store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
631,7,20,24.730566890380302,84.38556107147049,store631@aurangabad.com,9266566197,2024-09-26 09:00:00,2024-09-26 21:00:00,4761
632,7,20,24.807139491379534,84.43137260455413,store632@aurangabad.com,9961149301,2024-09-26 09:00:00,2024-09-26 21:00:00,2771
633,7,20,24.636878644430357,84.26695623696865,store633@aurangabad.com,9534933064,2024-09-26 09:00:00,2024-09-26 21:00:00,4452
634,7,20,24.753812067798787,84.37707705358258,store634@aurangabad.com,9440238638,2024-09-26 09:00:00,2024-09-26 21:00:00,3005
635,7,20,24.878561676281205,84.52948799824463,store635@aurangabad.com,9495348066,2024-09-26 09:00:00,2024-09-26 21:00:00,2999
636,7,20,24.727300878710054,84.22538284961968,store636@aurangabad.com,9522686689,2024-09-26 09:00:00,2024-09-26 21:00:00,2903
637,7,20,24.70263741373792,84.48610654665165,store637@aurangabad.com,9302822146,2024-09-26 09:00:00,2024-09-26 21:00:00,3658
638,7,20,24.93276800419043,84.26903061115985,store638@aurangabad.com,9302092201,2024-09-26 09:00:00,2024-09-26 21:00:00,2325
639,7,20,24.954038165138677,84.46994237512102,store639@aurangabad.com,9218069804,2024-09-26 09:00:00,2024-09-26 21:00:00,3311
640,7,20,24.705657006996407,84.44249902592185,store640@aurangabad.com,9516596513,2024-09-26 09:00:00,2024-09-26 21:00:00,3404
641,7,21,25.916592333413824,80.848178363879,store641@bakshpur.com,9884594266,2024-09-26 09:00:00,2024-09-26 21:00:00,1736
642,7,21,25.80782311349312,80.69129741831041,store642@bakshpur.com,9937715520,2024-09-26 09:00:00,2024-09-26 21:00:00,4888
643,7,21,25.889743088719836,80.63652541697557,store643@bakshpur.com,9307812527,2024-09-26 09:00:00,2024-09-26 21:00:00,3703
644,7,21,25.952237648403408,80.71035542616566,store644@bakshpur.com,9546058402,2024-09-26 09:00:00,2024-09-26 21:00:00,3810
645,7,21,25.84240921514098,80.80773147848825,store645@bakshpur.com,9253246565,2024-09-26 09:00:00,2024-09-26 21:00:00,1450
646,7,21,25.92703688598084,80.76204913101864,store646@bakshpur.com,9978601935,2024-09-26 09:00:00,2024-09-26 21:00:00,2137
647,7,21,25.86277781809969,80.7727091482992,store647@bakshpur.com,9203731566,2024-09-26 09:00:00,2024-09-26 21:00:00,4882
648,7,21,25.928913854554995,80.80676914140167,store648@bakshpur.com,9862916150,2024-09-26 09:00:00,2024-09-26 21:00:00,1880
649,7,21,25.996231384469645,80.68807151193172,store649@bakshpur.com,9216139478,2024-09-26 09:00:00,2024-09-26 21:00:00,2323
650,7,21,25.807741150593728,80.81625182113609,store650@bakshpur.com,9456510696,2024-09-26 09:00:00,2024-09-26 21:00:00,2999
651,7,5,18.976534762520238,74.70900675470817,store651@ahmadnagar.com,9419035480,2024-09-26 09:00:00,2024-09-26 21:00:00,4067
652,7,5,18.990424870175776,74.78184488160076,store652@ahmadnagar.com,9556700237,2024-09-26 09:00:00,2024-09-26 21:00:00,4657
653,7,5,19.094503453369843,74.79174773376205,store653@ahmadnagar.com,9040373984,2024-09-26 09:00:00,2024-09-26 21:00:00,1153
654,7,5,19.12904676753663,74.5120587436658,store654@ahmadnagar.com,9139068975,2024-09-26 09:00:00,2024-09-26 21:00:00,2073
655,7,5,18.90582637579477,74.698659311573,store655@ahmadnagar.com,9121240893,2024-09-26 09:00:00,2024-09-26 21:00:00,2868
656,7,5,19.068060467134288,74.62386254338821,store656@ahmadnagar.com,9071263220,2024-09-26 09:00:00,2024-09-26 21:00:00,4215
657,7,5,18.982318437871946,74.7073208741663,store657@ahmadnagar.com,9715821191,2024-09-26 09:00:00,2024-09-26 21:00:00,2504
658,7,5,19.007636282631655,74.49041326738386,store658@ahmadnagar.com,9877182702,2024-09-26 09:00:00,2024-09-26 21:00:00,2114
659,7,5,18.889978502143762,74.72377995994192,store659@ahmadnagar.com,9776574185,2024-09-26 09:00:00,2024-09-26 21:00:00,3984
660,7,5,19.25396937994133,74.87326079212536,store660@ahmadnagar.com,9101356660,2024-09-26 09:00:00,2024-09-26 21:00:00,2575
661,7,24,23.222130823343242,87.7272657830909,store661@barddhaman.com,9421670707,2024-09-26 09:00:00,2024-09-26 21:00:00,3080
662,7,24,23.349147030699868,87.9191537463064,store662@barddhaman.com,9092352582,2024-09-26 09:00:00,2024-09-26 21:00:00,2311
663,7,24,23.251117877287815,88.03075916418788,store663@barddhaman.com,9508953288,2024-09-26 09:00:00,2024-09-26 21:00:00,2680
664,7,24,23.294860588137336,87.94876592544571,store664@barddhaman.com,9156011477,2024-09-26 09:00:00,2024-09-26 21:00:00,3845
665,7,24,23.108187616981336,87.8951495340305,store665@barddhaman.com,9458898233,2024-09-26 09:00:00,2024-09-26 21:00:00,4717
666,7,24,23.265034861061185,87.921169074645,store666@barddhaman.com,9353976655,2024-09-26 09:00:00,2024-09-26 21:00:00,1918
667,7,24,23.345391121737766,88.00427111092411,store667@barddhaman.com,9385985245,2024-09-26 09:00:00,2024-09-26 21:00:00,2295
668,7,24,23.297970814474173,87.82693485651713,store668@barddhaman.com,9777747004,2024-09-26 09:00:00,2024-09-26 21:00:00,3480
669,7,24,23.27298014314439,88.03991542533215,store669@barddhaman.com,9519275987,2024-09-26 09:00:00,2024-09-26 21:00:00,4309
670,7,24,23.254653127091302,87.75979337881938,store670@barddhaman.com,9855337433,2024-09-26 09:00:00,2024-09-26 21:00:00,1194
671,7,14,27.687931673496955,76.78827543150088,store671@alwar.com,9507820959,2024-09-26 09:00:00,2024-09-26 21:00:00,3429
672,7,14,27.654796229181873,76.73176339560969,store672@alwar.com,9995521108,2024-09-26 09:00:00,2024-09-26 21:00:00,4076
673,7,14,27.678420066376013,76.81892544409597,store673@alwar.com,9831586528,2024-09-26 09:00:00,2024-09-26 21:00:00,4189
674,7,14,27.485970827578807,76.60579362580226,store674@alwar.com,9791512501,2024-09-26 09:00:00,2024-09-26 21:00:00,1752
675,7,14,27.67339181173773,76.71083951584257,store675@alwar.com,9183287667,2024-09-26 09:00:00,2024-09-26 21:00:00,2470
676,7,14,27.555313994233725,76.77512951136373,store676@alwar.com,9200632741,2024-09-26 09:00:00,2024-09-26 21:00:00,2956
677,7,14,27.721269490435855,76.62075319474692,store677@alwar.com,9926337591,2024-09-26 09:00:00,2024-09-26 21:00:00,3016
678,7,14,27.547174003448653,76.72605051166002,store678@alwar.com,9491319811,2024-09-26 09:00:00,2024-09-26 21:00:00,1700
679,7,14,27.519915215155365,76.6664019350339,store679@alwar.com,9270796181,2024-09-26 09:00:00,2024-09-26 21:00:00,1740
680,7,14,27.5217319478436,76.6528413647561,store680@alwar.com,9491217524,2024-09-26 09:00:00,2024-09-26 21:00:00,3142
681,7,18,23.65279771074097,87.10462709496048,store681@asansol.com,9191331083,2024-09-26 09:00:00,2024-09-26 21:00:00,3362
682,7,18,23.687494717194607,86.90878865170956,store682@asansol.com,9548087492,2024-09-26 09:00:00,2024-09-26 21:00:00,3465
683,7,18,23.753437460685277,87.07578850465698,store683@asansol.com,9565195505,2024-09-26 09:00:00,2024-09-26 21:00:00,3286
684,7,18,23.721550670333244,86.99261980686373,store684@asansol.com,9015109033,2024-09-26 09:00:00,2024-09-26 21:00:00,1885
685,7,18,23.63732076677419,87.06362027072213,store685@asansol.com,9641044255,2024-09-26 09:00:00,2024-09-26 21:00:00,3806
686,7,18,23.68120470046188,87.02423198758478,store686@asansol.com,9130275078,2024-09-26 09:00:00,2024-09-26 21:00:00,4258
687,7,18,23.73022886964835,87.07682731585597,store687@asansol.com,9910817331,2024-09-26 09:00:00,2024-09-26 21:00:00,1308
688,7,18,23.636358683493985,87.03125528755379,store688@asansol.com,9105963617,2024-09-26 09:00:00,2024-09-26 21:00:00,2938
689,7,18,23.8287673918673,87.05275282196082,store689@asansol.com,9226655136,2024-09-26 09:00:00,2024-09-26 21:00:00,3261
690,7,18,23.609379556599112,86.84637320667365,store690@asansol.com,9955717962,2024-09-26 09:00:00,2024-09-26 21:00:00,3607
691,7,19,19.827978197091685,75.40788568540677,store691@aurangabad.com,9578528566,2024-09-26 09:00:00,2024-09-26 21:00:00,1509
692,7,19,19.748889567721772,75.573683016591,store692@aurangabad.com,9329894221,2024-09-26 09:00:00,2024-09-26 21:00:00,1673
693,7,19,19.917462136296333,75.4521357637574,store693@aurangabad.com,9023713851,2024-09-26 09:00:00,2024-09-26 21:00:00,2846
694,7,19,20.107443479502816,75.44678527180986,store694@aurangabad.com,9951564992,2024-09-26 09:00:00,2024-09-26 21:00:00,2351
695,7,19,20.001804678875494,75.20466969832538,store695@aurangabad.com,9059235590,2024-09-26 09:00:00,2024-09-26 21:00:00,3854
696,7,19,19.877826314907864,75.34614765534803,store696@aurangabad.com,9379582767,2024-09-26 09:00:00,2024-09-26 21:00:00,2180
697,7,19,19.77490694117782,75.29044529150181,store697@aurangabad.com,9663539769,2024-09-26 09:00:00,2024-09-26 21:00:00,1271
698,7,19,19.979016458578503,75.30172023155268,store698@aurangabad.com,9269041827,2024-09-26 09:00:00,2024-09-26 21:00:00,4322
699,7,19,19.851732164945176,75.38177666581859,store699@aurangabad.com,9320595826,2024-09-26 09:00:00,2024-09-26 21:00:00,1208
700,7,19,19.861083136042023,75.3530379176061,store700@aurangabad.com,9114255708,2024-09-26 09:00:00,2024-09-26 21:00:00,1248
701,8,6,23.01358397701984,72.64968696427997,store701@ahmedabad.com,9816678963,2024-09-26 09:00:00,2024-09-26 21:00:00,2749
702,8,6,23.058063358896167,72.49588850382692,store702@ahmedabad.com,9639585554,2024-09-26 09:00:00,2024-09-26 21:00:00,4445
703,8,6,22.86528469357982,72.46102377308401,store703@ahmedabad.com,9206413279,2024-09-26 09:00:00,2024-09-26 21:00:00,4688
704,8,6,22.9718181336439,72.76443963386376,store704@ahmedabad.com,9590450084,2024-09-26 09:00:00,2024-09-26 21:00:00,3029
705,8,6,23.077448036212843,72.61065143849196,store705@ahmedabad.com,9035118897,2024-09-26 09:00:00,2024-09-26 21:00:00,1384
706,8,6,23.066464743808552,72.61277134578778,store706@ahmedabad.com,9792308282,2024-09-26 09:00:00,2024-09-26 21:00:00,3060
707,8,6,23.054791232019923,72.68234332552325,store707@ahmedabad.com,9782490795,2024-09-26 09:00:00,2024-09-26 21:00:00,4154
708,8,6,23.143718571266298,72.49525316854235,store708@ahmedabad.com,9810153616,2024-09-26 09:00:00,2024-09-26 21:00:00,1959
709,8,6,23.147541269370986,72.40614127059915,store709@ahmedabad.com,9963039175,2024-09-26 09:00:00,2024-09-26 21:00:00,4525
710,8,6,23.058287818728626,72.57828067176976,store710@ahmedabad.com,9882312356,2024-09-26 09:00:00,2024-09-26 21:00:00,2290
711,8,15,30.419441616351122,76.80529877235871,store711@ambala.com,9726556578,2024-09-26 09:00:00,2024-09-26 21:00:00,2575
712,8,15,30.59316543464791,76.84247796013601,store712@ambala.com,9088173259,2024-09-26 09:00:00,2024-09-26 21:00:00,4552
713,8,15,30.441207245072246,76.9729911054878,store713@ambala.com,9633811082,2024-09-26 09:00:00,2024-09-26 21:00:00,4539
714,8,15,30.36866224600111,76.79506234641067,store714@ambala.com,9090562119,2024-09-26 09:00:00,2024-09-26 21:00:00,4276
715,8,15,30.403834810082817,76.83807630435115,store715@ambala.com,9611084532,2024-09-26 09:00:00,2024-09-26 21:00:00,3537
716,8,15,30.24796349393646,76.81901836498197,store716@ambala.com,9996086028,2024-09-26 09:00:00,2024-09-26 21:00:00,2829
717,8,15,30.529366718394485,76.72858607118327,store717@ambala.com,9279194795,2024-09-26 09:00:00,2024-09-26 21:00:00,4606
718,8,15,30.298628814432895,76.70144195961495,store718@ambala.com,9236850180,2024-09-26 09:00:00,2024-09-26 21:00:00,4638
719,8,15,30.448734168345215,76.83701958786236,store719@ambala.com,9122444576,2024-09-26 09:00:00,2024-09-26 21:00:00,4932
720,8,15,30.5099340614376,76.87308753995887,store720@ambala.com,9102494784,2024-09-26 09:00:00,2024-09-26 21:00:00,1832
721,8,9,20.738307872633055,77.15464007191615,store721@akola.com,9775521910,2024-09-26 09:00:00,2024-09-26 21:00:00,3158
722,8,9,20.72127202689638,76.95613680964567,store722@akola.com,9722646831,2024-09-26 09:00:00,2024-09-26 21:00:00,1112
723,8,9,20.613867968688428,77.01406234978242,store723@akola.com,9123631498,2024-09-26 09:00:00,2024-09-26 21:00:00,2940
724,8,9,20.82641321201643,77.03685405138421,store724@akola.com,9713122867,2024-09-26 09:00:00,2024-09-26 21:00:00,2665
725,8,9,20.791324983389924,77.07026700814379,store725@akola.com,9089136926,2024-09-26 09:00:00,2024-09-26 21:00:00,2035
726,8,9,20.69997101730405,77.03468775185644,store726@akola.com,9240755819,2024-09-26 09:00:00,2024-09-26 21:00:00,2520
727,8,9,20.71848913287706,76.9938410110779,store727@akola.com,9441468441,2024-09-26 09:00:00,2024-09-26 21:00:00,1175
728,8,9,20.70876444649676,76.79689856519,store728@akola.com,9247938984,2024-09-26 09:00:00,2024-09-26 21:00:00,4837
729,8,9,20.596893192185497,77.13384821058932,store729@akola.com,9249310399,2024-09-26 09:00:00,2024-09-26 21:00:00,3579
730,8,9,20.56508724155987,76.96483012114236,store730@akola.com,9490707032,2024-09-26 09:00:00,2024-09-26 21:00:00,4732
731,8,12,26.413157455811884,89.3004075069013,store731@alipurduar.com,9332393460,2024-09-26 09:00:00,2024-09-26 21:00:00,3368
732,8,12,26.538487421195867,89.37414482161047,store732@alipurduar.com,9832049128,2024-09-26 09:00:00,2024-09-26 21:00:00,1112
733,8,12,26.468887693595693,89.546187205429,store733@alipurduar.com,9421238077,2024-09-26 09:00:00,2024-09-26 21:00:00,3947
734,8,12,26.473970522412237,89.50618845049937,store734@alipurduar.com,9371113806,2024-09-26 09:00:00,2024-09-26 21:00:00,4814
735,8,12,26.403462808885553,89.46908084599573,store735@alipurduar.com,9504999608,2024-09-26 09:00:00,2024-09-26 21:00:00,1558
736,8,12,26.40761677859639,89.33201638963143,store736@alipurduar.com,9686209286,2024-09-26 09:00:00,2024-09-26 21:00:00,1198
737,8,12,26.421746550678236,89.45172034015783,store737@alipurduar.com,9821534750,2024-09-26 09:00:00,2024-09-26 21:00:00,3547
738,8,12,26.532772424073073,89.63320127120885,store738@alipurduar.com,9311348257,2024-09-26 09:00:00,2024-09-26 21:00:00,1990
739,8,12,26.403040265849462,89.43754662276405,store739@alipurduar.com,9445248210,2024-09-26 09:00:00,2024-09-26 21:00:00,2658
740,8,12,26.436179727984275,89.32720067717463,store740@alipurduar.com,9097853022,2024-09-26 09:00:00,2024-09-26 21:00:00,4798
741,8,22,28.732726652019508,79.11530405223077,store741@bamanpuri.com,9405163062,2024-09-26 09:00:00,2024-09-26 21:00:00,1868
742,8,22,28.79420572765259,79.04233157203808,store742@bamanpuri.com,9193248293,2024-09-26 09:00:00,2024-09-26 21:00:00,1750
743,8,22,28.75293890857688,79.08752784357856,store743@bamanpuri.com,9657806133,2024-09-26 09:00:00,2024-09-26 21:00:00,1874
744,8,22,28.868008315101402,79.03990618734518,store744@bamanpuri.com,9835029253,2024-09-26 09:00:00,2024-09-26 21:00:00,4313
745,8,22,28.873333839758065,78.97219095540012,store745@bamanpuri.com,9253430914,2024-09-26 09:00:00,2024-09-26 21:00:00,1974
746,8,22,28.678854270867813,79.08554839379913,store746@bamanpuri.com,9877409182,2024-09-26 09:00:00,2024-09-26 21:00:00,4695
747,8,22,28.812252616776394,79.04145254093687,store747@bamanpuri.com,9326033810,2024-09-26 09:00:00,2024-09-26 21:00:00,4898
748,8,22,28.837096546071972,78.94805510659037,store748@bamanpuri.com,9237737701,2024-09-26 09:00:00,2024-09-26 21:00:00,4298
749,8,22,28.84290244671889,78.98373661844796,store749@bamanpuri.com,9571427904,2024-09-26 09:00:00,2024-09-26 21:00:00,1918
750,8,22,28.7456476974088,79.04606972239138,store750@bamanpuri.com,9088126783,2024-09-26 09:00:00,2024-09-26 21:00:00,4507
751,8,8,26.48729996135229,74.6625141502363,store751@ajmer.com,9672385889,2024-09-26 09:00:00,2024-09-26 21:00:00,1597
752,8,8,26.39095913571947,74.57251853119358,store752@ajmer.com,9013799918,2024-09-26 09:00:00,2024-09-26 21:00:00,1404
753,8,8,26.312803892155717,74.51921201653117,store753@ajmer.com,9315278994,2024-09-26 09:00:00,2024-09-26 21:00:00,1249
754,8,8,26.32922249802355,74.7430653458647,store754@ajmer.com,9231789186,2024-09-26 09:00:00,2024-09-26 21:00:00,1324
755,8,8,26.462608005768946,74.7211227419105,store755@ajmer.com,9439616205,2024-09-26 09:00:00,2024-09-26 21:00:00,1977
756,8,8,26.54738034534839,74.74183358058515,store756@ajmer.com,9603563990,2024-09-26 09:00:00,2024-09-26 21:00:00,3600
757,8,8,26.339188758067962,74.78358407319917,store757@ajmer.com,9777751411,2024-09-26 09:00:00,2024-09-26 21:00:00,1515
758,8,8,26.45669003741378,74.60449074370077,store758@ajmer.com,9357373205,2024-09-26 09:00:00,2024-09-26 21:00:00,1919
759,8,8,26.498484567594776,74.47321369559616,store759@ajmer.com,9702015865,2024-09-26 09:00:00,2024-09-26 21:00:00,2800
760,8,8,26.40699145001262,74.5822228309945,store760@ajmer.com,9704296170,2024-09-26 09:00:00,2024-09-26 21:00:00,2646
761,8,20,24.744507568154948,84.38251714726715,store761@aurangabad.com,9046476565,2024-09-26 09:00:00,2024-09-26 21:00:00,1182
762,8,20,24.527020226896415,84.36521469593268,store762@aurangabad.com,9846561784,2024-09-26 09:00:00,2024-09-26 21:00:00,4333
763,8,20,24.700106050735194,84.36047256495857,store763@aurangabad.com,9125323052,2024-09-26 09:00:00,2024-09-26 21:00:00,3243
764,8,20,24.720998299088073,84.30115362346992,store764@aurangabad.com,9006008168,2024-09-26 09:00:00,2024-09-26 21:00:00,3017
765,8,20,24.754977239270808,84.37811289139809,store765@aurangabad.com,9450342416,2024-09-26 09:00:00,2024-09-26 21:00:00,2944
766,8,20,24.752345213160034,84.53159808067348,store766@aurangabad.com,9796489713,2024-09-26 09:00:00,2024-09-26 21:00:00,4453
767,8,20,24.775662601482384,84.26276880902988,store767@aurangabad.com,9131618257,2024-09-26 09:00:00,2024-09-26 21:00:00,4190
768,8,20,24.903014740418893,84.25367488553367,store768@aurangabad.com,9091655046,2024-09-26 09:00:00,2024-09-26 21:00:00,1810
769,8,20,24.751245120293706,84.37511994193004,store769@aurangabad.com,9080561263,2024-09-26 09:00:00,2024-09-26 21:00:00,2704
770,8,20,24.760846142389223,84.36122716548951,store770@aurangabad.com,9063501026,2024-09-26 09:00:00,2024-09-26 21:00:00,4575
771,8,7,23.62081534277035,92.70090663005601,store771@aizawl  .com,9881877448,2024-09-26 09:00:00,2024-09-26 21:00:00,1889
772,8,7,23.816043782644265,92.68322186956317,store772@aizawl  .com,9290442581,2024-09-26 09:00:00,2024-09-26 21:00:00,3964
773,8,7,23.76267037393541,92.74879748803167,store773@aizawl  .com,9081491079,2024-09-26 09:00:00,2024-09-26 21:00:00,2803
774,8,7,23.639903056898262,92.69785504383889,store774@aizawl  .com,9275642672,2024-09-26 09:00:00,2024-09-26 21:00:00,4664
775,8,7,23.734454856703284,92.76004332266925,store775@aizawl  .com,9183145427,2024-09-26 09:00:00,2024-09-26 21:00:00,1435
776,8,7,23.734666102282677,92.61240596585583,store776@aizawl  .com,9860946647,2024-09-26 09:00:00,2024-09-26 21:00:00,1101
777,8,7,23.65809252242921,92.76650574141406,store777@aizawl  .com,9615772307,2024-09-26 09:00:00,2024-09-26 21:00:00,1200
778,8,7,23.69815073068516,92.5695472139097,store778@aizawl  .com,9952051005,2024-09-26 09:00:00,2024-09-26 21:00:00,2529
779,8,7,23.739960872725327,92.71323728550013,store779@aizawl  .com,9297620503,2024-09-26 09:00:00,2024-09-26 21:00:00,4968
780,8,7,23.618513569321877,92.666403854048,store780@aizawl  .com,9945705406,2024-09-26 09:00:00,2024-09-26 21:00:00,4661
781,8,24,23.226905396018793,87.79250747653124,store781@barddhaman.com,9788937390,2024-09-26 09:00:00,2024-09-26 21:00:00,4905
782,8,24,23.257831198106366,87.96104504963866,store782@barddhaman.com,9945611886,2024-09-26 09:00:00,2024-09-26 21:00:00,4118
783,8,24,23.231730826392294,87.89005926766293,store783@barddhaman.com,9909275006,2024-09-26 09:00:00,2024-09-26 21:00:00,2535
784,8,24,23.22725132417413,87.7672641527189,store784@barddhaman.com,9090512962,2024-09-26 09:00:00,2024-09-26 21:00:00,4679
785,8,24,23.180296972993983,87.88982593182135,store785@barddhaman.com,9471737164,2024-09-26 09:00:00,2024-09-26 21:00:00,3565
786,8,24,23.39552481026089,87.98540989036672,store786@barddhaman.com,9633849951,2024-09-26 09:00:00,2024-09-26 21:00:00,2684
787,8,24,23.292743099191366,87.8818324915801,store787@barddhaman.com,9521672816,2024-09-26 09:00:00,2024-09-26 21:00:00,2956
788,8,24,23.303272766163236,87.97677252923052,store788@barddhaman.com,9212590114,2024-09-26 09:00:00,2024-09-26 21:00:00,1329
789,8,24,23.237984306058767,87.86428148031688,store789@barddhaman.com,9119363234,2024-09-26 09:00:00,2024-09-26 21:00:00,1721
790,8,24,23.21553572589496,87.87005173897379,store790@barddhaman.com,9981362564,2024-09-26 09:00:00,2024-09-26 21:00:00,3668
791,8,13,25.457143766658113,81.80292467992007,store791@allahabad.com,9079092725,2024-09-26 09:00:00,2024-09-26 21:00:00,3547
792,8,13,25.34852120398615,81.76995517859311,store792@allahabad.com,9802381728,2024-09-26 09:00:00,2024-09-26 21:00:00,2818
793,8,13,25.468967504636463,81.80608822129567,store793@allahabad.com,9019731836,2024-09-26 09:00:00,2024-09-26 21:00:00,3853
794,8,13,25.452999682951898,81.83565032601092,store794@allahabad.com,9171451050,2024-09-26 09:00:00,2024-09-26 21:00:00,1473
795,8,13,25.46477973305109,81.96068616192953,store795@allahabad.com,9496982845,2024-09-26 09:00:00,2024-09-26 21:00:00,4958
796,8,13,25.423499138519354,81.85104595968492,store796@allahabad.com,9255423893,2024-09-26 09:00:00,2024-09-26 21:00:00,3469
797,8,13,25.528817558279616,81.7485971338152,store797@allahabad.com,9565388991,2024-09-26 09:00:00,2024-09-26 21:00:00,1536
798,8,13,25.388178721526184,81.82652247039513,store798@allahabad.com,9527993635,2024-09-26 09:00:00,2024-09-26 21:00:00,2492
799,8,13,25.38457494900302,81.99383268027896,store799@allahabad.com,9217770568,2024-09-26 09:00:00,2024-09-26 21:00:00,2053
800,8,13,25.515494737634818,81.70790422101433,store800@allahabad.com,9040223932,2024-09-26 09:00:00,2024-09-26 21:00:00,3597
801,9,19,19.657157476394357,75.41812577503178,store801@aurangabad.com,9597663878,2024-09-26 09:00:00,2024-09-26 21:00:00,3146
802,9,19,19.95738800627448,75.2185047496518,store802@aurangabad.com,9475775892,2024-09-26 09:00:00,2024-09-26 21:00:00,4034
803,9,19,19.903224805400015,75.34747076845764,store803@aurangabad.com,9545379705,2024-09-26 09:00:00,2024-09-26 21:00:00,4558
804,9,19,19.82699340508058,75.4348615543365,store804@aurangabad.com,9289973111,2024-09-26 09:00:00,2024-09-26 21:00:00,4425
805,9,19,19.71660763710572,75.39001344214881,store805@aurangabad.com,9513516737,2024-09-26 09:00:00,2024-09-26 21:00:00,2079
806,9,19,19.665714454536673,75.35941026250829,store806@aurangabad.com,9431201492,2024-09-26 09:00:00,2024-09-26 21:00:00,3705
807,9,19,19.915635250611277,75.29458149097017,store807@aurangabad.com,9740424075,2024-09-26 09:00:00,2024-09-26 21:00:00,3707
808,9,19,20.058613021087336,75.42352776860422,store808@aurangabad.com,9201133889,2024-09-26 09:00:00,2024-09-26 21:00:00,1961
809,9,19,19.848171268161472,75.37418798812034,store809@aurangabad.com,9521381367,2024-09-26 09:00:00,2024-09-26 21:00:00,2013
810,9,19,19.797742414409296,75.4917197386859,store810@aurangabad.com,9487838839,2024-09-26 09:00:00,2024-09-26 21:00:00,1379
811,9,7,23.73453903038205,92.69026141965061,store811@aizawl  .com,9950174103,2024-09-26 09:00:00,2024-09-26 21:00:00,4330
812,9,7,23.760503793237444,92.75966594073682,store812@aizawl  .com,9591500616,2024-09-26 09:00:00,2024-09-26 21:00:00,2423
813,9,7,23.750068600188403,92.63998086974242,store813@aizawl  .com,9131934011,2024-09-26 09:00:00,2024-09-26 21:00:00,4984
814,9,7,23.76571104789898,92.83711199466279,store814@aizawl  .com,9788686333,2024-09-26 09:00:00,2024-09-26 21:00:00,1976
815,9,7,23.73365435637185,92.71307358114447,store815@aizawl  .com,9222923680,2024-09-26 09:00:00,2024-09-26 21:00:00,3719
816,9,7,23.746397510717486,92.7087463123089,store816@aizawl  .com,9082098351,2024-09-26 09:00:00,2024-09-26 21:00:00,4862
817,9,7,23.684641545422668,92.66418518064165,store817@aizawl  .com,9143496380,2024-09-26 09:00:00,2024-09-26 21:00:00,3039
818,9,7,23.69303466341198,92.68381242300978,store818@aizawl  .com,9399972088,2024-09-26 09:00:00,2024-09-26 21:00:00,4792
819,9,7,23.834635857728166,92.71596069140172,store819@aizawl  .com,9482547412,2024-09-26 09:00:00,2024-09-26 21:00:00,2816
820,9,7,23.689591226688215,92.73708038708023,store820@aizawl  .com,9463793269,2024-09-26 09:00:00,2024-09-26 21:00:00,1846
821,9,21,25.896417070419933,80.94197748643737,store821@bakshpur.com,9289241035,2024-09-26 09:00:00,2024-09-26 21:00:00,4522
822,9,21,25.88607066704726,80.79864512309327,store822@bakshpur.com,9847782048,2024-09-26 09:00:00,2024-09-26 21:00:00,3282
823,9,21,25.998220804133602,80.8905186211464,store823@bakshpur.com,9742947704,2024-09-26 09:00:00,2024-09-26 21:00:00,4898
824,9,21,25.97414631649573,80.79728169752978,store824@bakshpur.com,9304638081,2024-09-26 09:00:00,2024-09-26 21:00:00,2287
825,9,21,25.887436491679118,80.794894159156,store825@bakshpur.com,9179419398,2024-09-26 09:00:00,2024-09-26 21:00:00,1577
826,9,21,26.02526680387924,80.75434654847541,store826@bakshpur.com,9644057778,2024-09-26 09:00:00,2024-09-26 21:00:00,4139
827,9,21,25.956357680888193,80.78472579392427,store827@bakshpur.com,9078301074,2024-09-26 09:00:00,2024-09-26 21:00:00,4087
828,9,21,25.990727912241166,80.8478958731842,store828@bakshpur.com,9437225384,2024-09-26 09:00:00,2024-09-26 21:00:00,4655
829,9,21,25.93714494140268,80.91914101332738,store829@bakshpur.com,9967257852,2024-09-26 09:00:00,2024-09-26 21:00:00,3498
830,9,21,25.929081606761066,80.86080908752767,store830@bakshpur.com,9073076341,2024-09-26 09:00:00,2024-09-26 21:00:00,2324
831,9,9,20.67797772924616,76.98180917270525,store831@akola.com,9319449872,2024-09-26 09:00:00,2024-09-26 21:00:00,2945
832,9,9,20.71017301085302,77.10038404182112,store832@akola.com,9529496528,2024-09-26 09:00:00,2024-09-26 21:00:00,3360
833,9,9,20.815150331984153,77.03322637727246,store833@akola.com,9470825476,2024-09-26 09:00:00,2024-09-26 21:00:00,2147
834,9,9,20.572296614266556,77.10802598635657,store834@akola.com,9377072432,2024-09-26 09:00:00,2024-09-26 21:00:00,3313
835,9,9,20.89903189573572,76.9742423029877,store835@akola.com,9658083106,2024-09-26 09:00:00,2024-09-26 21:00:00,1385
836,9,9,20.758721202504844,77.06017301008345,store836@akola.com,9743617851,2024-09-26 09:00:00,2024-09-26 21:00:00,4988
837,9,9,20.729017205435937,77.0102953040493,store837@akola.com,9979325047,2024-09-26 09:00:00,2024-09-26 21:00:00,1424
838,9,9,20.698580479119578,76.97151952480054,store838@akola.com,9845618217,2024-09-26 09:00:00,2024-09-26 21:00:00,2275
839,9,9,20.752145267674003,76.8226510539287,store839@akola.com,9433086208,2024-09-26 09:00:00,2024-09-26 21:00:00,2566
