store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
631,7,4,27.02291912058146,77.95057331411589,store631@agra.com,9639053909,2024-09-26 09:00:00,2024-09-26 21:00:00,2308
632,7,4,27.170247201164493,77.919279791011,store632@agra.com,9943515898,2024-09-26 09:00:00,2024-09-26 21:00:00,3092
633,7,4,27.39535197246874,78.02393681375743,store633@agra.com,9653774640,2024-09-26 09:00:00,2024-09-26 21:00:00,3978
634,7,4,27.225536137399047,78.15973648353437,store634@agra.com,9573441877,2024-09-26 09:00:00,2024-09-26 21:00:00,3684
635,7,4,27.20036670483497,78.01821669778899,store635@agra.com,9419216618,2024-09-26 09:00:00,2024-09-26 21:00:00,2976
636,7,4,27.230829998018635,77.86178965388969,store636@agra.com,9135044626,2024-09-26 09:00:00,2024-09-26 21:00:00,2573
637,7,4,27.214031651966142,77.94356062752696,store637@agra.com,9765658437,2024-09-26 09:00:00,2024-09-26 21:00:00,4466
638,7,4,27.28298223734821,78.01362470125217,store638@agra.com,9792551694,2024-09-26 09:00:00,2024-09-26 21:00:00,3019
639,7,4,27.171355777609666,78.06199922858889,store639@agra.com,9389364755,2024-09-26 09:00:00,2024-09-26 21:00:00,3408
640,7,4,27.140350039417147,77.81251410760122,store640@agra.com,9167006269,2024-09-26 09:00:00,2024-09-26 21:00:00,1416
641,7,9,20.80609799480818,76.88449113642365,store641@akola.com,9568754465,2024-09-26 09:00:00,2024-09-26 21:00:00,3931
642,7,9,20.68165975942397,77.09795104114947,store642@akola.com,9687395626,2024-09-26 09:00:00,2024-09-26 21:00:00,2323
643,7,9,20.79983340064944,76.89205586049994,store643@akola.com,9727332723,2024-09-26 09:00:00,2024-09-26 21:00:00,4453
644,7,9,20.697131021170463,76.97805211381558,store644@akola.com,9447640158,2024-09-26 09:00:00,2024-09-26 21:00:00,1842
645,7,9,20.683720233901578,77.05963972088436,store645@akola.com,9843955036,2024-09-26 09:00:00,2024-09-26 21:00:00,1556
646,7,9,20.63311390364999,77.13215837417114,store646@akola.com,9405011257,2024-09-26 09:00:00,2024-09-26 21:00:00,4109
647,7,9,20.67287865647854,77.14220428331674,store647@akola.com,9255033592,2024-09-26 09:00:00,2024-09-26 21:00:00,2475
648,7,9,20.799046531615563,77.03575254267626,store648@akola.com,9509367253,2024-09-26 09:00:00,2024-09-26 21:00:00,4864
649,7,9,20.619346489922517,77.01540573028743,store649@akola.com,9498015006,2024-09-26 09:00:00,2024-09-26 21:00:00,2508
650,7,9,20.724588816405213,77.14599446625101,store650@akola.com,9911469049,2024-09-26 09:00:00,2024-09-26 21:00:00,1720
651,7,23,34.104664821449795,74.39733112898404,store651@baramula.com,9526052537,2024-09-26 09:00:00,2024-09-26 21:00:00,2443
652,7,23,34.15810310884505,74.18939320308498,store652@baramula.com,9754141951,2024-09-26 09:00:00,2024-09-26 21:00:00,3661
653,7,23,34.21671083403628,74.28655775994277,store653@baramula.com,9371507770,2024-09-26 09:00:00,2024-09-26 21:00:00,1222
654,7,23,34.12607250993751,74.49577134220398,store654@baramula.com,9647118409,2024-09-26 09:00:00,2024-09-26 21:00:00,1263
655,7,23,34.14906123868827,74.32899934070076,store655@baramula.com,9471006082,2024-09-26 09:00:00,2024-09-26 21:00:00,4332
656,7,23,34.268832648985594,74.46665207307795,store656@baramula.com,9445403419,2024-09-26 09:00:00,2024-09-26 21:00:00,1410
657,7,23,34.197091999903336,74.38814176336649,store657@baramula.com,9933572886,2024-09-26 09:00:00,2024-09-26 21:00:00,2876
658,7,23,34.25097370780269,74.4454763510443,store658@baramula.com,9421926186,2024-09-26 09:00:00,2024-09-26 21:00:00,2601
659,7,23,34.24664293268027,74.30544277285148,store659@baramula.com,9155042604,2024-09-26 09:00:00,2024-09-26 21:00:00,4675
660,7,23,34.15041404596252,74.31182850025031,store660@baramula.com,9405716210,2024-09-26 09:00:00,2024-09-26 21:00:00,4019
661,7,10,9.443477323528173,76.16029490780963,store661@alappuzha.com,9242364193,2024-09-26 09:00:00,2024-09-26 21:00:00,3047
662,7,10,9.367448465043394,76.16403691220845,store662@alappuzha.com,9637304074,2024-09-26 09:00:00,2024-09-26 21:00:00,1308
663,7,10,9.497055468436901,76.3283086574804,store663@alappuzha.com,9078517171,2024-09-26 09:00:00,2024-09-26 21:00:00,4078
664,7,10,9.354390758670872,76.28441526274493,store664@alappuzha.com,9543434813,2024-09-26 09:00:00,2024-09-26 21:00:00,3576
665,7,10,9.383208702195569,76.44004384037416,store665@alappuzha.com,9838377079,2024-09-26 09:00:00,2024-09-26 21:00:00,3608
666,7,10,9.508816105782614,76.386936362314,store666@alappuzha.com,9375610113,2024-09-26 09:00:00,2024-09-26 21:00:00,3942
667,7,10,9.580657830180868,76.15364245986629,store667@alappuzha.com,9492331489,2024-09-26 09:00:00,2024-09-26 21:00:00,2651
668,7,10,9.460991761244845,76.44097537147223,store668@alappuzha.com,9280014104,2024-09-26 09:00:00,2024-09-26 21:00:00,2680
669,7,10,9.536564240943584,76.34058360067488,store669@alappuzha.com,9079556111,2024-09-26 09:00:00,2024-09-26 21:00:00,3464
670,7,10,9.358267406346213,76.15332946396987,store670@alappuzha.com,9954106266,2024-09-26 09:00:00,2024-09-26 21:00:00,1863
671,7,11,27.946283406565712,78.09383173541403,store671@aligarh.com,9696954936,2024-09-26 09:00:00,2024-09-26 21:00:00,4735
672,7,11,27.882490136241035,78.12337745032848,store672@aligarh.com,9638915689,2024-09-26 09:00:00,2024-09-26 21:00:00,3027
673,7,11,27.873394560228988,78.10285004182306,store673@aligarh.com,9607705434,2024-09-26 09:00:00,2024-09-26 21:00:00,4532
674,7,11,27.821167960772016,78.14760589289928,store674@aligarh.com,9906480755,2024-09-26 09:00:00,2024-09-26 21:00:00,3122
675,7,11,27.853338764611536,78.07715372380365,store675@aligarh.com,9483765181,2024-09-26 09:00:00,2024-09-26 21:00:00,2521
676,7,11,27.846537862593824,78.00201701083735,store676@aligarh.com,9865085399,2024-09-26 09:00:00,2024-09-26 21:00:00,3344
677,7,11,27.998672640785973,78.10909967432151,store677@aligarh.com,9205005292,2024-09-26 09:00:00,2024-09-26 21:00:00,2160
678,7,11,27.996793198366635,78.12892856992637,store678@aligarh.com,9997766787,2024-09-26 09:00:00,2024-09-26 21:00:00,2041
679,7,11,27.86448580541087,78.14744761268494,store679@aligarh.com,9359378688,2024-09-26 09:00:00,2024-09-26 21:00:00,1400
680,7,11,27.914261248104843,78.07696790864243,store680@aligarh.com,9041676191,2024-09-26 09:00:00,2024-09-26 21:00:00,2881
681,7,16,20.97489829352933,77.70681636821362,store681@amaravati.com,9489391606,2024-09-26 09:00:00,2024-09-26 21:00:00,2290
682,7,16,20.84672773220744,77.87895498054029,store682@amaravati.com,9839810028,2024-09-26 09:00:00,2024-09-26 21:00:00,3035
683,7,16,20.971125907028394,77.62990186644866,store683@amaravati.com,9868194490,2024-09-26 09:00:00,2024-09-26 21:00:00,4522
684,7,16,20.90950134662777,77.64774138898314,store684@amaravati.com,9844611581,2024-09-26 09:00:00,2024-09-26 21:00:00,4508
685,7,16,20.923103239925325,77.82576287632058,store685@amaravati.com,9242285544,2024-09-26 09:00:00,2024-09-26 21:00:00,1307
686,7,16,20.9563702431477,77.62439810532175,store686@amaravati.com,9547153843,2024-09-26 09:00:00,2024-09-26 21:00:00,3846
687,7,16,21.02032112356782,77.78643744802093,store687@amaravati.com,9199767593,2024-09-26 09:00:00,2024-09-26 21:00:00,2569
688,7,16,20.922489211781603,77.58878007323199,store688@amaravati.com,9693737120,2024-09-26 09:00:00,2024-09-26 21:00:00,3252
689,7,16,20.85615605799633,77.77686266242118,store689@amaravati.com,9034687481,2024-09-26 09:00:00,2024-09-26 21:00:00,1747
690,7,16,20.907508989619185,77.75098183213446,store690@amaravati.com,9961564829,2024-09-26 09:00:00,2024-09-26 21:00:00,1721
691,7,18,23.71091922874254,87.10881645460528,store691@asansol.com,9177094626,2024-09-26 09:00:00,2024-09-26 21:00:00,3620
692,7,18,23.823867093186838,86.8288137820193,store692@asansol.com,9763587337,2024-09-26 09:00:00,2024-09-26 21:00:00,4850
693,7,18,23.61143789190447,86.91027829710602,store693@asansol.com,9390691534,2024-09-26 09:00:00,2024-09-26 21:00:00,4007
694,7,18,23.676341825770876,86.94572657997618,store694@asansol.com,9259550110,2024-09-26 09:00:00,2024-09-26 21:00:00,4771
695,7,18,23.67564604217005,86.97940512705709,store695@asansol.com,9916903993,2024-09-26 09:00:00,2024-09-26 21:00:00,2093
696,7,18,23.55928891160001,86.99849520483941,store696@asansol.com,9964342328,2024-09-26 09:00:00,2024-09-26 21:00:00,2590
697,7,18,23.686794096363364,87.10737307432348,store697@asansol.com,9966503406,2024-09-26 09:00:00,2024-09-26 21:00:00,4098
698,7,18,23.692180494524976,86.88640688566396,store698@asansol.com,9651943328,2024-09-26 09:00:00,2024-09-26 21:00:00,1097
699,7,18,23.676550790154856,86.97844436567046,store699@asansol.com,9033080065,2024-09-26 09:00:00,2024-09-26 21:00:00,1635
700,7,18,23.709149139311606,87.16778728186975,store700@asansol.com,9376757711,2024-09-26 09:00:00,2024-09-26 21:00:00,1170
701,8,7,23.785100643026333,92.73744991200132,store701@aizawl  .com,9302727961,2024-09-26 09:00:00,2024-09-26 21:00:00,3670
702,8,7,23.731076397661994,92.68404471296734,store702@aizawl  .com,9350001268,2024-09-26 09:00:00,2024-09-26 21:00:00,1059
703,8,7,23.800715924206106,92.67474726268503,store703@aizawl  .com,9153200173,2024-09-26 09:00:00,2024-09-26 21:00:00,4167
704,8,7,23.695630218671337,92.72951774613006,store704@aizawl  .com,9575720504,2024-09-26 09:00:00,2024-09-26 21:00:00,2575
705,8,7,23.719021694114456,92.74658262014367,store705@aizawl  .com,9386072011,2024-09-26 09:00:00,2024-09-26 21:00:00,4415
706,8,7,23.72000676563068,92.78481570382868,store706@aizawl  .com,9027389249,2024-09-26 09:00:00,2024-09-26 21:00:00,1546
707,8,7,23.741235838593944,92.70524077925575,store707@aizawl  .com,9164303902,2024-09-26 09:00:00,2024-09-26 21:00:00,1316
708,8,7,23.72926392587565,92.71943606349585,store708@aizawl  .com,9431682237,2024-09-26 09:00:00,2024-09-26 21:00:00,1288
709,8,7,23.737724638956816,92.71814209722929,store709@aizawl  .com,9075431439,2024-09-26 09:00:00,2024-09-26 21:00:00,1897
710,8,7,23.722309131620264,92.71553051515204,store710@aizawl  .com,9204164424,2024-09-26 09:00:00,2024-09-26 21:00:00,3089
711,8,4,27.186713956031564,77.84599148546445,store711@agra.com,9154578113,2024-09-26 09:00:00,2024-09-26 21:00:00,4213
712,8,4,27.018981863253025,77.90223276955508,store712@agra.com,9402691004,2024-09-26 09:00:00,2024-09-26 21:00:00,3511
713,8,4,27.033832667772874,77.92969604847016,store713@agra.com,9095866837,2024-09-26 09:00:00,2024-09-26 21:00:00,4132
714,8,4,27.262080869001156,78.13665645073954,store714@agra.com,9531890179,2024-09-26 09:00:00,2024-09-26 21:00:00,4617
715,8,4,27.049363124910986,77.96810250186999,store715@agra.com,9696847178,2024-09-26 09:00:00,2024-09-26 21:00:00,4522
716,8,4,27.178386235137477,78.00732722697956,store716@agra.com,9241098590,2024-09-26 09:00:00,2024-09-26 21:00:00,3175
717,8,4,27.12662781676787,77.99237373734304,store717@agra.com,9443999605,2024-09-26 09:00:00,2024-09-26 21:00:00,3825
718,8,4,27.179046147739932,77.94103848775644,store718@agra.com,9371876013,2024-09-26 09:00:00,2024-09-26 21:00:00,1525
719,8,4,27.325226344265396,78.12876746974814,store719@agra.com,9445924576,2024-09-26 09:00:00,2024-09-26 21:00:00,4447
720,8,4,27.27881717526633,78.13181015902822,store720@agra.com,9233104623,2024-09-26 09:00:00,2024-09-26 21:00:00,2245
721,8,3,23.89308912964521,91.25884764093867,store721@agartala.com,9472878165,2024-09-26 09:00:00,2024-09-26 21:00:00,2222
722,8,3,23.763047989566292,91.326661869775,store722@agartala.com,9586495808,2024-09-26 09:00:00,2024-09-26 21:00:00,2534
723,8,3,23.698030473128817,91.31575412066611,store723@agartala.com,9163072291,2024-09-26 09:00:00,2024-09-26 21:00:00,4577
724,8,3,23.836577568867593,91.25945158769615,store724@agartala.com,9986402673,2024-09-26 09:00:00,2024-09-26 21:00:00,4976
725,8,3,23.87744729718842,91.321121852556,store725@agartala.com,9552550565,2024-09-26 09:00:00,2024-09-26 21:00:00,2273
726,8,3,23.83157364933937,91.25456032032123,store726@agartala.com,9406724862,2024-09-26 09:00:00,2024-09-26 21:00:00,4322
727,8,3,23.970600221347308,91.34205973862343,store727@agartala.com,9109416579,2024-09-26 09:00:00,2024-09-26 21:00:00,2312
728,8,3,23.781010528312443,91.23378696907,store728@agartala.com,9058749927,2024-09-26 09:00:00,2024-09-26 21:00:00,2479
729,8,3,23.924740816661185,91.36721728239415,store729@agartala.com,9506050710,2024-09-26 09:00:00,2024-09-26 21:00:00,2487
730,8,3,23.788576318486548,91.12870618337732,store730@agartala.com,9967043107,2024-09-26 09:00:00,2024-09-26 21:00:00,4163
731,8,21,25.95262331840933,80.84963669849395,store731@bakshpur.com,9557947539,2024-09-26 09:00:00,2024-09-26 21:00:00,2410
732,8,21,25.923706290367193,80.83293283657049,store732@bakshpur.com,9253335732,2024-09-26 09:00:00,2024-09-26 21:00:00,3390
733,8,21,26.019088078606618,80.73611149144793,store733@bakshpur.com,9350342386,2024-09-26 09:00:00,2024-09-26 21:00:00,1084
734,8,21,25.841626628729763,80.8581725954209,store734@bakshpur.com,9163375592,2024-09-26 09:00:00,2024-09-26 21:00:00,4480
735,8,21,25.93357464026832,80.81306698942818,store735@bakshpur.com,9118365266,2024-09-26 09:00:00,2024-09-26 21:00:00,3065
736,8,21,25.92828625180798,80.78319379893985,store736@bakshpur.com,9614403644,2024-09-26 09:00:00,2024-09-26 21:00:00,3994
737,8,21,25.8931531583326,80.80312926599589,store737@bakshpur.com,9905607120,2024-09-26 09:00:00,2024-09-26 21:00:00,2885
738,8,21,25.7833776277935,80.88230551876028,store738@bakshpur.com,9845520746,2024-09-26 09:00:00,2024-09-26 21:00:00,1253
739,8,21,25.93066556581275,80.80988610841109,store739@bakshpur.com,9449429315,2024-09-26 09:00:00,2024-09-26 21:00:00,2506
740,8,21,25.755821180389535,80.83884455297876,store740@bakshpur.com,9856545267,2024-09-26 09:00:00,2024-09-26 21:00:00,2558
741,8,17,31.793746171851595,74.8083152724361,store741@amritsar.com,9740151770,2024-09-26 09:00:00,2024-09-26 21:00:00,1626
742,8,17,31.555321481458474,74.91168180421818,store742@amritsar.com,9100007087,2024-09-26 09:00:00,2024-09-26 21:00:00,1788
743,8,17,31.440879524743284,74.9765866708761,store743@amritsar.com,9481115002,2024-09-26 09:00:00,2024-09-26 21:00:00,2420
744,8,17,31.55605552307558,74.94749769486914,store744@amritsar.com,9751643491,2024-09-26 09:00:00,2024-09-26 21:00:00,2984
745,8,17,31.406302479935373,74.80632046860582,store745@amritsar.com,9555182382,2024-09-26 09:00:00,2024-09-26 21:00:00,1594
746,8,17,31.84102537491837,75.03893885558968,store746@amritsar.com,9611042393,2024-09-26 09:00:00,2024-09-26 21:00:00,4219
747,8,17,31.58568964136934,74.85308879825152,store747@amritsar.com,9174907854,2024-09-26 09:00:00,2024-09-26 21:00:00,4915
748,8,17,31.587236483477707,74.84155330882294,store748@amritsar.com,9861202861,2024-09-26 09:00:00,2024-09-26 21:00:00,3486
749,8,17,31.798367430380306,74.72091900549592,store749@amritsar.com,9563673054,2024-09-26 09:00:00,2024-09-26 21:00:00,3046
750,8,17,31.463636916545088,74.72534058317687,store750@amritsar.com,9410141129,2024-09-26 09:00:00,2024-09-26 21:00:00,2267
751,8,9,20.743309359348018,76.96388628281336,store751@akola.com,9833993216,2024-09-26 09:00:00,2024-09-26 21:00:00,4163
752,8,9,20.627712221070304,77.07704000388664,store752@akola.com,9442337920,2024-09-26 09:00:00,2024-09-26 21:00:00,2527
753,8,9,20.779065490723163,77.07276245676809,store753@akola.com,9099534779,2024-09-26 09:00:00,2024-09-26 21:00:00,1463
754,8,9,20.756066383208825,77.02902835253823,store754@akola.com,9786076460,2024-09-26 09:00:00,2024-09-26 21:00:00,1247
755,8,9,20.712111355217594,76.9223550119119,store755@akola.com,9523982006,2024-09-26 09:00:00,2024-09-26 21:00:00,3370
756,8,9,20.73486973004096,76.94311850837563,store756@akola.com,9102694251,2024-09-26 09:00:00,2024-09-26 21:00:00,2178
757,8,9,20.724160312902416,77.0357771097307,store757@akola.com,9058649457,2024-09-26 09:00:00,2024-09-26 21:00:00,3140
758,8,9,20.756934635011056,77.00984761413731,store758@akola.com,9154010027,2024-09-26 09:00:00,2024-09-26 21:00:00,2423
759,8,9,20.77499956010222,77.02699392971117,store759@akola.com,9223347306,2024-09-26 09:00:00,2024-09-26 21:00:00,4952
760,8,9,20.79004516690893,77.03391216101006,store760@akola.com,9254637866,2024-09-26 09:00:00,2024-09-26 21:00:00,1889
761,8,19,19.850127378453912,75.28553018071382,store761@aurangabad.com,9563211347,2024-09-26 09:00:00,2024-09-26 21:00:00,2449
762,8,19,19.892223424591208,75.15909968400466,store762@aurangabad.com,9648581889,2024-09-26 09:00:00,2024-09-26 21:00:00,4920
763,8,19,19.88095727140317,75.3729456783491,store763@aurangabad.com,9102269060,2024-09-26 09:00:00,2024-09-26 21:00:00,4666
764,8,19,19.85249782432088,75.40906838074169,store764@aurangabad.com,9042228618,2024-09-26 09:00:00,2024-09-26 21:00:00,2566
765,8,19,19.90283792053553,75.31161666916776,store765@aurangabad.com,9316264887,2024-09-26 09:00:00,2024-09-26 21:00:00,1468
766,8,19,19.89047629454056,75.32594419812042,store766@aurangabad.com,9162897783,2024-09-26 09:00:00,2024-09-26 21:00:00,2656
767,8,19,19.916411869633233,75.49579869396015,store767@aurangabad.com,9613231737,2024-09-26 09:00:00,2024-09-26 21:00:00,4009
768,8,19,19.746127789768384,75.53890004659112,store768@aurangabad.com,9539513453,2024-09-26 09:00:00,2024-09-26 21:00:00,2306
769,8,19,19.890610881695636,75.22390821034185,store769@aurangabad.com,9317360466,2024-09-26 09:00:00,2024-09-26 21:00:00,3443
770,8,19,19.922558453107808,75.42310301715231,store770@aurangabad.com,9078881296,2024-09-26 09:00:00,2024-09-26 21:00:00,2921
771,8,8,26.265710457777935,74.57818068383921,store771@ajmer.com,9896007591,2024-09-26 09:00:00,2024-09-26 21:00:00,4478
772,8,8,26.438061684540035,74.6489636307754,store772@ajmer.com,9328199726,2024-09-26 09:00:00,2024-09-26 21:00:00,4557
773,8,8,26.39644821989577,74.80792383560554,store773@ajmer.com,9570637859,2024-09-26 09:00:00,2024-09-26 21:00:00,3680
774,8,8,26.253698744196033,74.58835972157102,store774@ajmer.com,9695613990,2024-09-26 09:00:00,2024-09-26 21:00:00,4339
775,8,8,26.494342471168892,74.77890006547189,store775@ajmer.com,9920288989,2024-09-26 09:00:00,2024-09-26 21:00:00,3186
776,8,8,26.474550526623,74.5987968262214,store776@ajmer.com,9803352716,2024-09-26 09:00:00,2024-09-26 21:00:00,2158
777,8,8,26.31722471626939,74.47113137168728,store777@ajmer.com,9485124748,2024-09-26 09:00:00,2024-09-26 21:00:00,2840
778,8,8,26.644143412494703,74.75414185361647,store778@ajmer.com,9412040054,2024-09-26 09:00:00,2024-09-26 21:00:00,4335
779,8,8,26.38982421765378,74.47348296312379,store779@ajmer.com,9141068502,2024-09-26 09:00:00,2024-09-26 21:00:00,3868
780,8,8,26.429560213956897,74.68338383104384,store780@ajmer.com,9456774018,2024-09-26 09:00:00,2024-09-26 21:00:00,1318
781,8,22,28.797725325195458,79.04949768416719,store781@bamanpuri.com,9105043985,2024-09-26 09:00:00,2024-09-26 21:00:00,4822
782,8,22,28.708768490395162,79.1571394788626,store782@bamanpuri.com,9136670650,2024-09-26 09:00:00,2024-09-26 21:00:00,2872
783,8,22,28.82007573067524,78.96922068018152,store783@bamanpuri.com,9681898637,2024-09-26 09:00:00,2024-09-26 21:00:00,1888
784,8,22,28.77076381446954,79.15388088296316,store784@bamanpuri.com,9721063917,2024-09-26 09:00:00,2024-09-26 21:00:00,4045
785,8,22,28.823930963835195,79.02904541137202,store785@bamanpuri.com,9814977992,2024-09-26 09:00:00,2024-09-26 21:00:00,2599
786,8,22,28.880658022766312,79.0786173873602,store786@bamanpuri.com,9059257805,2024-09-26 09:00:00,2024-09-26 21:00:00,2499
787,8,22,28.882982228256612,78.93608166448857,store787@bamanpuri.com,9561671729,2024-09-26 09:00:00,2024-09-26 21:00:00,3776
788,8,22,28.666263161321588,79.03042770546143,store788@bamanpuri.com,9136369351,2024-09-26 09:00:00,2024-09-26 21:00:00,3536
789,8,22,28.690780996488424,79.03321233480249,store789@bamanpuri.com,9968039819,2024-09-26 09:00:00,2024-09-26 21:00:00,2953
790,8,22,28.846818474057617,78.85862416537962,store790@bamanpuri.com,9459108213,2024-09-26 09:00:00,2024-09-26 21:00:00,2508
791,8,14,27.66354012649618,76.72748106523504,store791@alwar.com,9786654184,2024-09-26 09:00:00,2024-09-26 21:00:00,1156
792,8,14,27.699464043854043,76.68997492765301,store792@alwar.com,9145601944,2024-09-26 09:00:00,2024-09-26 21:00:00,2557
793,8,14,27.535271320590294,76.59003677500183,store793@alwar.com,9494839169,2024-09-26 09:00:00,2024-09-26 21:00:00,2620
794,8,14,27.5942883062685,76.59200321328633,store794@alwar.com,9226359295,2024-09-26 09:00:00,2024-09-26 21:00:00,2300
795,8,14,27.553144058672782,76.68645941362793,store795@alwar.com,9928869163,2024-09-26 09:00:00,2024-09-26 21:00:00,4045
796,8,14,27.416257978828927,76.62099540273283,store796@alwar.com,9660827904,2024-09-26 09:00:00,2024-09-26 21:00:00,3819
797,8,14,27.613240281308265,76.66157109478522,store797@alwar.com,9938391303,2024-09-26 09:00:00,2024-09-26 21:00:00,4827
798,8,14,27.48203584002014,76.5915248661795,store798@alwar.com,9775946156,2024-09-26 09:00:00,2024-09-26 21:00:00,1709
799,8,14,27.55310226218061,76.64446642869497,store799@alwar.com,9457594502,2024-09-26 09:00:00,2024-09-26 21:00:00,4377
800,8,14,27.607815298097467,76.581604593272,store800@alwar.com,9913875476,2024-09-26 09:00:00,2024-09-26 21:00:00,2351
801,9,16,21.008768586035632,77.8386601407196,store801@amaravati.com,9601024461,2024-09-26 09:00:00,2024-09-26 21:00:00,3089
802,9,16,20.88572071780417,77.69216496325768,store802@amaravati.com,9548878841,2024-09-26 09:00:00,2024-09-26 21:00:00,1171
803,9,16,20.93780001482981,77.8208493396304,store803@amaravati.com,9852600162,2024-09-26 09:00:00,2024-09-26 21:00:00,4073
804,9,16,20.80045658629341,77.68078319978628,store804@amaravati.com,9376696022,2024-09-26 09:00:00,2024-09-26 21:00:00,2204
805,9,16,20.893885106455528,77.8506698292785,store805@amaravati.com,9407227924,2024-09-26 09:00:00,2024-09-26 21:00:00,2369
806,9,16,20.863319313334078,77.86269123745572,store806@amaravati.com,9087807137,2024-09-26 09:00:00,2024-09-26 21:00:00,1995
807,9,16,21.03611294717604,77.66649332538309,store807@amaravati.com,9114592333,2024-09-26 09:00:00,2024-09-26 21:00:00,2599
808,9,16,20.81259899794114,77.83323756266876,store808@amaravati.com,9555244934,2024-09-26 09:00:00,2024-09-26 21:00:00,3687
809,9,16,20.937184262350833,77.75200677640946,store809@amaravati.com,9414658921,2024-09-26 09:00:00,2024-09-26 21:00:00,4249
810,9,16,20.930498968674165,77.75256516376868,store810@amaravati.com,9087419856,2024-09-26 09:00:00,2024-09-26 21:00:00,4668
811,9,15,30.41444180011533,76.78949910676016,store811@ambala.com,9806278079,2024-09-26 09:00:00,2024-09-26 21:00:00,2018
812,9,15,30.361181363124764,76.78889280041953,store812@ambala.com,9719123119,2024-09-26 09:00:00,2024-09-26 21:00:00,4468
813,9,15,30.367056375237237,76.71729031324904,store813@ambala.com,9117468297,2024-09-26 09:00:00,2024-09-26 21:00:00,2448
814,9,15,30.32504385284088,76.83408532154098,store814@ambala.com,9244193669,2024-09-26 09:00:00,2024-09-26 21:00:00,2686
815,9,15,30.330477050222967,76.80525401100053,store815@ambala.com,9383845906,2024-09-26 09:00:00,2024-09-26 21:00:00,1597
816,9,15,30.360120728268473,76.77419361480747,store816@ambala.com,9890911294,2024-09-26 09:00:00,2024-09-26 21:00:00,3557
817,9,15,30.302321660714494,76.76578072132403,store817@ambala.com,9062376025,2024-09-26 09:00:00,2024-09-26 21:00:00,3731
818,9,15,30.305562776597366,76.74651286274982,store818@ambala.com,9665771400,2024-09-26 09:00:00,2024-09-26 21:00:00,4291
819,9,15,30.338355219552206,76.78113703591659,store819@ambala.com,9864840146,2024-09-26 09:00:00,2024-09-26 21:00:00,2958
820,9,15,30.346752775493734,76.87047776472767,store820@ambala.com,9591485791,2024-09-26 09:00:00,2024-09-26 21:00:00,3625
821,9,13,25.457908868897842,81.77540371449074,store821@allahabad.com,9840797127,2024-09-26 09:00:00,2024-09-26 21:00:00,3912
822,9,13,25.381094916099272,81.79528484983956,store822@allahabad.com,9094638278,2024-09-26 09:00:00,2024-09-26 21:00:00,1051
823,9,13,25.412690097869874,81.85544034735372,store823@allahabad.com,9620373114,2024-09-26 09:00:00,2024-09-26 21:00:00,3590
824,9,13,25.56359232943939,81.87789512911861,store824@allahabad.com,9433300984,2024-09-26 09:00:00,2024-09-26 21:00:00,2231
825,9,13,25.44220022347134,81.84388316359349,store825@allahabad.com,9860042141,2024-09-26 09:00:00,2024-09-26 21:00:00,4362
826,9,13,25.423847879744624,81.9201049441361,store826@allahabad.com,9974389258,2024-09-26 09:00:00,2024-09-26 21:00:00,3525
827,9,13,25.49424542852253,81.88421558967109,store827@allahabad.com,9088360777,2024-09-26 09:00:00,2024-09-26 21:00:00,3783
828,9,13,25.415145153170926,81.90589225902829,store828@allahabad.com,9600201020,2024-09-26 09:00:00,2024-09-26 21:00:00,1669
829,9,13,25.330689168339227,81.8377242836551,store829@allahabad.com,9540920971,2024-09-26 09:00:00,2024-09-26 21:00:00,1347
830,9,13,25.44084178932534,81.96253338305004,store830@allahabad.com,9807608807,2024-09-26 09:00:00,2024-09-26 21:00:00,4232
831,9,12,26.525041837077286,89.73402845568272,store831@alipurduar.com,9176929486,2024-09-26 09:00:00,2024-09-26 21:00:00,4042
832,9,12,26.40058603563627,89.48134327288497,store832@alipurduar.com,9684227138,2024-09-26 09:00:00,2024-09-26 21:00:00,2690
833,9,12,26.63494199090274,89.71514883209649,store833@alipurduar.com,9386320812,2024-09-26 09:00:00,2024-09-26 21:00:00,3522
834,9,12,26.49641579024813,89.40359105785356,store834@alipurduar.com,9148098730,2024-09-26 09:00:00,2024-09-26 21:00:00,4399
835,9,12,26.37524021428338,89.51780580823946,store835@alipurduar.com,9675981235,2024-09-26 09:00:00,2024-09-26 21:00:00,3703
836,9,12,26.42810943632617,89.46274560832548,store836@alipurduar.com,9111002758,2024-09-26 09:00:00,2024-09-26 21:00:00,4554
837,9,12,26.340543198144548,89.69086123637929,store837@alipurduar.com,9880793067,2024-09-26 09:00:00,2024-09-26 21:00:00,4959
838,9,12,26.615972817680657,89.5640681770336,store838@alipurduar.com,9458272165,2024-09-26 09:00:00,2024-09-26 21:00:00,4003
839,9,12,26.457911346499266,89.59103399543685,store839@alipurduar.com,9387706250,2024-09-26 09:00:00,2024-09-26 21:00:00,3343
840,9,12,26.557893120462104,89.50552077587159,store840@alipurduar.com,9704157251,2024-09-26 09:00:00,2024-09-26 21:00:00,4225
841,9,24,23.395183295450135,87.9522431162591,store841@barddhaman.com,9989741671,2024-09-26 09:00:00,2024-09-26 21:00:00,4450
842,9,24,23.215608490888467,87.9993913960241,store842@barddhaman.com,9270537635,2024-09-26 09:00:00,2024-09-26 21:00:00,4899
