store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
633,7,9,20.796429181252073,77.02014753720483,store633@akola.com,9723355740,2024-09-26 09:00:00,2024-09-26 21:00:00,4829
634,7,9,20.650021842297143,76.98975338241965,store634@akola.com,9970462247,2024-09-26 09:00:00,2024-09-26 21:00:00,1366
635,7,9,20.71028444721264,77.01220296620234,store635@akola.com,9270441322,2024-09-26 09:00:00,2024-09-26 21:00:00,3225
636,7,9,20.656060817679304,77.04377972574926,store636@akola.com,9458796817,2024-09-26 09:00:00,2024-09-26 21:00:00,2687
637,7,9,20.73384864939457,77.04819578267062,store637@akola.com,9337160433,2024-09-26 09:00:00,2024-09-26 21:00:00,1722
638,7,9,20.57323678200919,76.96703395863436,store638@akola.com,9845349467,2024-09-26 09:00:00,2024-09-26 21:00:00,4295
639,7,9,20.717603723383533,77.03897423098766,store639@akola.com,9711732612,2024-09-26 09:00:00,2024-09-26 21:00:00,4021
640,7,9,20.59115928802617,76.97587616051652,store640@akola.com,9696128436,2024-09-26 09:00:00,2024-09-26 21:00:00,3326
641,7,2,19.44815176513625,78.27270760036932,store641@adilabad.com,9404680414,2024-09-26 09:00:00,2024-09-26 21:00:00,2775
642,7,2,19.404886359266936,78.31285058722142,store642@adilabad.com,9566394057,2024-09-26 09:00:00,2024-09-26 21:00:00,3505
643,7,2,19.440561703702226,78.30854195377289,store643@adilabad.com,9493158192,2024-09-26 09:00:00,2024-09-26 21:00:00,3215
644,7,2,19.35074493994953,78.2626347408462,store644@adilabad.com,9064048555,2024-09-26 09:00:00,2024-09-26 21:00:00,3659
645,7,2,19.38906674214465,78.22294885371888,store645@adilabad.com,9334669420,2024-09-26 09:00:00,2024-09-26 21:00:00,3303
646,7,2,19.43353104524812,78.30083144011675,store646@adilabad.com,9393918791,2024-09-26 09:00:00,2024-09-26 21:00:00,3366
647,7,2,19.358636045058518,78.33907203909355,store647@adilabad.com,9142100315,2024-09-26 09:00:00,2024-09-26 21:00:00,1178
648,7,2,19.42811000869507,78.28312514662053,store648@adilabad.com,9059884440,2024-09-26 09:00:00,2024-09-26 21:00:00,3165
649,7,2,19.34780203511861,78.27628573615421,store649@adilabad.com,9229847904,2024-09-26 09:00:00,2024-09-26 21:00:00,3766
650,7,2,19.449977285020864,78.27416316656777,store650@adilabad.com,9120258676,2024-09-26 09:00:00,2024-09-26 21:00:00,3897
651,7,5,19.2344639522697,74.91402980582667,store651@ahmadnagar.com,9096100020,2024-09-26 09:00:00,2024-09-26 21:00:00,3965
652,7,5,19.082849975836066,74.69224340399873,store652@ahmadnagar.com,9746599999,2024-09-26 09:00:00,2024-09-26 21:00:00,1300
653,7,5,19.232541291128914,74.76267448045358,store653@ahmadnagar.com,9171623846,2024-09-26 09:00:00,2024-09-26 21:00:00,1479
654,7,5,19.09512308969008,74.73845470643553,store654@ahmadnagar.com,9316286132,2024-09-26 09:00:00,2024-09-26 21:00:00,3977
655,7,5,18.8966089897506,74.7309538459468,store655@ahmadnagar.com,9933043782,2024-09-26 09:00:00,2024-09-26 21:00:00,4502
656,7,5,19.08972685231255,74.55224186250385,store656@ahmadnagar.com,9864759377,2024-09-26 09:00:00,2024-09-26 21:00:00,2662
657,7,5,19.02300537462765,74.79221487648509,store657@ahmadnagar.com,9684785936,2024-09-26 09:00:00,2024-09-26 21:00:00,2318
658,7,5,19.092767177055737,74.73186100522605,store658@ahmadnagar.com,9626580576,2024-09-26 09:00:00,2024-09-26 21:00:00,4032
659,7,5,19.148580548180007,74.7725767572015,store659@ahmadnagar.com,9522638105,2024-09-26 09:00:00,2024-09-26 21:00:00,4250
660,7,5,18.935661625171992,74.61039708141233,store660@ahmadnagar.com,9566721537,2024-09-26 09:00:00,2024-09-26 21:00:00,4878
661,7,19,19.728688103100712,75.28175729011528,store661@aurangabad.com,9074669531,2024-09-26 09:00:00,2024-09-26 21:00:00,2001
662,7,19,20.022497707874077,75.41052130660154,store662@aurangabad.com,9235560207,2024-09-26 09:00:00,2024-09-26 21:00:00,2843
663,7,19,19.951489684028957,75.25328808440415,store663@aurangabad.com,9118328447,2024-09-26 09:00:00,2024-09-26 21:00:00,2620
664,7,19,19.888487055027312,75.40552062388564,store664@aurangabad.com,9011806838,2024-09-26 09:00:00,2024-09-26 21:00:00,1912
665,7,19,19.86587261622522,75.37789104803188,store665@aurangabad.com,9714217717,2024-09-26 09:00:00,2024-09-26 21:00:00,2136
666,7,19,19.948950520970158,75.32163679742685,store666@aurangabad.com,9697940132,2024-09-26 09:00:00,2024-09-26 21:00:00,1519
667,7,19,19.69574963452204,75.3811036432313,store667@aurangabad.com,9235857246,2024-09-26 09:00:00,2024-09-26 21:00:00,4160
668,7,19,19.769813035741183,75.26950606048936,store668@aurangabad.com,9370897386,2024-09-26 09:00:00,2024-09-26 21:00:00,2575
669,7,19,19.758743082202976,75.30706361940787,store669@aurangabad.com,9673515696,2024-09-26 09:00:00,2024-09-26 21:00:00,2743
670,7,19,19.854846298592157,75.42475801657478,store670@aurangabad.com,9921131767,2024-09-26 09:00:00,2024-09-26 21:00:00,1315
671,7,22,28.97059153120945,79.03457850961546,store671@bamanpuri.com,9329009702,2024-09-26 09:00:00,2024-09-26 21:00:00,2516
672,7,22,28.734004189713794,79.16741624967469,store672@bamanpuri.com,9024880591,2024-09-26 09:00:00,2024-09-26 21:00:00,1627
673,7,22,28.86086378071471,79.03996062947688,store673@bamanpuri.com,9764836183,2024-09-26 09:00:00,2024-09-26 21:00:00,4857
674,7,22,28.951509546431616,79.07605440714036,store674@bamanpuri.com,9012840738,2024-09-26 09:00:00,2024-09-26 21:00:00,4242
675,7,22,28.96314043920625,78.91663392923023,store675@bamanpuri.com,9729904021,2024-09-26 09:00:00,2024-09-26 21:00:00,3714
676,7,22,28.884241766171456,79.1737732660341,store676@bamanpuri.com,9411848535,2024-09-26 09:00:00,2024-09-26 21:00:00,3095
677,7,22,28.80665344688206,79.04573360207034,store677@bamanpuri.com,9193034328,2024-09-26 09:00:00,2024-09-26 21:00:00,4865
678,7,22,28.745219604974075,79.09131769380916,store678@bamanpuri.com,9541637648,2024-09-26 09:00:00,2024-09-26 21:00:00,3012
679,7,22,28.786610843225624,79.0170437268839,store679@bamanpuri.com,9623792431,2024-09-26 09:00:00,2024-09-26 21:00:00,1606
680,7,22,28.835679113500415,79.00825878921171,store680@bamanpuri.com,9799333364,2024-09-26 09:00:00,2024-09-26 21:00:00,3391
681,7,17,31.64112655465984,75.0228545276271,store681@amritsar.com,9159631006,2024-09-26 09:00:00,2024-09-26 21:00:00,2167
682,7,17,31.44851940302158,75.0541763216034,store682@amritsar.com,9423316708,2024-09-26 09:00:00,2024-09-26 21:00:00,2894
683,7,17,31.512984397553385,74.81069533576454,store683@amritsar.com,9093347056,2024-09-26 09:00:00,2024-09-26 21:00:00,3979
684,7,17,31.63483329523303,74.91037760445023,store684@amritsar.com,9777467122,2024-09-26 09:00:00,2024-09-26 21:00:00,3490
685,7,17,31.626440340900444,74.89749564700449,store685@amritsar.com,9878726401,2024-09-26 09:00:00,2024-09-26 21:00:00,2249
686,7,17,31.61599499892145,74.88089515013239,store686@amritsar.com,9034769878,2024-09-26 09:00:00,2024-09-26 21:00:00,4374
687,7,17,31.449927951498303,75.08912712127842,store687@amritsar.com,9346580740,2024-09-26 09:00:00,2024-09-26 21:00:00,1505
688,7,17,31.494500394464804,74.85890802333458,store688@amritsar.com,9989078480,2024-09-26 09:00:00,2024-09-26 21:00:00,4645
689,7,17,31.38043385720022,74.77535820482545,store689@amritsar.com,9457909868,2024-09-26 09:00:00,2024-09-26 21:00:00,1294
690,7,17,31.850315283679876,74.85348835743888,store690@amritsar.com,9254516791,2024-09-26 09:00:00,2024-09-26 21:00:00,2068
691,7,10,9.547687529629979,76.10495275800761,store691@alappuzha.com,9456233972,2024-09-26 09:00:00,2024-09-26 21:00:00,4642
692,7,10,9.630584502944394,76.27256500269505,store692@alappuzha.com,9758171334,2024-09-26 09:00:00,2024-09-26 21:00:00,2621
693,7,10,9.512768692284093,76.25317954020791,store693@alappuzha.com,9006902737,2024-09-26 09:00:00,2024-09-26 21:00:00,1035
694,7,10,9.500318061602139,76.32744641028034,store694@alappuzha.com,9534375462,2024-09-26 09:00:00,2024-09-26 21:00:00,3068
695,7,10,9.251134771756623,76.31912953180314,store695@alappuzha.com,9927117299,2024-09-26 09:00:00,2024-09-26 21:00:00,1580
696,7,10,9.63484394057766,76.20035328155302,store696@alappuzha.com,9167638330,2024-09-26 09:00:00,2024-09-26 21:00:00,4239
697,7,10,9.48737348754944,76.41971723328383,store697@alappuzha.com,9159291307,2024-09-26 09:00:00,2024-09-26 21:00:00,1081
698,7,10,9.576761291235897,76.15500817633612,store698@alappuzha.com,9590287905,2024-09-26 09:00:00,2024-09-26 21:00:00,4303
699,7,10,9.538106801977635,76.2997644307804,store699@alappuzha.com,9609902241,2024-09-26 09:00:00,2024-09-26 21:00:00,4366
700,7,10,9.511723930085187,76.31084913035914,store700@alappuzha.com,9975100858,2024-09-26 09:00:00,2024-09-26 21:00:00,4803
701,8,22,28.696534391895224,78.87942432499734,store701@bamanpuri.com,9059369578,2024-09-26 09:00:00,2024-09-26 21:00:00,1317
702,8,22,28.81618603164083,79.04895464032515,store702@bamanpuri.com,9353974380,2024-09-26 09:00:00,2024-09-26 21:00:00,4880
703,8,22,28.877775061577456,79.00563841088615,store703@bamanpuri.com,9027810130,2024-09-26 09:00:00,2024-09-26 21:00:00,4196
704,8,22,28.820047727794154,79.04262580646447,store704@bamanpuri.com,9075143598,2024-09-26 09:00:00,2024-09-26 21:00:00,4520
705,8,22,28.81187965784912,78.98964509940663,store705@bamanpuri.com,9212721346,2024-09-26 09:00:00,2024-09-26 21:00:00,2260
706,8,22,28.832897650080085,78.89180277510854,store706@bamanpuri.com,9440764631,2024-09-26 09:00:00,2024-09-26 21:00:00,2937
707,8,22,28.840941453883346,79.04191943103878,store707@bamanpuri.com,9080340544,2024-09-26 09:00:00,2024-09-26 21:00:00,2529
708,8,22,28.615818358033938,79.07960453525938,store708@bamanpuri.com,9768850568,2024-09-26 09:00:00,2024-09-26 21:00:00,3674
709,8,22,28.801131051768415,79.00277963079716,store709@bamanpuri.com,9984224182,2024-09-26 09:00:00,2024-09-26 21:00:00,4616
710,8,22,28.870890459903105,78.95204842062594,store710@bamanpuri.com,9086366842,2024-09-26 09:00:00,2024-09-26 21:00:00,2066
711,8,12,26.41428046884899,89.50316955394433,store711@alipurduar.com,9479459417,2024-09-26 09:00:00,2024-09-26 21:00:00,2394
712,8,12,26.368735969796305,89.66620946059233,store712@alipurduar.com,9790901687,2024-09-26 09:00:00,2024-09-26 21:00:00,4710
713,8,12,26.39497969039499,89.44104818554472,store713@alipurduar.com,9330330025,2024-09-26 09:00:00,2024-09-26 21:00:00,2039
714,8,12,26.39820639486437,89.62346039727306,store714@alipurduar.com,9237844702,2024-09-26 09:00:00,2024-09-26 21:00:00,2602
715,8,12,26.419531258315434,89.47953003073955,store715@alipurduar.com,9798362635,2024-09-26 09:00:00,2024-09-26 21:00:00,3944
716,8,12,26.345679639768594,89.43543931236083,store716@alipurduar.com,9701204241,2024-09-26 09:00:00,2024-09-26 21:00:00,3651
717,8,12,26.46330496057847,89.49182476764663,store717@alipurduar.com,9921217026,2024-09-26 09:00:00,2024-09-26 21:00:00,3764
718,8,12,26.483780109128546,89.52658625714007,store718@alipurduar.com,9580941432,2024-09-26 09:00:00,2024-09-26 21:00:00,4356
719,8,12,26.483347650467167,89.52212082447502,store719@alipurduar.com,9142453047,2024-09-26 09:00:00,2024-09-26 21:00:00,1814
720,8,12,26.518295883666774,89.4187163150313,store720@alipurduar.com,9338592358,2024-09-26 09:00:00,2024-09-26 21:00:00,3417
721,8,21,25.918672109813695,80.72773950225465,store721@bakshpur.com,9172444926,2024-09-26 09:00:00,2024-09-26 21:00:00,4284
722,8,21,25.907240903452053,80.83807258414497,store722@bakshpur.com,9696406374,2024-09-26 09:00:00,2024-09-26 21:00:00,1726
723,8,21,25.843697950078088,80.81011892474181,store723@bakshpur.com,9872811136,2024-09-26 09:00:00,2024-09-26 21:00:00,2423
724,8,21,25.88078771735709,80.79661650448357,store724@bakshpur.com,9402098189,2024-09-26 09:00:00,2024-09-26 21:00:00,3597
725,8,21,25.8946706109895,80.79223017273127,store725@bakshpur.com,9239475280,2024-09-26 09:00:00,2024-09-26 21:00:00,3227
726,8,21,25.89041848449108,80.79751039014882,store726@bakshpur.com,9568346551,2024-09-26 09:00:00,2024-09-26 21:00:00,1060
727,8,21,25.87670749891159,80.8250667786512,store727@bakshpur.com,9157259134,2024-09-26 09:00:00,2024-09-26 21:00:00,2054
728,8,21,25.898953574513705,80.893850557234,store728@bakshpur.com,9992876260,2024-09-26 09:00:00,2024-09-26 21:00:00,3185
729,8,21,25.90590725140219,80.87890119672194,store729@bakshpur.com,9810070416,2024-09-26 09:00:00,2024-09-26 21:00:00,1868
730,8,21,25.879921826789598,80.82909740901711,store730@bakshpur.com,9576789186,2024-09-26 09:00:00,2024-09-26 21:00:00,1551
731,8,19,20.010477886334467,75.34204379128533,store731@aurangabad.com,9894249283,2024-09-26 09:00:00,2024-09-26 21:00:00,4363
732,8,19,19.708995494925983,75.27552497620901,store732@aurangabad.com,9926286786,2024-09-26 09:00:00,2024-09-26 21:00:00,1338
733,8,19,19.908259404425845,75.31964723333815,store733@aurangabad.com,9983285190,2024-09-26 09:00:00,2024-09-26 21:00:00,2117
734,8,19,19.93489730447729,75.37227212934586,store734@aurangabad.com,9216332173,2024-09-26 09:00:00,2024-09-26 21:00:00,1965
735,8,19,20.01626188095999,75.36189084198537,store735@aurangabad.com,9792481895,2024-09-26 09:00:00,2024-09-26 21:00:00,4352
736,8,19,19.748707299687865,75.4307088276061,store736@aurangabad.com,9197639424,2024-09-26 09:00:00,2024-09-26 21:00:00,4499
737,8,19,19.805264260091942,75.3888002452404,store737@aurangabad.com,9025200389,2024-09-26 09:00:00,2024-09-26 21:00:00,2382
738,8,19,19.79708817512822,75.34764740765647,store738@aurangabad.com,9425890787,2024-09-26 09:00:00,2024-09-26 21:00:00,4207
739,8,19,19.71550684801801,75.44671196319426,store739@aurangabad.com,9725276858,2024-09-26 09:00:00,2024-09-26 21:00:00,4686
740,8,19,19.94543360970089,75.16785466913153,store740@aurangabad.com,9120853124,2024-09-26 09:00:00,2024-09-26 21:00:00,1235
741,8,16,20.934672798293313,77.72314798282687,store741@amaravati.com,9421202918,2024-09-26 09:00:00,2024-09-26 21:00:00,4109
742,8,16,20.93589614716556,77.75040324575919,store742@amaravati.com,9779749106,2024-09-26 09:00:00,2024-09-26 21:00:00,4221
743,8,16,20.90801454751555,77.7595592239318,store743@amaravati.com,9353748413,2024-09-26 09:00:00,2024-09-26 21:00:00,4487
744,8,16,20.939169278220632,77.75838173332045,store744@amaravati.com,9260625628,2024-09-26 09:00:00,2024-09-26 21:00:00,2796
745,8,16,20.91646071169716,77.73086187591574,store745@amaravati.com,9260622570,2024-09-26 09:00:00,2024-09-26 21:00:00,3222
746,8,16,20.93872973487382,77.7481676197294,store746@amaravati.com,9031032096,2024-09-26 09:00:00,2024-09-26 21:00:00,3920
747,8,16,21.011932432407256,77.81222144837751,store747@amaravati.com,9032456781,2024-09-26 09:00:00,2024-09-26 21:00:00,1299
748,8,16,20.933288683555975,77.7697726184081,store748@amaravati.com,9102500578,2024-09-26 09:00:00,2024-09-26 21:00:00,2259
749,8,16,20.96858645994867,77.78955514829235,store749@amaravati.com,9446151381,2024-09-26 09:00:00,2024-09-26 21:00:00,1614
750,8,16,20.933327316282135,77.74975880726195,store750@amaravati.com,9727991667,2024-09-26 09:00:00,2024-09-26 21:00:00,3285
751,8,10,9.645107240575907,76.12023774991414,store751@alappuzha.com,9193788682,2024-09-26 09:00:00,2024-09-26 21:00:00,4306
752,8,10,9.484981031813902,76.18986682037797,store752@alappuzha.com,9356311146,2024-09-26 09:00:00,2024-09-26 21:00:00,3031
753,8,10,9.49156942317519,76.32133305136813,store753@alappuzha.com,9069339041,2024-09-26 09:00:00,2024-09-26 21:00:00,3682
754,8,10,9.408075481888275,76.19436338362424,store754@alappuzha.com,9168487654,2024-09-26 09:00:00,2024-09-26 21:00:00,2190
755,8,10,9.573407288873911,76.105194624133,store755@alappuzha.com,9176500105,2024-09-26 09:00:00,2024-09-26 21:00:00,3151
756,8,10,9.502824162463376,76.18845174349453,store756@alappuzha.com,9945563909,2024-09-26 09:00:00,2024-09-26 21:00:00,3516
757,8,10,9.48460255983438,76.32729663773164,store757@alappuzha.com,9007299409,2024-09-26 09:00:00,2024-09-26 21:00:00,3768
758,8,10,9.491288929388638,76.36516913361746,store758@alappuzha.com,9436270608,2024-09-26 09:00:00,2024-09-26 21:00:00,3888
759,8,10,9.699895549892808,76.35369028139327,store759@alappuzha.com,9361916140,2024-09-26 09:00:00,2024-09-26 21:00:00,1079
760,8,10,9.656609249047099,76.40531362533387,store760@alappuzha.com,9991899758,2024-09-26 09:00:00,2024-09-26 21:00:00,4712
761,8,17,31.616500324471914,74.8751595579277,store761@amritsar.com,9388594725,2024-09-26 09:00:00,2024-09-26 21:00:00,1210
762,8,17,31.61150783561424,74.8569280730003,store762@amritsar.com,9937077974,2024-09-26 09:00:00,2024-09-26 21:00:00,4725
763,8,17,31.663078593208045,74.89384082960359,store763@amritsar.com,9551533294,2024-09-26 09:00:00,2024-09-26 21:00:00,4189
764,8,17,31.60945486122962,74.83344872999638,store764@amritsar.com,9754676458,2024-09-26 09:00:00,2024-09-26 21:00:00,2080
765,8,17,31.68017544261994,74.93968059647396,store765@amritsar.com,9725300011,2024-09-26 09:00:00,2024-09-26 21:00:00,1861
766,8,17,31.556885433250905,74.79849005524741,store766@amritsar.com,9417132783,2024-09-26 09:00:00,2024-09-26 21:00:00,4084
767,8,17,31.453486379688314,74.90276826694594,store767@amritsar.com,9761968169,2024-09-26 09:00:00,2024-09-26 21:00:00,2479
768,8,17,31.50109970506239,75.04585747879352,store768@amritsar.com,9359096613,2024-09-26 09:00:00,2024-09-26 21:00:00,3616
769,8,17,31.799420923208785,74.88045005645002,store769@amritsar.com,9524446067,2024-09-26 09:00:00,2024-09-26 21:00:00,4303
770,8,17,31.41599042763145,74.75208202194274,store770@amritsar.com,9409839210,2024-09-26 09:00:00,2024-09-26 21:00:00,4781
771,8,11,27.884230940233408,78.06420160834455,store771@aligarh.com,9004344042,2024-09-26 09:00:00,2024-09-26 21:00:00,3354
772,8,11,27.88288516408381,78.08574603892559,store772@aligarh.com,9029775989,2024-09-26 09:00:00,2024-09-26 21:00:00,3118
773,8,11,27.89807371209626,78.09099474074837,store773@aligarh.com,9023831296,2024-09-26 09:00:00,2024-09-26 21:00:00,1384
774,8,11,27.87688342958707,78.10709844511173,store774@aligarh.com,9181109296,2024-09-26 09:00:00,2024-09-26 21:00:00,1608
775,8,11,27.848785862722266,77.98321156241782,store775@aligarh.com,9458927987,2024-09-26 09:00:00,2024-09-26 21:00:00,4113
776,8,11,27.868277778469153,78.11468054840152,store776@aligarh.com,9874949636,2024-09-26 09:00:00,2024-09-26 21:00:00,1857
777,8,11,27.841530150419473,78.08160009589564,store777@aligarh.com,9717518868,2024-09-26 09:00:00,2024-09-26 21:00:00,1847
778,8,11,27.919051213009585,78.08628300224258,store778@aligarh.com,9304669787,2024-09-26 09:00:00,2024-09-26 21:00:00,2339
779,8,11,27.890332966814057,78.00196610526488,store779@aligarh.com,9334294424,2024-09-26 09:00:00,2024-09-26 21:00:00,4883
780,8,11,27.96245181776203,78.06881983547531,store780@aligarh.com,9336225712,2024-09-26 09:00:00,2024-09-26 21:00:00,2689
781,8,25,28.384155745016688,79.32331024160978,store781@bareilly.com,9099226138,2024-09-26 09:00:00,2024-09-26 21:00:00,3320
782,8,25,28.34456867209272,79.39474532512823,store782@bareilly.com,9117220875,2024-09-26 09:00:00,2024-09-26 21:00:00,1831
783,8,25,28.35297358727593,79.31965553830618,store783@bareilly.com,9606195121,2024-09-26 09:00:00,2024-09-26 21:00:00,4771
784,8,25,28.33807759640165,79.44685791058554,store784@bareilly.com,9913257643,2024-09-26 09:00:00,2024-09-26 21:00:00,4613
785,8,25,28.42339524183234,79.48146162170639,store785@bareilly.com,9222306296,2024-09-26 09:00:00,2024-09-26 21:00:00,2043
786,8,25,28.412577611570374,79.50452636603043,store786@bareilly.com,9663969250,2024-09-26 09:00:00,2024-09-26 21:00:00,2355
787,8,25,28.34447410460589,79.42773473514445,store787@bareilly.com,9937147659,2024-09-26 09:00:00,2024-09-26 21:00:00,1269
788,8,25,28.300434999018396,79.43407338652307,store788@bareilly.com,9384624310,2024-09-26 09:00:00,2024-09-26 21:00:00,2420
789,8,25,28.359471471360056,79.40768489303179,store789@bareilly.com,9525121075,2024-09-26 09:00:00,2024-09-26 21:00:00,4212
790,8,25,28.35416392296636,79.4384178000084,store790@bareilly.com,9759110317,2024-09-26 09:00:00,2024-09-26 21:00:00,1813
791,8,7,23.937931501802115,92.79139057171115,store791@aizawl  .com,9577523648,2024-09-26 09:00:00,2024-09-26 21:00:00,4598
792,8,7,23.707351200219065,92.72301179270323,store792@aizawl  .com,9559259117,2024-09-26 09:00:00,2024-09-26 21:00:00,4460
793,8,7,23.66454094643571,92.72397381676494,store793@aizawl  .com,9833351993,2024-09-26 09:00:00,2024-09-26 21:00:00,3944
794,8,7,23.73751123267755,92.72488575322538,store794@aizawl  .com,9766275301,2024-09-26 09:00:00,2024-09-26 21:00:00,3045
795,8,7,23.92295871048496,92.7725725903741,store795@aizawl  .com,9397800665,2024-09-26 09:00:00,2024-09-26 21:00:00,2625
796,8,7,23.67027453288768,92.85798923789326,store796@aizawl  .com,9114795529,2024-09-26 09:00:00,2024-09-26 21:00:00,3411
797,8,7,23.919461082837742,92.74588567562247,store797@aizawl  .com,9811195437,2024-09-26 09:00:00,2024-09-26 21:00:00,3690
798,8,7,23.913922441091273,92.80642121314172,store798@aizawl  .com,9978029510,2024-09-26 09:00:00,2024-09-26 21:00:00,1740
799,8,7,23.62844448228232,92.78697841747955,store799@aizawl  .com,9981983541,2024-09-26 09:00:00,2024-09-26 21:00:00,3302
800,8,7,23.674614195101,92.60888860851571,store800@aizawl  .com,9230064819,2024-09-26 09:00:00,2024-09-26 21:00:00,1300
801,9,11,27.877721699363086,78.07786523528428,store801@aligarh.com,9666805746,2024-09-26 09:00:00,2024-09-26 21:00:00,1251
802,9,11,27.895515604893124,78.0796976272364,store802@aligarh.com,9772747177,2024-09-26 09:00:00,2024-09-26 21:00:00,4855
803,9,11,27.946114535914813,78.03277481881958,store803@aligarh.com,9329831818,2024-09-26 09:00:00,2024-09-26 21:00:00,2723
804,9,11,27.88132596343919,78.07329590285279,store804@aligarh.com,9836812555,2024-09-26 09:00:00,2024-09-26 21:00:00,4232
805,9,11,27.892131876376773,78.05783193282981,store805@aligarh.com,9321351594,2024-09-26 09:00:00,2024-09-26 21:00:00,2550
806,9,11,27.862660129133335,78.02850508893503,store806@aligarh.com,9498657812,2024-09-26 09:00:00,2024-09-26 21:00:00,4841
807,9,11,27.878284346572805,78.0557810564952,store807@aligarh.com,9791247773,2024-09-26 09:00:00,2024-09-26 21:00:00,1775
808,9,11,27.93627176758755,78.02356281671015,store808@aligarh.com,9358940375,2024-09-26 09:00:00,2024-09-26 21:00:00,3139
809,9,11,27.88002217204676,78.07766060070433,store809@aligarh.com,9415659279,2024-09-26 09:00:00,2024-09-26 21:00:00,3148
810,9,11,27.934941852471304,78.14461121063007,store810@aligarh.com,9555834638,2024-09-26 09:00:00,2024-09-26 21:00:00,1095
811,9,13,25.47569521089749,81.85727114776414,store811@allahabad.com,9028230653,2024-09-26 09:00:00,2024-09-26 21:00:00,2110
812,9,13,25.443287040642524,81.79773887783274,store812@allahabad.com,9489152922,2024-09-26 09:00:00,2024-09-26 21:00:00,1627
813,9,13,25.46538726341546,81.74404974741441,store813@allahabad.com,9914984105,2024-09-26 09:00:00,2024-09-26 21:00:00,1637
814,9,13,25.375531766837145,81.80542144818047,store814@allahabad.com,9655318528,2024-09-26 09:00:00,2024-09-26 21:00:00,2952
815,9,13,25.475348861843848,81.8425651905563,store815@allahabad.com,9722611525,2024-09-26 09:00:00,2024-09-26 21:00:00,3016
816,9,13,25.506565955420648,81.85108104556156,store816@allahabad.com,9765335783,2024-09-26 09:00:00,2024-09-26 21:00:00,1152
817,9,13,25.487491946878627,81.7953814460284,store817@allahabad.com,9512902087,2024-09-26 09:00:00,2024-09-26 21:00:00,2889
818,9,13,25.443007391100217,81.76441705994183,store818@allahabad.com,9586065101,2024-09-26 09:00:00,2024-09-26 21:00:00,3501
819,9,13,25.44543936613874,81.8365058158118,store819@allahabad.com,9035710590,2024-09-26 09:00:00,2024-09-26 21:00:00,1365
820,9,13,25.395007335533045,81.80417769976687,store820@allahabad.com,9050679450,2024-09-26 09:00:00,2024-09-26 21:00:00,4731
821,9,16,20.938386054390644,77.76413115299549,store821@amaravati.com,9319560036,2024-09-26 09:00:00,2024-09-26 21:00:00,1141
822,9,16,21.018223037053126,77.83049833020172,store822@amaravati.com,9581267424,2024-09-26 09:00:00,2024-09-26 21:00:00,1393
823,9,16,20.942092878346315,77.8551590351314,store823@amaravati.com,9231216208,2024-09-26 09:00:00,2024-09-26 21:00:00,4283
824,9,16,21.008084292028357,77.6755264990507,store824@amaravati.com,9509765494,2024-09-26 09:00:00,2024-09-26 21:00:00,4715
825,9,16,20.960790694709992,77.79721901856796,store825@amaravati.com,9656726696,2024-09-26 09:00:00,2024-09-26 21:00:00,4243
826,9,16,20.876394836894317,77.7124581998377,store826@amaravati.com,9858336241,2024-09-26 09:00:00,2024-09-26 21:00:00,2425
827,9,16,20.93539268475668,77.76554235330576,store827@amaravati.com,9383374977,2024-09-26 09:00:00,2024-09-26 21:00:00,1068
828,9,16,21.03934275337944,77.75679784152196,store828@amaravati.com,9033318595,2024-09-26 09:00:00,2024-09-26 21:00:00,3600
829,9,16,20.906538044368084,77.7473597717541,store829@amaravati.com,9715940325,2024-09-26 09:00:00,2024-09-26 21:00:00,2878
830,9,16,21.022337524573956,77.72796899206189,store830@amaravati.com,9441268868,2024-09-26 09:00:00,2024-09-26 21:00:00,3068
831,9,17,31.70972873159608,74.75581918496226,store831@amritsar.com,9416071627,2024-09-26 09:00:00,2024-09-26 21:00:00,3026
832,9,17,31.67205559005724,74.57956240124717,store832@amritsar.com,9087657825,2024-09-26 09:00:00,2024-09-26 21:00:00,1871
833,9,17,31.858164431852796,74.7563283187342,store833@amritsar.com,9568383622,2024-09-26 09:00:00,2024-09-26 21:00:00,2840
834,9,17,31.628869187346208,74.86772228115075,store834@amritsar.com,9327135862,2024-09-26 09:00:00,2024-09-26 21:00:00,2946
835,9,17,31.40245572299689,74.79894482533935,store835@amritsar.com,9074440005,2024-09-26 09:00:00,2024-09-26 21:00:00,4547
836,9,17,31.680060979374694,75.08124414824528,store836@amritsar.com,9184338140,2024-09-26 09:00:00,2024-09-26 21:00:00,3856
837,9,17,31.70497910706874,74.69421928943287,store837@amritsar.com,9784520783,2024-09-26 09:00:00,2024-09-26 21:00:00,1416
838,9,17,31.476391461918176,74.72440488944326,store838@amritsar.com,9473634115,2024-09-26 09:00:00,2024-09-26 21:00:00,1457
839,9,17,31.573545217954113,75.02337203002072,store839@amritsar.com,9320510918,2024-09-26 09:00:00,2024-09-26 21:00:00,1446
840,9,17,31.464879462776725,74.92842835101202,store840@amritsar.com,9343262765,2024-09-26 09:00:00,2024-09-26 21:00:00,3615
841,9,6,23.01335901074862,72.60117065858186,store841@ahmedabad.com,9040822740,2024-09-26 09:00:00,2024-09-26 21:00:00,3284
