store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1519,16,43,16.819767933368723,75.71846144615414,store1519@bijapur.com,9135188587,2024-09-26 09:00:00,2024-09-26 21:00:00,3505
1520,16,43,16.822378641057192,75.83275655940734,store1520@bijapur.com,9260934022,2024-09-26 09:00:00,2024-09-26 21:00:00,1605
1521,16,26,15.84686667941837,74.42948140388386,store1521@belgaum.com,9668578952,2024-09-26 09:00:00,2024-09-26 21:00:00,4950
1522,16,26,15.923911521711252,74.51407795783278,store1522@belgaum.com,9934769767,2024-09-26 09:00:00,2024-09-26 21:00:00,3981
1523,16,26,15.85701093470395,74.49660034397043,store1523@belgaum.com,9311347777,2024-09-26 09:00:00,2024-09-26 21:00:00,3301
1524,16,26,15.835857968415361,74.37891140922424,store1524@belgaum.com,9437570868,2024-09-26 09:00:00,2024-09-26 21:00:00,3743
1525,16,26,15.947125890766449,74.56304912625117,store1525@belgaum.com,9420768234,2024-09-26 09:00:00,2024-09-26 21:00:00,4509
1526,16,26,15.843399049357485,74.50131999407748,store1526@belgaum.com,9532219437,2024-09-26 09:00:00,2024-09-26 21:00:00,1349
1527,16,26,15.797476630017401,74.55567909174385,store1527@belgaum.com,9793050987,2024-09-26 09:00:00,2024-09-26 21:00:00,2657
1528,16,26,15.886961755840192,74.53285869149677,store1528@belgaum.com,9526561902,2024-09-26 09:00:00,2024-09-26 21:00:00,4339
1529,16,26,15.800955254204437,74.5826177974327,store1529@belgaum.com,9159658206,2024-09-26 09:00:00,2024-09-26 21:00:00,3320
1530,16,26,15.971905275919944,74.44588464874651,store1530@belgaum.com,9197108671,2024-09-26 09:00:00,2024-09-26 21:00:00,2932
1531,16,3,23.826968208129774,91.27437247924286,store1531@agartala.com,9302261452,2024-09-26 09:00:00,2024-09-26 21:00:00,1794
1532,16,3,23.904606468889288,91.17049505204251,store1532@agartala.com,9519006026,2024-09-26 09:00:00,2024-09-26 21:00:00,2010
1533,16,3,23.930412009336756,91.33486519161261,store1533@agartala.com,9942650053,2024-09-26 09:00:00,2024-09-26 21:00:00,1679
1534,16,3,23.85295832198297,91.28156495916382,store1534@agartala.com,9669594406,2024-09-26 09:00:00,2024-09-26 21:00:00,2147
1535,16,3,23.81994857212122,91.40732841100476,store1535@agartala.com,9351837240,2024-09-26 09:00:00,2024-09-26 21:00:00,1602
1536,16,3,23.82995962030019,91.28287383423144,store1536@agartala.com,9731763667,2024-09-26 09:00:00,2024-09-26 21:00:00,1047
1537,16,3,23.834161821965562,91.27800444997209,store1537@agartala.com,9375726392,2024-09-26 09:00:00,2024-09-26 21:00:00,1057
1538,16,3,23.945091177951024,91.31959933194871,store1538@agartala.com,9429696933,2024-09-26 09:00:00,2024-09-26 21:00:00,4538
1539,16,3,23.8082809239067,91.34519739359001,store1539@agartala.com,9924351394,2024-09-26 09:00:00,2024-09-26 21:00:00,1395
1540,16,3,23.769025274541494,91.35463793941163,store1540@agartala.com,9283186301,2024-09-26 09:00:00,2024-09-26 21:00:00,1399
1541,16,13,25.437882588723994,81.90294031438236,store1541@allahabad.com,9135692184,2024-09-26 09:00:00,2024-09-26 21:00:00,2874
1542,16,13,25.42050816083314,81.83916361225153,store1542@allahabad.com,9626706938,2024-09-26 09:00:00,2024-09-26 21:00:00,1454
1543,16,13,25.488989439506295,81.93896733505949,store1543@allahabad.com,9373318055,2024-09-26 09:00:00,2024-09-26 21:00:00,4561
1544,16,13,25.432778102183267,81.90156322188932,store1544@allahabad.com,9095616327,2024-09-26 09:00:00,2024-09-26 21:00:00,1128
1545,16,13,25.44850423381532,81.79822500530159,store1545@allahabad.com,9063717758,2024-09-26 09:00:00,2024-09-26 21:00:00,4569
1546,16,13,25.501672837846638,81.87369241784059,store1546@allahabad.com,9869174506,2024-09-26 09:00:00,2024-09-26 21:00:00,2420
1547,16,13,25.368482141189492,81.94315861840717,store1547@allahabad.com,9642475346,2024-09-26 09:00:00,2024-09-26 21:00:00,2539
1548,16,13,25.453672545730257,81.90150982193163,store1548@allahabad.com,9460391817,2024-09-26 09:00:00,2024-09-26 21:00:00,3428
1549,16,13,25.410646627919107,81.86486003646382,store1549@allahabad.com,9438460402,2024-09-26 09:00:00,2024-09-26 21:00:00,3746
1550,16,13,25.489804431025824,81.8448711444584,store1550@allahabad.com,9788560934,2024-09-26 09:00:00,2024-09-26 21:00:00,3053
1551,16,20,24.755454599810424,84.36502110568361,store1551@aurangabad.com,9495894786,2024-09-26 09:00:00,2024-09-26 21:00:00,1631
1552,16,20,24.6437925612838,84.33230852980626,store1552@aurangabad.com,9673596868,2024-09-26 09:00:00,2024-09-26 21:00:00,1127
1553,16,20,24.725774868558897,84.40739474998014,store1553@aurangabad.com,9824708458,2024-09-26 09:00:00,2024-09-26 21:00:00,1430
1554,16,20,24.75633784848258,84.42881222861617,store1554@aurangabad.com,9212405914,2024-09-26 09:00:00,2024-09-26 21:00:00,1659
1555,16,20,24.85896876817434,84.35888966590495,store1555@aurangabad.com,9347509479,2024-09-26 09:00:00,2024-09-26 21:00:00,3446
1556,16,20,24.72752226006956,84.52796942643029,store1556@aurangabad.com,9724089927,2024-09-26 09:00:00,2024-09-26 21:00:00,2076
1557,16,20,24.75489888153805,84.50330344471324,store1557@aurangabad.com,9098256691,2024-09-26 09:00:00,2024-09-26 21:00:00,1980
1558,16,20,24.90535845289447,84.44266884778632,store1558@aurangabad.com,9529582228,2024-09-26 09:00:00,2024-09-26 21:00:00,2927
1559,16,20,24.750816051080804,84.4810480322584,store1559@aurangabad.com,9125138134,2024-09-26 09:00:00,2024-09-26 21:00:00,2477
1560,16,20,24.88930250309005,84.27275610811498,store1560@aurangabad.com,9564504889,2024-09-26 09:00:00,2024-09-26 21:00:00,1183
1561,16,4,27.261482047624522,78.20834554352606,store1561@agra.com,9283038483,2024-09-26 09:00:00,2024-09-26 21:00:00,1974
1562,16,4,27.18036385164917,78.00521702525042,store1562@agra.com,9970332429,2024-09-26 09:00:00,2024-09-26 21:00:00,1510
1563,16,4,27.31435514952462,77.94397254885324,store1563@agra.com,9606249390,2024-09-26 09:00:00,2024-09-26 21:00:00,3037
1564,16,4,27.048461609846413,78.05520030888465,store1564@agra.com,9542849736,2024-09-26 09:00:00,2024-09-26 21:00:00,1455
1565,16,4,27.207594902197517,77.96267254158371,store1565@agra.com,9464394019,2024-09-26 09:00:00,2024-09-26 21:00:00,2371
1566,16,4,27.257366018270677,78.00480834314804,store1566@agra.com,9036383405,2024-09-26 09:00:00,2024-09-26 21:00:00,4890
1567,16,4,27.212540021458388,77.98042440247025,store1567@agra.com,9161063241,2024-09-26 09:00:00,2024-09-26 21:00:00,1030
1568,16,4,27.130300571393583,77.97900686778516,store1568@agra.com,9281623997,2024-09-26 09:00:00,2024-09-26 21:00:00,3877
1569,16,4,27.07839853142861,78.22463722850401,store1569@agra.com,9713812747,2024-09-26 09:00:00,2024-09-26 21:00:00,2610
1570,16,4,27.107781848146924,77.88835751788115,store1570@agra.com,9075881874,2024-09-26 09:00:00,2024-09-26 21:00:00,3276
1571,16,34,21.23930015838772,81.48017419077438,store1571@bhilai.com,9306235799,2024-09-26 09:00:00,2024-09-26 21:00:00,3064
1572,16,34,21.253778431325014,81.53269809779115,store1572@bhilai.com,9407534604,2024-09-26 09:00:00,2024-09-26 21:00:00,1063
1573,16,34,21.209211266227182,81.4296875759484,store1573@bhilai.com,9139848272,2024-09-26 09:00:00,2024-09-26 21:00:00,1815
1574,16,34,21.12869525671398,81.38824555045937,store1574@bhilai.com,9708332763,2024-09-26 09:00:00,2024-09-26 21:00:00,3923
1575,16,34,21.197793517127067,81.417594599477,store1575@bhilai.com,9033000522,2024-09-26 09:00:00,2024-09-26 21:00:00,3026
1576,16,34,21.180991607105923,81.43298362537949,store1576@bhilai.com,9380261864,2024-09-26 09:00:00,2024-09-26 21:00:00,2977
1577,16,34,21.240355875286088,81.42548215230937,store1577@bhilai.com,9273185721,2024-09-26 09:00:00,2024-09-26 21:00:00,3417
1578,16,34,21.308630181464267,81.4177690387063,store1578@bhilai.com,9251009859,2024-09-26 09:00:00,2024-09-26 21:00:00,3038
1579,16,34,21.11872205118152,81.38047280237897,store1579@bhilai.com,9775028174,2024-09-26 09:00:00,2024-09-26 21:00:00,2992
1580,16,34,21.242402970287824,81.43224810098982,store1580@bhilai.com,9816416614,2024-09-26 09:00:00,2024-09-26 21:00:00,4700
1581,16,10,9.401025454358312,76.27111351928667,store1581@alappuzha.com,9655658375,2024-09-26 09:00:00,2024-09-26 21:00:00,1435
1582,16,10,9.484796940981116,76.30285352879201,store1582@alappuzha.com,9917033056,2024-09-26 09:00:00,2024-09-26 21:00:00,3740
1583,16,10,9.59248531633064,76.2922908051635,store1583@alappuzha.com,9481684909,2024-09-26 09:00:00,2024-09-26 21:00:00,1275
1584,16,10,9.506519978987274,76.33760536702563,store1584@alappuzha.com,9971917740,2024-09-26 09:00:00,2024-09-26 21:00:00,4279
1585,16,10,9.462947609569904,76.37900260062476,store1585@alappuzha.com,9374897944,2024-09-26 09:00:00,2024-09-26 21:00:00,1392
1586,16,10,9.557302625121153,76.40610988615954,store1586@alappuzha.com,9889200252,2024-09-26 09:00:00,2024-09-26 21:00:00,1459
1587,16,10,9.486381211973223,76.36160211453785,store1587@alappuzha.com,9564656487,2024-09-26 09:00:00,2024-09-26 21:00:00,2100
1588,16,10,9.431743221065341,76.25854361931448,store1588@alappuzha.com,9251206731,2024-09-26 09:00:00,2024-09-26 21:00:00,3157
1589,16,10,9.485886298278828,76.32525400773069,store1589@alappuzha.com,9767012764,2024-09-26 09:00:00,2024-09-26 21:00:00,4890
1590,16,10,9.454252257360466,76.35145453872228,store1590@alappuzha.com,9342299132,2024-09-26 09:00:00,2024-09-26 21:00:00,3883
1591,16,14,27.525320105259677,76.66136410962207,store1591@alwar.com,9315655619,2024-09-26 09:00:00,2024-09-26 21:00:00,4000
1592,16,14,27.66533580879221,76.75722738982621,store1592@alwar.com,9774142422,2024-09-26 09:00:00,2024-09-26 21:00:00,2842
1593,16,14,27.590474458690256,76.63002380342463,store1593@alwar.com,9047026739,2024-09-26 09:00:00,2024-09-26 21:00:00,1345
1594,16,14,27.496847824256818,76.6539956714949,store1594@alwar.com,9898788663,2024-09-26 09:00:00,2024-09-26 21:00:00,2479
1595,16,14,27.53948507407887,76.63860372812024,store1595@alwar.com,9473018267,2024-09-26 09:00:00,2024-09-26 21:00:00,4655
1596,16,14,27.419485672871556,76.61837067825188,store1596@alwar.com,9390616068,2024-09-26 09:00:00,2024-09-26 21:00:00,2829
1597,16,14,27.620883657807365,76.73955218908633,store1597@alwar.com,9427021571,2024-09-26 09:00:00,2024-09-26 21:00:00,1465
1598,16,14,27.68936348784139,76.60055869971532,store1598@alwar.com,9808770722,2024-09-26 09:00:00,2024-09-26 21:00:00,1498
1599,16,14,27.416409379435102,76.69177629137238,store1599@alwar.com,9596884707,2024-09-26 09:00:00,2024-09-26 21:00:00,1600
1600,16,14,27.55681432697825,76.43709551074186,store1600@alwar.com,9097566292,2024-09-26 09:00:00,2024-09-26 21:00:00,4416
1601,17,19,19.845988648074037,75.15269924576165,store1601@aurangabad.com,9972717689,2024-09-26 09:00:00,2024-09-26 21:00:00,4561
1602,17,19,20.028715707797588,75.46439290766229,store1602@aurangabad.com,9125585904,2024-09-26 09:00:00,2024-09-26 21:00:00,3886
1603,17,19,19.841833907432164,75.35574000608044,store1603@aurangabad.com,9063180275,2024-09-26 09:00:00,2024-09-26 21:00:00,1655
1604,17,19,20.016537012112508,75.22460396400875,store1604@aurangabad.com,9209363398,2024-09-26 09:00:00,2024-09-26 21:00:00,1401
1605,17,19,19.676161083308173,75.4545707661348,store1605@aurangabad.com,9662598522,2024-09-26 09:00:00,2024-09-26 21:00:00,4856
1606,17,19,19.668312006317542,75.23447652928445,store1606@aurangabad.com,9930820858,2024-09-26 09:00:00,2024-09-26 21:00:00,3135
1607,17,19,19.869879410842714,75.3324414994569,store1607@aurangabad.com,9043776018,2024-09-26 09:00:00,2024-09-26 21:00:00,3224
1608,17,19,19.88080639346962,75.28712376559177,store1608@aurangabad.com,9111401485,2024-09-26 09:00:00,2024-09-26 21:00:00,2442
1609,17,19,19.991058584522715,75.14837965544598,store1609@aurangabad.com,9085123778,2024-09-26 09:00:00,2024-09-26 21:00:00,3518
1610,17,19,19.87040888652527,75.3478622763959,store1610@aurangabad.com,9653595692,2024-09-26 09:00:00,2024-09-26 21:00:00,4641
1611,17,24,23.22209228646201,87.83829536280918,store1611@barddhaman.com,9067139781,2024-09-26 09:00:00,2024-09-26 21:00:00,4756
1612,17,24,23.33363606944894,87.7885209695353,store1612@barddhaman.com,9788044598,2024-09-26 09:00:00,2024-09-26 21:00:00,3712
1613,17,24,23.262987890862778,87.85089175076439,store1613@barddhaman.com,9632309047,2024-09-26 09:00:00,2024-09-26 21:00:00,2180
1614,17,24,23.229600530635402,87.84548391949576,store1614@barddhaman.com,9093160689,2024-09-26 09:00:00,2024-09-26 21:00:00,2401
1615,17,24,23.204892430344053,87.8567506113764,store1615@barddhaman.com,9138434886,2024-09-26 09:00:00,2024-09-26 21:00:00,4411
1616,17,24,23.223140145391092,87.72745430076098,store1616@barddhaman.com,9439379578,2024-09-26 09:00:00,2024-09-26 21:00:00,4017
1617,17,24,23.257684570573726,87.85059908500496,store1617@barddhaman.com,9819488877,2024-09-26 09:00:00,2024-09-26 21:00:00,1669
1618,17,24,23.204002071117298,87.98174633908272,store1618@barddhaman.com,9131761427,2024-09-26 09:00:00,2024-09-26 21:00:00,3660
1619,17,24,23.242733589743807,87.81741140650554,store1619@barddhaman.com,9358190117,2024-09-26 09:00:00,2024-09-26 21:00:00,2414
1620,17,24,23.344880915601838,87.89131605171183,store1620@barddhaman.com,9862548750,2024-09-26 09:00:00,2024-09-26 21:00:00,1374
1621,17,5,19.043862545244952,74.83876166257015,store1621@ahmadnagar.com,9146069750,2024-09-26 09:00:00,2024-09-26 21:00:00,4059
1622,17,5,19.094142609345155,74.74117887097334,store1622@ahmadnagar.com,9103771999,2024-09-26 09:00:00,2024-09-26 21:00:00,1433
1623,17,5,19.126963457744267,74.65044391142789,store1623@ahmadnagar.com,9119289311,2024-09-26 09:00:00,2024-09-26 21:00:00,1493
1624,17,5,19.08743125862317,74.73347526573362,store1624@ahmadnagar.com,9070933873,2024-09-26 09:00:00,2024-09-26 21:00:00,4096
1625,17,5,19.106540019121127,74.8558894536201,store1625@ahmadnagar.com,9322768195,2024-09-26 09:00:00,2024-09-26 21:00:00,3907
1626,17,5,19.025845075907622,74.74972822196156,store1626@ahmadnagar.com,9103595131,2024-09-26 09:00:00,2024-09-26 21:00:00,2323
1627,17,5,19.105130764382267,74.75622744824328,store1627@ahmadnagar.com,9404410135,2024-09-26 09:00:00,2024-09-26 21:00:00,2649
1628,17,5,19.10773970790732,74.72073049292686,store1628@ahmadnagar.com,9935506529,2024-09-26 09:00:00,2024-09-26 21:00:00,1066
1629,17,5,19.07425683238148,74.71181244228363,store1629@ahmadnagar.com,9091272641,2024-09-26 09:00:00,2024-09-26 21:00:00,4725
1630,17,5,19.04989212628746,74.7139550396529,store1630@ahmadnagar.com,9073573529,2024-09-26 09:00:00,2024-09-26 21:00:00,2925
1631,17,49,11.489441904377799,75.70598963873444,store1631@calicut.com,9604202068,2024-09-26 09:00:00,2024-09-26 21:00:00,1131
1632,17,49,11.254257027545577,75.96965742333225,store1632@calicut.com,9866242290,2024-09-26 09:00:00,2024-09-26 21:00:00,4556
1633,17,49,11.27933493999822,75.79699825390671,store1633@calicut.com,9878353516,2024-09-26 09:00:00,2024-09-26 21:00:00,1038
1634,17,49,11.148362165583336,75.85341004338378,store1634@calicut.com,9839375380,2024-09-26 09:00:00,2024-09-26 21:00:00,4241
1635,17,49,11.172202168508358,75.80013844840676,store1635@calicut.com,9633616675,2024-09-26 09:00:00,2024-09-26 21:00:00,3399
1636,17,49,11.257076187387598,75.7681867619793,store1636@calicut.com,9991591213,2024-09-26 09:00:00,2024-09-26 21:00:00,2898
1637,17,49,11.23173322615604,75.99345624992844,store1637@calicut.com,9697943445,2024-09-26 09:00:00,2024-09-26 21:00:00,4894
1638,17,49,11.115502767625026,75.72802289459385,store1638@calicut.com,9287644170,2024-09-26 09:00:00,2024-09-26 21:00:00,2060
1639,17,49,11.344517889580656,75.95758357345287,store1639@calicut.com,9965465436,2024-09-26 09:00:00,2024-09-26 21:00:00,3386
1640,17,49,11.166237902941164,75.61766906264216,store1640@calicut.com,9783492117,2024-09-26 09:00:00,2024-09-26 21:00:00,4857
1641,17,46,19.263962960069556,84.7405181476046,store1641@brahmapur.com,9547767369,2024-09-26 09:00:00,2024-09-26 21:00:00,3293
1642,17,46,19.32369113376531,84.74303943358787,store1642@brahmapur.com,9845150417,2024-09-26 09:00:00,2024-09-26 21:00:00,1429
1643,17,46,19.30756911193576,84.676682220144,store1643@brahmapur.com,9688036745,2024-09-26 09:00:00,2024-09-26 21:00:00,4215
1644,17,46,19.251301389591305,84.82274788989092,store1644@brahmapur.com,9935964236,2024-09-26 09:00:00,2024-09-26 21:00:00,4252
1645,17,46,19.244207918098468,84.84955032414439,store1645@brahmapur.com,9177251348,2024-09-26 09:00:00,2024-09-26 21:00:00,4511
1646,17,46,19.235544291329692,84.77775696371907,store1646@brahmapur.com,9668167333,2024-09-26 09:00:00,2024-09-26 21:00:00,4245
1647,17,46,19.233863445682196,84.8716770250025,store1647@brahmapur.com,9107721709,2024-09-26 09:00:00,2024-09-26 21:00:00,2070
1648,17,46,19.291865287754636,84.86068848240927,store1648@brahmapur.com,9956869410,2024-09-26 09:00:00,2024-09-26 21:00:00,2267
1649,17,46,19.335201678022006,84.7337058761399,store1649@brahmapur.com,9436688188,2024-09-26 09:00:00,2024-09-26 21:00:00,1668
1650,17,46,19.296346947036465,84.74516603864345,store1650@brahmapur.com,9128050691,2024-09-26 09:00:00,2024-09-26 21:00:00,2077
1651,17,33,21.733453006040182,72.18443523893842,store1651@bhavnagar.com,9468489644,2024-09-26 09:00:00,2024-09-26 21:00:00,3534
1652,17,33,21.69785169180208,72.22477153474058,store1652@bhavnagar.com,9707116848,2024-09-26 09:00:00,2024-09-26 21:00:00,2307
1653,17,33,21.856562977346883,72.21805581735063,store1653@bhavnagar.com,9425398141,2024-09-26 09:00:00,2024-09-26 21:00:00,3338
1654,17,33,21.772351806593075,72.15040466517473,store1654@bhavnagar.com,9096020087,2024-09-26 09:00:00,2024-09-26 21:00:00,2736
1655,17,33,21.765227625370457,72.13367292896643,store1655@bhavnagar.com,9521143498,2024-09-26 09:00:00,2024-09-26 21:00:00,2917
1656,17,33,21.756877562043336,72.17356887297784,store1656@bhavnagar.com,9034294667,2024-09-26 09:00:00,2024-09-26 21:00:00,4936
1657,17,33,21.719983376891612,72.12713456060574,store1657@bhavnagar.com,9012198096,2024-09-26 09:00:00,2024-09-26 21:00:00,4989
1658,17,33,21.716821829559052,72.1483054098412,store1658@bhavnagar.com,9618380471,2024-09-26 09:00:00,2024-09-26 21:00:00,2163
1659,17,33,21.759534761157067,72.13648266837245,store1659@bhavnagar.com,9398112448,2024-09-26 09:00:00,2024-09-26 21:00:00,1396
1660,17,33,21.773641272606955,72.15157166960024,store1660@bhavnagar.com,9054748108,2024-09-26 09:00:00,2024-09-26 21:00:00,3057
1661,17,44,28.137465397213894,73.36776128707156,store1661@bikaner.com,9641981741,2024-09-26 09:00:00,2024-09-26 21:00:00,1456
1662,17,44,27.9676506517144,73.33872621018473,store1662@bikaner.com,9634784181,2024-09-26 09:00:00,2024-09-26 21:00:00,4449
1663,17,44,28.090460048408392,73.2500034819463,store1663@bikaner.com,9282293396,2024-09-26 09:00:00,2024-09-26 21:00:00,3220
1664,17,44,27.99296940572962,73.40540736415066,store1664@bikaner.com,9736770919,2024-09-26 09:00:00,2024-09-26 21:00:00,1370
1665,17,44,28.097308906647147,73.2769782140798,store1665@bikaner.com,9412563330,2024-09-26 09:00:00,2024-09-26 21:00:00,3324
1666,17,44,28.087752438276535,73.29833920609879,store1666@bikaner.com,9295806938,2024-09-26 09:00:00,2024-09-26 21:00:00,1503
1667,17,44,27.99082978281257,73.2713017717364,store1667@bikaner.com,9702531399,2024-09-26 09:00:00,2024-09-26 21:00:00,4828
1668,17,44,27.99804865685692,73.29949071067284,store1668@bikaner.com,9038394569,2024-09-26 09:00:00,2024-09-26 21:00:00,1409
1669,17,44,27.9959631758587,73.2918480977866,store1669@bikaner.com,9286511435,2024-09-26 09:00:00,2024-09-26 21:00:00,2458
1670,17,44,27.899280179642552,73.31718841630692,store1670@bikaner.com,9783915071,2024-09-26 09:00:00,2024-09-26 21:00:00,3210
1671,17,26,15.983313148864644,74.54410456232138,store1671@belgaum.com,9741192146,2024-09-26 09:00:00,2024-09-26 21:00:00,3951
1672,17,26,15.850730029649146,74.55205287246739,store1672@belgaum.com,9860479658,2024-09-26 09:00:00,2024-09-26 21:00:00,2104
1673,17,26,15.887697906302543,74.54876145057354,store1673@belgaum.com,9493708546,2024-09-26 09:00:00,2024-09-26 21:00:00,4237
1674,17,26,15.881192854680446,74.44546040258487,store1674@belgaum.com,9519137975,2024-09-26 09:00:00,2024-09-26 21:00:00,1171
1675,17,26,15.863990348952802,74.52849346506987,store1675@belgaum.com,9950425363,2024-09-26 09:00:00,2024-09-26 21:00:00,4029
1676,17,26,15.959222632756617,74.516550348125,store1676@belgaum.com,9826629202,2024-09-26 09:00:00,2024-09-26 21:00:00,3247
1677,17,26,15.831991570270397,74.51768997556292,store1677@belgaum.com,9007810125,2024-09-26 09:00:00,2024-09-26 21:00:00,3899
1678,17,26,15.741525757909649,74.52104032823989,store1678@belgaum.com,9550174346,2024-09-26 09:00:00,2024-09-26 21:00:00,1080
1679,17,26,15.874905433864226,74.50527573447758,store1679@belgaum.com,9337942725,2024-09-26 09:00:00,2024-09-26 21:00:00,4388
1680,17,26,15.8730400518185,74.53374776294336,store1680@belgaum.com,9866671299,2024-09-26 09:00:00,2024-09-26 21:00:00,4609
1681,17,9,20.812795984211853,76.91989046980106,store1681@akola.com,9579524374,2024-09-26 09:00:00,2024-09-26 21:00:00,2142
1682,17,9,20.648195081317667,76.97869836510526,store1682@akola.com,9171203053,2024-09-26 09:00:00,2024-09-26 21:00:00,4983
1683,17,9,20.707412093768657,76.98028407504324,store1683@akola.com,9619084231,2024-09-26 09:00:00,2024-09-26 21:00:00,1719
1684,17,9,20.67088448784825,77.01495352674809,store1684@akola.com,9959313961,2024-09-26 09:00:00,2024-09-26 21:00:00,4721
1685,17,9,20.807754008175852,76.93841819136038,store1685@akola.com,9991989096,2024-09-26 09:00:00,2024-09-26 21:00:00,3340
1686,17,9,20.716089792999036,76.95423020455479,store1686@akola.com,9137711832,2024-09-26 09:00:00,2024-09-26 21:00:00,2430
1687,17,9,20.70135083919575,76.99308939605321,store1687@akola.com,9631170212,2024-09-26 09:00:00,2024-09-26 21:00:00,4414
1688,17,9,20.80213824716647,76.91434260714774,store1688@akola.com,9714954479,2024-09-26 09:00:00,2024-09-26 21:00:00,2043
1689,17,9,20.713215592542102,76.92633075575127,store1689@akola.com,9991572481,2024-09-26 09:00:00,2024-09-26 21:00:00,4920
1690,17,9,20.69771782564715,76.94646095811157,store1690@akola.com,9220996326,2024-09-26 09:00:00,2024-09-26 21:00:00,1881
1691,17,21,25.91800502846742,80.74924925089692,store1691@bakshpur.com,9511984268,2024-09-26 09:00:00,2024-09-26 21:00:00,3261
1692,17,21,25.962523554721564,80.84546509050995,store1692@bakshpur.com,9077972452,2024-09-26 09:00:00,2024-09-26 21:00:00,3679
1693,17,21,25.864698888453617,80.71958251621496,store1693@bakshpur.com,9974346007,2024-09-26 09:00:00,2024-09-26 21:00:00,3404
1694,17,21,25.88388098732242,80.8065825897862,store1694@bakshpur.com,9343350575,2024-09-26 09:00:00,2024-09-26 21:00:00,3169
1695,17,21,25.908238966649606,80.67641102100316,store1695@bakshpur.com,9941822237,2024-09-26 09:00:00,2024-09-26 21:00:00,1061
1696,17,21,25.85207146879103,80.779885750662,store1696@bakshpur.com,9779245080,2024-09-26 09:00:00,2024-09-26 21:00:00,4570
1697,17,21,25.85435724127153,80.8730667721987,store1697@bakshpur.com,9509701728,2024-09-26 09:00:00,2024-09-26 21:00:00,3049
1698,17,21,25.944207769957448,80.80864681781648,store1698@bakshpur.com,9077618725,2024-09-26 09:00:00,2024-09-26 21:00:00,3846
1699,17,21,25.82092060122121,80.78526612502606,store1699@bakshpur.com,9432214401,2024-09-26 09:00:00,2024-09-26 21:00:00,4583
1700,17,21,25.8387571363467,80.89306233971675,store1700@bakshpur.com,9906073592,2024-09-26 09:00:00,2024-09-26 21:00:00,3036
1701,18,42,17.92991094223957,77.47419121079794,store1701@bidar.com,9171316878,2024-09-26 09:00:00,2024-09-26 21:00:00,2137
1702,18,42,17.96634493103208,77.68889266018384,store1702@bidar.com,9179533888,2024-09-26 09:00:00,2024-09-26 21:00:00,2151
1703,18,42,17.807219695986568,77.69445408404029,store1703@bidar.com,9571958455,2024-09-26 09:00:00,2024-09-26 21:00:00,3835
1704,18,42,17.94350558235427,77.36722296638085,store1704@bidar.com,9036427285,2024-09-26 09:00:00,2024-09-26 21:00:00,3693
1705,18,42,17.870820281849902,77.57670427392416,store1705@bidar.com,9375944263,2024-09-26 09:00:00,2024-09-26 21:00:00,3033
1706,18,42,17.978490614757515,77.53541391379376,store1706@bidar.com,9241835772,2024-09-26 09:00:00,2024-09-26 21:00:00,2776
1707,18,42,17.90631620628138,77.53545640703736,store1707@bidar.com,9564559254,2024-09-26 09:00:00,2024-09-26 21:00:00,2083
1708,18,42,17.74110207482197,77.46862443985789,store1708@bidar.com,9766806348,2024-09-26 09:00:00,2024-09-26 21:00:00,1581
1709,18,42,17.950988737075384,77.52348374508239,store1709@bidar.com,9712074560,2024-09-26 09:00:00,2024-09-26 21:00:00,2795
1710,18,42,17.852931548027684,77.45578287437705,store1710@bidar.com,9818375825,2024-09-26 09:00:00,2024-09-26 21:00:00,4614
1711,18,39,20.256922214262516,85.83742198366876,store1711@bhubaneshwar.com,9382939630,2024-09-26 09:00:00,2024-09-26 21:00:00,3533
1712,18,39,20.41478803095397,85.82044810174133,store1712@bhubaneshwar.com,9285864633,2024-09-26 09:00:00,2024-09-26 21:00:00,3146
1713,18,39,20.404252239363245,85.85070599496959,store1713@bhubaneshwar.com,9931872770,2024-09-26 09:00:00,2024-09-26 21:00:00,2226
1714,18,39,20.166161651655877,85.95935465511288,store1714@bhubaneshwar.com,9799885179,2024-09-26 09:00:00,2024-09-26 21:00:00,1471
1715,18,39,20.182209745492873,86.04103593136999,store1715@bhubaneshwar.com,9339624477,2024-09-26 09:00:00,2024-09-26 21:00:00,3469
1716,18,39,20.30373921898465,85.8297112684537,store1716@bhubaneshwar.com,9245299589,2024-09-26 09:00:00,2024-09-26 21:00:00,3154
1717,18,39,20.301715610698828,86.05180780118762,store1717@bhubaneshwar.com,9994830047,2024-09-26 09:00:00,2024-09-26 21:00:00,2810
1718,18,39,20.17577039485276,85.99495362138065,store1718@bhubaneshwar.com,9963429381,2024-09-26 09:00:00,2024-09-26 21:00:00,3081
1719,18,39,20.30276174901459,85.84193600551271,store1719@bhubaneshwar.com,9460701422,2024-09-26 09:00:00,2024-09-26 21:00:00,4568
1720,18,39,20.31698326075057,85.7865537356809,store1720@bhubaneshwar.com,9360326078,2024-09-26 09:00:00,2024-09-26 21:00:00,1173
1721,18,2,19.338924293287505,78.23220676074611,store1721@adilabad.com,9011913744,2024-09-26 09:00:00,2024-09-26 21:00:00,4226
1722,18,2,19.361540977996825,78.20715521257527,store1722@adilabad.com,9213060677,2024-09-26 09:00:00,2024-09-26 21:00:00,2638
