id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
760,Driver_760,Bhopal ,ABCDE4411F,2168 1358 8788,DL-8189-485151,"[2, 5, 1, 4, 3]",False,
761,Driver_761,Bhopal ,ABCDE7184F,2021 1734 2813,DL-3833-277432,[3],False,
762,Driver_762,Bhopal ,ABCDE2837F,1357 1700 9722,DL-5106-742288,"[1, 3]",True,
763,Driver_763,Bhopal ,ABCDE7689F,7708 2285 2778,DL-1278-404088,"[3, 4, 1]",False,
764,Driver_764,Bhopal ,ABCDE5469F,9956 7590 7308,DL-9193-919766,"[1, 5, 3, 4]",True,
765,Driver_765,Bhopal ,ABCDE6381F,9153 9817 4132,DL-3533-215405,"[4, 5, 1, 2, 3]",True,
766,Driver_766,Bhopal ,ABCDE8841F,3084 1836 9447,DL-4420-828490,[2],False,
767,Driver_767,Bhopal ,ABCDE4085F,6587 7895 6389,DL-2402-865571,"[5, 1]",True,
768,Driver_768,Bhopal ,ABCDE6553F,2515 6612 6427,DL-9708-663180,"[5, 2, 1]",True,
769,Driver_769,Bhopal ,ABCDE4674F,2986 5991 5727,DL-7214-462025,"[4, 3, 1, 5]",True,
770,Driver_770,Bhopal ,ABCDE5554F,4584 2590 9594,DL-7384-202263,"[1, 2, 4, 5, 3]",True,
771,Driver_771,Bhopal ,ABCDE1067F,7650 8551 4415,DL-2894-399008,[1],False,
772,Driver_772,Bhopal ,ABCDE1169F,8659 1123 6262,DL-5894-868212,"[1, 5]",True,
773,Driver_773,Bhopal ,ABCDE1306F,2132 2658 6901,DL-2116-586699,"[3, 1, 2]",False,
774,Driver_774,Bhopal ,ABCDE1643F,9262 3351 8286,DL-7928-908505,"[2, 5, 4, 1]",True,
775,Driver_775,Bhopal ,ABCDE4186F,2936 3179 2163,DL-3421-452577,"[1, 3, 4, 5, 2]",False,
776,Driver_776,Bhopal ,ABCDE6033F,1453 2468 5387,DL-8644-748954,[1],False,
777,Driver_777,Bhopal ,ABCDE8402F,1542 9565 7045,DL-3782-573320,"[5, 1]",False,
778,Driver_778,Bhopal ,ABCDE6916F,9609 7796 6507,DL-1468-570227,"[5, 2, 4]",False,
779,Driver_779,Bhopal ,ABCDE3188F,8189 7530 6783,DL-6823-927081,"[1, 5, 2, 3]",False,
780,Driver_780,Bhopal ,ABCDE4646F,8680 6408 4324,DL-6875-813152,"[4, 5, 1, 3, 2]",True,
781,Driver_781,Bhubaneshwar,ABCDE5062F,6342 2996 8148,DL-4781-424397,[5],True,
782,Driver_782,Bhubaneshwar,ABCDE9901F,1054 9864 5907,DL-1163-315625,"[4, 3]",False,
783,Driver_783,Bhubaneshwar,ABCDE7107F,1138 8814 1409,DL-3082-483030,"[5, 1, 3]",True,
784,Driver_784,Bhubaneshwar,ABCDE1974F,6962 5767 6528,DL-9154-387689,"[5, 2, 3, 1]",True,
785,Driver_785,Bhubaneshwar,ABCDE8173F,6789 8491 8459,DL-5545-722779,"[3, 4, 1, 5, 2]",False,
786,Driver_786,Bhubaneshwar,ABCDE1286F,8296 1406 7651,DL-2436-895300,[1],False,
787,Driver_787,Bhubaneshwar,ABCDE7142F,1336 2219 5478,DL-9540-972942,"[3, 4]",False,
788,Driver_788,Bhubaneshwar,ABCDE6327F,7757 3696 5561,DL-9055-110371,"[2, 4, 3]",True,
789,Driver_789,Bhubaneshwar,ABCDE3174F,8923 7168 1811,DL-4214-213393,"[2, 3, 5, 1]",False,
790,Driver_790,Bhubaneshwar,ABCDE9190F,8508 5783 3234,DL-5733-985420,"[3, 2, 1, 5, 4]",True,
791,Driver_791,Bhubaneshwar,ABCDE4540F,9797 5609 4326,DL-9107-802020,[3],True,
792,Driver_792,Bhubaneshwar,ABCDE8719F,3622 9767 4010,DL-2603-400162,"[4, 2]",True,
793,Driver_793,Bhubaneshwar,ABCDE9483F,2982 8914 1990,DL-2610-781739,"[1, 3, 2]",False,
794,Driver_794,Bhubaneshwar,ABCDE5296F,1230 1668 9981,DL-9451-280114,"[1, 5, 3, 2]",False,
795,Driver_795,Bhubaneshwar,ABCDE8950F,2480 4491 6535,DL-9150-189557,"[5, 4, 1, 2, 3]",True,
796,Driver_796,Bhuj,ABCDE3968F,2143 6355 6793,DL-9135-527882,[1],False,
797,Driver_797,Bhuj,ABCDE8220F,7857 5253 8675,DL-7646-705676,"[4, 3]",False,
798,Driver_798,Bhuj,ABCDE3978F,1230 4864 2068,DL-4891-549693,"[1, 4, 2]",True,
799,Driver_799,Bhuj,ABCDE6007F,7765 6006 9506,DL-6705-443771,"[5, 1, 2, 4]",False,
800,Driver_800,Bhuj,ABCDE9520F,3932 4856 5038,DL-5030-931669,"[2, 1, 5, 4, 3]",True,
801,Driver_801,Bhuj,ABCDE9939F,7628 3498 3120,DL-8460-176728,[2],True,
802,Driver_802,Bhuj,ABCDE1710F,7730 8516 8399,DL-6842-235454,"[4, 5]",True,
803,Driver_803,Bhuj,ABCDE7996F,1563 8916 6196,DL-6174-307169,"[3, 2, 1]",True,
804,Driver_804,Bhuj,ABCDE8814F,8684 1249 4167,DL-9489-188058,"[4, 1, 3, 5]",False,
805,Driver_805,Bhuj,ABCDE7693F,7010 3565 3270,DL-8517-961352,"[4, 5, 3, 2, 1]",False,
806,Driver_806,Bhusaval,ABCDE3838F,9752 7387 2860,DL-5683-995909,[1],False,
807,Driver_807,Bhusaval,ABCDE6373F,2369 5856 9334,DL-3883-888336,"[3, 2]",True,
808,Driver_808,Bhusaval,ABCDE3418F,8399 5634 4017,DL-7927-225895,"[4, 1, 5]",False,
809,Driver_809,Bhusaval,ABCDE9378F,6299 9267 1255,DL-4733-669256,"[2, 5, 4, 1]",False,
810,Driver_810,Bhusaval,ABCDE5228F,2393 8656 9488,DL-1005-897940,"[1, 3, 5, 2, 4]",False,
811,Driver_811,Bhusaval,ABCDE9355F,9929 2822 4546,DL-5891-445029,[2],True,
812,Driver_812,Bhusaval,ABCDE2718F,3924 1910 9748,DL-7649-197811,"[5, 1]",False,
813,Driver_813,Bhusaval,ABCDE1167F,8856 2387 3666,DL-4670-123863,"[1, 5, 2]",False,
814,Driver_814,Bhusaval,ABCDE3540F,3316 5104 8364,DL-8011-863645,"[5, 1, 3, 4]",True,
815,Driver_815,Bhusaval,ABCDE1572F,5077 8409 9563,DL-8375-148196,"[4, 3, 5, 2, 1]",False,
816,Driver_816,Bhusaval,ABCDE5998F,7454 7065 1959,DL-1213-972129,[2],True,
817,Driver_817,Bhusaval,ABCDE4001F,2104 6960 1642,DL-9059-888300,"[3, 5]",True,
818,Driver_818,Bhusaval,ABCDE1817F,4898 2727 1238,DL-7853-521643,"[1, 4, 5]",True,
819,Driver_819,Bhusaval,ABCDE2647F,6946 4917 5232,DL-4704-345188,"[3, 4, 2, 5]",False,
820,Driver_820,Bhusaval,ABCDE4024F,9188 5328 7439,DL-7172-888030,"[5, 3, 2, 1, 4]",True,
821,Driver_821,Bhusaval,ABCDE1380F,7897 5846 2241,DL-7675-768869,[1],True,
822,Driver_822,Bhusaval,ABCDE5311F,2992 2802 3024,DL-6277-631267,"[3, 4]",True,
823,Driver_823,Bhusaval,ABCDE9203F,3542 9428 6799,DL-9846-743451,"[4, 2, 1]",True,
824,Driver_824,Bhusaval,ABCDE2332F,6189 1616 2576,DL-1720-806591,"[1, 5, 4, 3]",False,
825,Driver_825,Bhusaval,ABCDE5062F,7506 2162 3323,DL-6004-376091,"[2, 3, 5, 1, 4]",True,
826,Driver_826,Bhusaval,ABCDE3046F,9875 1665 2676,DL-4201-274111,[1],True,
827,Driver_827,Bhusaval,ABCDE7032F,9524 4355 5471,DL-2125-335954,"[3, 1]",True,
828,Driver_828,Bhusaval,ABCDE1408F,8327 8349 6131,DL-9223-677973,"[2, 4, 1]",True,
829,Driver_829,Bhusaval,ABCDE3316F,6368 3708 4143,DL-4298-611522,"[5, 1, 2, 3]",False,
830,Driver_830,Bhusaval,ABCDE5276F,3919 3424 2603,DL-4172-246590,"[1, 2, 4, 5, 3]",True,
831,Driver_831,Bidar,ABCDE9679F,1006 7505 6023,DL-4244-964360,[3],True,
832,Driver_832,Bidar,ABCDE4077F,9350 4090 9798,DL-5405-981493,"[4, 2]",False,
833,Driver_833,Bidar,ABCDE1474F,5052 9030 3357,DL-5733-153457,"[3, 2, 5]",True,
834,Driver_834,Bidar,ABCDE4288F,2708 5213 1694,DL-8997-497807,"[2, 4, 5, 1]",False,
835,Driver_835,Bidar,ABCDE2730F,7285 3193 9321,DL-7343-728741,"[5, 2, 4, 3, 1]",False,
836,Driver_836,Bidar,ABCDE5383F,2464 4233 9328,DL-1103-695764,[3],True,
837,Driver_837,Bidar,ABCDE7694F,9263 4942 9103,DL-8142-172757,"[1, 5]",True,
838,Driver_838,Bidar,ABCDE8826F,7751 8314 7409,DL-9017-149228,"[1, 3, 5]",False,
839,Driver_839,Bidar,ABCDE8913F,6706 8322 1440,DL-5803-234357,"[3, 2, 4, 1]",False,
840,Driver_840,Bidar,ABCDE3327F,4288 2474 4800,DL-1278-783534,"[2, 5, 4, 1, 3]",False,
841,Driver_841,Bidar,ABCDE8371F,3491 2138 2760,DL-6056-713960,[5],True,
842,Driver_842,Bidar,ABCDE5027F,3135 6536 9599,DL-9109-878730,"[2, 5]",False,
843,Driver_843,Bidar,ABCDE4615F,9713 1564 1224,DL-5404-635668,"[2, 3, 1]",False,
844,Driver_844,Bidar,ABCDE8589F,7438 9301 5016,DL-4929-395443,"[2, 3, 4, 1]",False,
845,Driver_845,Bidar,ABCDE7643F,7028 3825 9391,DL-6040-802699,"[2, 1, 3, 5, 4]",True,
846,Driver_846,Bidar,ABCDE6995F,5933 6954 5590,DL-5507-553392,[2],True,
847,Driver_847,Bidar,ABCDE8787F,3859 6500 2759,DL-9684-737103,"[3, 1]",True,
848,Driver_848,Bidar,ABCDE7961F,4259 4060 4756,DL-2878-844561,"[5, 4, 3]",False,
849,Driver_849,Bidar,ABCDE6716F,3006 7273 3896,DL-7297-512136,"[2, 1, 4, 5]",False,
850,Driver_850,Bidar,ABCDE8800F,8068 4239 2078,DL-6810-451779,"[4, 1, 2, 3, 5]",True,
851,Driver_851,Bidar,ABCDE4697F,9167 2662 4379,DL-5340-523707,[4],True,
852,Driver_852,Bidar,ABCDE8691F,3787 3308 2358,DL-8942-139837,"[4, 1]",False,
853,Driver_853,Bidar,ABCDE1110F,9825 9164 2386,DL-5243-804547,"[2, 4, 5]",False,
854,Driver_854,Bidar,ABCDE6463F,1396 7849 8595,DL-8109-624809,"[2, 4, 5, 3]",True,
855,Driver_855,Bidar,ABCDE6094F,5999 9622 8507,DL-5562-760459,"[3, 5, 2, 4, 1]",False,
856,Driver_856,Bidar,ABCDE3882F,1770 9224 4415,DL-5125-700110,[3],True,
857,Driver_857,Bidar,ABCDE1474F,9863 8058 8263,DL-1364-736233,"[3, 2]",True,
858,Driver_858,Bidar,ABCDE6473F,6859 8457 9209,DL-8419-996542,"[5, 3, 4]",False,
859,Driver_859,Bidar,ABCDE8560F,4572 2693 8143,DL-9519-355079,"[5, 1, 2, 3]",True,
860,Driver_860,Bidar,ABCDE1094F,3435 9911 5551,DL-7044-402480,"[2, 1, 5, 4, 3]",False,
861,Driver_861,Bidar,ABCDE3601F,3907 7689 4006,DL-9592-423676,[2],True,
862,Driver_862,Bidar,ABCDE8032F,9027 4444 5559,DL-3477-767074,"[2, 1]",False,
863,Driver_863,Bidar,ABCDE5829F,3753 4497 2802,DL-5506-850333,"[3, 5, 1]",False,
864,Driver_864,Bidar,ABCDE6807F,1066 4240 3398,DL-6039-742003,"[3, 4, 5, 2]",True,
865,Driver_865,Bidar,ABCDE3078F,2709 8713 6396,DL-4731-165900,"[3, 2, 5, 1, 4]",False,
866,Driver_866,Bijapur,ABCDE5701F,7784 6107 8022,DL-6998-278992,[1],True,
867,Driver_867,Bijapur,ABCDE6684F,5653 3935 5234,DL-8790-282555,"[1, 4]",True,
868,Driver_868,Bijapur,ABCDE1001F,4421 7315 2405,DL-2335-993919,"[5, 3, 2]",True,
869,Driver_869,Bijapur,ABCDE3030F,6790 7709 8458,DL-2370-671386,"[4, 1, 2, 5]",False,
870,Driver_870,Bijapur,ABCDE7479F,6339 4065 7798,DL-2883-179379,"[4, 2, 3, 5, 1]",True,
871,Driver_871,Bijapur,ABCDE6622F,2892 7814 9134,DL-4206-627677,[5],True,
872,Driver_872,Bijapur,ABCDE3525F,1041 8848 1670,DL-9820-143845,"[4, 5]",False,
873,Driver_873,Bijapur,ABCDE2201F,4909 5206 6083,DL-5973-525740,"[3, 5, 1]",False,
874,Driver_874,Bijapur,ABCDE3243F,7933 1776 4653,DL-2950-336216,"[3, 2, 4, 1]",False,
875,Driver_875,Bijapur,ABCDE1191F,2876 3860 5714,DL-9639-622972,"[2, 3, 5, 4, 1]",False,
876,Driver_876,Bijapur,ABCDE7202F,2975 6686 1011,DL-1421-979439,[4],True,
877,Driver_877,Bijapur,ABCDE4233F,2593 4395 6057,DL-1887-548498,"[1, 4]",False,
878,Driver_878,Bijapur,ABCDE3210F,4630 6705 6315,DL-2145-532207,"[4, 1, 3]",True,
879,Driver_879,Bijapur,ABCDE3695F,4004 2336 4119,DL-3546-247503,"[2, 4, 3, 1]",True,
880,Driver_880,Bijapur,ABCDE9862F,3739 1601 2931,DL-6198-215630,"[2, 3, 4, 1, 5]",False,
881,Driver_881,Bijapur,ABCDE6131F,3805 2657 7106,DL-1597-117232,[1],True,
882,Driver_882,Bijapur,ABCDE3690F,9484 2572 3220,DL-7641-867382,"[3, 2]",True,
883,Driver_883,Bijapur,ABCDE2458F,7547 4914 9162,DL-8505-185612,"[4, 2, 3]",True,
884,Driver_884,Bijapur,ABCDE6991F,4713 6740 7372,DL-4475-386610,"[1, 3, 2, 4]",False,
885,Driver_885,Bijapur,ABCDE9823F,2817 5522 1831,DL-6763-690485,"[2, 4, 3, 5, 1]",False,
886,Driver_886,Bikaner,ABCDE2947F,7545 5480 1667,DL-5729-781621,[1],False,
887,Driver_887,Bikaner,ABCDE9449F,6825 2964 5072,DL-3803-917268,"[5, 2]",True,
888,Driver_888,Bikaner,ABCDE6260F,7072 7374 3727,DL-8410-533086,"[1, 5, 3]",True,
889,Driver_889,Bikaner,ABCDE7621F,6216 1217 5965,DL-7826-616923,"[1, 3, 2, 4]",True,
890,Driver_890,Bikaner,ABCDE3497F,6398 8962 9903,DL-6642-725938,"[2, 1, 4, 5, 3]",True,
891,Driver_891,Bikaner,ABCDE9015F,7947 6673 9210,DL-7810-139439,[4],True,
892,Driver_892,Bikaner,ABCDE9073F,3085 7361 4786,DL-9249-868233,"[5, 4]",True,
893,Driver_893,Bikaner,ABCDE4370F,2946 7207 6835,DL-1176-922916,"[3, 5, 4]",False,
894,Driver_894,Bikaner,ABCDE7710F,6007 9775 7816,DL-1625-156614,"[3, 4, 1, 2]",True,
895,Driver_895,Bikaner,ABCDE4747F,5931 3498 1496,DL-8305-395732,"[5, 1, 4, 2, 3]",False,
896,Driver_896,Bikaner,ABCDE5813F,3286 3522 5208,DL-6202-849364,[4],True,
897,Driver_897,Bikaner,ABCDE5047F,6529 9119 8524,DL-8681-349069,"[3, 2]",False,
898,Driver_898,Bikaner,ABCDE9394F,2256 4853 4812,DL-1586-896383,"[2, 5, 3]",False,
899,Driver_899,Bikaner,ABCDE7635F,9809 2203 8484,DL-3272-752030,"[5, 2, 4, 3]",True,
900,Driver_900,Bikaner,ABCDE8722F,1686 5470 7836,DL-8994-217394,"[2, 4, 3, 1, 5]",True,
901,Driver_901,Bikaner,ABCDE9186F,9440 3117 6530,DL-3767-869897,[5],False,
902,Driver_902,Bikaner,ABCDE8114F,8558 4095 6980,DL-1634-207740,"[2, 5]",False,
903,Driver_903,Bikaner,ABCDE1751F,5151 6597 8134,DL-6370-143014,"[5, 1, 2]",True,
904,Driver_904,Bikaner,ABCDE8415F,1388 2979 1346,DL-5037-829160,"[4, 3, 2, 5]",True,
905,Driver_905,Bikaner,ABCDE4250F,9928 1079 6088,DL-7299-992450,"[1, 2, 4, 3, 5]",False,
906,Driver_906,Bikaner,ABCDE3915F,6827 7085 3795,DL-4746-930923,[3],False,
907,Driver_907,Bikaner,ABCDE1680F,5960 8420 1623,DL-9923-757910,"[4, 3]",True,
908,Driver_908,Bikaner,ABCDE5740F,1474 3760 2943,DL-5547-639063,"[3, 4, 1]",True,
909,Driver_909,Bikaner,ABCDE8399F,7084 3361 7663,DL-2669-409308,"[4, 3, 1, 5]",False,
910,Driver_910,Bikaner,ABCDE4429F,9382 1377 1980,DL-4498-451217,"[5, 3, 1, 2, 4]",False,
911,Driver_911,Bilaspur,ABCDE2758F,4013 1011 8147,DL-4899-549338,[3],False,
912,Driver_912,Bilaspur,ABCDE2856F,1157 8254 3176,DL-3970-857645,"[3, 5]",False,
913,Driver_913,Bilaspur,ABCDE8940F,1683 8061 7676,DL-4711-236861,"[2, 3, 5]",False,
914,Driver_914,Bilaspur,ABCDE4011F,2259 6910 2890,DL-5310-687389,"[2, 1, 4, 3]",True,
915,Driver_915,Bilaspur,ABCDE6608F,7310 1958 7527,DL-2952-710420,"[4, 3, 1, 2, 5]",False,
916,Driver_916,Bilaspur,ABCDE8286F,5969 5489 5712,DL-9812-426371,[1],False,
917,Driver_917,Bilaspur,ABCDE1176F,2425 6834 6864,DL-2091-520876,"[5, 2]",False,
918,Driver_918,Bilaspur,ABCDE1285F,1109 7271 2851,DL-8362-861545,"[5, 3, 1]",False,
919,Driver_919,Bilaspur,ABCDE8306F,1554 3544 2923,DL-8883-747669,"[5, 3, 2, 4]",True,
920,Driver_920,Bilaspur,ABCDE1043F,4939 4339 8113,DL-6493-828565,"[1, 4, 3, 2, 5]",True,
921,Driver_921,Brahmapur,ABCDE6340F,7454 9570 3180,DL-8679-154254,[1],False,
922,Driver_922,Brahmapur,ABCDE3278F,1044 1415 5352,DL-4780-230820,"[4, 1]",False,
923,Driver_923,Brahmapur,ABCDE8113F,6853 5556 8831,DL-4118-331055,"[5, 1, 2]",False,
924,Driver_924,Brahmapur,ABCDE5129F,6132 6164 2989,DL-6346-932019,"[5, 1, 4, 3]",False,
925,Driver_925,Brahmapur,ABCDE9158F,3439 6208 9588,DL-4420-169199,"[3, 2, 5, 1, 4]",False,
926,Driver_926,Brahmapur,ABCDE6444F,1852 5362 5622,DL-9776-527254,[5],False,
927,Driver_927,Brahmapur,ABCDE2320F,1923 8628 8924,DL-3756-533287,"[5, 1]",True,
928,Driver_928,Brahmapur,ABCDE3671F,7099 3592 5752,DL-9482-179050,"[1, 2, 4]",True,
929,Driver_929,Brahmapur,ABCDE5100F,7829 2220 6485,DL-6205-341989,"[5, 3, 1, 4]",True,
930,Driver_930,Brahmapur,ABCDE6022F,4253 5950 7563,DL-7472-996921,"[5, 3, 1, 2, 4]",True,
931,Driver_931,Brahmapur,ABCDE6963F,6737 1573 1302,DL-9117-875819,[3],True,
932,Driver_932,Brahmapur,ABCDE2993F,3447 6458 2825,DL-3676-753037,"[5, 1]",False,
933,Driver_933,Brahmapur,ABCDE4299F,9260 5903 4112,DL-4278-492822,"[4, 5, 2]",True,
934,Driver_934,Brahmapur,ABCDE5209F,3926 6247 8921,DL-2990-487137,"[2, 5, 4, 1]",False,
935,Driver_935,Brahmapur,ABCDE9382F,3396 8980 2839,DL-8448-686492,"[4, 5, 1, 2, 3]",True,
936,Driver_936,Brahmapur,ABCDE1485F,7172 8149 1846,DL-7528-850519,[5],True,
937,Driver_937,Brahmapur,ABCDE5938F,6740 5356 7848,DL-2516-458660,"[5, 1]",True,
938,Driver_938,Brahmapur,ABCDE1739F,1435 7987 5039,DL-2649-787005,"[4, 1, 2]",False,
939,Driver_939,Brahmapur,ABCDE3199F,4079 2857 6574,DL-7965-203176,"[5, 1, 2, 3]",False,
940,Driver_940,Brahmapur,ABCDE8405F,4974 9797 8478,DL-9514-772966,"[2, 1, 4, 5, 3]",True,
941,Driver_941,Brahmapur,ABCDE7014F,1172 9460 3237,DL-1328-550519,[4],True,
942,Driver_942,Brahmapur,ABCDE8055F,9151 5742 9911,DL-1582-741901,"[4, 1]",True,
943,Driver_943,Brahmapur,ABCDE8730F,9400 3593 9761,DL-6490-813175,"[5, 3, 1]",True,
944,Driver_944,Brahmapur,ABCDE8913F,5995 8508 2069,DL-4806-293876,"[3, 2, 5, 4]",True,
945,Driver_945,Brahmapur,ABCDE7377F,3384 4506 1535,DL-6483-739778,"[2, 1, 4, 5, 3]",True,
946,Driver_946,Budaun,ABCDE4655F,5625 9364 8615,DL-5495-631288,[5],False,
947,Driver_947,Budaun,ABCDE4260F,2025 3543 3340,DL-2761-118435,"[1, 4]",False,
948,Driver_948,Budaun,ABCDE8337F,3971 6866 3045,DL-8268-503904,"[3, 2, 5]",True,
949,Driver_949,Budaun,ABCDE8898F,5573 8925 7216,DL-9199-918136,"[2, 5, 4, 1]",True,
950,Driver_950,Budaun,ABCDE9908F,3764 3252 5001,DL-7272-367774,"[3, 4, 5, 2, 1]",False,
951,Driver_951,Budaun,ABCDE7451F,3444 4666 6469,DL-9713-601040,[2],True,
952,Driver_952,Budaun,ABCDE4692F,7024 9209 7139,DL-1099-232443,"[2, 5]",False,
953,Driver_953,Budaun,ABCDE7250F,1488 2687 9304,DL-8158-844623,"[1, 5, 3]",False,
954,Driver_954,Budaun,ABCDE1703F,6247 4388 5635,DL-7074-352841,"[1, 3, 5, 2]",False,
955,Driver_955,Budaun,ABCDE3597F,6908 1366 2501,DL-3382-168931,"[4, 2, 1, 3, 5]",False,
956,Driver_956,Budaun,ABCDE2125F,7402 9983 4997,DL-1112-953734,[5],True,
957,Driver_957,Budaun,ABCDE4605F,2970 9181 4864,DL-3639-176933,"[2, 1]",True,
958,Driver_958,Budaun,ABCDE1404F,6492 2142 8273,DL-1218-361130,"[1, 4, 2]",True,
959,Driver_959,Budaun,ABCDE9007F,6894 1664 8096,DL-6788-129702,"[4, 5, 3, 2]",True,
960,Driver_960,Budaun,ABCDE2347F,4938 8081 9343,DL-8976-305241,"[1, 4, 5, 3, 2]",False,
961,Driver_961,Bulandshahr,ABCDE5767F,9312 7472 7014,DL-4870-525417,[4],True,
962,Driver_962,Bulandshahr,ABCDE1339F,2589 7367 8867,DL-1381-505909,"[3, 2]",True,
963,Driver_963,Bulandshahr,ABCDE1986F,7353 4740 2507,DL-9544-440778,"[1, 4, 2]",True,
964,Driver_964,Bulandshahr,ABCDE3971F,3821 1830 4861,DL-6318-683723,"[3, 4, 1, 5]",True,
965,Driver_965,Bulandshahr,ABCDE9792F,3765 9025 8042,DL-7560-106818,"[4, 2, 5, 1, 3]",False,
966,Driver_966,Calicut,ABCDE6625F,8494 4859 9995,DL-7954-903154,[4],True,
967,Driver_967,Calicut,ABCDE5211F,9380 5265 3817,DL-7958-752987,"[3, 1]",False,
968,Driver_968,Calicut,ABCDE2037F,8332 1419 2686,DL-3265-919079,"[3, 2, 5]",False,
969,Driver_969,Calicut,ABCDE7325F,2597 1613 8854,DL-1729-788730,"[1, 2, 5, 4]",False,
970,Driver_970,Calicut,ABCDE7512F,7747 1339 6001,DL-5583-197577,"[5, 3, 1, 4, 2]",True,
971,Driver_971,Calicut,ABCDE5479F,8417 1094 8310,DL-6617-622596,[4],True,
972,Driver_972,Calicut,ABCDE9653F,8899 8551 1679,DL-5182-469681,"[1, 3]",True,
973,Driver_973,Calicut,ABCDE6678F,7791 7565 8008,DL-4609-600068,"[4, 5, 3]",False,
974,Driver_974,Calicut,ABCDE4978F,7318 9226 5169,DL-9339-841170,"[2, 1, 4, 3]",False,
975,Driver_975,Calicut,ABCDE2662F,6174 8947 9217,DL-8260-572578,"[5, 4, 1, 2, 3]",True,
976,Driver_976,Calicut,ABCDE8031F,8235 8824 7936,DL-6539-351557,[3],False,
977,Driver_977,Calicut,ABCDE3621F,5099 1777 9215,DL-9428-742947,"[3, 5]",True,
978,Driver_978,Calicut,ABCDE4692F,3226 7481 6645,DL-1926-587642,"[1, 2, 5]",True,
979,Driver_979,Calicut,ABCDE7418F,9762 2470 4805,DL-3130-889005,"[4, 3, 2, 5]",False,
980,Driver_980,Calicut,ABCDE4955F,5772 4085 9115,DL-1714-132591,"[1, 2, 5, 3, 4]",False,
981,Driver_981,Chanda,ABCDE6133F,3232 5261 5503,DL-6062-784000,[4],True,
982,Driver_982,Chanda,ABCDE3064F,6653 6494 3509,DL-5977-188086,"[1, 3]",True,
983,Driver_983,Chanda,ABCDE9176F,8050 7051 3238,DL-2181-108729,"[4, 3, 1]",True,
984,Driver_984,Chanda,ABCDE1178F,6900 4925 1852,DL-8462-713789,"[1, 3, 4, 5]",True,
985,Driver_985,Chanda,ABCDE4705F,6204 9774 5243,DL-6239-654286,"[1, 4, 5, 3, 2]",False,
986,Driver_986,Chanda,ABCDE9250F,4052 6670 7776,DL-8869-272876,[4],False,
987,Driver_987,Chanda,ABCDE9749F,1947 3328 9917,DL-2466-993281,"[4, 5]",False,
988,Driver_988,Chanda,ABCDE1278F,5334 8486 2081,DL-8040-521703,"[4, 2, 1]",False,
989,Driver_989,Chanda,ABCDE7413F,3410 9163 1657,DL-7572-365894,"[2, 5, 3, 1]",True,
990,Driver_990,Chanda,ABCDE6702F,6622 7141 2305,DL-5087-317419,"[3, 5, 2, 4, 1]",True,
991,Driver_991,Chanda,ABCDE8784F,9931 6881 2802,DL-6638-676962,[5],False,
992,Driver_992,Chanda,ABCDE5828F,6962 9164 3378,DL-8787-753197,"[3, 5]",False,
993,Driver_993,Chanda,ABCDE7926F,4852 1976 3686,DL-9690-736147,"[5, 4, 1]",True,
994,Driver_994,Chanda,ABCDE5541F,9237 4163 4007,DL-3040-560676,"[3, 2, 5, 4]",False,
995,Driver_995,Chanda,ABCDE7640F,8368 7837 7742,DL-3565-142125,"[2, 4, 1, 5, 3]",True,
996,Driver_996,Chanda,ABCDE4133F,4862 7150 3829,DL-4619-989135,[1],True,
997,Driver_997,Chanda,ABCDE1508F,1321 2865 8016,DL-1666-192552,"[5, 2]",False,
998,Driver_998,Chanda,ABCDE1983F,3827 3279 2222,DL-4943-748625,"[1, 2, 4]",False,
999,Driver_999,Chanda,ABCDE5239F,3674 3767 8072,DL-8810-806477,"[1, 5, 2, 4]",False,
1000,Driver_1000,Chanda,ABCDE3354F,1607 8602 7553,DL-4727-156491,"[1, 4, 3, 2, 5]",True,
