driver_id,name,latitude,longitude,city_id,vehicle_id,company_id,is_available,max_delivery_radius,pending_orders_count,availability_time
22102,Driver_22102,34.19950316007279,74.36382433957802,23,2,3,True,21.023836494480776,0,2024-11-04 08:00:00
22103,Driver_22103,34.11761234483873,74.26436023131407,23,3,8,True,21.023836494480776,0,2024-11-04 08:00:00
22104,Driver_22104,34.37280915567627,74.33125405919239,23,4,1,True,21.023836494480776,0,2024-11-04 08:00:00
22105,Driver_22105,34.220156230729536,74.31733942022127,23,5,4,True,21.023836494480776,0,2024-11-04 08:00:00
22106,Driver_22106,34.144643723553536,74.31231370033947,23,6,4,True,21.023836494480776,0,2024-11-04 08:00:00
22107,Driver_22107,34.18632437665107,74.37036870086817,23,7,1,True,21.023836494480776,0,2024-11-04 08:00:00
22108,Driver_22108,34.25596740237284,74.34496550073644,23,8,8,True,21.023836494480776,0,2024-11-04 08:00:00
22109,Driver_22109,34.23731559509939,74.32289651734489,23,9,1,True,21.023836494480776,0,2024-11-04 08:00:00
22110,Driver_22110,34.22190336484619,74.32781512043745,23,10,1,True,21.023836494480776,0,2024-11-04 08:00:00
22111,Driver_22111,34.22851148221849,74.25937373164834,23,11,10,True,21.023836494480776,0,2024-11-04 08:00:00
22112,Driver_22112,34.205837572633676,74.2418957872975,23,12,3,True,21.023836494480776,0,2024-11-04 08:00:00
22113,Driver_22113,34.20455017187537,74.20626318509474,23,13,8,True,21.023836494480776,0,2024-11-04 08:00:00
22114,Driver_22114,34.23439037421166,74.38682819181061,23,14,8,True,21.023836494480776,0,2024-11-04 08:00:00
22115,Driver_22115,34.146249991818635,74.41454082125267,23,15,1,True,21.023836494480776,0,2024-11-04 08:00:00
22116,Driver_22116,34.160695659221545,74.35221685485604,23,16,3,True,21.023836494480776,0,2024-11-04 08:00:00
22117,Driver_22117,34.327305333313284,74.19509839867838,23,17,10,True,21.023836494480776,0,2024-11-04 08:00:00
22118,Driver_22118,34.26484222654466,74.30624387060642,23,18,4,True,21.023836494480776,0,2024-11-04 08:00:00
22119,Driver_22119,34.1923497944984,74.33570798771851,23,19,1,True,21.023836494480776,0,2024-11-04 08:00:00
22120,Driver_22120,34.183922816468616,74.12877607461647,23,20,1,True,21.023836494480776,0,2024-11-04 08:00:00
22121,Driver_22121,34.1753557058019,74.21665275972991,23,21,10,True,21.023836494480776,0,2024-11-04 08:00:00
22122,Driver_22122,34.37334541119559,74.34306183944312,23,22,8,True,21.023836494480776,0,2024-11-04 08:00:00
22123,Driver_22123,34.12863233822263,74.3335453288274,23,23,8,True,21.023836494480776,0,2024-11-04 08:00:00
22124,Driver_22124,34.183625964800214,74.33493728955315,23,24,3,True,21.023836494480776,0,2024-11-04 08:00:00
22125,Driver_22125,34.21473332746129,74.13516351282912,23,25,8,True,21.023836494480776,0,2024-11-04 08:00:00
22126,Driver_22126,34.24014649373482,74.33136035506894,23,26,4,True,21.023836494480776,0,2024-11-04 08:00:00
22127,Driver_22127,34.275669976165744,74.51747395707805,23,27,4,True,21.023836494480776,0,2024-11-04 08:00:00
22128,Driver_22128,34.3141512460448,74.36421165147618,23,28,3,True,21.023836494480776,0,2024-11-04 08:00:00
22129,Driver_22129,34.166500310512156,74.39369347182482,23,29,4,True,21.023836494480776,0,2024-11-04 08:00:00
22130,Driver_22130,34.272132706822454,74.42851538900851,23,30,3,True,21.023836494480776,0,2024-11-04 08:00:00
22131,Driver_22131,34.14752749744914,74.36472880282369,23,31,8,True,21.023836494480776,0,2024-11-04 08:00:00
22132,Driver_22132,34.289966991704965,74.34683448707173,23,32,1,True,21.023836494480776,0,2024-11-04 08:00:00
22133,Driver_22133,34.201685686207256,74.32472562753578,23,33,3,True,21.023836494480776,0,2024-11-04 08:00:00
22134,Driver_22134,34.319305445410286,74.36861394707546,23,34,4,True,21.023836494480776,0,2024-11-04 08:00:00
22135,Driver_22135,34.18210922945795,74.2636466806906,23,35,4,True,21.023836494480776,0,2024-11-04 08:00:00
22136,Driver_22136,34.21020599302209,74.34342549698906,23,36,10,True,21.023836494480776,0,2024-11-04 08:00:00
22137,Driver_22137,34.17301625505532,74.38564958835165,23,37,3,True,21.023836494480776,0,2024-11-04 08:00:00
22138,Driver_22138,34.19106057996295,74.32709953715961,23,38,4,True,21.023836494480776,0,2024-11-04 08:00:00
22139,Driver_22139,34.27152239538105,74.49067151882605,23,39,1,True,21.023836494480776,0,2024-11-04 08:00:00
22140,Driver_22140,34.24635039595932,74.19115829674995,23,40,8,True,21.023836494480776,0,2024-11-04 08:00:00
22141,Driver_22141,34.31665259872126,74.52018148549256,23,41,4,True,21.023836494480776,0,2024-11-04 08:00:00
22142,Driver_22142,34.22685652403956,74.29388007546548,23,42,4,True,21.023836494480776,0,2024-11-04 08:00:00
22143,Driver_22143,34.20079861016435,74.31861083399542,23,43,8,True,21.023836494480776,0,2024-11-04 08:00:00
22144,Driver_22144,34.26260602767187,74.22476762400045,23,44,1,True,21.023836494480776,0,2024-11-04 08:00:00
22145,Driver_22145,34.28261829545893,74.5152423013876,23,45,10,True,21.023836494480776,0,2024-11-04 08:00:00
22146,Driver_22146,34.14456451627955,74.4933612755711,23,46,10,True,21.023836494480776,0,2024-11-04 08:00:00
22147,Driver_22147,34.18313173048184,74.36512983978265,23,47,1,True,21.023836494480776,0,2024-11-04 08:00:00
22148,Driver_22148,34.22739686398962,74.30705141510774,23,48,4,True,21.023836494480776,0,2024-11-04 08:00:00
22149,Driver_22149,34.099731952154535,74.47329204458728,23,49,8,True,21.023836494480776,0,2024-11-04 08:00:00
22150,Driver_22150,34.11779999041391,74.5119024381713,23,50,1,True,21.023836494480776,0,2024-11-04 08:00:00
22151,Driver_22151,34.19846425664181,74.33800828094219,23,1,4,True,21.023836494480776,0,2024-11-04 08:00:00
22152,Driver_22152,34.242649746778945,74.38679038733606,23,2,4,True,21.023836494480776,0,2024-11-04 08:00:00
22153,Driver_22153,34.06413843353648,74.21406608106253,23,3,4,True,21.023836494480776,0,2024-11-04 08:00:00
22154,Driver_22154,34.20793285328894,74.3092543221607,23,4,3,True,21.023836494480776,0,2024-11-04 08:00:00
22155,Driver_22155,34.2288637590419,74.32895081707862,23,5,1,True,21.023836494480776,0,2024-11-04 08:00:00
22156,Driver_22156,34.158812548932154,74.34865038988872,23,6,4,True,21.023836494480776,0,2024-11-04 08:00:00
22157,Driver_22157,34.31057220608882,74.35421845125347,23,7,8,True,21.023836494480776,0,2024-11-04 08:00:00
22158,Driver_22158,34.28493186027531,74.2209577816753,23,8,4,True,21.023836494480776,0,2024-11-04 08:00:00
22159,Driver_22159,34.306136818169534,74.29851519791345,23,9,10,True,21.023836494480776,0,2024-11-04 08:00:00
22160,Driver_22160,34.2126922314876,74.15947207824611,23,10,10,True,21.023836494480776,0,2024-11-04 08:00:00
22161,Driver_22161,34.15030267232183,74.22163948304404,23,11,4,True,21.023836494480776,0,2024-11-04 08:00:00
22162,Driver_22162,34.28018981130392,74.31478071152814,23,12,1,True,21.023836494480776,0,2024-11-04 08:00:00
22163,Driver_22163,34.27009224534431,74.40231433972876,23,13,8,True,21.023836494480776,0,2024-11-04 08:00:00
22164,Driver_22164,34.25991884346128,74.36952407835913,23,14,4,True,21.023836494480776,0,2024-11-04 08:00:00
22165,Driver_22165,34.30054696988739,74.21049452470506,23,15,4,True,21.023836494480776,0,2024-11-04 08:00:00
22166,Driver_22166,34.29197844435376,74.19609180660711,23,16,10,True,21.023836494480776,0,2024-11-04 08:00:00
22167,Driver_22167,34.38894454768145,74.36348808192088,23,17,4,True,21.023836494480776,0,2024-11-04 08:00:00
22168,Driver_22168,34.07457883593238,74.2748618491869,23,18,10,True,21.023836494480776,0,2024-11-04 08:00:00
22169,Driver_22169,34.03787055312785,74.2477771854151,23,19,3,True,21.023836494480776,0,2024-11-04 08:00:00
22170,Driver_22170,34.19011768689948,74.3224179353393,23,20,1,True,21.023836494480776,0,2024-11-04 08:00:00
22171,Driver_22171,34.181118820647086,74.35036632914452,23,21,3,True,21.023836494480776,0,2024-11-04 08:00:00
22172,Driver_22172,34.20767253013646,74.34605372712358,23,22,10,True,21.023836494480776,0,2024-11-04 08:00:00
22173,Driver_22173,34.18854913764621,74.35695254316246,23,23,3,True,21.023836494480776,0,2024-11-04 08:00:00
22174,Driver_22174,34.20565182862273,74.33214569323279,23,24,4,True,21.023836494480776,0,2024-11-04 08:00:00
22175,Driver_22175,34.1016858424263,74.4770775839329,23,25,10,True,21.023836494480776,0,2024-11-04 08:00:00
22176,Driver_22176,34.19441356998661,74.34735710878444,23,26,10,True,21.023836494480776,0,2024-11-04 08:00:00
22177,Driver_22177,34.20846777014254,74.24934137009413,23,27,8,True,21.023836494480776,0,2024-11-04 08:00:00
22178,Driver_22178,34.19464713645506,74.32551814728681,23,28,1,True,21.023836494480776,0,2024-11-04 08:00:00
22179,Driver_22179,34.27236928208182,74.2466997191236,23,29,4,True,21.023836494480776,0,2024-11-04 08:00:00
22180,Driver_22180,34.08072466369552,74.32141670210407,23,30,8,True,21.023836494480776,0,2024-11-04 08:00:00
22181,Driver_22181,34.187605201135895,74.35886371696908,23,31,10,True,21.023836494480776,0,2024-11-04 08:00:00
22182,Driver_22182,34.18439980132618,74.30805304365543,23,32,4,True,21.023836494480776,0,2024-11-04 08:00:00
22183,Driver_22183,34.14146220286406,74.14272062376706,23,33,1,True,21.023836494480776,0,2024-11-04 08:00:00
22184,Driver_22184,34.29065494668736,74.18052403380112,23,34,10,True,21.023836494480776,0,2024-11-04 08:00:00
22185,Driver_22185,34.18800217756396,74.40450232324002,23,35,1,True,21.023836494480776,0,2024-11-04 08:00:00
22186,Driver_22186,34.133674744288676,74.32155119821536,23,36,3,True,21.023836494480776,0,2024-11-04 08:00:00
22187,Driver_22187,34.05201199496227,74.36954343745903,23,37,10,True,21.023836494480776,0,2024-11-04 08:00:00
22188,Driver_22188,34.1401239896305,74.33762708910825,23,38,8,True,21.023836494480776,0,2024-11-04 08:00:00
22189,Driver_22189,34.18275165976418,74.28159644524287,23,39,8,True,21.023836494480776,0,2024-11-04 08:00:00
22190,Driver_22190,34.22972284540214,74.36377338873481,23,40,1,True,21.023836494480776,0,2024-11-04 08:00:00
22191,Driver_22191,34.31361197675969,74.22995485400354,23,41,4,True,21.023836494480776,0,2024-11-04 08:00:00
22192,Driver_22192,34.04950622184594,74.41857645689954,23,42,4,True,21.023836494480776,0,2024-11-04 08:00:00
22193,Driver_22193,34.092505830263455,74.45800125966281,23,43,10,True,21.023836494480776,0,2024-11-04 08:00:00
22194,Driver_22194,34.04549486331058,74.37895176832211,23,44,8,True,21.023836494480776,0,2024-11-04 08:00:00
22195,Driver_22195,34.244128541142906,74.44551557344074,23,45,1,True,21.023836494480776,0,2024-11-04 08:00:00
22196,Driver_22196,34.198333355789195,74.51254811954126,23,46,1,True,21.023836494480776,0,2024-11-04 08:00:00
22197,Driver_22197,34.18269380716532,74.31614439908107,23,47,3,True,21.023836494480776,0,2024-11-04 08:00:00
22198,Driver_22198,34.166559973146995,74.32333535730845,23,48,3,True,21.023836494480776,0,2024-11-04 08:00:00
22199,Driver_22199,34.30281586170032,74.4262929827979,23,49,1,True,21.023836494480776,0,2024-11-04 08:00:00
22200,Driver_22200,34.32115241930288,74.44784493514294,23,50,4,True,21.023836494480776,0,2024-11-04 08:00:00
22201,Driver_22201,34.209390829654815,74.358665215812,23,1,10,True,21.023836494480776,0,2024-11-04 08:00:00
22202,Driver_22202,34.24860962739813,74.26868625241286,23,2,1,True,21.023836494480776,0,2024-11-04 08:00:00
22203,Driver_22203,34.21251656624952,74.53403778923165,23,3,1,True,21.023836494480776,0,2024-11-04 08:00:00
22204,Driver_22204,34.245893805946785,74.26566793239658,23,4,1,True,21.023836494480776,0,2024-11-04 08:00:00
22205,Driver_22205,34.26368500986437,74.36370939291334,23,5,1,True,21.023836494480776,0,2024-11-04 08:00:00
22206,Driver_22206,34.12929242878392,74.37964537425512,23,6,4,True,21.023836494480776,0,2024-11-04 08:00:00
22207,Driver_22207,34.263219964687465,74.52397326282447,23,7,3,True,21.023836494480776,0,2024-11-04 08:00:00
22208,Driver_22208,34.3248927870775,74.46321735416211,23,8,1,True,21.023836494480776,0,2024-11-04 08:00:00
22209,Driver_22209,34.258311959033755,74.46281874484181,23,9,4,True,21.023836494480776,0,2024-11-04 08:00:00
22210,Driver_22210,34.23330648355617,74.3340276269606,23,10,3,True,21.023836494480776,0,2024-11-04 08:00:00
22211,Driver_22211,34.1281661648652,74.29398735748674,23,11,8,True,21.023836494480776,0,2024-11-04 08:00:00
22212,Driver_22212,34.20226639861559,74.33111099691806,23,12,3,True,21.023836494480776,0,2024-11-04 08:00:00
22213,Driver_22213,34.17319067205892,74.33591635447442,23,13,8,True,21.023836494480776,0,2024-11-04 08:00:00
22214,Driver_22214,34.19895181275437,74.34019377968303,23,14,8,True,21.023836494480776,0,2024-11-04 08:00:00
22215,Driver_22215,34.25984653313982,74.39791338232202,23,15,4,True,21.023836494480776,0,2024-11-04 08:00:00
22216,Driver_22216,34.206359897873945,74.28632091477006,23,16,8,True,21.023836494480776,0,2024-11-04 08:00:00
22217,Driver_22217,34.215157195279694,74.33675028091207,23,17,1,True,21.023836494480776,0,2024-11-04 08:00:00
22218,Driver_22218,34.337343171096954,74.20551274197005,23,18,10,True,21.023836494480776,0,2024-11-04 08:00:00
22219,Driver_22219,34.19763053286433,74.19840393936202,23,19,3,True,21.023836494480776,0,2024-11-04 08:00:00
22220,Driver_22220,34.31046366794498,74.46030589957807,23,20,10,True,21.023836494480776,0,2024-11-04 08:00:00
22221,Driver_22221,34.084587215994205,74.47775012709178,23,21,10,True,21.023836494480776,0,2024-11-04 08:00:00
22222,Driver_22222,34.27788262150216,74.33208955477227,23,22,10,True,21.023836494480776,0,2024-11-04 08:00:00
22223,Driver_22223,34.198404230428714,74.30347421109315,23,23,3,True,21.023836494480776,0,2024-11-04 08:00:00
22224,Driver_22224,34.0954741778273,74.19331962811229,23,24,3,True,21.023836494480776,0,2024-11-04 08:00:00
22225,Driver_22225,34.268795105751785,74.1744770644811,23,25,3,True,21.023836494480776,0,2024-11-04 08:00:00
22226,Driver_22226,34.17648222237371,74.30950759656582,23,26,10,True,21.023836494480776,0,2024-11-04 08:00:00
22227,Driver_22227,34.24978692413458,74.16502235594804,23,27,8,True,21.023836494480776,0,2024-11-04 08:00:00
22228,Driver_22228,34.196582717060956,74.35205810403289,23,28,1,True,21.023836494480776,0,2024-11-04 08:00:00
22229,Driver_22229,34.27757771506076,74.42242911886056,23,29,4,True,21.023836494480776,0,2024-11-04 08:00:00
22230,Driver_22230,34.2721445953856,74.35190651027902,23,30,3,True,21.023836494480776,0,2024-11-04 08:00:00
22231,Driver_22231,34.14102957831234,74.28759550037321,23,31,8,True,21.023836494480776,0,2024-11-04 08:00:00
22232,Driver_22232,34.16905377468949,74.3677248020898,23,32,3,True,21.023836494480776,0,2024-11-04 08:00:00
22233,Driver_22233,34.29263443131106,74.41479252051327,23,33,8,True,21.023836494480776,0,2024-11-04 08:00:00
22234,Driver_22234,34.32980526767157,74.38473201382166,23,34,1,True,21.023836494480776,0,2024-11-04 08:00:00
22235,Driver_22235,34.23735484306829,74.36061632242532,23,35,3,True,21.023836494480776,0,2024-11-04 08:00:00
22236,Driver_22236,34.31333649842777,74.22032160818358,23,36,10,True,21.023836494480776,0,2024-11-04 08:00:00
22237,Driver_22237,34.26794733366829,74.25839226773716,23,37,1,True,21.023836494480776,0,2024-11-04 08:00:00
22238,Driver_22238,34.26868878787676,74.32848412391881,23,38,4,True,21.023836494480776,0,2024-11-04 08:00:00
22239,Driver_22239,34.18259444314788,74.38906385507028,23,39,10,True,21.023836494480776,0,2024-11-04 08:00:00
22240,Driver_22240,34.23639518060067,74.38232900853717,23,40,1,True,21.023836494480776,0,2024-11-04 08:00:00
22241,Driver_22241,34.185023753769926,74.25357849202884,23,41,8,True,21.023836494480776,0,2024-11-04 08:00:00
22242,Driver_22242,34.09578372155266,74.25609654409688,23,42,4,True,21.023836494480776,0,2024-11-04 08:00:00
22243,Driver_22243,34.25026134546981,74.25187649865066,23,43,10,True,21.023836494480776,0,2024-11-04 08:00:00
22244,Driver_22244,34.159481841321195,74.32084925777983,23,44,4,True,21.023836494480776,0,2024-11-04 08:00:00
22245,Driver_22245,34.29337300471707,74.53963096518395,23,45,4,True,21.023836494480776,0,2024-11-04 08:00:00
22246,Driver_22246,34.16747569989021,74.2747836922529,23,46,3,True,21.023836494480776,0,2024-11-04 08:00:00
22247,Driver_22247,34.37395427995918,74.34221279703377,23,47,3,True,21.023836494480776,0,2024-11-04 08:00:00
22248,Driver_22248,34.07717564321035,74.42673661858888,23,48,10,True,21.023836494480776,0,2024-11-04 08:00:00
22249,Driver_22249,34.25481963239794,74.30530038305858,23,49,4,True,21.023836494480776,0,2024-11-04 08:00:00
22250,Driver_22250,34.19775757000791,74.33062352305772,23,50,8,True,21.023836494480776,0,2024-11-04 08:00:00
22251,Driver_22251,34.2437806353879,74.44544721464739,23,1,1,True,21.023836494480776,0,2024-11-04 08:00:00
22252,Driver_22252,34.07860771392066,74.46525027458158,23,2,4,True,21.023836494480776,0,2024-11-04 08:00:00
22253,Driver_22253,34.21461943877434,74.24678148293464,23,3,10,True,21.023836494480776,0,2024-11-04 08:00:00
22254,Driver_22254,34.37344245136333,74.40079046783661,23,4,8,True,21.023836494480776,0,2024-11-04 08:00:00
22255,Driver_22255,34.09681587599458,74.47738398783544,23,5,3,True,21.023836494480776,0,2024-11-04 08:00:00
22256,Driver_22256,34.08183295267809,74.46702681090059,23,6,8,True,21.023836494480776,0,2024-11-04 08:00:00
22257,Driver_22257,34.138713003530626,74.54431132748552,23,7,8,True,21.023836494480776,0,2024-11-04 08:00:00
22258,Driver_22258,34.253508333909394,74.53869060829247,23,8,3,True,21.023836494480776,0,2024-11-04 08:00:00
22259,Driver_22259,34.20360768361409,74.37860561913949,23,9,1,True,21.023836494480776,0,2024-11-04 08:00:00
22260,Driver_22260,34.31347545408265,74.43909023633503,23,10,10,True,21.023836494480776,0,2024-11-04 08:00:00
22261,Driver_22261,34.24277256825527,74.43448343742807,23,11,3,True,21.023836494480776,0,2024-11-04 08:00:00
22262,Driver_22262,34.07409870116023,74.25369517110535,23,12,3,True,21.023836494480776,0,2024-11-04 08:00:00
22263,Driver_22263,34.37096457858648,74.3880047918025,23,13,4,True,21.023836494480776,0,2024-11-04 08:00:00
22264,Driver_22264,34.063403467428834,74.21620407468406,23,14,4,True,21.023836494480776,0,2024-11-04 08:00:00
22265,Driver_22265,34.24096361746854,74.27632671922923,23,15,10,True,21.023836494480776,0,2024-11-04 08:00:00
22266,Driver_22266,34.202909862521864,74.39686207545272,23,16,8,True,21.023836494480776,0,2024-11-04 08:00:00
22267,Driver_22267,34.144070571376155,74.49409914008456,23,17,3,True,21.023836494480776,0,2024-11-04 08:00:00
22268,Driver_22268,34.18937229651438,74.31014537340529,23,18,1,True,21.023836494480776,0,2024-11-04 08:00:00
22269,Driver_22269,34.20818510214676,74.42781773985132,23,19,4,True,21.023836494480776,0,2024-11-04 08:00:00
22270,Driver_22270,34.15762480846936,74.31946882822268,23,20,4,True,21.023836494480776,0,2024-11-04 08:00:00
22271,Driver_22271,34.16054285518276,74.52910169427021,23,21,8,True,21.023836494480776,0,2024-11-04 08:00:00
22272,Driver_22272,34.162397327445504,74.54427200896362,23,22,3,True,21.023836494480776,0,2024-11-04 08:00:00
22273,Driver_22273,34.224669315263064,74.13555299827821,23,23,8,True,21.023836494480776,0,2024-11-04 08:00:00
22274,Driver_22274,34.27861715823682,74.48037422170775,23,24,3,True,21.023836494480776,0,2024-11-04 08:00:00
22275,Driver_22275,34.17183519923433,74.37742827315962,23,25,10,True,21.023836494480776,0,2024-11-04 08:00:00
22276,Driver_22276,34.218878964618,74.3301432373448,23,26,1,True,21.023836494480776,0,2024-11-04 08:00:00
22277,Driver_22277,34.29188565893259,74.14296601980767,23,27,4,True,21.023836494480776,0,2024-11-04 08:00:00
22278,Driver_22278,34.1996915707231,74.143901702041,23,28,3,True,21.023836494480776,0,2024-11-04 08:00:00
22279,Driver_22279,34.08815637541529,74.32658970070779,23,29,8,True,21.023836494480776,0,2024-11-04 08:00:00
22280,Driver_22280,34.22302058410558,74.34138296553719,23,30,4,True,21.023836494480776,0,2024-11-04 08:00:00
22281,Driver_22281,34.27257770241467,74.32878228090547,23,31,4,True,21.023836494480776,0,2024-11-04 08:00:00
22282,Driver_22282,34.26324829635979,74.546203743603,23,32,1,True,21.023836494480776,0,2024-11-04 08:00:00
22283,Driver_22283,34.330188009562555,74.1688648199762,23,33,4,True,21.023836494480776,0,2024-11-04 08:00:00
22284,Driver_22284,34.27156914443891,74.31800999562768,23,34,10,True,21.023836494480776,0,2024-11-04 08:00:00
22285,Driver_22285,34.29918593868211,74.36223225768833,23,35,3,True,21.023836494480776,0,2024-11-04 08:00:00
22286,Driver_22286,34.19838117032925,74.15300156478052,23,36,3,True,21.023836494480776,0,2024-11-04 08:00:00
22287,Driver_22287,34.13892240286757,74.26082302773135,23,37,1,True,21.023836494480776,0,2024-11-04 08:00:00
22288,Driver_22288,34.28459573261541,74.53235699899847,23,38,4,True,21.023836494480776,0,2024-11-04 08:00:00
22289,Driver_22289,34.22985391557295,74.3565995647635,23,39,3,True,21.023836494480776,0,2024-11-04 08:00:00
22290,Driver_22290,34.204636119084746,74.33144320048294,23,40,1,True,21.023836494480776,0,2024-11-04 08:00:00
22291,Driver_22291,34.20677565170992,74.36144463928466,23,41,4,True,21.023836494480776,0,2024-11-04 08:00:00
22292,Driver_22292,34.208936579591345,74.56281068586853,23,42,1,True,21.023836494480776,0,2024-11-04 08:00:00
22293,Driver_22293,34.16125610071141,74.24543847537808,23,43,1,True,21.023836494480776,0,2024-11-04 08:00:00
22294,Driver_22294,34.19533140272407,74.45110506025445,23,44,3,True,21.023836494480776,0,2024-11-04 08:00:00
22295,Driver_22295,34.17950454379362,74.11799809101286,23,45,3,True,21.023836494480776,0,2024-11-04 08:00:00
22296,Driver_22296,34.27883917535951,74.54149622393969,23,46,3,True,21.023836494480776,0,2024-11-04 08:00:00
22297,Driver_22297,34.286740399072386,74.35237828128894,23,47,1,True,21.023836494480776,0,2024-11-04 08:00:00
22298,Driver_22298,34.13280479347059,74.13484063450393,23,48,8,True,21.023836494480776,0,2024-11-04 08:00:00
22299,Driver_22299,34.223183203455825,74.44264100367701,23,49,4,True,21.023836494480776,0,2024-11-04 08:00:00
22300,Driver_22300,34.124734711091925,74.44186286984721,23,50,1,True,21.023836494480776,0,2024-11-04 08:00:00
22301,Driver_22301,34.19643088786843,74.34529669920856,23,1,1,True,21.023836494480776,0,2024-11-04 08:00:00
22302,Driver_22302,34.394282193839324,74.36380641569359,23,2,10,True,21.023836494480776,0,2024-11-04 08:00:00
22303,Driver_22303,34.27334606016602,74.26478832584739,23,3,4,True,21.023836494480776,0,2024-11-04 08:00:00
22304,Driver_22304,34.11961991065003,74.49417915860344,23,4,4,True,21.023836494480776,0,2024-11-04 08:00:00
22305,Driver_22305,34.21716926785564,74.33839571007809,23,5,3,True,21.023836494480776,0,2024-11-04 08:00:00
22306,Driver_22306,34.21612496050901,74.24366259838659,23,6,10,True,21.023836494480776,0,2024-11-04 08:00:00
22307,Driver_22307,34.29562276509852,74.43203109010958,23,7,4,True,21.023836494480776,0,2024-11-04 08:00:00
22308,Driver_22308,34.20817892110921,74.3499326419471,23,8,3,True,21.023836494480776,0,2024-11-04 08:00:00
22309,Driver_22309,34.13603946187045,74.43844302821695,23,9,4,True,21.023836494480776,0,2024-11-04 08:00:00
22310,Driver_22310,34.08402544190148,74.39423923507108,23,10,8,True,21.023836494480776,0,2024-11-04 08:00:00
22311,Driver_22311,34.294696110521464,74.36778631837926,23,11,3,True,21.023836494480776,0,2024-11-04 08:00:00
22312,Driver_22312,34.15402177052049,74.42202385287372,23,12,8,True,21.023836494480776,0,2024-11-04 08:00:00
22313,Driver_22313,34.122353482804996,74.31968441420163,23,13,1,True,21.023836494480776,0,2024-11-04 08:00:00
22314,Driver_22314,34.21267648108129,74.40124235677466,23,14,3,True,21.023836494480776,0,2024-11-04 08:00:00
22315,Driver_22315,34.25851633808959,74.37716358495919,23,15,3,True,21.023836494480776,0,2024-11-04 08:00:00
22316,Driver_22316,34.332483721978384,74.3899509328868,23,16,4,True,21.023836494480776,0,2024-11-04 08:00:00
22317,Driver_22317,34.05942725073605,74.35996961903948,23,17,3,True,21.023836494480776,0,2024-11-04 08:00:00
22318,Driver_22318,34.04390887992614,74.23436663880562,23,18,10,True,21.023836494480776,0,2024-11-04 08:00:00
22319,Driver_22319,34.22693655331193,74.49403535538946,23,19,3,True,21.023836494480776,0,2024-11-04 08:00:00
22320,Driver_22320,34.233455801954314,74.43701822520238,23,20,3,True,21.023836494480776,0,2024-11-04 08:00:00
22321,Driver_22321,34.226976302211874,74.40064564155841,23,21,8,True,21.023836494480776,0,2024-11-04 08:00:00
22322,Driver_22322,34.22123806540792,74.21027721050277,23,22,10,True,21.023836494480776,0,2024-11-04 08:00:00
22323,Driver_22323,34.195679884447905,74.26550261771155,23,23,1,True,21.023836494480776,0,2024-11-04 08:00:00
22324,Driver_22324,34.12263144021003,74.44747208439881,23,24,3,True,21.023836494480776,0,2024-11-04 08:00:00
22325,Driver_22325,34.15628104973635,74.2614468918711,23,25,3,True,21.023836494480776,0,2024-11-04 08:00:00
22326,Driver_22326,34.32428622871088,74.42739458426091,23,26,8,True,21.023836494480776,0,2024-11-04 08:00:00
22327,Driver_22327,34.130816195769725,74.33158961610722,23,27,8,True,21.023836494480776,0,2024-11-04 08:00:00
22328,Driver_22328,34.22695213629935,74.23664701655412,23,28,10,True,21.023836494480776,0,2024-11-04 08:00:00
22329,Driver_22329,34.23334314654131,74.25585739682379,23,29,8,True,21.023836494480776,0,2024-11-04 08:00:00
22330,Driver_22330,34.205507810107164,74.51142541469632,23,30,8,True,21.023836494480776,0,2024-11-04 08:00:00
22331,Driver_22331,34.23669606548676,74.38874794579795,23,31,1,True,21.023836494480776,0,2024-11-04 08:00:00
22332,Driver_22332,34.20843212933307,74.34119918171683,23,32,8,True,21.023836494480776,0,2024-11-04 08:00:00
22333,Driver_22333,34.13563569411039,74.20462465956199,23,33,8,True,21.023836494480776,0,2024-11-04 08:00:00
22334,Driver_22334,34.28859722188257,74.47420845235928,23,34,3,True,21.023836494480776,0,2024-11-04 08:00:00
22335,Driver_22335,34.08063535728386,74.4336470681041,23,35,4,True,21.023836494480776,0,2024-11-04 08:00:00
22336,Driver_22336,34.30831013153641,74.39831663157032,23,36,10,True,21.023836494480776,0,2024-11-04 08:00:00
22337,Driver_22337,34.101884657357296,74.38090634352942,23,37,8,True,21.023836494480776,0,2024-11-04 08:00:00
22338,Driver_22338,34.17775547042344,74.23925830542484,23,38,1,True,21.023836494480776,0,2024-11-04 08:00:00
22339,Driver_22339,34.203658222975214,74.12445254426625,23,39,8,True,21.023836494480776,0,2024-11-04 08:00:00
22340,Driver_22340,34.19096361032328,74.42114378602363,23,40,1,True,21.023836494480776,0,2024-11-04 08:00:00
22341,Driver_22341,34.23002775022582,74.26509767273009,23,41,10,True,21.023836494480776,0,2024-11-04 08:00:00
22342,Driver_22342,34.24546806399725,74.26164979954487,23,42,1,True,21.023836494480776,0,2024-11-04 08:00:00
22343,Driver_22343,34.045361699862774,74.32564375937127,23,43,10,True,21.023836494480776,0,2024-11-04 08:00:00
22344,Driver_22344,34.16905326194642,74.34405358303802,23,44,10,True,21.023836494480776,0,2024-11-04 08:00:00
22345,Driver_22345,34.129166380766314,74.37175079551346,23,45,4,True,21.023836494480776,0,2024-11-04 08:00:00
