customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
9162,19.171484399757432,74.78685128495405,Address_9162,5,"('2 AM', '8 PM')"
9163,23.23532862388036,87.94491125102363,Address_9163,24,"('5 AM', '2 PM')"
9164,19.132258776844697,74.64802863093487,Address_9164,5,"('1 AM', '9 PM')"
9165,25.477219541711474,81.83711334490982,Address_9165,13,"('3 AM', '4 PM')"
9166,23.607992228679812,86.96117333205022,Address_9166,18,"('5 AM', '3 PM')"
9167,9.494229397474916,76.43640629830507,Address_9167,10,"('10 AM', '2 PM')"
9168,27.74043235972843,76.63950787811292,Address_9168,14,"('8 AM', '11 PM')"
9169,19.407246889083694,78.4247659847595,Address_9169,2,"('12 AM', '7 PM')"
9170,23.773004644929415,86.97674239065118,Address_9170,18,"('5 AM', '4 PM')"
9171,23.854177157664736,91.24069666606431,Address_9171,3,"('6 AM', '1 PM')"
9172,9.506311294709816,76.30640872020304,Address_9172,10,"('8 AM', '6 PM')"
9173,26.40966991185862,74.81085928651997,Address_9173,8,"('3 AM', '8 PM')"
9174,27.22569270693462,77.91444234000178,Address_9174,4,"('8 AM', '4 PM')"
9175,9.470405424975374,76.32833214332283,Address_9175,10,"('5 AM', '10 PM')"
9176,20.972132310834972,77.6900416928859,Address_9176,16,"('4 AM', '4 PM')"
9177,19.044830232425927,74.6644845843372,Address_9177,5,"('12 AM', '1 PM')"
9178,19.136733032108936,74.55391453991085,Address_9178,5,"('1 AM', '10 PM')"
9179,25.39783241528296,81.92380547461748,Address_9179,13,"('1 AM', '11 PM')"
9180,23.269581680536124,87.94823149906442,Address_9180,24,"('8 AM', '12 PM')"
9181,24.748539990218205,84.37861619561193,Address_9181,20,"('4 AM', '6 PM')"
9182,27.217512383345966,77.90553020472045,Address_9182,4,"('6 AM', '3 PM')"
9183,23.723663337209175,87.02062226968582,Address_9183,18,"('8 AM', '10 PM')"
9184,26.395955555440423,74.7897312985412,Address_9184,8,"('7 AM', '6 PM')"
9185,28.71411966047411,78.96075937685494,Address_9185,22,"('7 AM', '6 PM')"
9186,30.477355409275926,76.94227186139237,Address_9186,15,"('9 AM', '1 PM')"
9187,23.254502371337868,87.89453712521237,Address_9187,24,"('12 AM', '6 PM')"
9188,28.31068892155453,79.51184411960693,Address_9188,25,"('12 AM', '12 PM')"
9189,26.384175965626344,74.61313546907698,Address_9189,8,"('1 AM', '9 PM')"
9190,20.96805811904545,77.75896625135368,Address_9190,16,"('4 AM', '10 PM')"
9191,27.210643676891756,78.05316928320454,Address_9191,4,"('6 AM', '10 PM')"
9192,23.68083801122563,87.02180314684514,Address_9192,18,"('11 AM', '9 PM')"
9193,23.65715397149759,86.94069793923678,Address_9193,18,"('5 AM', '9 PM')"
9194,23.84754181184191,91.17355390122032,Address_9194,3,"('9 AM', '5 PM')"
9195,27.656395998036423,76.63131159818471,Address_9195,14,"('1 AM', '7 PM')"
9196,28.259151638397064,79.38942174441013,Address_9196,25,"('9 AM', '7 PM')"
9197,23.661843195417266,91.15204590292208,Address_9197,3,"('2 AM', '1 PM')"
9198,28.784181314764933,79.01229555469267,Address_9198,22,"('5 AM', '10 PM')"
9199,23.59212317021136,92.66694440247325,Address_9199,7,"('9 AM', '11 PM')"
9200,22.971729235273475,72.61189283391934,Address_9200,6,"('2 AM', '7 PM')"
9201,30.217542123275695,74.24285737987049,Address_9201,1,"('10 AM', '11 PM')"
9202,19.17635074004515,74.80896473897482,Address_9202,5,"('3 AM', '1 PM')"
9203,26.481316993874916,74.62092871998604,Address_9203,8,"('10 AM', '9 PM')"
9204,9.521727205619937,76.3077169183232,Address_9204,10,"('2 AM', '4 PM')"
9205,19.40942837472273,78.25694124216633,Address_9205,2,"('4 AM', '12 PM')"
9206,19.097980430915992,74.72683181945685,Address_9206,5,"('6 AM', '9 PM')"
9207,19.89774690380891,75.35050451680259,Address_9207,19,"('9 AM', '9 PM')"
9208,23.22080512008706,87.80476783799267,Address_9208,24,"('11 AM', '11 PM')"
9209,20.668220418571487,76.85917516712475,Address_9209,9,"('9 AM', '7 PM')"
9210,25.942504074184367,80.81948117694569,Address_9210,21,"('3 AM', '1 PM')"
9211,27.873876835620013,78.07335310657803,Address_9211,11,"('1 AM', '10 PM')"
9212,23.294256526702526,87.9025808825727,Address_9212,24,"('11 AM', '8 PM')"
9213,23.997686655050813,91.19131443362765,Address_9213,3,"('4 AM', '4 PM')"
9214,19.766316823742002,75.28888598528128,Address_9214,19,"('3 AM', '9 PM')"
9215,27.616212031283318,76.71593572483596,Address_9215,14,"('10 AM', '7 PM')"
9216,26.423239064273126,89.55797003618947,Address_9216,12,"('11 AM', '7 PM')"
9217,19.868691223082994,75.36335350897446,Address_9217,19,"('2 AM', '8 PM')"
9218,26.468716785192928,89.47787699433688,Address_9218,12,"('1 AM', '4 PM')"
9219,31.60912399420344,74.77577230090571,Address_9219,17,"('5 AM', '4 PM')"
9220,24.820545391431008,84.24859679962437,Address_9220,20,"('7 AM', '3 PM')"
9221,28.772286215919536,78.78117612650864,Address_9221,22,"('8 AM', '3 PM')"
9222,19.35839342787982,78.35718458626782,Address_9222,2,"('9 AM', '6 PM')"
9223,25.30874580713176,81.764699095407,Address_9223,13,"('3 AM', '12 PM')"
9224,23.277351653906358,87.86341357609135,Address_9224,24,"('7 AM', '2 PM')"
9225,23.956040641150814,91.2689542318082,Address_9225,3,"('1 AM', '1 PM')"
9226,19.100746944214656,74.74956808529834,Address_9226,5,"('7 AM', '7 PM')"
9227,26.490957249802413,89.52851537190942,Address_9227,12,"('3 AM', '3 PM')"
9228,27.854913652565468,78.00352891671162,Address_9228,11,"('10 AM', '9 PM')"
9229,30.477408542093592,76.7705324741441,Address_9229,15,"('1 AM', '12 PM')"
9230,23.104007564117943,72.53707476421583,Address_9230,6,"('12 AM', '5 PM')"
9231,19.39428103384499,78.29558532994893,Address_9231,2,"('6 AM', '12 PM')"
9232,25.849054286143318,80.77305795966528,Address_9232,21,"('5 AM', '3 PM')"
9233,34.17497885884633,74.20346899779689,Address_9233,23,"('5 AM', '3 PM')"
9234,25.92366876222991,80.68986095205848,Address_9234,21,"('10 AM', '2 PM')"
9235,20.848430981929326,77.85954900917139,Address_9235,16,"('7 AM', '11 PM')"
9236,23.06236987198643,72.61028948500224,Address_9236,6,"('8 AM', '7 PM')"
9237,19.396607888929516,78.29789343418761,Address_9237,2,"('11 AM', '1 PM')"
9238,28.874332938702377,78.76648279284619,Address_9238,22,"('6 AM', '9 PM')"
9239,19.94855682344327,75.28338973390252,Address_9239,19,"('1 AM', '11 PM')"
9240,30.071311332509676,74.22937880110672,Address_9240,1,"('3 AM', '11 PM')"
9241,19.8070705319025,75.26934823246796,Address_9241,19,"('9 AM', '5 PM')"
9242,27.941494402927592,78.07705987118179,Address_9242,11,"('6 AM', '12 PM')"
9243,25.36242310234952,81.85453291164222,Address_9243,13,"('6 AM', '4 PM')"
9244,31.57882553320091,74.88853524700954,Address_9244,17,"('5 AM', '6 PM')"
9245,27.882818729465434,78.01404637101913,Address_9245,11,"('6 AM', '2 PM')"
9246,19.388405196836864,78.31177424920394,Address_9246,2,"('1 AM', '9 PM')"
9247,30.251620244796303,76.91996635818994,Address_9247,15,"('12 AM', '5 PM')"
9248,23.26767031698893,87.84964305121532,Address_9248,24,"('1 AM', '3 PM')"
9249,31.667114285596753,74.89328302089409,Address_9249,17,"('7 AM', '9 PM')"
9250,19.792771367353705,75.37698340377607,Address_9250,19,"('12 AM', '6 PM')"
9251,24.7753232569524,84.36305430589573,Address_9251,20,"('3 AM', '6 PM')"
9252,19.465506577261888,78.31579639878778,Address_9252,2,"('3 AM', '6 PM')"
9253,27.572101861618414,76.44747364458942,Address_9253,14,"('8 AM', '10 PM')"
9254,23.75519693869489,92.71752142451727,Address_9254,7,"('10 AM', '3 PM')"
9255,30.13882335889303,74.19088936954242,Address_9255,1,"('8 AM', '5 PM')"
9256,23.724232117231164,87.04472971271184,Address_9256,18,"('1 AM', '6 PM')"
9257,19.396404741300877,78.31121061795706,Address_9257,2,"('12 AM', '11 PM')"
9258,26.53116058686542,89.57261633959092,Address_9258,12,"('12 AM', '5 PM')"
9259,23.739294234530597,86.97675913570379,Address_9259,18,"('4 AM', '12 PM')"
9260,34.28249728049958,74.28730848895688,Address_9260,23,"('7 AM', '3 PM')"
9261,19.903479994214464,75.39529081745727,Address_9261,19,"('2 AM', '5 PM')"
9262,20.86119370197467,77.8356423679826,Address_9262,16,"('12 AM', '12 PM')"
9263,23.906593759287475,92.71222445333478,Address_9263,7,"('1 AM', '8 PM')"
9264,19.25825570074949,78.33970115006296,Address_9264,2,"('4 AM', '5 PM')"
9265,20.969287881836042,77.80949726561175,Address_9265,16,"('4 AM', '10 PM')"
9266,20.972058724369173,77.79187291987812,Address_9266,16,"('7 AM', '11 PM')"
9267,23.806609211350686,92.86055394150915,Address_9267,7,"('2 AM', '1 PM')"
9268,23.82496406297058,91.21972194232643,Address_9268,3,"('6 AM', '1 PM')"
9269,27.936647055431173,78.03748520099552,Address_9269,11,"('9 AM', '8 PM')"
9270,23.65599443439725,86.93944039875507,Address_9270,18,"('6 AM', '7 PM')"
9271,34.25984193969092,74.32418544904422,Address_9271,23,"('7 AM', '7 PM')"
9272,28.617079217407415,78.95408084422334,Address_9272,22,"('1 AM', '8 PM')"
9273,27.92645683229922,78.07229644095769,Address_9273,11,"('11 AM', '2 PM')"
9274,23.26070261496807,87.85898392744977,Address_9274,24,"('8 AM', '12 PM')"
9275,31.656138915385437,74.79923848977546,Address_9275,17,"('3 AM', '8 PM')"
9276,27.18359587177573,78.02391707408324,Address_9276,4,"('9 AM', '2 PM')"
9277,27.859570833184293,78.01864350561841,Address_9277,11,"('6 AM', '4 PM')"
9278,23.765471399177912,91.3580379391546,Address_9278,3,"('10 AM', '12 PM')"
9279,20.915784112779317,77.8129184126869,Address_9279,16,"('3 AM', '11 PM')"
9280,34.39292342538933,74.3854669599472,Address_9280,23,"('7 AM', '1 PM')"
9281,28.268584075213816,79.45895010273273,Address_9281,25,"('8 AM', '8 PM')"
9282,34.21277236265878,74.34357337404579,Address_9282,23,"('9 AM', '5 PM')"
9283,26.43464729009351,74.45115386397735,Address_9283,8,"('5 AM', '2 PM')"
9284,23.829533132259737,91.27515932005404,Address_9284,3,"('1 AM', '4 PM')"
9285,27.541560045151975,76.75928434694748,Address_9285,14,"('4 AM', '12 PM')"
9286,23.019957684959433,72.58872924813434,Address_9286,6,"('1 AM', '4 PM')"
9287,31.61806571953115,74.95810082867314,Address_9287,17,"('12 AM', '7 PM')"
9288,27.60283321138154,76.46618327626763,Address_9288,14,"('4 AM', '11 PM')"
9289,34.17853252699681,74.36802280808163,Address_9289,23,"('11 AM', '1 PM')"
9290,24.000039676231694,91.25733391869976,Address_9290,3,"('2 AM', '6 PM')"
9291,27.416609474264927,76.45938613030934,Address_9291,14,"('12 AM', '6 PM')"
9292,19.933796639795574,75.249586602836,Address_9292,19,"('8 AM', '2 PM')"
9293,27.533898258048215,76.46284328108013,Address_9293,14,"('6 AM', '11 PM')"
9294,24.765111563112697,84.48629831432898,Address_9294,20,"('5 AM', '9 PM')"
9295,30.443352245113047,76.85378335424586,Address_9295,15,"('3 AM', '1 PM')"
9296,28.80577962262591,79.03817713255462,Address_9296,22,"('7 AM', '1 PM')"
9297,23.978747797920434,91.10558567198656,Address_9297,3,"('12 AM', '11 PM')"
9298,23.9832637409494,91.17647288273164,Address_9298,3,"('4 AM', '8 PM')"
9299,30.26380966140983,76.70288214265909,Address_9299,15,"('8 AM', '7 PM')"
9300,26.475403257128495,89.54315976809437,Address_9300,12,"('6 AM', '1 PM')"
9301,20.946003315538373,77.71477120468909,Address_9301,16,"('3 AM', '10 PM')"
9302,27.567217786269943,76.63568331286776,Address_9302,14,"('5 AM', '6 PM')"
9303,20.801753423290428,76.91439599625336,Address_9303,9,"('1 AM', '11 PM')"
9304,23.94909422483661,91.37529454104023,Address_9304,3,"('8 AM', '5 PM')"
9305,25.908041210758324,80.84833929624365,Address_9305,21,"('11 AM', '1 PM')"
9306,28.962871908443187,78.83352167726045,Address_9306,22,"('11 AM', '1 PM')"
9307,23.795164670786008,92.62588941961995,Address_9307,7,"('10 AM', '4 PM')"
9308,20.535678618500974,76.95833114387727,Address_9308,9,"('1 AM', '1 PM')"
9309,23.85799055130928,91.27667588453448,Address_9309,3,"('11 AM', '12 PM')"
9310,22.969135677967316,72.6221656074593,Address_9310,6,"('8 AM', '8 PM')"
9311,26.42514180514042,74.5779641079781,Address_9311,8,"('3 AM', '3 PM')"
9312,27.525679400870573,76.64406596566259,Address_9312,14,"('9 AM', '11 PM')"
9313,19.478816194901018,78.29261161940329,Address_9313,2,"('11 AM', '4 PM')"
9314,27.565991728586315,76.65115974711703,Address_9314,14,"('9 AM', '4 PM')"
9315,24.587509171719418,84.35062355647648,Address_9315,20,"('7 AM', '11 PM')"
9316,24.87594446110879,84.43328166872858,Address_9316,20,"('12 AM', '12 PM')"
9317,23.780565018682008,92.62905396056426,Address_9317,7,"('12 AM', '2 PM')"
9318,25.81435263815751,80.72882379479289,Address_9318,21,"('7 AM', '5 PM')"
9319,26.514126618884664,74.63407816354443,Address_9319,8,"('7 AM', '8 PM')"
9320,9.437270158449634,76.35509338807125,Address_9320,10,"('10 AM', '6 PM')"
9321,24.772287264486245,84.32067294747864,Address_9321,20,"('7 AM', '7 PM')"
9322,23.791180418145235,92.72638825381375,Address_9322,7,"('11 AM', '2 PM')"
9323,19.166499615534175,74.80816603688518,Address_9323,5,"('6 AM', '11 PM')"
9324,25.870908669603775,80.827561874729,Address_9324,21,"('10 AM', '5 PM')"
9325,28.29045736182987,79.46341389947754,Address_9325,25,"('1 AM', '6 PM')"
9326,19.499031027957795,78.27516301947814,Address_9326,2,"('8 AM', '2 PM')"
9327,28.415451783433927,79.45710439021221,Address_9327,25,"('12 AM', '10 PM')"
9328,19.345147171031094,78.30847853468316,Address_9328,2,"('1 AM', '1 PM')"
9329,23.604930586057183,86.97890922480319,Address_9329,18,"('3 AM', '6 PM')"
9330,19.464077170320614,78.25872266118446,Address_9330,2,"('9 AM', '2 PM')"
9331,30.09906588724995,74.46865635884544,Address_9331,1,"('11 AM', '2 PM')"
9332,27.965818648882777,78.09117784232035,Address_9332,11,"('1 AM', '7 PM')"
9333,9.48652993404424,76.32579073729356,Address_9333,10,"('11 AM', '4 PM')"
9334,9.50651227871826,76.30018208695637,Address_9334,10,"('4 AM', '4 PM')"
9335,23.62824777273301,87.02652692174767,Address_9335,18,"('8 AM', '12 PM')"
9336,23.045666070408675,72.59094042116953,Address_9336,6,"('4 AM', '11 PM')"
9337,19.220850358330285,74.78928899691986,Address_9337,5,"('2 AM', '8 PM')"
9338,30.257035195764953,74.2355812522415,Address_9338,1,"('3 AM', '5 PM')"
9339,28.34972741773526,79.43297743007973,Address_9339,25,"('8 AM', '11 PM')"
9340,24.75222647175306,84.37437813890153,Address_9340,20,"('10 AM', '11 PM')"
9341,31.677992061359724,74.90922733498317,Address_9341,17,"('3 AM', '5 PM')"
9342,23.009745109538898,72.53130158555489,Address_9342,6,"('2 AM', '7 PM')"
9343,25.480570800045516,81.6895808631314,Address_9343,13,"('2 AM', '6 PM')"
9344,23.68404270796808,92.7131294018088,Address_9344,7,"('9 AM', '10 PM')"
9345,23.786953358026473,91.24238283845709,Address_9345,3,"('4 AM', '6 PM')"
9346,27.87407287776744,77.959246138442,Address_9346,11,"('10 AM', '11 PM')"
9347,26.46426447813834,74.58400001741089,Address_9347,8,"('9 AM', '5 PM')"
9348,24.85563663237291,84.36690091568597,Address_9348,20,"('9 AM', '11 PM')"
9349,24.684345799062896,84.20824539802713,Address_9349,20,"('10 AM', '2 PM')"
9350,27.762382946583088,76.54506785112576,Address_9350,14,"('5 AM', '4 PM')"
9351,26.00540097928041,80.84583628780783,Address_9351,21,"('1 AM', '12 PM')"
9352,26.398952848423875,89.53982421124813,Address_9352,12,"('8 AM', '7 PM')"
9353,9.445882983129641,76.40530185751174,Address_9353,10,"('8 AM', '3 PM')"
9354,23.700858751554886,86.98894260893414,Address_9354,18,"('12 AM', '9 PM')"
9355,23.23539874726985,87.8997510497364,Address_9355,24,"('1 AM', '3 PM')"
9356,27.786526854592147,78.0470129281824,Address_9356,11,"('9 AM', '11 PM')"
9357,21.018433575529915,77.70141011466329,Address_9357,16,"('2 AM', '8 PM')"
9358,34.08657670763901,74.28444104654477,Address_9358,23,"('6 AM', '8 PM')"
9359,20.993532893877457,77.73376309011623,Address_9359,16,"('1 AM', '7 PM')"
9360,26.526585573685583,74.48168053926109,Address_9360,8,"('8 AM', '1 PM')"
9361,28.35375022939463,79.42115215827366,Address_9361,25,"('9 AM', '10 PM')"
9362,23.25531232707044,87.8506926705898,Address_9362,24,"('9 AM', '8 PM')"
9363,23.841652365231088,92.71918748626595,Address_9363,7,"('3 AM', '11 PM')"
9364,18.99403521135985,74.76582768158062,Address_9364,5,"('2 AM', '10 PM')"
9365,26.447758614160165,89.48614115146702,Address_9365,12,"('8 AM', '6 PM')"
9366,23.788692012909618,91.22843472726814,Address_9366,3,"('3 AM', '1 PM')"
9367,27.68565910735448,76.4764293973709,Address_9367,14,"('6 AM', '11 PM')"
9368,27.924914028662254,77.98928845184264,Address_9368,11,"('4 AM', '5 PM')"
9369,24.85646976797459,84.4347302013315,Address_9369,20,"('8 AM', '5 PM')"
9370,26.453905780480376,89.53771433418974,Address_9370,12,"('6 AM', '8 PM')"
9371,28.98959921555919,78.99377005017138,Address_9371,22,"('8 AM', '5 PM')"
9372,30.478903945549423,76.68633759888826,Address_9372,15,"('6 AM', '1 PM')"
9373,23.03823223594132,72.65560495186354,Address_9373,6,"('10 AM', '8 PM')"
9374,28.34267021535914,79.48241854055907,Address_9374,25,"('2 AM', '7 PM')"
9375,31.566955002807624,74.89437788069469,Address_9375,17,"('1 AM', '8 PM')"
9376,23.727559087650302,92.68722557439438,Address_9376,7,"('3 AM', '5 PM')"
9377,34.17704443235929,74.44656137365877,Address_9377,23,"('9 AM', '12 PM')"
9378,27.222024694779652,77.90347051071616,Address_9378,4,"('8 AM', '12 PM')"
9379,23.617680030704285,86.97423172155325,Address_9379,18,"('2 AM', '11 PM')"
9380,23.665010471822615,86.98105836802183,Address_9380,18,"('12 AM', '11 PM')"
9381,23.744186125550215,87.04394823218479,Address_9381,18,"('2 AM', '12 PM')"
9382,30.042861618289187,74.31743079438763,Address_9382,1,"('1 AM', '2 PM')"
9383,20.817036647963707,77.77507421472275,Address_9383,16,"('11 AM', '1 PM')"
9384,19.873474495412022,75.33070762092261,Address_9384,19,"('12 AM', '4 PM')"
9385,34.20909858029852,74.34270012449917,Address_9385,23,"('9 AM', '10 PM')"
9386,23.628953023105897,92.74369685332869,Address_9386,7,"('12 AM', '11 PM')"
9387,19.081494215226396,74.78811289394297,Address_9387,5,"('2 AM', '1 PM')"
9388,20.91571247803797,77.81344089422493,Address_9388,16,"('2 AM', '2 PM')"
9389,23.06328061611288,72.56711328220872,Address_9389,6,"('8 AM', '7 PM')"
9390,25.55243097414193,81.76449332599265,Address_9390,13,"('9 AM', '1 PM')"
9391,26.563064259828803,74.61535934077698,Address_9391,8,"('11 AM', '7 PM')"
9392,27.59316164946054,76.39232008082433,Address_9392,14,"('6 AM', '2 PM')"
9393,30.14267872089308,74.22725693645562,Address_9393,1,"('5 AM', '11 PM')"
9394,25.38654161226205,81.77570889688697,Address_9394,13,"('6 AM', '4 PM')"
9395,20.931329593653516,77.76825407725616,Address_9395,16,"('8 AM', '4 PM')"
9396,23.69015608965956,92.88051967492709,Address_9396,7,"('2 AM', '4 PM')"
9397,23.738667446526613,92.71359564457373,Address_9397,7,"('6 AM', '6 PM')"
9398,28.330425008393696,79.41986332357659,Address_9398,25,"('9 AM', '7 PM')"
9399,31.607091337064485,74.86829685612236,Address_9399,17,"('7 AM', '3 PM')"
9400,26.429918000127635,74.6311003713553,Address_9400,8,"('8 AM', '10 PM')"
9401,23.739590857102225,92.71770256202383,Address_9401,7,"('10 AM', '7 PM')"
9402,30.12217695202717,73.94695355394758,Address_9402,1,"('6 AM', '1 PM')"
9403,25.968916575594978,80.76232024250916,Address_9403,21,"('6 AM', '10 PM')"
9404,30.109321861616294,74.30467994524211,Address_9404,1,"('1 AM', '6 PM')"
9405,27.132653624966625,77.92156989695482,Address_9405,4,"('6 AM', '8 PM')"
9406,26.50208339107852,74.56594059436549,Address_9406,8,"('5 AM', '9 PM')"
9407,26.520983015900132,89.45487527944007,Address_9407,12,"('3 AM', '12 PM')"
9408,24.689591171270052,84.48945941069377,Address_9408,20,"('6 AM', '7 PM')"
9409,19.896298106886796,75.258289121039,Address_9409,19,"('9 AM', '11 PM')"
9410,27.8815758263599,78.07560978705641,Address_9410,11,"('1 AM', '3 PM')"
9411,27.745058719795157,76.7047117078189,Address_9411,14,"('11 AM', '6 PM')"
9412,28.853591534534573,79.11501538751848,Address_9412,22,"('1 AM', '5 PM')"
9413,19.904183253978346,75.34985719275132,Address_9413,19,"('11 AM', '5 PM')"
9414,20.784388688552227,76.91306851177121,Address_9414,9,"('9 AM', '12 PM')"
9415,20.957474952358957,77.7058926118048,Address_9415,16,"('10 AM', '9 PM')"
9416,26.504481570623465,74.7010254412622,Address_9416,8,"('11 AM', '6 PM')"
9417,20.72487779661586,76.86111973817661,Address_9417,9,"('3 AM', '7 PM')"
9418,23.083725584862982,72.69630780055738,Address_9418,6,"('1 AM', '6 PM')"
9419,19.413114918128922,78.28151510469668,Address_9419,2,"('2 AM', '1 PM')"
9420,25.429717660225293,81.69940635567232,Address_9420,13,"('1 AM', '10 PM')"
9421,20.911840686418298,77.73437629583678,Address_9421,16,"('4 AM', '6 PM')"
9422,23.661843319967733,92.71511574042874,Address_9422,7,"('12 AM', '5 PM')"
9423,30.319440516499302,76.79004765043119,Address_9423,15,"('9 AM', '5 PM')"
9424,23.012418044447458,72.6203779324902,Address_9424,6,"('7 AM', '9 PM')"
9425,28.26651556077015,79.460703155502,Address_9425,25,"('11 AM', '5 PM')"
9426,24.826445250944463,84.38434652621147,Address_9426,20,"('4 AM', '5 PM')"
9427,27.43997257261257,76.49709913744042,Address_9427,14,"('11 AM', '12 PM')"
9428,28.29244242142414,79.4069415008439,Address_9428,25,"('7 AM', '5 PM')"
9429,23.655750421137274,87.04198449248265,Address_9429,18,"('11 AM', '1 PM')"
9430,30.340862632134733,76.94664377966576,Address_9430,15,"('1 AM', '7 PM')"
9431,20.78159152695266,77.04932718416894,Address_9431,9,"('10 AM', '1 PM')"
9432,23.33804708865947,87.90865214199185,Address_9432,24,"('10 AM', '8 PM')"
9433,9.404135170951006,76.41060709581102,Address_9433,10,"('6 AM', '7 PM')"
9434,23.232483477832794,87.81812025251345,Address_9434,24,"('5 AM', '3 PM')"
9435,23.06356855560631,72.59320553984794,Address_9435,6,"('4 AM', '2 PM')"
9436,34.298684669835964,74.37452235352005,Address_9436,23,"('8 AM', '4 PM')"
9437,25.374401429948175,81.87190734845707,Address_9437,13,"('9 AM', '12 PM')"
9438,31.570596311613375,74.79646318732857,Address_9438,17,"('3 AM', '1 PM')"
9439,19.87883454473663,75.28812870312908,Address_9439,19,"('11 AM', '2 PM')"
9440,24.916339991442864,84.44500873241596,Address_9440,20,"('9 AM', '7 PM')"
9441,20.617994022058213,76.81777246760103,Address_9441,9,"('8 AM', '8 PM')"
9442,23.04526347853282,72.6171439564435,Address_9442,6,"('4 AM', '2 PM')"
9443,31.644936949831887,74.89446543296849,Address_9443,17,"('11 AM', '11 PM')"
9444,9.397369098988781,76.26295687282645,Address_9444,10,"('5 AM', '2 PM')"
9445,26.41488129271635,74.68526769671011,Address_9445,8,"('10 AM', '3 PM')"
9446,9.498816638251132,76.22242583119515,Address_9446,10,"('2 AM', '8 PM')"
9447,27.851429601048174,78.18803207964724,Address_9447,11,"('2 AM', '9 PM')"
9448,19.097937952050742,74.88723189126036,Address_9448,5,"('2 AM', '3 PM')"
9449,26.35794559290073,74.59287765083012,Address_9449,8,"('5 AM', '8 PM')"
9450,27.95089307517931,77.99408258871182,Address_9450,11,"('4 AM', '9 PM')"
9451,24.837137361866375,84.36481403615089,Address_9451,20,"('1 AM', '6 PM')"
9452,20.978866038526743,77.64689813019064,Address_9452,16,"('9 AM', '4 PM')"
9453,26.324476076148144,74.73856855899992,Address_9453,8,"('5 AM', '11 PM')"
9454,26.525760265162035,89.46990443025243,Address_9454,12,"('2 AM', '8 PM')"
9455,34.32589633853593,74.42393141725779,Address_9455,23,"('11 AM', '10 PM')"
9456,28.34232464266821,79.4286929255094,Address_9456,25,"('6 AM', '5 PM')"
9457,31.65381104160683,74.80368874287136,Address_9457,17,"('11 AM', '5 PM')"
9458,19.096787777582794,74.7559195950651,Address_9458,5,"('8 AM', '2 PM')"
9459,28.83275332542207,78.89351607195083,Address_9459,22,"('6 AM', '1 PM')"
9460,30.411393101498895,76.62281667819974,Address_9460,15,"('3 AM', '2 PM')"
9461,28.323675566922894,79.52405334108023,Address_9461,25,"('12 AM', '9 PM')"
9462,23.884799329432422,91.28404271070322,Address_9462,3,"('9 AM', '8 PM')"
9463,27.660719358795113,76.8018707109165,Address_9463,14,"('7 AM', '12 PM')"
9464,19.965084133270455,75.32394118677611,Address_9464,19,"('8 AM', '1 PM')"
9465,25.482005014882912,81.91868516501258,Address_9465,13,"('8 AM', '1 PM')"
9466,31.626845086827913,74.88246615856198,Address_9466,17,"('6 AM', '9 PM')"
9467,25.36373126706645,81.89135027454522,Address_9467,13,"('9 AM', '6 PM')"
9468,25.550111916337134,81.96191523595026,Address_9468,13,"('3 AM', '1 PM')"
9469,25.31461061671566,81.90230640249041,Address_9469,13,"('3 AM', '9 PM')"
9470,19.463358330349077,78.24044349888446,Address_9470,2,"('9 AM', '9 PM')"
9471,30.417737419867624,76.89886779234912,Address_9471,15,"('11 AM', '2 PM')"
9472,9.458561132493358,76.33435776072551,Address_9472,10,"('6 AM', '6 PM')"
9473,28.84819932328275,79.05002023451938,Address_9473,22,"('8 AM', '9 PM')"
9474,27.53577355039856,76.64798714815065,Address_9474,14,"('1 AM', '12 PM')"
9475,20.90311210197396,77.86029184361519,Address_9475,16,"('3 AM', '5 PM')"
9476,27.154159337994898,78.10836749976201,Address_9476,4,"('7 AM', '12 PM')"
9477,26.440518441978792,74.6493310259002,Address_9477,8,"('4 AM', '12 PM')"
9478,19.40381173619859,78.31266002096629,Address_9478,2,"('1 AM', '7 PM')"
9479,26.342292563097025,74.65771383288262,Address_9479,8,"('5 AM', '11 PM')"
9480,27.533715221960957,76.60703006495154,Address_9480,14,"('12 AM', '12 PM')"
9481,25.893100798630368,80.79194210088647,Address_9481,21,"('4 AM', '9 PM')"
9482,24.847529255356775,84.26193667831292,Address_9482,20,"('8 AM', '7 PM')"
9483,19.399903400836287,78.27059901729513,Address_9483,2,"('7 AM', '8 PM')"
9484,23.683525773764476,86.98250472273888,Address_9484,18,"('12 AM', '2 PM')"
9485,23.672929223797727,91.13712855920848,Address_9485,3,"('7 AM', '7 PM')"
9486,28.8324864876136,79.06053223494374,Address_9486,22,"('7 AM', '6 PM')"
9487,19.514635040388153,78.25152805182685,Address_9487,2,"('4 AM', '7 PM')"
9488,31.648680385529257,74.89776346735108,Address_9488,17,"('10 AM', '4 PM')"
9489,26.56828864569672,74.56594792645761,Address_9489,8,"('3 AM', '6 PM')"
9490,30.215899875355873,76.83697823371152,Address_9490,15,"('10 AM', '6 PM')"
9491,19.92639952548304,75.29852527596535,Address_9491,19,"('4 AM', '2 PM')"
9492,23.86214193294228,92.5918045977982,Address_9492,7,"('7 AM', '1 PM')"
9493,20.700479333312455,77.14322796245426,Address_9493,9,"('8 AM', '7 PM')"
