Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
1131,1131,20,23.327890628716133,77.42077779740336,38,Address_1131,"[(10, 19), (5, 6), (9, 14), (8, 5), (9, 7), (5, 1), (4, 2)]",2024-10-02 09:00:00
1132,1132,11,23.327890628716133,77.42077779740336,38,Address_1132,"[(7, 15), (3, 19), (10, 14), (7, 5), (3, 9), (3, 6)]",2024-10-02 09:00:00
1133,1133,20,23.327890628716133,77.42077779740336,38,Address_1133,"[(8, 14), (9, 12), (8, 1), (2, 2), (9, 10), (6, 7), (10, 1), (7, 11)]",2024-10-02 09:00:00
1134,1134,18,23.327890628716133,77.42077779740336,38,Address_1134,"[(1, 3), (9, 19), (8, 5), (4, 6)]",2024-10-02 09:00:00
1135,1135,20,23.327890628716133,77.42077779740336,38,Address_1135,"[(9, 10), (6, 2), (3, 2), (10, 14), (8, 3), (10, 17)]",2024-10-02 09:00:00
1136,1136,18,23.327890628716133,77.42077779740336,38,Address_1136,"[(1, 13), (10, 15), (6, 17), (5, 3), (4, 4), (10, 7), (10, 1)]",2024-10-02 09:00:00
1137,1137,20,23.327890628716133,77.42077779740336,38,Address_1137,"[(7, 1), (7, 9), (8, 16), (2, 6), (4, 4), (2, 5), (10, 1), (6, 3), (2, 8)]",2024-10-02 09:00:00
1138,1138,18,23.327890628716133,77.42077779740336,38,Address_1138,"[(5, 4), (5, 6), (2, 1), (2, 15), (7, 8), (8, 3), (10, 7), (4, 16), (8, 15), (2, 20), (6, 13)]",2024-10-02 09:00:00
1139,1139,20,23.327890628716133,77.42077779740336,38,Address_1139,"[(6, 16), (3, 3), (6, 11), (9, 16), (8, 2), (2, 19), (10, 4), (3, 10)]",2024-10-02 09:00:00
1140,1140,18,23.327890628716133,77.42077779740336,38,Address_1140,"[(7, 12), (9, 11), (10, 9), (9, 8), (10, 9), (10, 5)]",2024-10-02 09:00:00
1141,1141,17,20.282920693315006,85.77677719842258,39,Address_1141,"[(6, 20), (1, 5), (9, 12), (9, 2), (9, 9), (4, 9), (6, 5)]",2024-10-02 09:00:00
1142,1142,13,20.282920693315006,85.77677719842258,39,Address_1142,"[(4, 19), (2, 10), (5, 8), (5, 16), (3, 15), (8, 15), (2, 17), (2, 7), (6, 20), (3, 18), (5, 9)]",2024-10-02 09:00:00
1143,1143,1,20.282920693315006,85.77677719842258,39,Address_1143,"[(1, 4), (10, 1), (10, 13), (1, 2), (3, 8), (3, 4), (7, 2)]",2024-10-02 09:00:00
1144,1144,4,20.282920693315006,85.77677719842258,39,Address_1144,"[(9, 18), (7, 5), (2, 2), (5, 12), (6, 15), (10, 12), (1, 19), (8, 13), (8, 11), (6, 11), (3, 8)]",2024-10-02 09:00:00
1145,1145,14,20.282920693315006,85.77677719842258,39,Address_1145,"[(9, 5), (2, 8), (4, 3), (4, 12), (5, 5), (6, 17), (3, 17), (9, 12), (7, 10)]",2024-10-02 09:00:00
1146,1146,13,20.282920693315006,85.77677719842258,39,Address_1146,"[(6, 20), (2, 18), (8, 17), (6, 13), (4, 8)]",2024-10-02 09:00:00
1147,1147,14,20.282920693315006,85.77677719842258,39,Address_1147,"[(9, 14), (10, 3), (2, 5), (2, 6), (6, 19), (1, 7), (2, 13), (1, 5)]",2024-10-02 09:00:00
1148,1148,13,20.282920693315006,85.77677719842258,39,Address_1148,"[(7, 3), (6, 20), (5, 14), (5, 5), (2, 1), (4, 13), (7, 3), (5, 4), (7, 20)]",2024-10-02 09:00:00
1149,1149,1,20.282920693315006,85.77677719842258,39,Address_1149,"[(10, 4), (10, 18), (4, 18), (5, 11), (1, 19), (3, 8), (3, 11), (9, 13), (6, 20), (2, 20)]",2024-10-02 09:00:00
1150,1150,1,20.282920693315006,85.77677719842258,39,Address_1150,"[(7, 17), (10, 7), (4, 9), (7, 10)]",2024-10-02 09:00:00
1151,1151,13,20.282920693315006,85.77677719842258,39,Address_1151,"[(2, 19), (1, 14), (6, 2), (5, 6), (6, 6), (7, 8), (5, 12), (5, 3)]",2024-10-02 09:00:00
1152,1152,17,20.282920693315006,85.77677719842258,39,Address_1152,"[(1, 5), (3, 19), (1, 11)]",2024-10-02 09:00:00
1153,1153,13,20.282920693315006,85.77677719842258,39,Address_1153,"[(10, 2), (4, 18), (9, 20), (2, 20), (9, 15), (2, 3), (6, 12), (6, 5)]",2024-10-02 09:00:00
1154,1154,4,20.282920693315006,85.77677719842258,39,Address_1154,"[(3, 1), (8, 9), (4, 14), (9, 11), (6, 5), (8, 17), (3, 16)]",2024-10-02 09:00:00
1155,1155,14,20.282920693315006,85.77677719842258,39,Address_1155,"[(3, 19), (6, 15), (7, 20), (5, 13), (5, 1), (8, 17), (2, 13), (3, 20), (9, 16)]",2024-10-02 09:00:00
1156,1156,13,20.282920693315006,85.77677719842258,39,Address_1156,"[(7, 11), (7, 13), (2, 8), (6, 11), (6, 8), (8, 20), (6, 16), (9, 15), (3, 6), (5, 6), (10, 16)]",2024-10-02 09:00:00
1157,1157,1,20.282920693315006,85.77677719842258,39,Address_1157,"[(10, 14), (5, 13)]",2024-10-02 09:00:00
1158,1158,13,20.282920693315006,85.77677719842258,39,Address_1158,"[(6, 18), (6, 6), (5, 18)]",2024-10-02 09:00:00
1159,1159,4,20.282920693315006,85.77677719842258,39,Address_1159,"[(5, 13), (9, 10), (10, 2), (2, 6), (8, 4), (2, 1), (1, 2), (4, 10)]",2024-10-02 09:00:00
1160,1160,1,20.282920693315006,85.77677719842258,39,Address_1160,"[(5, 9), (8, 5), (4, 18), (5, 4), (7, 1), (10, 20), (7, 15), (9, 19), (1, 10), (1, 18)]",2024-10-02 09:00:00
1161,1161,13,20.282920693315006,85.77677719842258,39,Address_1161,"[(5, 12), (8, 17), (9, 18), (7, 19), (10, 18)]",2024-10-02 09:00:00
1162,1162,1,20.282920693315006,85.77677719842258,39,Address_1162,"[(8, 6), (3, 1), (2, 19), (6, 10), (6, 20), (9, 17), (2, 13), (5, 13), (2, 4), (9, 16)]",2024-10-02 09:00:00
1163,1163,1,20.282920693315006,85.77677719842258,39,Address_1163,"[(4, 9), (4, 17), (1, 4), (5, 19), (5, 1), (5, 19), (4, 19), (10, 15), (8, 17)]",2024-10-02 09:00:00
1164,1164,4,20.282920693315006,85.77677719842258,39,Address_1164,"[(2, 7), (2, 17), (3, 13), (8, 9)]",2024-10-02 09:00:00
1165,1165,4,20.282920693315006,85.77677719842258,39,Address_1165,"[(5, 13), (5, 14), (4, 9), (8, 6), (2, 1), (6, 14), (8, 9), (8, 6), (8, 13), (10, 13), (5, 2)]",2024-10-02 09:00:00
1166,1166,4,20.282920693315006,85.77677719842258,39,Address_1166,"[(1, 17)]",2024-10-02 09:00:00
1167,1167,1,20.282920693315006,85.77677719842258,39,Address_1167,"[(4, 12), (8, 7), (6, 10), (2, 15), (4, 11), (2, 17), (9, 15), (9, 9), (2, 10), (7, 4)]",2024-10-02 09:00:00
1168,1168,4,20.282920693315006,85.77677719842258,39,Address_1168,"[(3, 18), (1, 13), (2, 14), (3, 5)]",2024-10-02 09:00:00
1169,1169,17,20.282920693315006,85.77677719842258,39,Address_1169,"[(8, 18), (2, 19), (2, 15), (6, 17), (8, 20), (8, 11), (5, 6), (5, 2)]",2024-10-02 09:00:00
1170,1170,14,20.282920693315006,85.77677719842258,39,Address_1170,"[(3, 11), (8, 18), (3, 11)]",2024-10-02 09:00:00
1171,1171,14,23.25421998351137,69.67542902751346,40,Address_1171,"[(6, 19), (7, 14), (2, 15), (7, 15), (8, 12), (5, 1), (9, 2), (3, 15), (9, 7), (6, 19), (8, 15)]",2024-10-02 09:00:00
1172,1172,14,23.25421998351137,69.67542902751346,40,Address_1172,"[(3, 19), (10, 9), (2, 17), (6, 1)]",2024-10-02 09:00:00
1173,1173,14,23.25421998351137,69.67542902751346,40,Address_1173,"[(6, 19), (8, 10), (3, 7), (8, 9), (4, 4), (3, 10), (10, 3), (4, 4)]",2024-10-02 09:00:00
1174,1174,14,23.25421998351137,69.67542902751346,40,Address_1174,"[(7, 1), (2, 4), (7, 18), (10, 4), (4, 12), (6, 12), (7, 8), (1, 12), (8, 6)]",2024-10-02 09:00:00
1175,1175,14,23.25421998351137,69.67542902751346,40,Address_1175,"[(10, 18), (6, 15), (5, 20)]",2024-10-02 09:00:00
1176,1176,14,23.25421998351137,69.67542902751346,40,Address_1176,"[(1, 11), (4, 10), (4, 7)]",2024-10-02 09:00:00
1177,1177,14,23.25421998351137,69.67542902751346,40,Address_1177,"[(2, 14), (1, 12), (4, 5), (4, 6), (2, 4), (3, 15), (10, 4), (9, 3), (2, 6), (8, 2)]",2024-10-02 09:00:00
1178,1178,14,23.25421998351137,69.67542902751346,40,Address_1178,"[(4, 9)]",2024-10-02 09:00:00
1179,1179,14,23.25421998351137,69.67542902751346,40,Address_1179,"[(10, 1), (5, 17), (4, 2), (10, 5)]",2024-10-02 09:00:00
1180,1180,14,23.25421998351137,69.67542902751346,40,Address_1180,"[(7, 16), (8, 15), (4, 4), (4, 13), (1, 8), (6, 9), (5, 15), (3, 5), (4, 1), (3, 8), (6, 14)]",2024-10-02 09:00:00
1181,1181,14,23.25421998351137,69.67542902751346,40,Address_1181,"[(2, 10), (8, 11), (8, 15), (9, 10)]",2024-10-02 09:00:00
1182,1182,14,23.25421998351137,69.67542902751346,40,Address_1182,"[(8, 19), (6, 14)]",2024-10-02 09:00:00
1183,1183,14,23.25421998351137,69.67542902751346,40,Address_1183,"[(10, 20), (7, 15), (10, 6), (10, 16), (5, 12), (6, 16), (2, 3)]",2024-10-02 09:00:00
1184,1184,14,23.25421998351137,69.67542902751346,40,Address_1184,"[(10, 15), (9, 1), (4, 18), (5, 17), (1, 18), (1, 6), (4, 19), (10, 14)]",2024-10-02 09:00:00
1185,1185,14,23.25421998351137,69.67542902751346,40,Address_1185,"[(5, 19)]",2024-10-02 09:00:00
1186,1186,14,23.25421998351137,69.67542902751346,40,Address_1186,"[(7, 1), (10, 6), (9, 10), (2, 2), (5, 12)]",2024-10-02 09:00:00
1187,1187,14,23.25421998351137,69.67542902751346,40,Address_1187,"[(9, 2), (5, 6), (4, 15), (9, 9), (8, 1), (1, 8)]",2024-10-02 09:00:00
1188,1188,14,23.25421998351137,69.67542902751346,40,Address_1188,"[(1, 7), (9, 17), (2, 7), (5, 12), (9, 3), (3, 10), (10, 11)]",2024-10-02 09:00:00
1189,1189,14,23.25421998351137,69.67542902751346,40,Address_1189,"[(3, 14), (10, 20), (5, 3), (9, 8), (2, 5), (2, 19), (4, 15), (8, 16)]",2024-10-02 09:00:00
1190,1190,14,23.25421998351137,69.67542902751346,40,Address_1190,"[(7, 13), (2, 17), (4, 16), (3, 17), (9, 18), (3, 5), (9, 7)]",2024-10-02 09:00:00
1191,1191,14,23.25421998351137,69.67542902751346,40,Address_1191,"[(6, 9), (8, 19), (9, 5), (10, 8), (10, 16), (7, 7), (4, 3), (2, 10), (1, 7)]",2024-10-02 09:00:00
1192,1192,14,23.25421998351137,69.67542902751346,40,Address_1192,"[(2, 16), (9, 1), (2, 17), (3, 15), (4, 7), (9, 4), (10, 15)]",2024-10-02 09:00:00
1193,1193,14,23.25421998351137,69.67542902751346,40,Address_1193,"[(7, 19)]",2024-10-02 09:00:00
1194,1194,14,23.25421998351137,69.67542902751346,40,Address_1194,"[(10, 1)]",2024-10-02 09:00:00
1195,1195,14,23.25421998351137,69.67542902751346,40,Address_1195,"[(9, 5), (7, 17), (6, 11), (3, 9), (7, 15), (1, 1), (10, 20), (5, 1), (3, 4), (2, 5)]",2024-10-02 09:00:00
1196,1196,14,23.25421998351137,69.67542902751346,40,Address_1196,"[(7, 15), (4, 14), (4, 17), (9, 18), (9, 9), (5, 19), (4, 17)]",2024-10-02 09:00:00
1197,1197,14,23.25421998351137,69.67542902751346,40,Address_1197,"[(4, 2), (7, 15), (5, 2), (10, 12), (5, 15), (1, 5), (1, 5), (3, 9), (5, 7), (8, 20)]",2024-10-02 09:00:00
1198,1198,14,23.25421998351137,69.67542902751346,40,Address_1198,"[(4, 15), (5, 4), (6, 8), (8, 17), (4, 1), (5, 3), (9, 9), (3, 15), (7, 6), (1, 6), (5, 8)]",2024-10-02 09:00:00
1199,1199,14,23.25421998351137,69.67542902751346,40,Address_1199,"[(3, 13), (8, 14), (8, 5), (2, 15), (5, 16), (5, 12), (6, 19), (5, 19), (6, 14), (6, 15)]",2024-10-02 09:00:00
1200,1200,14,23.25421998351137,69.67542902751346,40,Address_1200,"[(5, 17), (4, 9)]",2024-10-02 09:00:00
1201,1201,10,20.97056650288322,75.89196769977646,41,Address_1201,"[(1, 17), (2, 16)]",2024-10-02 09:00:00
1202,1202,10,20.97056650288322,75.89196769977646,41,Address_1202,"[(7, 14), (1, 8), (6, 15)]",2024-10-02 09:00:00
1203,1203,2,20.97056650288322,75.89196769977646,41,Address_1203,"[(2, 4), (7, 9), (3, 6), (5, 7), (2, 20)]",2024-10-02 09:00:00
1204,1204,8,20.97056650288322,75.89196769977646,41,Address_1204,"[(9, 10), (1, 4), (7, 2), (3, 12), (6, 3)]",2024-10-02 09:00:00
1205,1205,14,20.97056650288322,75.89196769977646,41,Address_1205,"[(4, 5), (1, 9), (4, 11), (8, 19)]",2024-10-02 09:00:00
1206,1206,14,20.97056650288322,75.89196769977646,41,Address_1206,"[(1, 13), (4, 3), (9, 19), (8, 1), (9, 18), (6, 11), (3, 16), (6, 11)]",2024-10-02 09:00:00
1207,1207,7,20.97056650288322,75.89196769977646,41,Address_1207,"[(9, 19), (10, 1), (3, 20), (8, 6), (8, 8), (3, 17), (2, 14), (8, 12), (6, 16), (3, 7), (2, 4)]",2024-10-02 09:00:00
1208,1208,13,20.97056650288322,75.89196769977646,41,Address_1208,"[(7, 1), (4, 7), (2, 1), (8, 8)]",2024-10-02 09:00:00
1209,1209,20,20.97056650288322,75.89196769977646,41,Address_1209,"[(9, 3), (7, 8)]",2024-10-02 09:00:00
1210,1210,8,20.97056650288322,75.89196769977646,41,Address_1210,"[(2, 6), (9, 20), (8, 9), (3, 20), (7, 12)]",2024-10-02 09:00:00
1211,1211,14,20.97056650288322,75.89196769977646,41,Address_1211,"[(2, 11), (1, 4), (1, 13), (2, 18), (7, 4), (6, 13), (10, 13), (7, 11), (4, 14)]",2024-10-02 09:00:00
1212,1212,2,20.97056650288322,75.89196769977646,41,Address_1212,"[(5, 13), (8, 8), (9, 13), (2, 13), (6, 9), (7, 12)]",2024-10-02 09:00:00
1213,1213,14,20.97056650288322,75.89196769977646,41,Address_1213,"[(9, 12), (3, 17), (8, 3), (2, 19), (4, 16), (4, 9), (9, 9)]",2024-10-02 09:00:00
1214,1214,7,20.97056650288322,75.89196769977646,41,Address_1214,"[(7, 12), (4, 16), (2, 1), (4, 14), (5, 18), (3, 19), (4, 6), (1, 7), (4, 17), (6, 12), (10, 7)]",2024-10-02 09:00:00
1215,1215,10,20.97056650288322,75.89196769977646,41,Address_1215,"[(4, 13), (7, 18), (4, 4), (6, 14), (8, 12), (5, 3), (2, 16), (5, 6), (4, 3), (3, 9), (2, 19)]",2024-10-02 09:00:00
1216,1216,13,20.97056650288322,75.89196769977646,41,Address_1216,"[(5, 10), (10, 10), (2, 11), (3, 2), (2, 4), (2, 1), (7, 14), (4, 8)]",2024-10-02 09:00:00
1217,1217,7,20.97056650288322,75.89196769977646,41,Address_1217,"[(8, 5), (7, 16), (6, 20)]",2024-10-02 09:00:00
1218,1218,2,20.97056650288322,75.89196769977646,41,Address_1218,"[(7, 8), (4, 12), (2, 1), (3, 17), (5, 9), (7, 12), (1, 8), (7, 20), (2, 6), (10, 9)]",2024-10-02 09:00:00
1219,1219,20,20.97056650288322,75.89196769977646,41,Address_1219,"[(2, 17)]",2024-10-02 09:00:00
1220,1220,2,20.97056650288322,75.89196769977646,41,Address_1220,"[(2, 12), (7, 5), (3, 4), (8, 20), (4, 16), (9, 12)]",2024-10-02 09:00:00
1221,1221,10,20.97056650288322,75.89196769977646,41,Address_1221,"[(1, 18)]",2024-10-02 09:00:00
1222,1222,7,20.97056650288322,75.89196769977646,41,Address_1222,"[(2, 5), (6, 2), (1, 3), (5, 3), (1, 10)]",2024-10-02 09:00:00
1223,1223,2,20.97056650288322,75.89196769977646,41,Address_1223,"[(8, 10), (1, 14), (10, 7), (10, 2), (3, 19), (3, 4), (6, 14), (5, 5)]",2024-10-02 09:00:00
1224,1224,7,20.97056650288322,75.89196769977646,41,Address_1224,"[(5, 1), (3, 5), (3, 10), (7, 8), (2, 16)]",2024-10-02 09:00:00
1225,1225,2,20.97056650288322,75.89196769977646,41,Address_1225,"[(1, 4), (1, 16), (4, 6), (9, 1), (4, 18), (4, 1)]",2024-10-02 09:00:00
1226,1226,10,20.97056650288322,75.89196769977646,41,Address_1226,"[(5, 9), (2, 20), (7, 13), (5, 6), (8, 10), (3, 4), (3, 2), (9, 17), (10, 19)]",2024-10-02 09:00:00
1227,1227,10,20.97056650288322,75.89196769977646,41,Address_1227,"[(8, 9), (3, 4), (10, 12), (7, 10), (7, 6), (2, 3), (8, 8), (8, 14), (9, 20), (10, 14), (8, 12)]",2024-10-02 09:00:00
1228,1228,10,20.97056650288322,75.89196769977646,41,Address_1228,"[(8, 8), (7, 17), (3, 19), (2, 10), (2, 11)]",2024-10-02 09:00:00
1229,1229,2,20.97056650288322,75.89196769977646,41,Address_1229,"[(2, 10), (7, 6)]",2024-10-02 09:00:00
1230,1230,20,20.97056650288322,75.89196769977646,41,Address_1230,"[(2, 12), (4, 16), (3, 18), (9, 10), (4, 1), (5, 18), (5, 18), (5, 4), (8, 18), (4, 3)]",2024-10-02 09:00:00
1231,1231,10,17.942221385623327,77.5006380293544,42,Address_1231,"[(7, 4), (4, 12), (4, 12), (3, 6), (4, 4), (4, 20), (7, 20), (7, 13), (7, 12)]",2024-10-02 09:00:00
1232,1232,13,17.942221385623327,77.5006380293544,42,Address_1232,"[(10, 1), (6, 11), (7, 11), (6, 13), (5, 10), (4, 19), (10, 16), (8, 20), (3, 14)]",2024-10-02 09:00:00
1233,1233,13,17.942221385623327,77.5006380293544,42,Address_1233,"[(6, 7)]",2024-10-02 09:00:00
1234,1234,13,17.942221385623327,77.5006380293544,42,Address_1234,"[(9, 9), (3, 15), (8, 14), (8, 13), (8, 12), (7, 19), (3, 19), (8, 14)]",2024-10-02 09:00:00
1235,1235,19,17.942221385623327,77.5006380293544,42,Address_1235,"[(8, 8), (3, 18), (7, 3)]",2024-10-02 09:00:00
1236,1236,13,17.942221385623327,77.5006380293544,42,Address_1236,"[(10, 17), (6, 15)]",2024-10-02 09:00:00
1237,1237,13,17.942221385623327,77.5006380293544,42,Address_1237,"[(3, 20), (9, 5), (9, 10)]",2024-10-02 09:00:00
1238,1238,11,17.942221385623327,77.5006380293544,42,Address_1238,"[(10, 9), (8, 9), (9, 19), (7, 4), (5, 16), (2, 18), (4, 17), (2, 18), (4, 13)]",2024-10-02 09:00:00
1239,1239,11,17.942221385623327,77.5006380293544,42,Address_1239,"[(2, 6), (9, 5), (2, 16), (4, 16), (8, 6), (3, 16), (6, 17), (8, 2), (10, 12)]",2024-10-02 09:00:00
1240,1240,10,17.942221385623327,77.5006380293544,42,Address_1240,"[(1, 8), (8, 20), (3, 12), (3, 16), (9, 1), (5, 11), (1, 11), (1, 4), (10, 1), (6, 6)]",2024-10-02 09:00:00
1241,1241,13,17.942221385623327,77.5006380293544,42,Address_1241,"[(8, 5), (1, 18), (9, 11), (8, 9), (9, 7)]",2024-10-02 09:00:00
1242,1242,11,17.942221385623327,77.5006380293544,42,Address_1242,"[(8, 8), (9, 7), (3, 8), (4, 17), (5, 11), (2, 18), (3, 18), (1, 3), (3, 9)]",2024-10-02 09:00:00
1243,1243,13,17.942221385623327,77.5006380293544,42,Address_1243,"[(3, 13), (6, 15), (10, 2), (3, 20), (9, 9), (2, 12), (5, 3), (4, 20), (4, 19)]",2024-10-02 09:00:00
1244,1244,13,17.942221385623327,77.5006380293544,42,Address_1244,"[(6, 4), (1, 17), (8, 17), (5, 18), (2, 10), (5, 2), (5, 15), (9, 12), (7, 10), (8, 14)]",2024-10-02 09:00:00
1245,1245,11,17.942221385623327,77.5006380293544,42,Address_1245,"[(3, 6), (4, 5), (5, 9), (3, 1), (5, 18), (7, 5), (1, 9), (10, 19), (5, 20), (9, 18)]",2024-10-02 09:00:00
1246,1246,11,17.942221385623327,77.5006380293544,42,Address_1246,"[(5, 15), (2, 2), (4, 10), (2, 20), (5, 3), (3, 12), (4, 18), (6, 18)]",2024-10-02 09:00:00
1247,1247,19,17.942221385623327,77.5006380293544,42,Address_1247,"[(7, 11), (3, 13), (7, 16), (2, 15), (8, 7), (9, 17), (10, 13), (7, 2)]",2024-10-02 09:00:00
1248,1248,13,17.942221385623327,77.5006380293544,42,Address_1248,"[(6, 14), (5, 15), (10, 17), (9, 5), (8, 3), (7, 5), (8, 10), (10, 11)]",2024-10-02 09:00:00
1249,1249,13,17.942221385623327,77.5006380293544,42,Address_1249,"[(4, 17)]",2024-10-02 09:00:00
1250,1250,19,17.942221385623327,77.5006380293544,42,Address_1250,"[(9, 15), (10, 9), (10, 13), (1, 9), (9, 10), (10, 7), (8, 9), (2, 8), (9, 4), (4, 4)]",2024-10-02 09:00:00
1251,1251,13,17.942221385623327,77.5006380293544,42,Address_1251,"[(7, 18), (8, 13), (1, 11), (1, 16), (7, 4), (4, 13), (7, 19)]",2024-10-02 09:00:00
1252,1252,10,17.942221385623327,77.5006380293544,42,Address_1252,"[(3, 7), (1, 6), (7, 11), (9, 20), (6, 18), (3, 5), (10, 10), (6, 16), (8, 16)]",2024-10-02 09:00:00
1253,1253,10,17.942221385623327,77.5006380293544,42,Address_1253,"[(4, 9), (7, 3), (5, 2), (9, 2), (5, 2), (6, 14), (3, 16), (1, 18), (4, 6), (5, 6), (4, 17)]",2024-10-02 09:00:00
1254,1254,13,17.942221385623327,77.5006380293544,42,Address_1254,"[(1, 11), (2, 20), (1, 16), (3, 3), (1, 7)]",2024-10-02 09:00:00
1255,1255,19,17.942221385623327,77.5006380293544,42,Address_1255,"[(6, 12), (10, 4), (3, 18), (5, 9), (4, 20), (4, 11), (10, 14)]",2024-10-02 09:00:00
1256,1256,13,17.942221385623327,77.5006380293544,42,Address_1256,"[(8, 19), (4, 7), (9, 4), (6, 7), (3, 1), (10, 10)]",2024-10-02 09:00:00
1257,1257,19,17.942221385623327,77.5006380293544,42,Address_1257,"[(9, 9), (5, 5), (3, 1), (10, 4), (6, 2), (6, 11)]",2024-10-02 09:00:00
1258,1258,13,17.942221385623327,77.5006380293544,42,Address_1258,"[(2, 8), (8, 17), (10, 8), (5, 2), (2, 2), (9, 18), (4, 1), (4, 14), (5, 7), (1, 13)]",2024-10-02 09:00:00
1259,1259,10,17.942221385623327,77.5006380293544,42,Address_1259,"[(8, 17), (6, 6), (8, 1)]",2024-10-02 09:00:00
1260,1260,11,17.942221385623327,77.5006380293544,42,Address_1260,"[(1, 13), (10, 12), (6, 19), (9, 13), (2, 11), (3, 14), (4, 14), (1, 8), (6, 11)]",2024-10-02 09:00:00
1261,1261,11,16.678580470280533,75.76837280319053,43,Address_1261,"[(9, 19), (3, 16), (3, 19), (9, 20), (8, 20)]",2024-10-02 09:00:00
1262,1262,11,16.678580470280533,75.76837280319053,43,Address_1262,"[(4, 20), (10, 20)]",2024-10-02 09:00:00
1263,1263,11,16.678580470280533,75.76837280319053,43,Address_1263,"[(9, 8), (5, 18), (10, 19), (9, 17), (7, 5), (2, 9), (8, 6), (5, 2)]",2024-10-02 09:00:00
1264,1264,8,16.678580470280533,75.76837280319053,43,Address_1264,"[(3, 3), (3, 1), (7, 2), (5, 12), (7, 14)]",2024-10-02 09:00:00
1265,1265,11,16.678580470280533,75.76837280319053,43,Address_1265,"[(8, 4), (7, 18), (10, 6), (1, 6)]",2024-10-02 09:00:00
1266,1266,11,16.678580470280533,75.76837280319053,43,Address_1266,"[(1, 5), (1, 9), (5, 9), (9, 20)]",2024-10-02 09:00:00
1267,1267,11,16.678580470280533,75.76837280319053,43,Address_1267,"[(4, 12), (3, 13), (1, 18), (6, 20), (7, 7), (5, 7), (7, 20), (4, 3), (4, 15), (10, 7), (4, 20)]",2024-10-02 09:00:00
1268,1268,11,16.678580470280533,75.76837280319053,43,Address_1268,"[(2, 20), (10, 14)]",2024-10-02 09:00:00
1269,1269,8,16.678580470280533,75.76837280319053,43,Address_1269,"[(9, 11), (3, 10), (5, 10)]",2024-10-02 09:00:00
1270,1270,8,16.678580470280533,75.76837280319053,43,Address_1270,"[(6, 8), (4, 19), (5, 9), (2, 16), (1, 13), (8, 13), (1, 12), (3, 5)]",2024-10-02 09:00:00
1271,1271,8,16.678580470280533,75.76837280319053,43,Address_1271,"[(8, 17), (6, 10), (5, 9)]",2024-10-02 09:00:00
1272,1272,8,16.678580470280533,75.76837280319053,43,Address_1272,"[(10, 11), (9, 2), (2, 6), (9, 19), (3, 17), (4, 12), (7, 9), (2, 13)]",2024-10-02 09:00:00
1273,1273,8,16.678580470280533,75.76837280319053,43,Address_1273,"[(7, 7)]",2024-10-02 09:00:00
1274,1274,8,16.678580470280533,75.76837280319053,43,Address_1274,"[(1, 19), (5, 10), (1, 10), (9, 7), (2, 9), (9, 9), (3, 12), (10, 17), (9, 5), (3, 13), (10, 11)]",2024-10-02 09:00:00
1275,1275,11,16.678580470280533,75.76837280319053,43,Address_1275,"[(8, 19)]",2024-10-02 09:00:00
1276,1276,8,16.678580470280533,75.76837280319053,43,Address_1276,"[(6, 3), (1, 11), (4, 8)]",2024-10-02 09:00:00
1277,1277,8,16.678580470280533,75.76837280319053,43,Address_1277,"[(8, 16), (10, 4), (5, 20), (8, 5), (4, 3)]",2024-10-02 09:00:00
1278,1278,11,16.678580470280533,75.76837280319053,43,Address_1278,"[(3, 5), (4, 19), (7, 9), (5, 8), (2, 7)]",2024-10-02 09:00:00
1279,1279,11,16.678580470280533,75.76837280319053,43,Address_1279,"[(3, 6), (9, 8), (8, 7), (10, 3), (9, 6), (2, 7), (1, 14), (1, 19), (6, 1), (3, 1)]",2024-10-02 09:00:00
1280,1280,11,16.678580470280533,75.76837280319053,43,Address_1280,"[(10, 19), (7, 11), (8, 3), (7, 10), (10, 4), (4, 9)]",2024-10-02 09:00:00
1281,1281,8,16.678580470280533,75.76837280319053,43,Address_1281,"[(9, 8), (7, 13), (3, 4), (1, 16)]",2024-10-02 09:00:00
1282,1282,11,16.678580470280533,75.76837280319053,43,Address_1282,"[(3, 11), (7, 18), (10, 11)]",2024-10-02 09:00:00
1283,1283,11,16.678580470280533,75.76837280319053,43,Address_1283,"[(2, 5), (8, 2), (1, 8), (9, 2), (1, 6), (9, 6), (8, 2), (6, 3), (8, 10), (1, 20)]",2024-10-02 09:00:00
1284,1284,8,16.678580470280533,75.76837280319053,43,Address_1284,"[(6, 18), (4, 8), (3, 20), (4, 8), (10, 17), (5, 15), (3, 6), (5, 13), (3, 2), (4, 8), (8, 20)]",2024-10-02 09:00:00
1285,1285,11,16.678580470280533,75.76837280319053,43,Address_1285,"[(10, 12), (7, 9), (8, 18), (7, 3), (10, 2), (7, 20)]",2024-10-02 09:00:00
1286,1286,8,16.678580470280533,75.76837280319053,43,Address_1286,"[(6, 6), (7, 12), (8, 12), (6, 7), (1, 11), (9, 1), (10, 2)]",2024-10-02 09:00:00
1287,1287,11,16.678580470280533,75.76837280319053,43,Address_1287,"[(5, 8), (10, 17), (3, 11)]",2024-10-02 09:00:00
1288,1288,8,16.678580470280533,75.76837280319053,43,Address_1288,"[(3, 17), (4, 20), (9, 12), (1, 9), (6, 13), (10, 11), (8, 18), (3, 15)]",2024-10-02 09:00:00
