Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
1125,1125,14,23.343247192498023,77.40902704540474,38,Address_1125,"[(10, 16)]",2024-10-02 09:00:00
1126,1126,16,23.343247192498023,77.40902704540474,38,Address_1126,"[(7, 8), (1, 2), (9, 16), (8, 7), (10, 5), (10, 5), (1, 5)]",2024-10-02 09:00:00
1127,1127,7,23.343247192498023,77.40902704540474,38,Address_1127,"[(6, 15), (9, 3)]",2024-10-02 09:00:00
1128,1128,8,23.343247192498023,77.40902704540474,38,Address_1128,"[(3, 6), (3, 12), (1, 14), (1, 10)]",2024-10-02 09:00:00
1129,1129,19,23.343247192498023,77.40902704540474,38,Address_1129,"[(5, 18), (9, 1)]",2024-10-02 09:00:00
1130,1130,16,23.343247192498023,77.40902704540474,38,Address_1130,"[(1, 18), (10, 10), (8, 13), (8, 14), (4, 2), (10, 18), (3, 2), (2, 3)]",2024-10-02 09:00:00
1131,1131,16,23.343247192498023,77.40902704540474,38,Address_1131,"[(7, 9), (5, 5), (2, 12), (7, 1), (4, 8), (1, 7), (3, 5), (8, 6), (9, 16), (2, 9)]",2024-10-02 09:00:00
1132,1132,7,23.343247192498023,77.40902704540474,38,Address_1132,"[(3, 10), (4, 15), (1, 17), (5, 15), (9, 6), (9, 13), (2, 15), (1, 6), (9, 15), (5, 8)]",2024-10-02 09:00:00
1133,1133,7,23.343247192498023,77.40902704540474,38,Address_1133,"[(5, 9), (2, 15), (8, 19), (9, 6), (3, 6), (6, 4), (5, 8), (8, 7)]",2024-10-02 09:00:00
1134,1134,6,23.343247192498023,77.40902704540474,38,Address_1134,"[(9, 1), (9, 2)]",2024-10-02 09:00:00
1135,1135,6,23.343247192498023,77.40902704540474,38,Address_1135,"[(2, 18), (9, 18), (7, 12), (8, 5), (4, 9), (7, 1), (3, 15), (4, 7), (6, 12)]",2024-10-02 09:00:00
1136,1136,2,23.343247192498023,77.40902704540474,38,Address_1136,"[(2, 13), (5, 9), (2, 15), (5, 20), (4, 17), (8, 9), (9, 4), (6, 17), (3, 6), (9, 13), (6, 6)]",2024-10-02 09:00:00
1137,1137,9,23.343247192498023,77.40902704540474,38,Address_1137,"[(8, 5), (8, 5), (9, 5), (2, 18), (3, 12), (7, 14), (6, 16)]",2024-10-02 09:00:00
1138,1138,14,23.343247192498023,77.40902704540474,38,Address_1138,"[(2, 20), (9, 7), (2, 12), (3, 12), (1, 6), (3, 12), (9, 2), (7, 5), (3, 16)]",2024-10-02 09:00:00
1139,1139,1,23.343247192498023,77.40902704540474,38,Address_1139,"[(1, 20), (7, 2), (8, 14), (4, 11), (10, 2), (6, 14), (6, 6), (4, 17), (2, 9), (7, 9)]",2024-10-02 09:00:00
1140,1140,9,23.343247192498023,77.40902704540474,38,Address_1140,"[(2, 4), (9, 16), (8, 15), (6, 4)]",2024-10-02 09:00:00
1141,1141,19,20.292956049086744,85.79910058381773,39,Address_1141,"[(7, 12), (10, 1)]",2024-10-02 09:00:00
1142,1142,19,20.292956049086744,85.79910058381773,39,Address_1142,"[(9, 10), (4, 20), (4, 19), (10, 13), (2, 6), (5, 6), (7, 6), (4, 18)]",2024-10-02 09:00:00
1143,1143,17,20.292956049086744,85.79910058381773,39,Address_1143,"[(2, 12), (3, 13), (7, 8), (8, 15), (2, 17), (1, 2), (2, 2), (8, 7), (10, 5), (1, 16)]",2024-10-02 09:00:00
1144,1144,16,20.292956049086744,85.79910058381773,39,Address_1144,"[(3, 6), (9, 9), (8, 16), (2, 19), (2, 17), (7, 19), (8, 2)]",2024-10-02 09:00:00
1145,1145,16,20.292956049086744,85.79910058381773,39,Address_1145,"[(1, 17), (2, 5), (1, 7), (4, 1)]",2024-10-02 09:00:00
1146,1146,17,20.292956049086744,85.79910058381773,39,Address_1146,"[(6, 16), (1, 6), (10, 1), (4, 13), (6, 6), (2, 9), (6, 10), (5, 4), (9, 6)]",2024-10-02 09:00:00
1147,1147,3,20.292956049086744,85.79910058381773,39,Address_1147,"[(8, 6)]",2024-10-02 09:00:00
1148,1148,3,20.292956049086744,85.79910058381773,39,Address_1148,"[(7, 8), (3, 14)]",2024-10-02 09:00:00
1149,1149,19,20.292956049086744,85.79910058381773,39,Address_1149,"[(5, 14), (5, 9), (4, 10), (8, 18), (7, 18), (4, 16), (1, 18), (2, 9), (10, 12)]",2024-10-02 09:00:00
1150,1150,17,20.292956049086744,85.79910058381773,39,Address_1150,"[(4, 10), (2, 9), (9, 19), (2, 6), (10, 11), (8, 1), (7, 7), (5, 2), (3, 20), (3, 17)]",2024-10-02 09:00:00
1151,1151,5,20.292956049086744,85.79910058381773,39,Address_1151,"[(2, 1), (5, 10), (1, 17), (3, 14), (6, 20), (2, 18), (10, 1)]",2024-10-02 09:00:00
1152,1152,10,20.292956049086744,85.79910058381773,39,Address_1152,"[(8, 10), (6, 15), (6, 10), (4, 19), (6, 6), (7, 11), (8, 10), (5, 18), (2, 3)]",2024-10-02 09:00:00
1153,1153,5,20.292956049086744,85.79910058381773,39,Address_1153,"[(6, 5), (9, 7), (9, 14), (1, 10), (5, 18), (9, 12), (6, 17), (9, 4), (4, 7), (4, 3)]",2024-10-02 09:00:00
1154,1154,3,20.292956049086744,85.79910058381773,39,Address_1154,"[(3, 6), (7, 8), (7, 10), (4, 4), (7, 13), (9, 9)]",2024-10-02 09:00:00
1155,1155,17,20.292956049086744,85.79910058381773,39,Address_1155,"[(5, 5), (8, 6), (6, 17), (1, 19), (7, 13)]",2024-10-02 09:00:00
1156,1156,19,20.292956049086744,85.79910058381773,39,Address_1156,"[(8, 18)]",2024-10-02 09:00:00
1157,1157,17,20.292956049086744,85.79910058381773,39,Address_1157,"[(2, 5), (9, 1), (8, 11), (3, 3), (4, 5), (7, 14), (10, 16), (4, 20)]",2024-10-02 09:00:00
1158,1158,5,20.292956049086744,85.79910058381773,39,Address_1158,"[(2, 9), (6, 11)]",2024-10-02 09:00:00
1159,1159,10,20.292956049086744,85.79910058381773,39,Address_1159,"[(1, 9), (9, 12), (7, 7), (6, 3), (1, 9), (3, 10), (5, 4), (4, 2), (10, 4)]",2024-10-02 09:00:00
1160,1160,5,20.292956049086744,85.79910058381773,39,Address_1160,"[(5, 6), (8, 7), (5, 14), (10, 4), (4, 10), (3, 1), (2, 17), (4, 16), (1, 12), (5, 11), (6, 15)]",2024-10-02 09:00:00
1161,1161,5,20.292956049086744,85.79910058381773,39,Address_1161,"[(4, 18), (10, 18), (4, 14), (7, 18), (5, 15), (8, 12), (8, 14), (2, 15), (5, 15), (1, 8)]",2024-10-02 09:00:00
1162,1162,10,20.292956049086744,85.79910058381773,39,Address_1162,"[(10, 2), (1, 3), (1, 15), (8, 18), (5, 3), (8, 16), (7, 1)]",2024-10-02 09:00:00
1163,1163,19,20.292956049086744,85.79910058381773,39,Address_1163,"[(3, 16), (3, 20), (3, 18), (4, 13), (3, 20), (5, 12), (1, 17)]",2024-10-02 09:00:00
1164,1164,17,20.292956049086744,85.79910058381773,39,Address_1164,"[(1, 2), (6, 3), (9, 8), (6, 20), (2, 20), (9, 1), (10, 13), (9, 8)]",2024-10-02 09:00:00
1165,1165,16,20.292956049086744,85.79910058381773,39,Address_1165,"[(1, 5), (4, 18), (7, 5), (2, 17), (1, 3), (10, 11), (6, 9), (2, 11), (10, 9), (6, 4), (4, 15)]",2024-10-02 09:00:00
1166,1166,19,20.292956049086744,85.79910058381773,39,Address_1166,"[(9, 20), (5, 12), (9, 12), (8, 16), (1, 2), (6, 18)]",2024-10-02 09:00:00
1167,1167,19,20.292956049086744,85.79910058381773,39,Address_1167,"[(10, 1), (6, 13), (10, 5), (3, 17), (9, 16)]",2024-10-02 09:00:00
1168,1168,5,20.292956049086744,85.79910058381773,39,Address_1168,"[(2, 18), (7, 17), (10, 5), (6, 7), (10, 17), (4, 9), (1, 15), (1, 2), (5, 20), (10, 6)]",2024-10-02 09:00:00
1169,1169,16,20.292956049086744,85.79910058381773,39,Address_1169,"[(2, 16), (1, 9), (3, 20), (1, 12), (10, 19), (7, 5), (5, 17), (2, 18), (1, 13), (2, 11), (6, 15)]",2024-10-02 09:00:00
1170,1170,19,20.292956049086744,85.79910058381773,39,Address_1170,"[(1, 9), (2, 3), (6, 1), (3, 3), (1, 5), (10, 12), (1, 8), (10, 14), (9, 9)]",2024-10-02 09:00:00
1171,1171,13,23.468035281281328,69.76189844100507,40,Address_1171,"[(3, 19), (10, 18), (1, 8), (4, 4), (1, 1), (9, 20), (6, 18), (2, 12), (2, 17)]",2024-10-02 09:00:00
1172,1172,13,23.468035281281328,69.76189844100507,40,Address_1172,"[(4, 20), (2, 7)]",2024-10-02 09:00:00
1173,1173,13,23.468035281281328,69.76189844100507,40,Address_1173,"[(4, 2), (6, 1)]",2024-10-02 09:00:00
1174,1174,13,23.468035281281328,69.76189844100507,40,Address_1174,"[(6, 15), (9, 8), (1, 4), (10, 14), (5, 18), (10, 14), (2, 18), (1, 12)]",2024-10-02 09:00:00
1175,1175,13,23.468035281281328,69.76189844100507,40,Address_1175,"[(2, 6), (2, 4)]",2024-10-02 09:00:00
1176,1176,13,23.468035281281328,69.76189844100507,40,Address_1176,"[(3, 5)]",2024-10-02 09:00:00
1177,1177,13,23.468035281281328,69.76189844100507,40,Address_1177,"[(7, 12), (7, 2), (5, 11), (1, 11), (8, 17), (4, 7), (10, 17), (2, 6), (4, 6), (10, 11)]",2024-10-02 09:00:00
1178,1178,13,23.468035281281328,69.76189844100507,40,Address_1178,"[(5, 3)]",2024-10-02 09:00:00
1179,1179,13,23.468035281281328,69.76189844100507,40,Address_1179,"[(3, 4), (9, 10), (5, 14), (7, 12), (1, 3), (1, 4), (9, 13), (4, 15), (8, 8), (3, 20), (10, 1)]",2024-10-02 09:00:00
1180,1180,13,23.468035281281328,69.76189844100507,40,Address_1180,"[(3, 6), (4, 6), (4, 16), (1, 4), (10, 18), (5, 6), (1, 1), (9, 4), (8, 18), (2, 18)]",2024-10-02 09:00:00
1181,1181,13,23.468035281281328,69.76189844100507,40,Address_1181,"[(8, 4), (9, 19)]",2024-10-02 09:00:00
1182,1182,13,23.468035281281328,69.76189844100507,40,Address_1182,"[(10, 2), (9, 6), (2, 18), (7, 1), (9, 6), (1, 13), (10, 6), (4, 15), (9, 18), (1, 18)]",2024-10-02 09:00:00
1183,1183,13,23.468035281281328,69.76189844100507,40,Address_1183,"[(7, 2), (10, 13), (10, 10), (1, 14), (8, 7), (5, 13), (4, 9), (7, 17), (1, 13), (3, 5)]",2024-10-02 09:00:00
1184,1184,13,23.468035281281328,69.76189844100507,40,Address_1184,"[(5, 1), (6, 13), (1, 20)]",2024-10-02 09:00:00
1185,1185,13,23.468035281281328,69.76189844100507,40,Address_1185,"[(4, 12), (8, 4), (8, 3), (3, 20), (1, 12), (2, 11)]",2024-10-02 09:00:00
1186,1186,13,23.468035281281328,69.76189844100507,40,Address_1186,"[(8, 3), (4, 10), (9, 8), (1, 4), (10, 16), (4, 10), (6, 13), (6, 12)]",2024-10-02 09:00:00
1187,1187,13,23.468035281281328,69.76189844100507,40,Address_1187,"[(8, 15), (2, 13), (3, 13), (6, 13), (8, 10)]",2024-10-02 09:00:00
1188,1188,13,23.468035281281328,69.76189844100507,40,Address_1188,"[(8, 6), (9, 15), (4, 14), (7, 10), (9, 3), (10, 19), (7, 19), (9, 12)]",2024-10-02 09:00:00
1189,1189,13,23.468035281281328,69.76189844100507,40,Address_1189,"[(4, 6), (9, 16), (6, 18), (8, 15), (9, 6), (7, 9), (9, 3), (2, 8), (4, 12), (6, 2)]",2024-10-02 09:00:00
1190,1190,13,23.468035281281328,69.76189844100507,40,Address_1190,"[(5, 20), (8, 3), (10, 16), (7, 8), (6, 10), (5, 6), (7, 17), (9, 2), (5, 14), (8, 7)]",2024-10-02 09:00:00
1191,1191,13,23.468035281281328,69.76189844100507,40,Address_1191,"[(2, 6)]",2024-10-02 09:00:00
1192,1192,13,23.468035281281328,69.76189844100507,40,Address_1192,"[(1, 11), (3, 6), (3, 7), (2, 1), (10, 9), (2, 1), (2, 18), (4, 20), (7, 16)]",2024-10-02 09:00:00
1193,1193,13,23.468035281281328,69.76189844100507,40,Address_1193,"[(2, 11), (8, 17), (6, 3), (8, 20), (7, 13), (4, 8), (1, 11), (2, 6), (4, 8), (8, 1)]",2024-10-02 09:00:00
1194,1194,13,23.468035281281328,69.76189844100507,40,Address_1194,"[(6, 4), (5, 17), (6, 15), (1, 5), (9, 13), (9, 7), (4, 15), (2, 1), (6, 15), (1, 12), (1, 13)]",2024-10-02 09:00:00
1195,1195,13,23.468035281281328,69.76189844100507,40,Address_1195,"[(7, 20), (2, 6), (1, 3), (10, 17), (10, 19), (9, 5), (9, 1), (7, 11), (2, 14)]",2024-10-02 09:00:00
1196,1196,13,23.468035281281328,69.76189844100507,40,Address_1196,"[(5, 3), (6, 1)]",2024-10-02 09:00:00
1197,1197,13,23.468035281281328,69.76189844100507,40,Address_1197,"[(2, 19), (7, 8), (4, 5), (4, 15), (7, 17)]",2024-10-02 09:00:00
1198,1198,13,23.468035281281328,69.76189844100507,40,Address_1198,"[(2, 17), (7, 4), (9, 2), (5, 14), (7, 8), (3, 1), (8, 2), (9, 10), (1, 18)]",2024-10-02 09:00:00
1199,1199,13,23.468035281281328,69.76189844100507,40,Address_1199,"[(7, 11), (6, 17), (1, 3), (4, 11), (3, 17), (9, 13), (9, 8), (3, 7), (5, 10), (6, 2), (7, 12)]",2024-10-02 09:00:00
1200,1200,13,23.468035281281328,69.76189844100507,40,Address_1200,"[(4, 3), (8, 11), (1, 4), (5, 7), (2, 13), (4, 6), (8, 3), (9, 19), (5, 4), (1, 18)]",2024-10-02 09:00:00
1201,1201,7,21.106018078493253,75.68425153682035,41,Address_1201,"[(10, 4), (10, 9), (9, 2), (1, 6), (3, 20), (1, 18), (6, 9), (6, 11), (7, 16)]",2024-10-02 09:00:00
1202,1202,13,21.106018078493253,75.68425153682035,41,Address_1202,"[(3, 16), (5, 9), (3, 10)]",2024-10-02 09:00:00
1203,1203,13,21.106018078493253,75.68425153682035,41,Address_1203,"[(3, 12), (2, 11)]",2024-10-02 09:00:00
1204,1204,20,21.106018078493253,75.68425153682035,41,Address_1204,"[(3, 18), (5, 10), (9, 17), (3, 13)]",2024-10-02 09:00:00
1205,1205,8,21.106018078493253,75.68425153682035,41,Address_1205,"[(6, 15), (9, 12), (6, 13), (4, 16), (9, 2), (9, 18), (1, 15), (4, 16), (10, 4)]",2024-10-02 09:00:00
1206,1206,20,21.106018078493253,75.68425153682035,41,Address_1206,"[(10, 19), (1, 17), (1, 8), (8, 20), (2, 9), (7, 11)]",2024-10-02 09:00:00
1207,1207,14,21.106018078493253,75.68425153682035,41,Address_1207,"[(2, 11), (4, 13), (1, 9), (4, 12), (1, 7), (1, 11), (8, 16), (2, 13), (8, 15), (7, 2)]",2024-10-02 09:00:00
1208,1208,8,21.106018078493253,75.68425153682035,41,Address_1208,"[(4, 6), (9, 4), (1, 15), (8, 11), (4, 12), (4, 1)]",2024-10-02 09:00:00
1209,1209,8,21.106018078493253,75.68425153682035,41,Address_1209,"[(8, 8), (9, 1), (1, 14), (10, 6), (8, 18), (2, 9), (1, 14)]",2024-10-02 09:00:00
1210,1210,7,21.106018078493253,75.68425153682035,41,Address_1210,"[(2, 19), (5, 20), (2, 3)]",2024-10-02 09:00:00
1211,1211,17,21.106018078493253,75.68425153682035,41,Address_1211,"[(7, 6), (7, 10), (10, 14), (6, 19), (4, 7), (6, 19), (4, 15), (7, 9), (6, 8), (8, 2), (8, 2)]",2024-10-02 09:00:00
1212,1212,8,21.106018078493253,75.68425153682035,41,Address_1212,"[(10, 10), (7, 13), (5, 16)]",2024-10-02 09:00:00
1213,1213,13,21.106018078493253,75.68425153682035,41,Address_1213,"[(2, 16), (1, 11), (5, 2), (4, 20), (5, 5), (5, 7), (9, 12), (5, 8), (1, 1), (5, 17)]",2024-10-02 09:00:00
1214,1214,8,21.106018078493253,75.68425153682035,41,Address_1214,"[(9, 8), (6, 7), (3, 9), (5, 9), (6, 6), (5, 18), (7, 11), (6, 7)]",2024-10-02 09:00:00
1215,1215,8,21.106018078493253,75.68425153682035,41,Address_1215,"[(1, 2), (4, 5), (7, 12), (7, 12), (7, 6), (7, 12), (1, 17), (8, 11), (2, 8), (1, 4)]",2024-10-02 09:00:00
1216,1216,7,21.106018078493253,75.68425153682035,41,Address_1216,"[(2, 6), (6, 19), (8, 2), (10, 1), (5, 10), (6, 20)]",2024-10-02 09:00:00
1217,1217,4,21.106018078493253,75.68425153682035,41,Address_1217,"[(5, 4), (3, 7), (2, 2), (5, 2), (1, 8), (2, 13), (7, 4)]",2024-10-02 09:00:00
1218,1218,20,21.106018078493253,75.68425153682035,41,Address_1218,"[(1, 3), (7, 6), (1, 4), (9, 15), (2, 15), (10, 20)]",2024-10-02 09:00:00
1219,1219,17,21.106018078493253,75.68425153682035,41,Address_1219,"[(6, 3)]",2024-10-02 09:00:00
1220,1220,17,21.106018078493253,75.68425153682035,41,Address_1220,"[(5, 4), (1, 12), (6, 1), (8, 2), (1, 13), (6, 14), (8, 7), (8, 3), (4, 17)]",2024-10-02 09:00:00
1221,1221,14,21.106018078493253,75.68425153682035,41,Address_1221,"[(3, 8), (2, 3), (4, 4), (8, 15), (7, 16), (9, 11), (4, 9), (6, 6), (7, 6), (9, 8)]",2024-10-02 09:00:00
1222,1222,20,21.106018078493253,75.68425153682035,41,Address_1222,"[(9, 9), (3, 4), (6, 10), (3, 2), (8, 5), (5, 7), (2, 6), (7, 8), (6, 4), (3, 16)]",2024-10-02 09:00:00
1223,1223,13,21.106018078493253,75.68425153682035,41,Address_1223,"[(7, 20)]",2024-10-02 09:00:00
1224,1224,4,21.106018078493253,75.68425153682035,41,Address_1224,"[(1, 16), (1, 1), (7, 14), (2, 4)]",2024-10-02 09:00:00
1225,1225,14,21.106018078493253,75.68425153682035,41,Address_1225,"[(2, 16), (2, 4), (8, 13), (3, 12)]",2024-10-02 09:00:00
1226,1226,13,21.106018078493253,75.68425153682035,41,Address_1226,"[(6, 14), (1, 12), (2, 1), (9, 2), (3, 2), (1, 20), (5, 18), (8, 10), (2, 14), (7, 19)]",2024-10-02 09:00:00
1227,1227,17,21.106018078493253,75.68425153682035,41,Address_1227,"[(3, 19), (8, 6), (9, 6), (5, 5), (9, 14)]",2024-10-02 09:00:00
1228,1228,13,21.106018078493253,75.68425153682035,41,Address_1228,"[(6, 3), (8, 7), (3, 11)]",2024-10-02 09:00:00
1229,1229,4,21.106018078493253,75.68425153682035,41,Address_1229,"[(7, 4), (2, 13), (9, 14), (1, 3), (9, 5), (4, 14), (2, 12)]",2024-10-02 09:00:00
1230,1230,17,21.106018078493253,75.68425153682035,41,Address_1230,"[(5, 7), (9, 7), (6, 5), (4, 16), (6, 10), (3, 14), (2, 17), (10, 17), (5, 2), (10, 19)]",2024-10-02 09:00:00
1231,1231,11,17.854878401102187,77.4250847504116,42,Address_1231,"[(3, 2), (10, 1), (8, 2)]",2024-10-02 09:00:00
1232,1232,11,17.854878401102187,77.4250847504116,42,Address_1232,"[(4, 7), (3, 11), (6, 12), (8, 1), (10, 18)]",2024-10-02 09:00:00
1233,1233,11,17.854878401102187,77.4250847504116,42,Address_1233,"[(4, 16), (2, 8), (2, 13), (2, 15)]",2024-10-02 09:00:00
1234,1234,11,17.854878401102187,77.4250847504116,42,Address_1234,"[(5, 7), (2, 3), (1, 10), (5, 15), (5, 14), (2, 5), (8, 15), (8, 2), (10, 16)]",2024-10-02 09:00:00
1235,1235,11,17.854878401102187,77.4250847504116,42,Address_1235,"[(2, 8), (4, 3), (1, 14), (4, 17), (5, 14), (3, 6), (3, 20), (1, 11), (5, 8)]",2024-10-02 09:00:00
1236,1236,11,17.854878401102187,77.4250847504116,42,Address_1236,"[(4, 16)]",2024-10-02 09:00:00
1237,1237,11,17.854878401102187,77.4250847504116,42,Address_1237,"[(9, 6), (9, 15), (5, 13), (7, 2), (4, 18), (6, 9), (5, 13), (4, 4)]",2024-10-02 09:00:00
1238,1238,11,17.854878401102187,77.4250847504116,42,Address_1238,"[(7, 9), (8, 19), (4, 15), (7, 20), (3, 9), (7, 10), (7, 20), (3, 18), (8, 10), (2, 14)]",2024-10-02 09:00:00
1239,1239,11,17.854878401102187,77.4250847504116,42,Address_1239,"[(10, 3), (8, 18)]",2024-10-02 09:00:00
1240,1240,11,17.854878401102187,77.4250847504116,42,Address_1240,"[(9, 6)]",2024-10-02 09:00:00
1241,1241,11,17.854878401102187,77.4250847504116,42,Address_1241,"[(3, 18), (3, 20), (10, 9), (9, 3), (6, 7), (9, 5), (5, 11), (6, 10)]",2024-10-02 09:00:00
1242,1242,11,17.854878401102187,77.4250847504116,42,Address_1242,"[(5, 4), (2, 11)]",2024-10-02 09:00:00
1243,1243,11,17.854878401102187,77.4250847504116,42,Address_1243,"[(7, 2)]",2024-10-02 09:00:00
1244,1244,11,17.854878401102187,77.4250847504116,42,Address_1244,"[(8, 7)]",2024-10-02 09:00:00
1245,1245,11,17.854878401102187,77.4250847504116,42,Address_1245,"[(3, 1), (8, 3)]",2024-10-02 09:00:00
1246,1246,11,17.854878401102187,77.4250847504116,42,Address_1246,"[(9, 20), (2, 6), (9, 19)]",2024-10-02 09:00:00
1247,1247,11,17.854878401102187,77.4250847504116,42,Address_1247,"[(1, 3), (3, 19)]",2024-10-02 09:00:00
1248,1248,11,17.854878401102187,77.4250847504116,42,Address_1248,"[(1, 10), (9, 19), (5, 10), (10, 14), (3, 15), (9, 14), (3, 10), (10, 6), (3, 11), (7, 9)]",2024-10-02 09:00:00
1249,1249,11,17.854878401102187,77.4250847504116,42,Address_1249,"[(4, 19)]",2024-10-02 09:00:00
1250,1250,11,17.854878401102187,77.4250847504116,42,Address_1250,"[(2, 16), (5, 13), (10, 18), (7, 7), (9, 3)]",2024-10-02 09:00:00
1251,1251,11,17.854878401102187,77.4250847504116,42,Address_1251,"[(6, 6)]",2024-10-02 09:00:00
1252,1252,11,17.854878401102187,77.4250847504116,42,Address_1252,"[(2, 5), (3, 20)]",2024-10-02 09:00:00
1253,1253,11,17.854878401102187,77.4250847504116,42,Address_1253,"[(4, 6)]",2024-10-02 09:00:00
1254,1254,11,17.854878401102187,77.4250847504116,42,Address_1254,"[(6, 13), (1, 6), (10, 6), (5, 9), (7, 5), (1, 6), (5, 16), (2, 18), (5, 17), (4, 8), (9, 19)]",2024-10-02 09:00:00
1255,1255,11,17.854878401102187,77.4250847504116,42,Address_1255,"[(10, 15), (4, 7)]",2024-10-02 09:00:00
1256,1256,11,17.854878401102187,77.4250847504116,42,Address_1256,"[(2, 7), (9, 19), (8, 16), (7, 16)]",2024-10-02 09:00:00
1257,1257,11,17.854878401102187,77.4250847504116,42,Address_1257,"[(9, 5), (2, 15), (1, 13), (3, 7)]",2024-10-02 09:00:00
1258,1258,11,17.854878401102187,77.4250847504116,42,Address_1258,"[(2, 16), (1, 6)]",2024-10-02 09:00:00
1259,1259,11,17.854878401102187,77.4250847504116,42,Address_1259,"[(7, 18), (9, 1), (3, 13), (10, 10), (9, 19)]",2024-10-02 09:00:00
1260,1260,11,17.854878401102187,77.4250847504116,42,Address_1260,"[(4, 17), (10, 16), (3, 5), (10, 7), (8, 6), (5, 10), (8, 1), (7, 18), (7, 18), (2, 17), (6, 16)]",2024-10-02 09:00:00
1261,1261,1,16.80365201478062,75.78956588109723,43,Address_1261,"[(7, 10), (3, 2), (9, 20), (7, 12)]",2024-10-02 09:00:00
1262,1262,2,16.80365201478062,75.78956588109723,43,Address_1262,"[(9, 13), (5, 3), (7, 18), (9, 1), (9, 5)]",2024-10-02 09:00:00
1263,1263,5,16.80365201478062,75.78956588109723,43,Address_1263,"[(4, 15), (9, 4), (5, 12), (5, 6), (9, 16), (6, 13)]",2024-10-02 09:00:00
1264,1264,1,16.80365201478062,75.78956588109723,43,Address_1264,"[(1, 7), (6, 2), (2, 20), (10, 4), (9, 13), (6, 4), (7, 4), (10, 7), (3, 18), (3, 18)]",2024-10-02 09:00:00
1265,1265,1,16.80365201478062,75.78956588109723,43,Address_1265,"[(6, 2), (7, 16), (9, 2), (9, 14), (2, 3), (2, 16), (4, 19), (7, 5)]",2024-10-02 09:00:00
1266,1266,16,16.80365201478062,75.78956588109723,43,Address_1266,"[(9, 4), (1, 1), (7, 1)]",2024-10-02 09:00:00
1267,1267,16,16.80365201478062,75.78956588109723,43,Address_1267,"[(10, 5), (8, 10), (4, 7), (2, 4), (10, 8), (9, 12), (6, 7), (10, 16), (1, 2), (2, 15)]",2024-10-02 09:00:00
1268,1268,9,16.80365201478062,75.78956588109723,43,Address_1268,"[(9, 14), (9, 3), (7, 3), (3, 10)]",2024-10-02 09:00:00
1269,1269,16,16.80365201478062,75.78956588109723,43,Address_1269,"[(6, 2), (1, 11), (4, 2), (1, 18), (3, 2), (4, 4), (9, 14), (6, 4), (10, 20), (1, 17)]",2024-10-02 09:00:00
1270,1270,2,16.80365201478062,75.78956588109723,43,Address_1270,"[(1, 17), (1, 1), (1, 6), (2, 15), (10, 1), (10, 17), (8, 8)]",2024-10-02 09:00:00
1271,1271,5,16.80365201478062,75.78956588109723,43,Address_1271,"[(6, 19), (6, 1)]",2024-10-02 09:00:00
1272,1272,4,16.80365201478062,75.78956588109723,43,Address_1272,"[(6, 11), (3, 2), (2, 8)]",2024-10-02 09:00:00
1273,1273,2,16.80365201478062,75.78956588109723,43,Address_1273,"[(4, 4)]",2024-10-02 09:00:00
1274,1274,15,16.80365201478062,75.78956588109723,43,Address_1274,"[(7, 19), (7, 8), (7, 19), (2, 7), (8, 10), (8, 8)]",2024-10-02 09:00:00
1275,1275,5,16.80365201478062,75.78956588109723,43,Address_1275,"[(8, 1), (5, 2), (3, 10), (8, 14), (5, 2)]",2024-10-02 09:00:00
1276,1276,5,16.80365201478062,75.78956588109723,43,Address_1276,"[(10, 12), (1, 19), (9, 12), (7, 19)]",2024-10-02 09:00:00
1277,1277,1,16.80365201478062,75.78956588109723,43,Address_1277,"[(9, 6), (4, 13), (5, 8), (6, 13), (3, 14), (9, 20), (6, 11), (4, 2)]",2024-10-02 09:00:00
1278,1278,1,16.80365201478062,75.78956588109723,43,Address_1278,"[(4, 20), (10, 11), (3, 9), (1, 11), (1, 4), (4, 16), (7, 5), (2, 9), (6, 8), (2, 5), (2, 4)]",2024-10-02 09:00:00
1279,1279,9,16.80365201478062,75.78956588109723,43,Address_1279,"[(1, 2), (3, 2), (1, 16), (8, 5), (9, 9), (7, 19), (10, 13), (3, 17), (5, 2), (1, 5)]",2024-10-02 09:00:00
1280,1280,2,16.80365201478062,75.78956588109723,43,Address_1280,"[(8, 4), (10, 4), (2, 7), (10, 4), (9, 7), (6, 14), (10, 2), (3, 9), (1, 9)]",2024-10-02 09:00:00
1281,1281,4,16.80365201478062,75.78956588109723,43,Address_1281,"[(10, 15), (3, 10), (6, 15), (5, 4), (2, 5), (6, 20), (9, 7), (5, 5)]",2024-10-02 09:00:00
1282,1282,2,16.80365201478062,75.78956588109723,43,Address_1282,"[(2, 16), (4, 8), (4, 18), (7, 12), (4, 8), (1, 18)]",2024-10-02 09:00:00
1283,1283,5,16.80365201478062,75.78956588109723,43,Address_1283,"[(3, 14), (6, 9), (5, 11), (2, 1), (9, 13), (7, 11)]",2024-10-02 09:00:00
1284,1284,1,16.80365201478062,75.78956588109723,43,Address_1284,"[(10, 13), (7, 5), (4, 5), (4, 8), (7, 17), (7, 16), (5, 1), (8, 8), (7, 15)]",2024-10-02 09:00:00
1285,1285,2,16.80365201478062,75.78956588109723,43,Address_1285,"[(7, 7)]",2024-10-02 09:00:00
