store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,list_of_items,inventory_capacity
2051,9,6,23.01040571933234,72.6445832988987,store2051@ahmedabad.com,9137103730,2024-11-04 09:00:00,2024-11-04 21:00:00,[],292.4864927489616
2052,9,6,22.98396807151925,72.61311356784579,store2052@ahmedabad.com,9583514681,2024-11-04 09:00:00,2024-11-04 21:00:00,[],409.62034095949696
2053,9,6,22.932726488101,72.5953159330226,store2053@ahmedabad.com,9274732958,2024-11-04 09:00:00,2024-11-04 21:00:00,[],449.84937451673295
2054,9,6,22.93796755144302,72.67131231315523,store2054@ahmedabad.com,9692007433,2024-11-04 09:00:00,2024-11-04 21:00:00,[],413.7584432809613
2055,9,6,23.014811643536756,72.66454194397551,store2055@ahmedabad.com,9121996578,2024-11-04 09:00:00,2024-11-04 21:00:00,[],343.8187914648326
2056,9,6,22.972057738546102,72.5232002533767,store2056@ahmedabad.com,9186403949,2024-11-04 09:00:00,2024-11-04 21:00:00,[],212.1935230873977
2057,9,6,23.011690864209218,72.61265739033419,store2057@ahmedabad.com,9419581310,2024-11-04 09:00:00,2024-11-04 21:00:00,[],118.81554503434137
2058,9,6,23.04430239391892,72.47285984404907,store2058@ahmedabad.com,9334278749,2024-11-04 09:00:00,2024-11-04 21:00:00,[],135.67899471402293
2059,9,6,23.026347246018116,72.58698231576405,store2059@ahmedabad.com,9824602493,2024-11-04 09:00:00,2024-11-04 21:00:00,[],439.7421696360362
2060,9,6,23.002943455767753,72.57478267183316,store2060@ahmedabad.com,9218617454,2024-11-04 09:00:00,2024-11-04 21:00:00,[],387.2944866186474
2061,9,7,23.65515835279396,92.74303257324746,store2061@aizawl  .com,9825198919,2024-11-04 09:00:00,2024-11-04 21:00:00,[],231.93903873958152
2062,9,7,23.737691159800654,92.80599868405342,store2062@aizawl  .com,9729219482,2024-11-04 09:00:00,2024-11-04 21:00:00,[],285.3348659829444
2063,9,7,23.743425765986853,92.78168618326565,store2063@aizawl  .com,9633829867,2024-11-04 09:00:00,2024-11-04 21:00:00,[],280.59479153294353
2064,9,7,23.801226119124617,92.82428669339903,store2064@aizawl  .com,9724330442,2024-11-04 09:00:00,2024-11-04 21:00:00,[],343.3267907360264
2065,9,7,23.74805523784914,92.73965194843312,store2065@aizawl  .com,9331715869,2024-11-04 09:00:00,2024-11-04 21:00:00,[],301.57876212016174
2066,9,7,23.77411329545634,92.82707969656005,store2066@aizawl  .com,9650053518,2024-11-04 09:00:00,2024-11-04 21:00:00,[],190.9519075176836
2067,9,7,23.81733728914222,92.87797768429168,store2067@aizawl  .com,9560148577,2024-11-04 09:00:00,2024-11-04 21:00:00,[],283.2532250565374
2068,9,7,23.57729014382497,92.76626942706982,store2068@aizawl  .com,9715871662,2024-11-04 09:00:00,2024-11-04 21:00:00,[],312.5294826013485
2069,9,7,23.58942287501882,92.77682061119238,store2069@aizawl  .com,9236494098,2024-11-04 09:00:00,2024-11-04 21:00:00,[],161.06339038051988
2070,9,7,23.63359869417383,92.73370289872534,store2070@aizawl  .com,9770457333,2024-11-04 09:00:00,2024-11-04 21:00:00,[],160.9352850165523
2071,9,8,26.451297786643764,74.82080286770015,store2071@ajmer.com,9585079319,2024-11-04 09:00:00,2024-11-04 21:00:00,[],141.5724929025365
2072,9,8,26.381772991627226,74.63265298277662,store2072@ajmer.com,9841539750,2024-11-04 09:00:00,2024-11-04 21:00:00,[],314.6275159945875
2073,9,8,26.576074059705384,74.52220800270126,store2073@ajmer.com,9036725972,2024-11-04 09:00:00,2024-11-04 21:00:00,[],125.496919641586
2074,9,8,26.475634141110454,74.6446028068463,store2074@ajmer.com,9134329886,2024-11-04 09:00:00,2024-11-04 21:00:00,[],303.08838647430565
2075,9,8,26.487578792587,74.61676827849463,store2075@ajmer.com,9979126446,2024-11-04 09:00:00,2024-11-04 21:00:00,[],371.09079082481315
2076,9,8,26.50713672845141,74.57012054820197,store2076@ajmer.com,9588902874,2024-11-04 09:00:00,2024-11-04 21:00:00,[],280.8251112232981
2077,9,8,26.546037136162372,74.64066929945129,store2077@ajmer.com,9836506681,2024-11-04 09:00:00,2024-11-04 21:00:00,[],397.7738355607797
2078,9,8,26.451746788956214,74.77321717068028,store2078@ajmer.com,9289096351,2024-11-04 09:00:00,2024-11-04 21:00:00,[],177.86251443986143
2079,9,8,26.420464333419066,74.64447762742292,store2079@ajmer.com,9444563793,2024-11-04 09:00:00,2024-11-04 21:00:00,[],199.6409011178415
2080,9,8,26.5341418201936,74.55051752550268,store2080@ajmer.com,9959228993,2024-11-04 09:00:00,2024-11-04 21:00:00,[],144.43848323289427
2081,9,9,20.70824937097737,76.93950145615311,store2081@akola.com,9738480516,2024-11-04 09:00:00,2024-11-04 21:00:00,[],135.25356485730993
2082,9,9,20.55264655731778,77.02462965422912,store2082@akola.com,9958694376,2024-11-04 09:00:00,2024-11-04 21:00:00,[],149.8786997170439
2083,9,9,20.734128130165544,76.99658692222995,store2083@akola.com,9391832904,2024-11-04 09:00:00,2024-11-04 21:00:00,[],132.0653175268511
2084,9,9,20.777994518339355,77.01480009010899,store2084@akola.com,9640849343,2024-11-04 09:00:00,2024-11-04 21:00:00,[],198.92626255077266
2085,9,9,20.838202226598906,77.0272137485665,store2085@akola.com,9926709613,2024-11-04 09:00:00,2024-11-04 21:00:00,[],403.2650026537245
2086,9,9,20.887520503797493,77.06640740686153,store2086@akola.com,9063959812,2024-11-04 09:00:00,2024-11-04 21:00:00,[],138.03368459382975
2087,9,9,20.78882029338083,77.07661302790223,store2087@akola.com,9455447608,2024-11-04 09:00:00,2024-11-04 21:00:00,[],405.01822904281823
2088,9,9,20.627641132811657,76.99202216842146,store2088@akola.com,9076450172,2024-11-04 09:00:00,2024-11-04 21:00:00,[],466.35032236569094
2089,9,9,20.632113701688368,77.10923402397457,store2089@akola.com,9722746750,2024-11-04 09:00:00,2024-11-04 21:00:00,[],201.39553502102802
2090,9,9,20.770900274688774,76.98280606638521,store2090@akola.com,9362640820,2024-11-04 09:00:00,2024-11-04 21:00:00,[],287.4601920936608
2091,9,10,9.60603550618894,76.3678291171278,store2091@alappuzha.com,9764579908,2024-11-04 09:00:00,2024-11-04 21:00:00,[],157.210989578258
2092,9,10,9.448900398251,76.3345281769942,store2092@alappuzha.com,9228864970,2024-11-04 09:00:00,2024-11-04 21:00:00,[],256.26234562654616
2093,9,10,9.48523802167321,76.36408588459825,store2093@alappuzha.com,9439979797,2024-11-04 09:00:00,2024-11-04 21:00:00,[],320.46764137133505
2094,9,10,9.397259143897564,76.28935611173115,store2094@alappuzha.com,9641710411,2024-11-04 09:00:00,2024-11-04 21:00:00,[],195.06182355776946
2095,9,10,9.523643634494835,76.44646438847808,store2095@alappuzha.com,9958461406,2024-11-04 09:00:00,2024-11-04 21:00:00,[],122.9425229268179
2096,9,10,9.537767060048193,76.41037599319097,store2096@alappuzha.com,9192702511,2024-11-04 09:00:00,2024-11-04 21:00:00,[],307.548889318125
2097,9,10,9.511004924176927,76.29015944842719,store2097@alappuzha.com,9153567594,2024-11-04 09:00:00,2024-11-04 21:00:00,[],222.34340540416412
2098,9,10,9.501671181841855,76.36741826732649,store2098@alappuzha.com,9929312907,2024-11-04 09:00:00,2024-11-04 21:00:00,[],294.14495828322737
2099,9,10,9.487191269843644,76.33426613297816,store2099@alappuzha.com,9946001702,2024-11-04 09:00:00,2024-11-04 21:00:00,[],117.72089817902526
2100,9,10,9.445885048385351,76.4204233601537,store2100@alappuzha.com,9195727283,2024-11-04 09:00:00,2024-11-04 21:00:00,[],497.5306726407866
2101,9,11,27.791604478355396,78.10514527215418,store2101@aligarh.com,9049604276,2024-11-04 09:00:00,2024-11-04 21:00:00,[],356.8738898776562
2102,9,11,27.874922946187038,78.12545158373489,store2102@aligarh.com,9798119624,2024-11-04 09:00:00,2024-11-04 21:00:00,[],211.74447365035593
2103,9,11,27.882524309982706,78.07255749694868,store2103@aligarh.com,9838225252,2024-11-04 09:00:00,2024-11-04 21:00:00,[],331.1179607938045
2104,9,11,27.915185842698893,78.10905166742285,store2104@aligarh.com,9231605288,2024-11-04 09:00:00,2024-11-04 21:00:00,[],237.5686064277505
2105,9,11,27.867713387169797,78.02065328224671,store2105@aligarh.com,9445160519,2024-11-04 09:00:00,2024-11-04 21:00:00,[],473.887323003183
2106,9,11,27.925934670801023,78.07661378824898,store2106@aligarh.com,9062277154,2024-11-04 09:00:00,2024-11-04 21:00:00,[],367.8768354520955
2107,9,11,27.90481150570074,77.98576820549938,store2107@aligarh.com,9114858105,2024-11-04 09:00:00,2024-11-04 21:00:00,[],390.6822212131195
2108,9,11,27.93189187531634,78.04936654383717,store2108@aligarh.com,9240427278,2024-11-04 09:00:00,2024-11-04 21:00:00,[],450.81442453627926
2109,9,11,27.899564231854807,78.03917640950617,store2109@aligarh.com,9903106733,2024-11-04 09:00:00,2024-11-04 21:00:00,[],444.7840424400111
2110,9,11,27.88619263698533,78.03733697464642,store2110@aligarh.com,9721129222,2024-11-04 09:00:00,2024-11-04 21:00:00,[],449.35608698883823
2111,9,12,26.386459600213605,89.49330464175938,store2111@alipurduar.com,9272600701,2024-11-04 09:00:00,2024-11-04 21:00:00,[],127.97562084657818
2112,9,12,26.473912150039673,89.50594463829069,store2112@alipurduar.com,9410096375,2024-11-04 09:00:00,2024-11-04 21:00:00,[],207.02360437657612
2113,9,12,26.57011450116404,89.51148543194499,store2113@alipurduar.com,9499600370,2024-11-04 09:00:00,2024-11-04 21:00:00,[],480.8894167985367
2114,9,12,26.410112246811916,89.46997196903524,store2114@alipurduar.com,9184036007,2024-11-04 09:00:00,2024-11-04 21:00:00,[],494.8143424036166
2115,9,12,26.38417155604138,89.5160637984155,store2115@alipurduar.com,9674334885,2024-11-04 09:00:00,2024-11-04 21:00:00,[],158.84843206370113
2116,9,12,26.43129866815895,89.53349377371372,store2116@alipurduar.com,9088030957,2024-11-04 09:00:00,2024-11-04 21:00:00,[],223.14882127851956
2117,9,12,26.461709456713287,89.45465534125964,store2117@alipurduar.com,9120317691,2024-11-04 09:00:00,2024-11-04 21:00:00,[],215.58054920764397
2118,9,12,26.44189561738917,89.57033483999332,store2118@alipurduar.com,9807774896,2024-11-04 09:00:00,2024-11-04 21:00:00,[],226.06217125712874
2119,9,12,26.537090274821175,89.52404219911189,store2119@alipurduar.com,9157126626,2024-11-04 09:00:00,2024-11-04 21:00:00,[],454.03859965511646
2120,9,12,26.464746992758872,89.5734541565697,store2120@alipurduar.com,9346240065,2024-11-04 09:00:00,2024-11-04 21:00:00,[],483.5157737282543
2121,9,13,25.42523657951524,81.86754495463731,store2121@allahabad.com,9859975920,2024-11-04 09:00:00,2024-11-04 21:00:00,[],404.9447674723469
2122,9,13,25.522662783364456,81.80025814966464,store2122@allahabad.com,9255436845,2024-11-04 09:00:00,2024-11-04 21:00:00,[],240.91613494584357
2123,9,13,25.609061910574965,81.86580460839174,store2123@allahabad.com,9475931236,2024-11-04 09:00:00,2024-11-04 21:00:00,[],108.30577636368761
2124,9,13,25.338027674792706,81.75702544255687,store2124@allahabad.com,9750699039,2024-11-04 09:00:00,2024-11-04 21:00:00,[],438.50873387849924
2125,9,13,25.518641088351096,81.85849680424407,store2125@allahabad.com,9096765557,2024-11-04 09:00:00,2024-11-04 21:00:00,[],179.15047462815335
2126,9,13,25.452755359321998,81.8500345671011,store2126@allahabad.com,9358953263,2024-11-04 09:00:00,2024-11-04 21:00:00,[],250.2237384431478
2127,9,13,25.500559866730008,81.93617714562988,store2127@allahabad.com,9099077769,2024-11-04 09:00:00,2024-11-04 21:00:00,[],128.44365877282465
2128,9,13,25.35786987274712,81.72748839906788,store2128@allahabad.com,9796981225,2024-11-04 09:00:00,2024-11-04 21:00:00,[],456.9355460431038
2129,9,13,25.40062950733136,81.70486906220751,store2129@allahabad.com,9484615582,2024-11-04 09:00:00,2024-11-04 21:00:00,[],482.51152439400886
2130,9,13,25.415202739621023,81.84953909848845,store2130@allahabad.com,9413344345,2024-11-04 09:00:00,2024-11-04 21:00:00,[],179.7772529802983
2131,9,14,27.511017651251834,76.5107994255222,store2131@alwar.com,9633066145,2024-11-04 09:00:00,2024-11-04 21:00:00,[],447.3967578673136
2132,9,14,27.59212151284665,76.58604586037407,store2132@alwar.com,9145856031,2024-11-04 09:00:00,2024-11-04 21:00:00,[],264.9444404565821
2133,9,14,27.57455536470045,76.5982050355087,store2133@alwar.com,9169015876,2024-11-04 09:00:00,2024-11-04 21:00:00,[],485.84705045839326
2134,9,14,27.56181968550427,76.43128384794306,store2134@alwar.com,9472677760,2024-11-04 09:00:00,2024-11-04 21:00:00,[],248.6431053908856
2135,9,14,27.63830954613125,76.57442033014672,store2135@alwar.com,9251412094,2024-11-04 09:00:00,2024-11-04 21:00:00,[],312.44316793313715
2136,9,14,27.65325943571195,76.82599538133255,store2136@alwar.com,9574823820,2024-11-04 09:00:00,2024-11-04 21:00:00,[],116.4411073278051
2137,9,14,27.571610906254467,76.62749007610536,store2137@alwar.com,9932374561,2024-11-04 09:00:00,2024-11-04 21:00:00,[],105.4492940416472
2138,9,14,27.574966310153563,76.63297788839814,store2138@alwar.com,9605499623,2024-11-04 09:00:00,2024-11-04 21:00:00,[],254.513609483937
2139,9,14,27.588012869412037,76.81976626790109,store2139@alwar.com,9751634213,2024-11-04 09:00:00,2024-11-04 21:00:00,[],480.8818236828931
2140,9,14,27.667052477285342,76.71126382491407,store2140@alwar.com,9939478978,2024-11-04 09:00:00,2024-11-04 21:00:00,[],411.08375875408416
2141,9,15,30.316722085729154,76.6839772557695,store2141@ambala.com,9707469516,2024-11-04 09:00:00,2024-11-04 21:00:00,[],368.22369078527373
2142,9,15,30.299593238923684,76.70735200305397,store2142@ambala.com,9345003122,2024-11-04 09:00:00,2024-11-04 21:00:00,[],387.7527658424328
2143,9,15,30.362807384446505,76.79342041521208,store2143@ambala.com,9025831064,2024-11-04 09:00:00,2024-11-04 21:00:00,[],449.64606572505545
2144,9,15,30.427443961068086,76.82654441568317,store2144@ambala.com,9644733168,2024-11-04 09:00:00,2024-11-04 21:00:00,[],377.0789810713516
2145,9,15,30.393337353272624,76.74091152687647,store2145@ambala.com,9840546925,2024-11-04 09:00:00,2024-11-04 21:00:00,[],264.49970963380395
2146,9,15,30.35317921163175,76.76728010515015,store2146@ambala.com,9250543534,2024-11-04 09:00:00,2024-11-04 21:00:00,[],440.22742679429854
2147,9,15,30.324543018395396,76.79872457985125,store2147@ambala.com,9250759749,2024-11-04 09:00:00,2024-11-04 21:00:00,[],455.86974577362247
2148,9,15,30.322708954749704,76.77863960466217,store2148@ambala.com,9481428806,2024-11-04 09:00:00,2024-11-04 21:00:00,[],311.237103642158
2149,9,15,30.32663070222695,76.79270591365409,store2149@ambala.com,9444605642,2024-11-04 09:00:00,2024-11-04 21:00:00,[],270.65186407030427
2150,9,15,30.386973898814222,76.80556051481632,store2150@ambala.com,9511880563,2024-11-04 09:00:00,2024-11-04 21:00:00,[],429.6706527396244
2151,9,16,20.81977629524935,77.7050751262742,store2151@amaravati.com,9959741864,2024-11-04 09:00:00,2024-11-04 21:00:00,[],259.58585941851254
2152,9,16,21.03780527594966,77.72187972030905,store2152@amaravati.com,9850983702,2024-11-04 09:00:00,2024-11-04 21:00:00,[],152.08508035352412
2153,9,16,20.936051715344835,77.77562154075908,store2153@amaravati.com,9330181882,2024-11-04 09:00:00,2024-11-04 21:00:00,[],322.7883707808338
2154,9,16,20.809236017506354,77.7564896734654,store2154@amaravati.com,9253148280,2024-11-04 09:00:00,2024-11-04 21:00:00,[],226.4648744496845
2155,9,16,20.92470108328068,77.70504343844581,store2155@amaravati.com,9202563903,2024-11-04 09:00:00,2024-11-04 21:00:00,[],484.2119118524537
2156,9,16,20.875173430549417,77.75948551374205,store2156@amaravati.com,9199210450,2024-11-04 09:00:00,2024-11-04 21:00:00,[],379.3791330492994
2157,9,16,20.97460255863796,77.79434922220828,store2157@amaravati.com,9866404648,2024-11-04 09:00:00,2024-11-04 21:00:00,[],258.4529842813413
2158,9,16,20.9331037934793,77.75071815552366,store2158@amaravati.com,9802156615,2024-11-04 09:00:00,2024-11-04 21:00:00,[],491.2247365479751
2159,9,16,20.977989528885953,77.83842743854454,store2159@amaravati.com,9525819347,2024-11-04 09:00:00,2024-11-04 21:00:00,[],215.10407256212454
2160,9,16,20.798258512418784,77.71799695617355,store2160@amaravati.com,9812431433,2024-11-04 09:00:00,2024-11-04 21:00:00,[],142.67934360530074
2161,9,17,31.63849719293465,74.9351665733322,store2161@amritsar.com,9847200428,2024-11-04 09:00:00,2024-11-04 21:00:00,[],278.4182572669715
2162,9,17,31.57396352729101,74.85922190176574,store2162@amritsar.com,9670977428,2024-11-04 09:00:00,2024-11-04 21:00:00,[],128.10502812154718
2163,9,17,31.626092598702606,74.8459132384239,store2163@amritsar.com,9116167650,2024-11-04 09:00:00,2024-11-04 21:00:00,[],188.12819285742682
2164,9,17,31.616545627631357,74.88133937984877,store2164@amritsar.com,9163265379,2024-11-04 09:00:00,2024-11-04 21:00:00,[],146.96732704030717
2165,9,17,31.616771087042995,74.87699140821111,store2165@amritsar.com,9734762612,2024-11-04 09:00:00,2024-11-04 21:00:00,[],199.93353004296762
2166,9,17,31.613188290938986,74.8939724298175,store2166@amritsar.com,9451113994,2024-11-04 09:00:00,2024-11-04 21:00:00,[],255.7054655131963
2167,9,17,31.611751891847298,74.88274530792205,store2167@amritsar.com,9396618414,2024-11-04 09:00:00,2024-11-04 21:00:00,[],108.34891456202467
2168,9,17,31.62336188365932,74.8754676995839,store2168@amritsar.com,9002899684,2024-11-04 09:00:00,2024-11-04 21:00:00,[],327.0336066730604
2169,9,17,31.65600046956497,74.90262370390354,store2169@amritsar.com,9960195036,2024-11-04 09:00:00,2024-11-04 21:00:00,[],236.00207269396148
2170,9,17,31.662479084826106,74.92379038786962,store2170@amritsar.com,9533528158,2024-11-04 09:00:00,2024-11-04 21:00:00,[],291.77652811759543
2171,9,18,23.71550097646744,86.99673563602192,store2171@asansol.com,9666881485,2024-11-04 09:00:00,2024-11-04 21:00:00,[],468.02044369097285
2172,9,18,23.647649323826265,87.01785141090464,store2172@asansol.com,9909863823,2024-11-04 09:00:00,2024-11-04 21:00:00,[],157.62460180249394
2173,9,18,23.682080717324897,87.05884849404346,store2173@asansol.com,9063011592,2024-11-04 09:00:00,2024-11-04 21:00:00,[],191.9259834169542
2174,9,18,23.603507874752196,86.96254320204503,store2174@asansol.com,9013397981,2024-11-04 09:00:00,2024-11-04 21:00:00,[],109.83817495468654
2175,9,18,23.717068736694113,87.00105471638466,store2175@asansol.com,9111642859,2024-11-04 09:00:00,2024-11-04 21:00:00,[],381.0092315151456
2176,9,18,23.758554884083544,87.00046811766691,store2176@asansol.com,9103012667,2024-11-04 09:00:00,2024-11-04 21:00:00,[],333.5252972815192
2177,9,18,23.738524078378546,86.94779598910858,store2177@asansol.com,9168027264,2024-11-04 09:00:00,2024-11-04 21:00:00,[],154.46646890536402
2178,9,18,23.74354421630178,86.98307551902789,store2178@asansol.com,9579351904,2024-11-04 09:00:00,2024-11-04 21:00:00,[],331.9629714233259
2179,9,18,23.74036792521324,87.04072405182491,store2179@asansol.com,9660151242,2024-11-04 09:00:00,2024-11-04 21:00:00,[],302.36838710845075
2180,9,18,23.698754805252985,86.96189440420154,store2180@asansol.com,9752142086,2024-11-04 09:00:00,2024-11-04 21:00:00,[],361.24167866867816
2181,9,19,19.847934081878694,75.29354076313093,store2181@aurangabad.com,9413863531,2024-11-04 09:00:00,2024-11-04 21:00:00,[],444.3453855694328
2182,9,19,19.94554467819263,75.42045195310925,store2182@aurangabad.com,9717424160,2024-11-04 09:00:00,2024-11-04 21:00:00,[],484.6748311667484
2183,9,19,19.7923748028318,75.37464014674848,store2183@aurangabad.com,9007842721,2024-11-04 09:00:00,2024-11-04 21:00:00,[],379.7265005470135
2184,9,19,19.915543588118794,75.30062571886954,store2184@aurangabad.com,9799222938,2024-11-04 09:00:00,2024-11-04 21:00:00,[],275.8085675060713
2185,9,19,19.889563013247482,75.26941432925095,store2185@aurangabad.com,9484641073,2024-11-04 09:00:00,2024-11-04 21:00:00,[],326.8797525541206
2186,9,19,19.866024032255815,75.35555990011711,store2186@aurangabad.com,9291486910,2024-11-04 09:00:00,2024-11-04 21:00:00,[],149.75164423705183
2187,9,19,19.903639063669782,75.36403514778326,store2187@aurangabad.com,9567525386,2024-11-04 09:00:00,2024-11-04 21:00:00,[],371.1440985866339
2188,9,19,19.869112370372132,75.45341658707251,store2188@aurangabad.com,9587835376,2024-11-04 09:00:00,2024-11-04 21:00:00,[],361.37634855868794
2189,9,19,19.886871052834362,75.22852346086762,store2189@aurangabad.com,9467675102,2024-11-04 09:00:00,2024-11-04 21:00:00,[],106.94430072221834
2190,9,19,19.883584301655745,75.35877375951956,store2190@aurangabad.com,9750392496,2024-11-04 09:00:00,2024-11-04 21:00:00,[],173.74009724169804
2191,9,20,24.7388290319158,84.39774571783204,store2191@aurangabad.com,9179530331,2024-11-04 09:00:00,2024-11-04 21:00:00,[],405.38513611210504
2192,9,20,24.833461676225784,84.33269198890618,store2192@aurangabad.com,9770664934,2024-11-04 09:00:00,2024-11-04 21:00:00,[],348.1287041470066
2193,9,20,24.616055931030285,84.48530094952929,store2193@aurangabad.com,9788239954,2024-11-04 09:00:00,2024-11-04 21:00:00,[],309.10477544400396
2194,9,20,24.803679059721674,84.34644082586242,store2194@aurangabad.com,9704460183,2024-11-04 09:00:00,2024-11-04 21:00:00,[],305.37983147420357
2195,9,20,24.80855276686455,84.21595026518798,store2195@aurangabad.com,9178289484,2024-11-04 09:00:00,2024-11-04 21:00:00,[],344.28268863384784
2196,9,20,24.798292114520173,84.45898863627848,store2196@aurangabad.com,9380262005,2024-11-04 09:00:00,2024-11-04 21:00:00,[],214.8209040752932
2197,9,20,24.758897696828317,84.2262025721303,store2197@aurangabad.com,9125846274,2024-11-04 09:00:00,2024-11-04 21:00:00,[],195.0864077800261
2198,9,20,24.850549310123846,84.38837417119568,store2198@aurangabad.com,9536914441,2024-11-04 09:00:00,2024-11-04 21:00:00,[],196.00016582241295
2199,9,20,24.781796312469627,84.35449034701959,store2199@aurangabad.com,9576305987,2024-11-04 09:00:00,2024-11-04 21:00:00,[],391.68858827950515
2200,9,20,24.65838711351412,84.39146919004291,store2200@aurangabad.com,9255678174,2024-11-04 09:00:00,2024-11-04 21:00:00,[],451.96914951833946
2201,9,21,25.908509278680167,80.85614013828429,store2201@bakshpur.com,9268071828,2024-11-04 09:00:00,2024-11-04 21:00:00,[],374.8383428147439
2202,9,21,25.825658625184314,80.814637192526,store2202@bakshpur.com,9611489905,2024-11-04 09:00:00,2024-11-04 21:00:00,[],150.46006389738707
2203,9,21,25.82377756539234,80.87997372555716,store2203@bakshpur.com,9404228356,2024-11-04 09:00:00,2024-11-04 21:00:00,[],329.4042575777068
2204,9,21,25.810584070506245,80.84740524205544,store2204@bakshpur.com,9694207182,2024-11-04 09:00:00,2024-11-04 21:00:00,[],462.8880357071893
2205,9,21,25.85368409120693,80.79157572287156,store2205@bakshpur.com,9580103505,2024-11-04 09:00:00,2024-11-04 21:00:00,[],438.69776013857523
2206,9,21,25.98770328956394,80.80415213936683,store2206@bakshpur.com,9216395246,2024-11-04 09:00:00,2024-11-04 21:00:00,[],203.294424259754
2207,9,21,25.82389729185778,80.80343724348798,store2207@bakshpur.com,9347382107,2024-11-04 09:00:00,2024-11-04 21:00:00,[],288.73318390544824
2208,9,21,25.981617092188813,80.70438923593548,store2208@bakshpur.com,9718723362,2024-11-04 09:00:00,2024-11-04 21:00:00,[],462.6808386982297
2209,9,21,25.945144449343577,80.90498113310876,store2209@bakshpur.com,9181405102,2024-11-04 09:00:00,2024-11-04 21:00:00,[],388.2286511726066
2210,9,21,25.795019403832825,80.73898717613555,store2210@bakshpur.com,9767020288,2024-11-04 09:00:00,2024-11-04 21:00:00,[],294.5300686307264
2211,9,22,28.767411960581114,78.77177070326458,store2211@bamanpuri.com,9256267040,2024-11-04 09:00:00,2024-11-04 21:00:00,[],160.43394999381127
2212,9,22,28.990194139858524,79.1922190539942,store2212@bamanpuri.com,9223959679,2024-11-04 09:00:00,2024-11-04 21:00:00,[],261.0183478016469
2213,9,22,28.909692602302332,79.13666857038618,store2213@bamanpuri.com,9377337478,2024-11-04 09:00:00,2024-11-04 21:00:00,[],359.72908776634114
2214,9,22,28.761000156330137,79.2800388643993,store2214@bamanpuri.com,9433832474,2024-11-04 09:00:00,2024-11-04 21:00:00,[],358.437199917944
2215,9,22,28.896762079177694,79.24615991578182,store2215@bamanpuri.com,9545977627,2024-11-04 09:00:00,2024-11-04 21:00:00,[],164.33074812682898
2216,9,22,28.805840072524234,79.04433838722692,store2216@bamanpuri.com,9009382978,2024-11-04 09:00:00,2024-11-04 21:00:00,[],207.95688942160467
2217,9,22,28.903228862376462,78.98347755148606,store2217@bamanpuri.com,9940322779,2024-11-04 09:00:00,2024-11-04 21:00:00,[],462.6252342004859
2218,9,22,28.82674610721621,79.13810706164429,store2218@bamanpuri.com,9115757091,2024-11-04 09:00:00,2024-11-04 21:00:00,[],483.89189122894953
2219,9,22,28.65637277180145,78.96760169360977,store2219@bamanpuri.com,9186035059,2024-11-04 09:00:00,2024-11-04 21:00:00,[],332.4900988267993
2220,9,22,28.792075908017143,79.00727814479579,store2220@bamanpuri.com,9645888748,2024-11-04 09:00:00,2024-11-04 21:00:00,[],177.05627509153987
2221,9,23,34.18429467815988,74.33894316456224,store2221@baramula.com,9342826742,2024-11-04 09:00:00,2024-11-04 21:00:00,[],410.98999343464527
2222,9,23,34.20478906234606,74.40027045258788,store2222@baramula.com,9944965468,2024-11-04 09:00:00,2024-11-04 21:00:00,[],128.72724863087458
2223,9,23,34.22828303297374,74.22551903022239,store2223@baramula.com,9898902765,2024-11-04 09:00:00,2024-11-04 21:00:00,[],463.77983142062936
2224,9,23,34.17378475989926,74.33561561874345,store2224@baramula.com,9651016934,2024-11-04 09:00:00,2024-11-04 21:00:00,[],243.66093160283842
2225,9,23,34.08067010306,74.27938740744557,store2225@baramula.com,9483953639,2024-11-04 09:00:00,2024-11-04 21:00:00,[],181.7531489143559
2226,9,23,34.247710071793485,74.25344510194167,store2226@baramula.com,9700244768,2024-11-04 09:00:00,2024-11-04 21:00:00,[],217.70116650450404
2227,9,23,34.20762317038372,74.34065233755848,store2227@baramula.com,9718406741,2024-11-04 09:00:00,2024-11-04 21:00:00,[],288.681583818964
2228,9,23,34.22585556054081,74.30518874017852,store2228@baramula.com,9065868148,2024-11-04 09:00:00,2024-11-04 21:00:00,[],304.73927511492093
2229,9,23,34.149356202706656,74.36906271944416,store2229@baramula.com,9928794736,2024-11-04 09:00:00,2024-11-04 21:00:00,[],215.86430017077208
2230,9,23,34.24070303752738,74.15472275119026,store2230@baramula.com,9474371334,2024-11-04 09:00:00,2024-11-04 21:00:00,[],194.97556627497974
2231,9,24,23.22646639877179,87.76767395344163,store2231@barddhaman.com,9049003239,2024-11-04 09:00:00,2024-11-04 21:00:00,[],346.72851444942944
2232,9,24,23.243100474880357,87.88111356811838,store2232@barddhaman.com,9252231642,2024-11-04 09:00:00,2024-11-04 21:00:00,[],193.19995410769081
2233,9,24,23.212874833450808,87.89539223037868,store2233@barddhaman.com,9109956836,2024-11-04 09:00:00,2024-11-04 21:00:00,[],244.41308762103145
2234,9,24,23.25567516291917,87.85696512834825,store2234@barddhaman.com,9798005839,2024-11-04 09:00:00,2024-11-04 21:00:00,[],177.74907549987256
2235,9,24,23.22170198585263,87.85747287330956,store2235@barddhaman.com,9600117786,2024-11-04 09:00:00,2024-11-04 21:00:00,[],146.91000838999105
