store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1633,17,28,12.963460577908785,77.54863606433818,store1633@bengaluru.com,9513890114,2024-10-02 09:00:00,2024-10-02 21:00:00,4261
1634,17,28,12.949087854451554,77.60308447783747,store1634@bengaluru.com,9629607094,2024-10-02 09:00:00,2024-10-02 21:00:00,1231
1635,17,28,13.030004993817235,77.6301452009669,store1635@bengaluru.com,9246486675,2024-10-02 09:00:00,2024-10-02 21:00:00,2255
1636,17,28,12.850405473591058,77.49816534623076,store1636@bengaluru.com,9471577945,2024-10-02 09:00:00,2024-10-02 21:00:00,3997
1637,17,28,12.823700198371764,77.66656030871759,store1637@bengaluru.com,9255046219,2024-10-02 09:00:00,2024-10-02 21:00:00,3913
1638,17,28,13.137555602284069,77.6741439629701,store1638@bengaluru.com,9289982143,2024-10-02 09:00:00,2024-10-02 21:00:00,3080
1639,17,28,12.883940833155933,77.48280527828699,store1639@bengaluru.com,9159192420,2024-10-02 09:00:00,2024-10-02 21:00:00,1455
1640,17,28,12.954659790974535,77.538134705323,store1640@bengaluru.com,9047673290,2024-10-02 09:00:00,2024-10-02 21:00:00,3156
1641,17,3,23.837011187329296,91.33341439057627,store1641@agartala.com,9276759708,2024-10-02 09:00:00,2024-10-02 21:00:00,2260
1642,17,3,23.86152244193711,91.16298845626842,store1642@agartala.com,9713897062,2024-10-02 09:00:00,2024-10-02 21:00:00,1976
1643,17,3,23.829900011627075,91.29227248414715,store1643@agartala.com,9820771478,2024-10-02 09:00:00,2024-10-02 21:00:00,4657
1644,17,3,23.837530906531263,91.23864614555836,store1644@agartala.com,9021750976,2024-10-02 09:00:00,2024-10-02 21:00:00,1541
1645,17,3,23.829155075390357,91.18938514053507,store1645@agartala.com,9999579670,2024-10-02 09:00:00,2024-10-02 21:00:00,3795
1646,17,3,23.877099126576745,91.27562139135996,store1646@agartala.com,9095827220,2024-10-02 09:00:00,2024-10-02 21:00:00,3742
1647,17,3,23.839350196451964,91.23266490694573,store1647@agartala.com,9021628693,2024-10-02 09:00:00,2024-10-02 21:00:00,3442
1648,17,3,23.76267757474362,91.18987221968642,store1648@agartala.com,9097180589,2024-10-02 09:00:00,2024-10-02 21:00:00,1827
1649,17,3,23.833625386531995,91.177143612809,store1649@agartala.com,9175429140,2024-10-02 09:00:00,2024-10-02 21:00:00,1803
1650,17,3,23.8091410285239,91.34007584431296,store1650@agartala.com,9661867337,2024-10-02 09:00:00,2024-10-02 21:00:00,4303
1651,17,39,20.273926739155836,85.82382767447544,store1651@bhubaneshwar.com,9864600855,2024-10-02 09:00:00,2024-10-02 21:00:00,1010
1652,17,39,20.275032168936118,85.83642969688346,store1652@bhubaneshwar.com,9082926210,2024-10-02 09:00:00,2024-10-02 21:00:00,3481
1653,17,39,20.23999174094321,85.82035283982326,store1653@bhubaneshwar.com,9230293647,2024-10-02 09:00:00,2024-10-02 21:00:00,1927
1654,17,39,20.278916045333624,85.80509199773664,store1654@bhubaneshwar.com,9204732194,2024-10-02 09:00:00,2024-10-02 21:00:00,1135
1655,17,39,20.403027794758092,85.81626584233703,store1655@bhubaneshwar.com,9760867972,2024-10-02 09:00:00,2024-10-02 21:00:00,1123
1656,17,39,20.285228132507758,85.83090030555073,store1656@bhubaneshwar.com,9106819216,2024-10-02 09:00:00,2024-10-02 21:00:00,2555
1657,17,39,20.350934623194515,85.98513327384359,store1657@bhubaneshwar.com,9468671816,2024-10-02 09:00:00,2024-10-02 21:00:00,4077
1658,17,39,20.3847073850725,85.85974053547858,store1658@bhubaneshwar.com,9485005668,2024-10-02 09:00:00,2024-10-02 21:00:00,1468
1659,17,39,20.155407671068385,85.71625309984331,store1659@bhubaneshwar.com,9922882156,2024-10-02 09:00:00,2024-10-02 21:00:00,3709
1660,17,39,20.270493829447087,85.81010564049876,store1660@bhubaneshwar.com,9238494071,2024-10-02 09:00:00,2024-10-02 21:00:00,2207
1661,17,11,27.926814000727557,78.07210023893202,store1661@aligarh.com,9588602355,2024-10-02 09:00:00,2024-10-02 21:00:00,2899
1662,17,11,27.92397027860308,78.06382880225219,store1662@aligarh.com,9133498382,2024-10-02 09:00:00,2024-10-02 21:00:00,1300
1663,17,11,27.853341786627748,78.02856345165557,store1663@aligarh.com,9230786426,2024-10-02 09:00:00,2024-10-02 21:00:00,2563
1664,17,11,27.95428502884062,78.09697718862495,store1664@aligarh.com,9461785921,2024-10-02 09:00:00,2024-10-02 21:00:00,3609
1665,17,11,27.83626545676866,77.98303148605797,store1665@aligarh.com,9956144043,2024-10-02 09:00:00,2024-10-02 21:00:00,4494
1666,17,11,27.86971555694386,78.10027910344877,store1666@aligarh.com,9842675255,2024-10-02 09:00:00,2024-10-02 21:00:00,4934
1667,17,11,27.90230960180143,78.04879025993344,store1667@aligarh.com,9270234430,2024-10-02 09:00:00,2024-10-02 21:00:00,1171
1668,17,11,27.90306476990326,78.0856453261496,store1668@aligarh.com,9742317410,2024-10-02 09:00:00,2024-10-02 21:00:00,1837
1669,17,11,27.897516266776417,78.1113696389837,store1669@aligarh.com,9085215875,2024-10-02 09:00:00,2024-10-02 21:00:00,3990
1670,17,11,27.940441405304842,78.14941799650131,store1670@aligarh.com,9514670825,2024-10-02 09:00:00,2024-10-02 21:00:00,1586
1671,17,35,25.449716554630783,74.52341844651454,store1671@bhilwara.com,9933580349,2024-10-02 09:00:00,2024-10-02 21:00:00,3476
1672,17,35,25.181765625012396,74.77559198063916,store1672@bhilwara.com,9828273836,2024-10-02 09:00:00,2024-10-02 21:00:00,1896
1673,17,35,25.527601959358996,74.66999895984104,store1673@bhilwara.com,9953847230,2024-10-02 09:00:00,2024-10-02 21:00:00,1825
1674,17,35,25.458339101288104,74.43522408997721,store1674@bhilwara.com,9083035526,2024-10-02 09:00:00,2024-10-02 21:00:00,3642
1675,17,35,25.312462343957318,74.60252830496108,store1675@bhilwara.com,9055405040,2024-10-02 09:00:00,2024-10-02 21:00:00,1237
1676,17,35,25.357672363376537,74.5430469250017,store1676@bhilwara.com,9038369305,2024-10-02 09:00:00,2024-10-02 21:00:00,4297
1677,17,35,25.324715914023997,74.59269349399692,store1677@bhilwara.com,9597607327,2024-10-02 09:00:00,2024-10-02 21:00:00,3069
1678,17,35,25.287757803223528,74.60426409530037,store1678@bhilwara.com,9391122015,2024-10-02 09:00:00,2024-10-02 21:00:00,3155
1679,17,35,25.43197974639034,74.7065594936376,store1679@bhilwara.com,9129780397,2024-10-02 09:00:00,2024-10-02 21:00:00,4674
1680,17,35,25.199955362894983,74.82555866915872,store1680@bhilwara.com,9475517238,2024-10-02 09:00:00,2024-10-02 21:00:00,3308
1681,17,50,19.99206683138642,79.20093312515233,store1681@chanda.com,9165374378,2024-10-02 09:00:00,2024-10-02 21:00:00,1256
1682,17,50,19.961628357750143,79.22748126634686,store1682@chanda.com,9408845532,2024-10-02 09:00:00,2024-10-02 21:00:00,3061
1683,17,50,19.922611481272337,79.33395985254293,store1683@chanda.com,9008984979,2024-10-02 09:00:00,2024-10-02 21:00:00,1862
1684,17,50,20.082364939585933,79.21665540810334,store1684@chanda.com,9232967144,2024-10-02 09:00:00,2024-10-02 21:00:00,4180
1685,17,50,19.96820842933444,79.31649082475467,store1685@chanda.com,9698676018,2024-10-02 09:00:00,2024-10-02 21:00:00,1502
1686,17,50,19.83336552290215,79.33037559173218,store1686@chanda.com,9939784583,2024-10-02 09:00:00,2024-10-02 21:00:00,4375
1687,17,50,19.921708865800152,79.48802058399329,store1687@chanda.com,9269416152,2024-10-02 09:00:00,2024-10-02 21:00:00,1970
1688,17,50,19.80235625230419,79.33013304998738,store1688@chanda.com,9407675305,2024-10-02 09:00:00,2024-10-02 21:00:00,3329
1689,17,50,20.0495691281561,79.3644279251077,store1689@chanda.com,9889381579,2024-10-02 09:00:00,2024-10-02 21:00:00,4705
1690,17,50,19.95681186383555,79.3461324172087,store1690@chanda.com,9075153515,2024-10-02 09:00:00,2024-10-02 21:00:00,3913
1691,17,17,31.636900185360766,74.84743124345535,store1691@amritsar.com,9399938861,2024-10-02 09:00:00,2024-10-02 21:00:00,2096
1692,17,17,31.59314972595246,74.8383542964004,store1692@amritsar.com,9116528001,2024-10-02 09:00:00,2024-10-02 21:00:00,4004
1693,17,17,31.740349085083054,74.89151858516561,store1693@amritsar.com,9109571091,2024-10-02 09:00:00,2024-10-02 21:00:00,2353
1694,17,17,31.618841448169846,74.96387950986427,store1694@amritsar.com,9916157208,2024-10-02 09:00:00,2024-10-02 21:00:00,4317
1695,17,17,31.683820642700695,74.89869285925793,store1695@amritsar.com,9406254394,2024-10-02 09:00:00,2024-10-02 21:00:00,4776
1696,17,17,31.681439729115194,74.95240768647133,store1696@amritsar.com,9009521962,2024-10-02 09:00:00,2024-10-02 21:00:00,2270
1697,17,17,31.624186647743215,74.8690218218371,store1697@amritsar.com,9102667870,2024-10-02 09:00:00,2024-10-02 21:00:00,4926
1698,17,17,31.501571411176297,74.95156195244118,store1698@amritsar.com,9882017469,2024-10-02 09:00:00,2024-10-02 21:00:00,2297
1699,17,17,31.47902028999883,74.85740343412536,store1699@amritsar.com,9868649218,2024-10-02 09:00:00,2024-10-02 21:00:00,2407
1700,17,17,31.715284548046178,74.90350858460928,store1700@amritsar.com,9924952133,2024-10-02 09:00:00,2024-10-02 21:00:00,2694
1701,18,44,28.009145735772265,73.44780214271769,store1701@bikaner.com,9702716926,2024-10-02 09:00:00,2024-10-02 21:00:00,2539
1702,18,44,28.009029261342885,73.31375360919644,store1702@bikaner.com,9913286631,2024-10-02 09:00:00,2024-10-02 21:00:00,2070
1703,18,44,28.01731963241136,73.31488813125556,store1703@bikaner.com,9123508927,2024-10-02 09:00:00,2024-10-02 21:00:00,3140
1704,18,44,27.908028785403683,73.41917095232455,store1704@bikaner.com,9570375338,2024-10-02 09:00:00,2024-10-02 21:00:00,3740
1705,18,44,28.045477108767496,73.09429175274236,store1705@bikaner.com,9491859352,2024-10-02 09:00:00,2024-10-02 21:00:00,2262
1706,18,44,27.92421847731715,73.28091407268056,store1706@bikaner.com,9637969373,2024-10-02 09:00:00,2024-10-02 21:00:00,4787
1707,18,44,28.112404648527168,73.26588853980039,store1707@bikaner.com,9123323299,2024-10-02 09:00:00,2024-10-02 21:00:00,3693
1708,18,44,27.96422957432551,73.50840108330837,store1708@bikaner.com,9319506531,2024-10-02 09:00:00,2024-10-02 21:00:00,2003
1709,18,44,28.030424845783344,73.3339420416393,store1709@bikaner.com,9734910859,2024-10-02 09:00:00,2024-10-02 21:00:00,4263
1710,18,44,28.044918719195902,73.22498396118412,store1710@bikaner.com,9939657329,2024-10-02 09:00:00,2024-10-02 21:00:00,1670
1711,18,24,23.22895536688234,87.95784245694209,store1711@barddhaman.com,9127804778,2024-10-02 09:00:00,2024-10-02 21:00:00,3488
1712,18,24,23.32031686536075,87.8334106084496,store1712@barddhaman.com,9485611423,2024-10-02 09:00:00,2024-10-02 21:00:00,3501
1713,18,24,23.14871678817271,87.9169799358412,store1713@barddhaman.com,9288400472,2024-10-02 09:00:00,2024-10-02 21:00:00,2831
1714,18,24,23.080961280777412,87.8330292043996,store1714@barddhaman.com,9762256792,2024-10-02 09:00:00,2024-10-02 21:00:00,3578
1715,18,24,23.216171500928212,88.11701784964929,store1715@barddhaman.com,9726107410,2024-10-02 09:00:00,2024-10-02 21:00:00,1590
1716,18,24,23.35490366935115,87.94721482291301,store1716@barddhaman.com,9073314402,2024-10-02 09:00:00,2024-10-02 21:00:00,3496
1717,18,24,23.42896401382468,87.8563712274657,store1717@barddhaman.com,9243412640,2024-10-02 09:00:00,2024-10-02 21:00:00,4882
1718,18,24,23.155551647650988,88.08032627551628,store1718@barddhaman.com,9486986000,2024-10-02 09:00:00,2024-10-02 21:00:00,1498
1719,18,24,23.447253931883246,87.67614746643018,store1719@barddhaman.com,9961809752,2024-10-02 09:00:00,2024-10-02 21:00:00,1519
1720,18,24,23.232470845007786,87.88026002867213,store1720@barddhaman.com,9842154022,2024-10-02 09:00:00,2024-10-02 21:00:00,3366
1721,18,36,19.30134726562352,73.06178170024538,store1721@bhiwandi.com,9860145206,2024-10-02 09:00:00,2024-10-02 21:00:00,4710
1722,18,36,19.29342370539113,73.01324532065382,store1722@bhiwandi.com,9150981023,2024-10-02 09:00:00,2024-10-02 21:00:00,3172
1723,18,36,19.21725853838911,72.95191924237564,store1723@bhiwandi.com,9807591113,2024-10-02 09:00:00,2024-10-02 21:00:00,4504
1724,18,36,19.39061267951368,73.03465200323093,store1724@bhiwandi.com,9893306371,2024-10-02 09:00:00,2024-10-02 21:00:00,2176
1725,18,36,19.25309579021709,73.19832842633355,store1725@bhiwandi.com,9078870548,2024-10-02 09:00:00,2024-10-02 21:00:00,4195
1726,18,36,19.362866047051845,73.14436215771927,store1726@bhiwandi.com,9849281903,2024-10-02 09:00:00,2024-10-02 21:00:00,3861
1727,18,36,19.329534247300774,72.90838982989213,store1727@bhiwandi.com,9255198371,2024-10-02 09:00:00,2024-10-02 21:00:00,2527
1728,18,36,19.347941593848166,73.23667713902523,store1728@bhiwandi.com,9899644393,2024-10-02 09:00:00,2024-10-02 21:00:00,2328
1729,18,36,19.3963446425822,73.10350743228628,store1729@bhiwandi.com,9622402740,2024-10-02 09:00:00,2024-10-02 21:00:00,3365
1730,18,36,19.36323615187691,72.86292204866888,store1730@bhiwandi.com,9831031942,2024-10-02 09:00:00,2024-10-02 21:00:00,4235
1731,18,6,23.010777597443283,72.58550762040585,store1731@ahmedabad.com,9332705147,2024-10-02 09:00:00,2024-10-02 21:00:00,4363
1732,18,6,23.04031381445493,72.44497889325828,store1732@ahmedabad.com,9739928492,2024-10-02 09:00:00,2024-10-02 21:00:00,4685
1733,18,6,23.00118314272682,72.72391807110657,store1733@ahmedabad.com,9376116741,2024-10-02 09:00:00,2024-10-02 21:00:00,3266
1734,18,6,23.07191042393406,72.71396921785005,store1734@ahmedabad.com,9835491447,2024-10-02 09:00:00,2024-10-02 21:00:00,4271
1735,18,6,23.15193507186839,72.64884298655761,store1735@ahmedabad.com,9416359354,2024-10-02 09:00:00,2024-10-02 21:00:00,4260
1736,18,6,22.938435383965793,72.62944383023624,store1736@ahmedabad.com,9337756935,2024-10-02 09:00:00,2024-10-02 21:00:00,2789
1737,18,6,23.007937219098665,72.59333013650436,store1737@ahmedabad.com,9973716221,2024-10-02 09:00:00,2024-10-02 21:00:00,2902
1738,18,6,23.03401471151309,72.62723206442071,store1738@ahmedabad.com,9836302735,2024-10-02 09:00:00,2024-10-02 21:00:00,2895
1739,18,6,22.93477954315664,72.6214732947805,store1739@ahmedabad.com,9539231114,2024-10-02 09:00:00,2024-10-02 21:00:00,1382
1740,18,6,23.019533268640604,72.53773114145122,store1740@ahmedabad.com,9684812473,2024-10-02 09:00:00,2024-10-02 21:00:00,2350
1741,18,32,22.8390276242464,88.39795491904805,store1741@bhatpara.com,9270591163,2024-10-02 09:00:00,2024-10-02 21:00:00,1423
1742,18,32,22.777610640546012,88.56137116330403,store1742@bhatpara.com,9327436735,2024-10-02 09:00:00,2024-10-02 21:00:00,2537
1743,18,32,22.838300164606046,88.24973833652285,store1743@bhatpara.com,9613849446,2024-10-02 09:00:00,2024-10-02 21:00:00,4482
1744,18,32,22.78349254801255,88.25972066181288,store1744@bhatpara.com,9469930428,2024-10-02 09:00:00,2024-10-02 21:00:00,3461
1745,18,32,22.881068251704214,88.1557496774539,store1745@bhatpara.com,9598338794,2024-10-02 09:00:00,2024-10-02 21:00:00,3099
1746,18,32,22.87565136443114,88.39406907689029,store1746@bhatpara.com,9588415064,2024-10-02 09:00:00,2024-10-02 21:00:00,3967
1747,18,32,22.844145993446322,88.38951552862625,store1747@bhatpara.com,9674997906,2024-10-02 09:00:00,2024-10-02 21:00:00,3198
1748,18,32,22.865019828020113,88.61180773894904,store1748@bhatpara.com,9470833879,2024-10-02 09:00:00,2024-10-02 21:00:00,1201
1749,18,32,22.783004875109388,88.53125989432944,store1749@bhatpara.com,9589045065,2024-10-02 09:00:00,2024-10-02 21:00:00,3242
1750,18,32,22.858941995175872,88.4053714908142,store1750@bhatpara.com,9638833817,2024-10-02 09:00:00,2024-10-02 21:00:00,3242
1751,18,22,28.779152712943027,79.0817916119943,store1751@bamanpuri.com,9990105934,2024-10-02 09:00:00,2024-10-02 21:00:00,4231
1752,18,22,28.8067756129201,79.03733876201912,store1752@bamanpuri.com,9077191955,2024-10-02 09:00:00,2024-10-02 21:00:00,2121
1753,18,22,28.867960810630674,79.0117074975089,store1753@bamanpuri.com,9337312403,2024-10-02 09:00:00,2024-10-02 21:00:00,2934
1754,18,22,28.791598454437192,79.05907907741569,store1754@bamanpuri.com,9584154746,2024-10-02 09:00:00,2024-10-02 21:00:00,2806
1755,18,22,28.803318719874717,79.08911952353336,store1755@bamanpuri.com,9761629042,2024-10-02 09:00:00,2024-10-02 21:00:00,4778
1756,18,22,28.849060825151106,78.96324174531516,store1756@bamanpuri.com,9200041600,2024-10-02 09:00:00,2024-10-02 21:00:00,4684
1757,18,22,28.798993029153717,79.03839857344036,store1757@bamanpuri.com,9380270297,2024-10-02 09:00:00,2024-10-02 21:00:00,2258
1758,18,22,28.81545580218645,79.0241423886303,store1758@bamanpuri.com,9774979362,2024-10-02 09:00:00,2024-10-02 21:00:00,4046
1759,18,22,28.83235719236844,79.10595831288596,store1759@bamanpuri.com,9579631799,2024-10-02 09:00:00,2024-10-02 21:00:00,1177
1760,18,22,28.80535492645202,79.0371098439602,store1760@bamanpuri.com,9837892193,2024-10-02 09:00:00,2024-10-02 21:00:00,4623
1761,18,9,20.67051711426733,76.99924006039437,store1761@akola.com,9830661206,2024-10-02 09:00:00,2024-10-02 21:00:00,3409
1762,18,9,20.580243335025976,76.92007218308365,store1762@akola.com,9136420974,2024-10-02 09:00:00,2024-10-02 21:00:00,1299
1763,18,9,20.754355111611307,76.9589926164052,store1763@akola.com,9150559378,2024-10-02 09:00:00,2024-10-02 21:00:00,3743
1764,18,9,20.56819253759608,76.9835522383348,store1764@akola.com,9768278892,2024-10-02 09:00:00,2024-10-02 21:00:00,4455
1765,18,9,20.56339009065075,77.04995454217757,store1765@akola.com,9514764383,2024-10-02 09:00:00,2024-10-02 21:00:00,3769
1766,18,9,20.636691772938782,77.1250682002592,store1766@akola.com,9971592390,2024-10-02 09:00:00,2024-10-02 21:00:00,1637
1767,18,9,20.842951540882634,76.91085071243866,store1767@akola.com,9432799819,2024-10-02 09:00:00,2024-10-02 21:00:00,2707
1768,18,9,20.917507930148624,77.00545923199194,store1768@akola.com,9544309706,2024-10-02 09:00:00,2024-10-02 21:00:00,2819
1769,18,9,20.80778677946053,76.99620047415489,store1769@akola.com,9825004294,2024-10-02 09:00:00,2024-10-02 21:00:00,2802
1770,18,9,20.68951725711874,76.91111380983229,store1770@akola.com,9929207510,2024-10-02 09:00:00,2024-10-02 21:00:00,4439
1771,18,28,13.06582067568243,77.55222177934175,store1771@bengaluru.com,9390827805,2024-10-02 09:00:00,2024-10-02 21:00:00,1939
1772,18,28,13.136291942788661,77.68327811195283,store1772@bengaluru.com,9704668468,2024-10-02 09:00:00,2024-10-02 21:00:00,2712
1773,18,28,12.973553380932126,77.58398429459587,store1773@bengaluru.com,9736334494,2024-10-02 09:00:00,2024-10-02 21:00:00,3342
1774,18,28,13.080722917274551,77.49457956260818,store1774@bengaluru.com,9606132458,2024-10-02 09:00:00,2024-10-02 21:00:00,2239
1775,18,28,12.981850889742772,77.58024971311701,store1775@bengaluru.com,9130173929,2024-10-02 09:00:00,2024-10-02 21:00:00,1622
1776,18,28,13.008606700598598,77.75907167287181,store1776@bengaluru.com,9917628797,2024-10-02 09:00:00,2024-10-02 21:00:00,4601
1777,18,28,12.970574797373086,77.65649911284257,store1777@bengaluru.com,9649314393,2024-10-02 09:00:00,2024-10-02 21:00:00,3917
1778,18,28,12.923470919007496,77.51957964297684,store1778@bengaluru.com,9432011153,2024-10-02 09:00:00,2024-10-02 21:00:00,1745
1779,18,28,12.871791964990225,77.5535199616743,store1779@bengaluru.com,9935818484,2024-10-02 09:00:00,2024-10-02 21:00:00,1388
1780,18,28,12.97771204626693,77.57934619552279,store1780@bengaluru.com,9294880528,2024-10-02 09:00:00,2024-10-02 21:00:00,3600
1781,18,38,23.343229685048108,77.40243559688916,store1781@bhopal .com,9639850231,2024-10-02 09:00:00,2024-10-02 21:00:00,3915
1782,18,38,23.176498153341548,77.29172448549718,store1782@bhopal .com,9715489566,2024-10-02 09:00:00,2024-10-02 21:00:00,3981
1783,18,38,23.245008344658814,77.35270021433972,store1783@bhopal .com,9504569609,2024-10-02 09:00:00,2024-10-02 21:00:00,3898
1784,18,38,23.37009518373799,77.34911234732317,store1784@bhopal .com,9702711574,2024-10-02 09:00:00,2024-10-02 21:00:00,4747
1785,18,38,23.25427907876264,77.40918171896024,store1785@bhopal .com,9291109310,2024-10-02 09:00:00,2024-10-02 21:00:00,3980
1786,18,38,23.22687898948692,77.47894718862189,store1786@bhopal .com,9860661868,2024-10-02 09:00:00,2024-10-02 21:00:00,3185
1787,18,38,23.179172768951673,77.39167579125471,store1787@bhopal .com,9684956861,2024-10-02 09:00:00,2024-10-02 21:00:00,1364
1788,18,38,23.298494043210102,77.47491070666298,store1788@bhopal .com,9296558615,2024-10-02 09:00:00,2024-10-02 21:00:00,2219
1789,18,38,23.2625357097289,77.31322523156027,store1789@bhopal .com,9999916572,2024-10-02 09:00:00,2024-10-02 21:00:00,3996
1790,18,38,23.21821273936748,77.3947978095065,store1790@bhopal .com,9305135930,2024-10-02 09:00:00,2024-10-02 21:00:00,3000
1791,18,34,21.123614872206716,81.49244399512284,store1791@bhilai.com,9330949320,2024-10-02 09:00:00,2024-10-02 21:00:00,3031
1792,18,34,21.209346348995744,81.42809238917283,store1792@bhilai.com,9835439828,2024-10-02 09:00:00,2024-10-02 21:00:00,3563
1793,18,34,21.308077928202312,81.39686934608324,store1793@bhilai.com,9546284120,2024-10-02 09:00:00,2024-10-02 21:00:00,1758
1794,18,34,21.084658720813252,81.42434962512395,store1794@bhilai.com,9433198746,2024-10-02 09:00:00,2024-10-02 21:00:00,4117
1795,18,34,21.296236141826007,81.33509263883366,store1795@bhilai.com,9649021027,2024-10-02 09:00:00,2024-10-02 21:00:00,4941
1796,18,34,21.321062725847725,81.45813940656546,store1796@bhilai.com,9365101229,2024-10-02 09:00:00,2024-10-02 21:00:00,4290
1797,18,34,21.18949132055489,81.48820587896132,store1797@bhilai.com,9331284415,2024-10-02 09:00:00,2024-10-02 21:00:00,2210
1798,18,34,21.262491469175735,81.3860548238043,store1798@bhilai.com,9899587875,2024-10-02 09:00:00,2024-10-02 21:00:00,1175
1799,18,34,21.210032043383116,81.42922270265913,store1799@bhilai.com,9975304931,2024-10-02 09:00:00,2024-10-02 21:00:00,1956
1800,18,34,21.215031384661053,81.42789551817455,store1800@bhilai.com,9953931258,2024-10-02 09:00:00,2024-10-02 21:00:00,3899
1801,19,17,31.712271753652313,75.02779654048103,store1801@amritsar.com,9986164691,2024-10-02 09:00:00,2024-10-02 21:00:00,1045
1802,19,17,31.67288877661507,74.8973245311895,store1802@amritsar.com,9569462173,2024-10-02 09:00:00,2024-10-02 21:00:00,1017
1803,19,17,31.632620386269807,74.94974386788381,store1803@amritsar.com,9080606971,2024-10-02 09:00:00,2024-10-02 21:00:00,1976
1804,19,17,31.56778269236143,74.98010694060737,store1804@amritsar.com,9140232634,2024-10-02 09:00:00,2024-10-02 21:00:00,4177
1805,19,17,31.631064910671665,74.8335534893954,store1805@amritsar.com,9720285203,2024-10-02 09:00:00,2024-10-02 21:00:00,1491
1806,19,17,31.6680503901475,74.82014562938816,store1806@amritsar.com,9670125654,2024-10-02 09:00:00,2024-10-02 21:00:00,2661
1807,19,17,31.527325434300646,74.82127554921519,store1807@amritsar.com,9302805382,2024-10-02 09:00:00,2024-10-02 21:00:00,4689
1808,19,17,31.517015238302534,74.93140054807171,store1808@amritsar.com,9682847485,2024-10-02 09:00:00,2024-10-02 21:00:00,4354
1809,19,17,31.626848681840624,74.88190027797874,store1809@amritsar.com,9849969024,2024-10-02 09:00:00,2024-10-02 21:00:00,2369
1810,19,17,31.650387881278245,74.75975249514451,store1810@amritsar.com,9989139011,2024-10-02 09:00:00,2024-10-02 21:00:00,1465
1811,19,42,17.940820632884694,77.51857386815377,store1811@bidar.com,9678997106,2024-10-02 09:00:00,2024-10-02 21:00:00,4953
1812,19,42,17.96617198868793,77.55090018497394,store1812@bidar.com,9630246693,2024-10-02 09:00:00,2024-10-02 21:00:00,3293
1813,19,42,17.934472154029333,77.58961319841058,store1813@bidar.com,9786393645,2024-10-02 09:00:00,2024-10-02 21:00:00,3703
1814,19,42,17.968612729844505,77.5126965843982,store1814@bidar.com,9426763726,2024-10-02 09:00:00,2024-10-02 21:00:00,3362
1815,19,42,17.916603173663812,77.6080007702098,store1815@bidar.com,9990627315,2024-10-02 09:00:00,2024-10-02 21:00:00,2741
1816,19,42,17.91660831975179,77.53315556463586,store1816@bidar.com,9191227879,2024-10-02 09:00:00,2024-10-02 21:00:00,1833
1817,19,42,17.888294650475466,77.46062622065605,store1817@bidar.com,9702085262,2024-10-02 09:00:00,2024-10-02 21:00:00,2630
1818,19,42,17.90519544250077,77.5326222925809,store1818@bidar.com,9029670453,2024-10-02 09:00:00,2024-10-02 21:00:00,2246
1819,19,42,17.870063376025044,77.5042805197362,store1819@bidar.com,9129450388,2024-10-02 09:00:00,2024-10-02 21:00:00,2533
1820,19,42,17.890680548249023,77.54281096256828,store1820@bidar.com,9991660514,2024-10-02 09:00:00,2024-10-02 21:00:00,2620
1821,19,44,28.01743817413212,73.31439456889353,store1821@bikaner.com,9057941006,2024-10-02 09:00:00,2024-10-02 21:00:00,1338
1822,19,44,27.899264689603648,73.40868995952852,store1822@bikaner.com,9188272894,2024-10-02 09:00:00,2024-10-02 21:00:00,1760
1823,19,44,28.02476287506,73.31522636348619,store1823@bikaner.com,9223508474,2024-10-02 09:00:00,2024-10-02 21:00:00,1690
1824,19,44,27.92427100402099,73.27937093989544,store1824@bikaner.com,9884570520,2024-10-02 09:00:00,2024-10-02 21:00:00,4897
1825,19,44,28.06160457586402,73.24868650205488,store1825@bikaner.com,9288018191,2024-10-02 09:00:00,2024-10-02 21:00:00,1566
1826,19,44,28.014903368493368,73.32697305282896,store1826@bikaner.com,9436157132,2024-10-02 09:00:00,2024-10-02 21:00:00,3827
1827,19,44,28.150169310984797,73.3783035245203,store1827@bikaner.com,9423026346,2024-10-02 09:00:00,2024-10-02 21:00:00,2978
1828,19,44,27.85796340500615,73.4259238347292,store1828@bikaner.com,9413934558,2024-10-02 09:00:00,2024-10-02 21:00:00,1470
1829,19,44,28.014606169235027,73.14724135718491,store1829@bikaner.com,9149168344,2024-10-02 09:00:00,2024-10-02 21:00:00,4628
1830,19,44,27.933296214725896,73.1043803073763,store1830@bikaner.com,9231190963,2024-10-02 09:00:00,2024-10-02 21:00:00,1261
1831,19,34,21.288659077034147,81.42244779374847,store1831@bhilai.com,9668484595,2024-10-02 09:00:00,2024-10-02 21:00:00,4196
1832,19,34,21.309700814759527,81.45246929869255,store1832@bhilai.com,9358155557,2024-10-02 09:00:00,2024-10-02 21:00:00,4850
1833,19,34,21.206267692013036,81.294970411433,store1833@bhilai.com,9012461632,2024-10-02 09:00:00,2024-10-02 21:00:00,2233
1834,19,34,21.111947677511765,81.41615067144085,store1834@bhilai.com,9332537449,2024-10-02 09:00:00,2024-10-02 21:00:00,1250
1835,19,34,21.2863892359214,81.50330620404233,store1835@bhilai.com,9702344165,2024-10-02 09:00:00,2024-10-02 21:00:00,4770
