Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
516,516,8,23.884536910295687,87.08552614860706,18,Address_516,"[(3, 3), (3, 11), (3, 1), (2, 14), (5, 5), (10, 11), (3, 7), (9, 13)]",2024-10-02 09:00:00
517,517,2,23.884536910295687,87.08552614860706,18,Address_517,"[(5, 10)]",2024-10-02 09:00:00
518,518,2,23.884536910295687,87.08552614860706,18,Address_518,"[(5, 11), (10, 7)]",2024-10-02 09:00:00
519,519,2,23.884536910295687,87.08552614860706,18,Address_519,"[(1, 13), (2, 8), (4, 8), (3, 3), (5, 6), (5, 11)]",2024-10-02 09:00:00
520,520,2,23.884536910295687,87.08552614860706,18,Address_520,"[(3, 12), (2, 20), (10, 6), (7, 19), (2, 10), (5, 3)]",2024-10-02 09:00:00
521,521,2,23.884536910295687,87.08552614860706,18,Address_521,"[(4, 1)]",2024-10-02 09:00:00
522,522,2,23.884536910295687,87.08552614860706,18,Address_522,"[(5, 11), (2, 11), (10, 18), (8, 5), (5, 13)]",2024-10-02 09:00:00
523,523,2,23.884536910295687,87.08552614860706,18,Address_523,"[(5, 6), (5, 5), (7, 1), (8, 13), (6, 20)]",2024-10-02 09:00:00
524,524,8,23.884536910295687,87.08552614860706,18,Address_524,"[(6, 2), (5, 2), (7, 15), (5, 12), (9, 2), (9, 7), (8, 15), (10, 4), (2, 14), (8, 9)]",2024-10-02 09:00:00
525,525,8,23.884536910295687,87.08552614860706,18,Address_525,"[(2, 19), (6, 6), (5, 14), (1, 5), (4, 12), (10, 11), (4, 4)]",2024-10-02 09:00:00
526,526,2,23.884536910295687,87.08552614860706,18,Address_526,"[(2, 12), (2, 18)]",2024-10-02 09:00:00
527,527,2,23.884536910295687,87.08552614860706,18,Address_527,"[(3, 1), (1, 11), (8, 7), (4, 15), (2, 15), (10, 13), (5, 4), (4, 16), (10, 15), (8, 14)]",2024-10-02 09:00:00
528,528,2,23.884536910295687,87.08552614860706,18,Address_528,"[(9, 18), (5, 7), (9, 6)]",2024-10-02 09:00:00
529,529,8,23.884536910295687,87.08552614860706,18,Address_529,"[(8, 20), (2, 18), (3, 8), (1, 3), (5, 18), (5, 11), (1, 2), (1, 5), (4, 7), (7, 12), (8, 19)]",2024-10-02 09:00:00
530,530,8,23.884536910295687,87.08552614860706,18,Address_530,"[(3, 8), (6, 4), (5, 19), (2, 1), (3, 13)]",2024-10-02 09:00:00
531,531,8,23.884536910295687,87.08552614860706,18,Address_531,"[(10, 3), (3, 13), (8, 8), (9, 18), (9, 5), (9, 2), (1, 15), (3, 17)]",2024-10-02 09:00:00
532,532,2,23.884536910295687,87.08552614860706,18,Address_532,"[(3, 20), (9, 4), (10, 5), (10, 10), (4, 15)]",2024-10-02 09:00:00
533,533,2,23.884536910295687,87.08552614860706,18,Address_533,"[(9, 5)]",2024-10-02 09:00:00
534,534,2,23.884536910295687,87.08552614860706,18,Address_534,"[(6, 18), (8, 3), (5, 5), (3, 7), (2, 8), (3, 20), (2, 6), (6, 6), (7, 8), (7, 12), (4, 9)]",2024-10-02 09:00:00
535,535,8,23.884536910295687,87.08552614860706,18,Address_535,"[(3, 10), (10, 15), (3, 16), (7, 17), (2, 7), (5, 6)]",2024-10-02 09:00:00
536,536,8,23.884536910295687,87.08552614860706,18,Address_536,"[(2, 4)]",2024-10-02 09:00:00
537,537,2,23.884536910295687,87.08552614860706,18,Address_537,"[(10, 18), (10, 7), (5, 17), (3, 20), (7, 7), (3, 11), (8, 17), (5, 11), (1, 3)]",2024-10-02 09:00:00
538,538,8,23.884536910295687,87.08552614860706,18,Address_538,"[(10, 18)]",2024-10-02 09:00:00
539,539,8,23.884536910295687,87.08552614860706,18,Address_539,"[(3, 9), (5, 9), (5, 10), (9, 1), (1, 3), (8, 4)]",2024-10-02 09:00:00
540,540,2,23.884536910295687,87.08552614860706,18,Address_540,"[(10, 16), (6, 11)]",2024-10-02 09:00:00
541,541,7,20.07992198681599,75.42953447174075,19,Address_541,"[(4, 20), (6, 18), (4, 10)]",2024-10-02 09:00:00
542,542,7,20.07992198681599,75.42953447174075,19,Address_542,"[(3, 2), (9, 18), (8, 9)]",2024-10-02 09:00:00
543,543,1,20.07992198681599,75.42953447174075,19,Address_543,"[(6, 14), (1, 10), (2, 5)]",2024-10-02 09:00:00
544,544,2,20.07992198681599,75.42953447174075,19,Address_544,"[(6, 3)]",2024-10-02 09:00:00
545,545,2,20.07992198681599,75.42953447174075,19,Address_545,"[(5, 8), (1, 12), (2, 5), (7, 18), (7, 17), (6, 16), (10, 12), (10, 18)]",2024-10-02 09:00:00
546,546,7,20.07992198681599,75.42953447174075,19,Address_546,"[(5, 9), (8, 13), (4, 2), (3, 2), (8, 4), (1, 10), (2, 2), (9, 2)]",2024-10-02 09:00:00
547,547,9,20.07992198681599,75.42953447174075,19,Address_547,"[(5, 14), (8, 7), (3, 18), (1, 6), (4, 3), (2, 6), (6, 15), (6, 4), (2, 2), (3, 4), (10, 19)]",2024-10-02 09:00:00
548,548,1,20.07992198681599,75.42953447174075,19,Address_548,"[(5, 20), (6, 12)]",2024-10-02 09:00:00
549,549,2,20.07992198681599,75.42953447174075,19,Address_549,"[(9, 7), (8, 17), (4, 11), (10, 17), (5, 5), (8, 3), (6, 7), (5, 12), (9, 3)]",2024-10-02 09:00:00
550,550,1,20.07992198681599,75.42953447174075,19,Address_550,"[(3, 4)]",2024-10-02 09:00:00
551,551,9,20.07992198681599,75.42953447174075,19,Address_551,"[(5, 11), (6, 17), (3, 17), (2, 16), (9, 4), (1, 4), (7, 20), (9, 17)]",2024-10-02 09:00:00
552,552,1,20.07992198681599,75.42953447174075,19,Address_552,"[(5, 9), (2, 7), (3, 20), (5, 12), (9, 2), (6, 19), (8, 13), (4, 1), (3, 15), (8, 15)]",2024-10-02 09:00:00
553,553,7,20.07992198681599,75.42953447174075,19,Address_553,"[(10, 8), (10, 12), (7, 8)]",2024-10-02 09:00:00
554,554,1,20.07992198681599,75.42953447174075,19,Address_554,"[(10, 13), (8, 10)]",2024-10-02 09:00:00
555,555,9,20.07992198681599,75.42953447174075,19,Address_555,"[(5, 8), (2, 7), (7, 11), (3, 8), (5, 11), (9, 20), (6, 1)]",2024-10-02 09:00:00
556,556,1,20.07992198681599,75.42953447174075,19,Address_556,"[(3, 1), (6, 1), (8, 5), (6, 18), (8, 5), (10, 5), (10, 7), (7, 6), (1, 17), (5, 12)]",2024-10-02 09:00:00
557,557,7,20.07992198681599,75.42953447174075,19,Address_557,"[(2, 4), (6, 4), (2, 9), (3, 12), (8, 7)]",2024-10-02 09:00:00
558,558,2,20.07992198681599,75.42953447174075,19,Address_558,"[(10, 6), (9, 6), (9, 10), (1, 18), (10, 11), (4, 19)]",2024-10-02 09:00:00
559,559,7,20.07992198681599,75.42953447174075,19,Address_559,"[(3, 1), (4, 4), (9, 10), (9, 5), (3, 10)]",2024-10-02 09:00:00
560,560,2,20.07992198681599,75.42953447174075,19,Address_560,"[(4, 9)]",2024-10-02 09:00:00
561,561,1,20.07992198681599,75.42953447174075,19,Address_561,"[(8, 3), (3, 12), (4, 3), (2, 7), (9, 20)]",2024-10-02 09:00:00
562,562,9,20.07992198681599,75.42953447174075,19,Address_562,"[(10, 6), (2, 12), (3, 16), (6, 4), (1, 2), (9, 15), (2, 20)]",2024-10-02 09:00:00
563,563,9,20.07992198681599,75.42953447174075,19,Address_563,"[(5, 19), (5, 3), (2, 15), (8, 11), (4, 13), (2, 18)]",2024-10-02 09:00:00
564,564,1,20.07992198681599,75.42953447174075,19,Address_564,"[(6, 12)]",2024-10-02 09:00:00
565,565,2,20.07992198681599,75.42953447174075,19,Address_565,"[(8, 14)]",2024-10-02 09:00:00
566,566,9,20.07992198681599,75.42953447174075,19,Address_566,"[(10, 18), (2, 13), (7, 9), (7, 8), (9, 17), (1, 18), (2, 3), (10, 18), (8, 10), (3, 5), (10, 19)]",2024-10-02 09:00:00
567,567,1,20.07992198681599,75.42953447174075,19,Address_567,"[(2, 10), (2, 15), (4, 13), (3, 6), (8, 14)]",2024-10-02 09:00:00
568,568,9,20.07992198681599,75.42953447174075,19,Address_568,"[(8, 15), (5, 11), (3, 11), (10, 3), (1, 17), (3, 18), (6, 6)]",2024-10-02 09:00:00
569,569,2,20.07992198681599,75.42953447174075,19,Address_569,"[(4, 14), (6, 9)]",2024-10-02 09:00:00
570,570,7,20.07992198681599,75.42953447174075,19,Address_570,"[(9, 18), (2, 6), (9, 7), (8, 19), (10, 14), (3, 20), (4, 5)]",2024-10-02 09:00:00
571,571,4,24.781097965281933,84.47199910042389,20,Address_571,"[(3, 20), (10, 17), (4, 1), (6, 6), (6, 16), (10, 17)]",2024-10-02 09:00:00
572,572,8,24.781097965281933,84.47199910042389,20,Address_572,"[(10, 5), (9, 5), (10, 8), (7, 6), (2, 10), (4, 4)]",2024-10-02 09:00:00
573,573,9,24.781097965281933,84.47199910042389,20,Address_573,"[(4, 14), (9, 15), (6, 3), (8, 1), (10, 10), (3, 4), (10, 11), (2, 19), (5, 3), (2, 20), (6, 20)]",2024-10-02 09:00:00
574,574,4,24.781097965281933,84.47199910042389,20,Address_574,"[(6, 7), (6, 5), (5, 14), (6, 4), (3, 20), (6, 12), (2, 13)]",2024-10-02 09:00:00
575,575,4,24.781097965281933,84.47199910042389,20,Address_575,"[(3, 13), (6, 13), (2, 1), (6, 15)]",2024-10-02 09:00:00
576,576,8,24.781097965281933,84.47199910042389,20,Address_576,"[(3, 3), (8, 1), (9, 3), (6, 14), (7, 15), (3, 19), (1, 16), (6, 18), (8, 13), (10, 5)]",2024-10-02 09:00:00
577,577,4,24.781097965281933,84.47199910042389,20,Address_577,"[(7, 8), (4, 6), (4, 10), (7, 16)]",2024-10-02 09:00:00
578,578,9,24.781097965281933,84.47199910042389,20,Address_578,"[(7, 18)]",2024-10-02 09:00:00
579,579,7,24.781097965281933,84.47199910042389,20,Address_579,"[(7, 18), (4, 18), (10, 15), (5, 5), (1, 4)]",2024-10-02 09:00:00
580,580,9,24.781097965281933,84.47199910042389,20,Address_580,"[(8, 18), (9, 4), (4, 20), (1, 10), (7, 1), (10, 20), (2, 2), (3, 7), (1, 9)]",2024-10-02 09:00:00
581,581,4,24.781097965281933,84.47199910042389,20,Address_581,"[(10, 11), (6, 13), (1, 4), (4, 13), (7, 7), (2, 16), (6, 14), (7, 15), (9, 14)]",2024-10-02 09:00:00
582,582,9,24.781097965281933,84.47199910042389,20,Address_582,"[(3, 10)]",2024-10-02 09:00:00
583,583,9,24.781097965281933,84.47199910042389,20,Address_583,"[(8, 8), (3, 2), (4, 2), (9, 2), (9, 12), (9, 17), (4, 12), (4, 16), (8, 16), (2, 6), (10, 12)]",2024-10-02 09:00:00
584,584,4,24.781097965281933,84.47199910042389,20,Address_584,"[(4, 17), (4, 12), (2, 11)]",2024-10-02 09:00:00
585,585,8,24.781097965281933,84.47199910042389,20,Address_585,"[(2, 3), (6, 20), (1, 11), (9, 2), (1, 20), (4, 6), (10, 17), (1, 7)]",2024-10-02 09:00:00
586,586,9,24.781097965281933,84.47199910042389,20,Address_586,"[(2, 16), (9, 1), (7, 18), (7, 16)]",2024-10-02 09:00:00
587,587,8,24.781097965281933,84.47199910042389,20,Address_587,"[(6, 3), (4, 10), (2, 13)]",2024-10-02 09:00:00
588,588,7,24.781097965281933,84.47199910042389,20,Address_588,"[(6, 14)]",2024-10-02 09:00:00
589,589,8,24.781097965281933,84.47199910042389,20,Address_589,"[(3, 7), (1, 16)]",2024-10-02 09:00:00
590,590,4,24.781097965281933,84.47199910042389,20,Address_590,"[(9, 12), (10, 7), (7, 13), (10, 12), (3, 13), (8, 2), (6, 3), (7, 10), (2, 10), (4, 4), (7, 18)]",2024-10-02 09:00:00
591,591,7,24.781097965281933,84.47199910042389,20,Address_591,"[(2, 3)]",2024-10-02 09:00:00
592,592,8,24.781097965281933,84.47199910042389,20,Address_592,"[(3, 5), (4, 8), (9, 16), (5, 16), (9, 1), (5, 13), (5, 17), (7, 19)]",2024-10-02 09:00:00
593,593,9,24.781097965281933,84.47199910042389,20,Address_593,"[(6, 14), (2, 15), (1, 14), (3, 12), (10, 5), (7, 17), (1, 1), (2, 18)]",2024-10-02 09:00:00
594,594,7,24.781097965281933,84.47199910042389,20,Address_594,"[(6, 16), (10, 16), (8, 14), (1, 15), (5, 17), (5, 3), (8, 12), (6, 2), (2, 15), (1, 17), (10, 15)]",2024-10-02 09:00:00
595,595,9,24.781097965281933,84.47199910042389,20,Address_595,"[(6, 19)]",2024-10-02 09:00:00
596,596,7,24.781097965281933,84.47199910042389,20,Address_596,"[(3, 1), (2, 19)]",2024-10-02 09:00:00
597,597,8,24.781097965281933,84.47199910042389,20,Address_597,"[(4, 8), (7, 5), (5, 12)]",2024-10-02 09:00:00
598,598,9,24.781097965281933,84.47199910042389,20,Address_598,"[(9, 7), (7, 19), (4, 7), (1, 10), (5, 12), (4, 10)]",2024-10-02 09:00:00
599,599,9,24.781097965281933,84.47199910042389,20,Address_599,"[(6, 19), (4, 17), (8, 6), (4, 20), (3, 16), (6, 17), (3, 6)]",2024-10-02 09:00:00
600,600,4,24.781097965281933,84.47199910042389,20,Address_600,"[(4, 5), (2, 3), (4, 13), (6, 19), (1, 14)]",2024-10-02 09:00:00
601,601,8,25.79538304978865,80.7150402166376,21,Address_601,"[(9, 18)]",2024-10-02 09:00:00
602,602,6,25.79538304978865,80.7150402166376,21,Address_602,"[(7, 12), (5, 20), (5, 12)]",2024-10-02 09:00:00
603,603,8,25.79538304978865,80.7150402166376,21,Address_603,"[(5, 17), (7, 8)]",2024-10-02 09:00:00
604,604,5,25.79538304978865,80.7150402166376,21,Address_604,"[(2, 8), (8, 9), (6, 15), (9, 6), (3, 3), (9, 7), (2, 18)]",2024-10-02 09:00:00
605,605,8,25.79538304978865,80.7150402166376,21,Address_605,"[(9, 17), (2, 15), (4, 20), (7, 16), (10, 5), (10, 14), (4, 1)]",2024-10-02 09:00:00
606,606,8,25.79538304978865,80.7150402166376,21,Address_606,"[(2, 15), (5, 15), (2, 13), (8, 19), (6, 13), (3, 16), (10, 13), (1, 1), (8, 11), (7, 9)]",2024-10-02 09:00:00
607,607,5,25.79538304978865,80.7150402166376,21,Address_607,"[(7, 16), (10, 1), (8, 13)]",2024-10-02 09:00:00
608,608,2,25.79538304978865,80.7150402166376,21,Address_608,"[(9, 16), (4, 17), (3, 11), (6, 13)]",2024-10-02 09:00:00
609,609,6,25.79538304978865,80.7150402166376,21,Address_609,"[(4, 9), (2, 1)]",2024-10-02 09:00:00
610,610,3,25.79538304978865,80.7150402166376,21,Address_610,"[(9, 18), (10, 13), (1, 9), (9, 5), (2, 18)]",2024-10-02 09:00:00
611,611,2,25.79538304978865,80.7150402166376,21,Address_611,"[(1, 10), (8, 15), (1, 4), (10, 14), (6, 20), (4, 5), (2, 15), (10, 7)]",2024-10-02 09:00:00
612,612,5,25.79538304978865,80.7150402166376,21,Address_612,"[(1, 13), (6, 2), (5, 12), (2, 14), (1, 10), (4, 10), (8, 12), (4, 7), (3, 17), (5, 7)]",2024-10-02 09:00:00
613,613,5,25.79538304978865,80.7150402166376,21,Address_613,"[(1, 11), (10, 3)]",2024-10-02 09:00:00
614,614,2,25.79538304978865,80.7150402166376,21,Address_614,"[(9, 10), (8, 10), (8, 19), (1, 16), (2, 17), (10, 8), (10, 19), (2, 16), (2, 5)]",2024-10-02 09:00:00
615,615,3,25.79538304978865,80.7150402166376,21,Address_615,"[(7, 9), (4, 3), (3, 8), (3, 8), (10, 3), (10, 16)]",2024-10-02 09:00:00
616,616,3,25.79538304978865,80.7150402166376,21,Address_616,"[(3, 10), (2, 9), (2, 3), (5, 2), (1, 19), (8, 1)]",2024-10-02 09:00:00
617,617,8,25.79538304978865,80.7150402166376,21,Address_617,"[(5, 7), (9, 20), (2, 6), (5, 19), (2, 12), (10, 13), (1, 11)]",2024-10-02 09:00:00
618,618,8,25.79538304978865,80.7150402166376,21,Address_618,"[(7, 9), (3, 12)]",2024-10-02 09:00:00
619,619,8,25.79538304978865,80.7150402166376,21,Address_619,"[(9, 15), (5, 9), (1, 13), (5, 18), (10, 16), (2, 4), (7, 4), (5, 17), (8, 3), (5, 8)]",2024-10-02 09:00:00
620,620,5,25.79538304978865,80.7150402166376,21,Address_620,"[(2, 19), (1, 16), (7, 8), (10, 2), (6, 8), (2, 11), (4, 12), (1, 6), (10, 17)]",2024-10-02 09:00:00
621,621,5,25.79538304978865,80.7150402166376,21,Address_621,"[(7, 19), (3, 2), (4, 3), (2, 12), (6, 5), (2, 19), (10, 17)]",2024-10-02 09:00:00
622,622,5,25.79538304978865,80.7150402166376,21,Address_622,"[(9, 14), (1, 20)]",2024-10-02 09:00:00
623,623,5,25.79538304978865,80.7150402166376,21,Address_623,"[(2, 13), (1, 20), (8, 20), (2, 6), (10, 8), (6, 1), (10, 2), (8, 20), (6, 6)]",2024-10-02 09:00:00
624,624,3,25.79538304978865,80.7150402166376,21,Address_624,"[(5, 9), (4, 7), (4, 15)]",2024-10-02 09:00:00
625,625,5,25.79538304978865,80.7150402166376,21,Address_625,"[(4, 18), (2, 7), (8, 2)]",2024-10-02 09:00:00
626,626,2,25.79538304978865,80.7150402166376,21,Address_626,"[(10, 3), (5, 17), (3, 2), (6, 17)]",2024-10-02 09:00:00
627,627,8,25.79538304978865,80.7150402166376,21,Address_627,"[(4, 15), (4, 14)]",2024-10-02 09:00:00
628,628,5,25.79538304978865,80.7150402166376,21,Address_628,"[(8, 10), (3, 17), (2, 19)]",2024-10-02 09:00:00
629,629,3,25.79538304978865,80.7150402166376,21,Address_629,"[(2, 12), (6, 17), (5, 13), (6, 19)]",2024-10-02 09:00:00
630,630,6,25.79538304978865,80.7150402166376,21,Address_630,"[(6, 9), (7, 6), (6, 12), (2, 11), (5, 8), (2, 6), (9, 10), (9, 19), (6, 9), (4, 12)]",2024-10-02 09:00:00
631,631,9,28.81891597703005,78.86018034342436,22,Address_631,"[(5, 11), (3, 8), (6, 16)]",2024-10-02 09:00:00
632,632,4,28.81891597703005,78.86018034342436,22,Address_632,"[(5, 6), (3, 10)]",2024-10-02 09:00:00
633,633,6,28.81891597703005,78.86018034342436,22,Address_633,"[(6, 18), (4, 5), (5, 18), (1, 12), (9, 7), (3, 19), (10, 16), (10, 19), (9, 6), (6, 17)]",2024-10-02 09:00:00
634,634,9,28.81891597703005,78.86018034342436,22,Address_634,"[(5, 20), (7, 3), (10, 3), (4, 1), (2, 12), (10, 9), (9, 20), (7, 8), (2, 16), (9, 9)]",2024-10-02 09:00:00
635,635,9,28.81891597703005,78.86018034342436,22,Address_635,"[(8, 9), (8, 9), (10, 15), (4, 12), (8, 10), (3, 4), (8, 1), (10, 17), (4, 12)]",2024-10-02 09:00:00
636,636,4,28.81891597703005,78.86018034342436,22,Address_636,"[(7, 9), (7, 19), (2, 18), (5, 7), (4, 20), (2, 3), (3, 20), (10, 2), (10, 1), (7, 2), (1, 8)]",2024-10-02 09:00:00
637,637,9,28.81891597703005,78.86018034342436,22,Address_637,"[(1, 3), (9, 20), (4, 8), (5, 8), (3, 3), (4, 17), (5, 1), (1, 2), (10, 5), (8, 16)]",2024-10-02 09:00:00
638,638,6,28.81891597703005,78.86018034342436,22,Address_638,"[(3, 2), (7, 18), (5, 14), (1, 15), (4, 12), (9, 3), (10, 1)]",2024-10-02 09:00:00
639,639,6,28.81891597703005,78.86018034342436,22,Address_639,"[(5, 13)]",2024-10-02 09:00:00
640,640,6,28.81891597703005,78.86018034342436,22,Address_640,"[(5, 11), (4, 11)]",2024-10-02 09:00:00
641,641,9,28.81891597703005,78.86018034342436,22,Address_641,"[(4, 6), (9, 17), (3, 12), (2, 8)]",2024-10-02 09:00:00
642,642,6,28.81891597703005,78.86018034342436,22,Address_642,"[(9, 2), (1, 18), (1, 19), (1, 20), (3, 8), (7, 3), (8, 14)]",2024-10-02 09:00:00
643,643,9,28.81891597703005,78.86018034342436,22,Address_643,"[(1, 5), (4, 14), (9, 4), (6, 5), (5, 7), (8, 17), (5, 7), (8, 12), (1, 17), (6, 12)]",2024-10-02 09:00:00
644,644,9,28.81891597703005,78.86018034342436,22,Address_644,"[(8, 9), (5, 18), (2, 12), (2, 1)]",2024-10-02 09:00:00
645,645,4,28.81891597703005,78.86018034342436,22,Address_645,"[(4, 16), (7, 19), (8, 1), (2, 14), (3, 15), (10, 8), (7, 20), (8, 2)]",2024-10-02 09:00:00
646,646,9,28.81891597703005,78.86018034342436,22,Address_646,"[(5, 4), (9, 20), (7, 4), (8, 8), (1, 16), (8, 16)]",2024-10-02 09:00:00
647,647,4,28.81891597703005,78.86018034342436,22,Address_647,"[(10, 8), (4, 8), (1, 2), (10, 8), (2, 15), (1, 5), (2, 10), (2, 9), (4, 2), (9, 9), (6, 17)]",2024-10-02 09:00:00
648,648,9,28.81891597703005,78.86018034342436,22,Address_648,"[(1, 12), (10, 10), (7, 16)]",2024-10-02 09:00:00
649,649,6,28.81891597703005,78.86018034342436,22,Address_649,"[(3, 18), (5, 3), (1, 6), (6, 2)]",2024-10-02 09:00:00
650,650,9,28.81891597703005,78.86018034342436,22,Address_650,"[(6, 8), (2, 4), (4, 6), (3, 2)]",2024-10-02 09:00:00
651,651,9,28.81891597703005,78.86018034342436,22,Address_651,"[(10, 11), (5, 17)]",2024-10-02 09:00:00
652,652,9,28.81891597703005,78.86018034342436,22,Address_652,"[(2, 9), (4, 6), (9, 4), (8, 9), (7, 15), (5, 9)]",2024-10-02 09:00:00
653,653,9,28.81891597703005,78.86018034342436,22,Address_653,"[(6, 11), (8, 13), (1, 11), (2, 5), (5, 13), (8, 18), (2, 2), (3, 6)]",2024-10-02 09:00:00
654,654,4,28.81891597703005,78.86018034342436,22,Address_654,"[(1, 15), (1, 9), (5, 9), (10, 4), (2, 14), (8, 4), (6, 7)]",2024-10-02 09:00:00
655,655,9,28.81891597703005,78.86018034342436,22,Address_655,"[(9, 7)]",2024-10-02 09:00:00
656,656,9,28.81891597703005,78.86018034342436,22,Address_656,"[(1, 7), (7, 8), (1, 18), (2, 12), (9, 20), (3, 11), (8, 8)]",2024-10-02 09:00:00
657,657,4,28.81891597703005,78.86018034342436,22,Address_657,"[(10, 12), (9, 7), (4, 3), (6, 2), (4, 16)]",2024-10-02 09:00:00
658,658,9,28.81891597703005,78.86018034342436,22,Address_658,"[(5, 5), (2, 5), (2, 1), (3, 14), (4, 7), (7, 6), (8, 7)]",2024-10-02 09:00:00
659,659,4,28.81891597703005,78.86018034342436,22,Address_659,"[(2, 5), (2, 13), (1, 8), (7, 13), (2, 19), (7, 10), (3, 10), (2, 2), (8, 7), (9, 2), (4, 2)]",2024-10-02 09:00:00
660,660,6,28.81891597703005,78.86018034342436,22,Address_660,"[(1, 9), (10, 6), (1, 4), (4, 17), (7, 13), (6, 6), (8, 13), (1, 8), (8, 12)]",2024-10-02 09:00:00
661,661,5,34.30238657466038,74.36708488549381,23,Address_661,"[(1, 11), (5, 7), (6, 3), (4, 7), (6, 5), (1, 19), (5, 6), (3, 4)]",2024-10-02 09:00:00
662,662,5,34.30238657466038,74.36708488549381,23,Address_662,"[(3, 7), (8, 13), (8, 16), (5, 5)]",2024-10-02 09:00:00
663,663,2,34.30238657466038,74.36708488549381,23,Address_663,"[(10, 20), (2, 15), (2, 15), (2, 10)]",2024-10-02 09:00:00
664,664,6,34.30238657466038,74.36708488549381,23,Address_664,"[(6, 20), (2, 9), (6, 12), (5, 13)]",2024-10-02 09:00:00
665,665,10,34.30238657466038,74.36708488549381,23,Address_665,"[(8, 5), (10, 1), (1, 11), (5, 4), (5, 9)]",2024-10-02 09:00:00
666,666,10,34.30238657466038,74.36708488549381,23,Address_666,"[(9, 16)]",2024-10-02 09:00:00
667,667,1,34.30238657466038,74.36708488549381,23,Address_667,"[(4, 15), (3, 17), (7, 5), (2, 11), (6, 5)]",2024-10-02 09:00:00
668,668,2,34.30238657466038,74.36708488549381,23,Address_668,"[(9, 5), (2, 20), (10, 11), (7, 11), (7, 9), (10, 14), (2, 14)]",2024-10-02 09:00:00
669,669,10,34.30238657466038,74.36708488549381,23,Address_669,"[(5, 19), (5, 2), (3, 7), (6, 20)]",2024-10-02 09:00:00
670,670,2,34.30238657466038,74.36708488549381,23,Address_670,"[(3, 13), (5, 11)]",2024-10-02 09:00:00
671,671,6,34.30238657466038,74.36708488549381,23,Address_671,"[(8, 9), (6, 18)]",2024-10-02 09:00:00
672,672,10,34.30238657466038,74.36708488549381,23,Address_672,"[(2, 17), (7, 6), (4, 17), (5, 14), (3, 19), (1, 6)]",2024-10-02 09:00:00
673,673,10,34.30238657466038,74.36708488549381,23,Address_673,"[(3, 6), (1, 14), (6, 2), (6, 6), (1, 7)]",2024-10-02 09:00:00
674,674,10,34.30238657466038,74.36708488549381,23,Address_674,"[(10, 6), (5, 14), (4, 6), (10, 14), (6, 20)]",2024-10-02 09:00:00
675,675,10,34.30238657466038,74.36708488549381,23,Address_675,"[(9, 11), (9, 11), (9, 11), (9, 6), (7, 12), (5, 5), (3, 8), (4, 6), (7, 18), (6, 17), (8, 19)]",2024-10-02 09:00:00
676,676,1,34.30238657466038,74.36708488549381,23,Address_676,"[(6, 17), (8, 3), (5, 9), (10, 18), (1, 6)]",2024-10-02 09:00:00
677,677,5,34.30238657466038,74.36708488549381,23,Address_677,"[(2, 10), (2, 2), (2, 17), (7, 4), (9, 7), (9, 12), (10, 15), (1, 19), (3, 3)]",2024-10-02 09:00:00
678,678,5,34.30238657466038,74.36708488549381,23,Address_678,"[(9, 9)]",2024-10-02 09:00:00
679,679,8,34.30238657466038,74.36708488549381,23,Address_679,"[(8, 20), (8, 19), (10, 9), (6, 12), (5, 3), (3, 11), (1, 10), (7, 17), (8, 3), (1, 1)]",2024-10-02 09:00:00
680,680,5,34.30238657466038,74.36708488549381,23,Address_680,"[(4, 9), (9, 5), (1, 14), (5, 8), (1, 20), (8, 14), (2, 11), (10, 6), (8, 15), (5, 1), (6, 17)]",2024-10-02 09:00:00
681,681,6,34.30238657466038,74.36708488549381,23,Address_681,"[(3, 7), (8, 18), (8, 14), (10, 2), (3, 16), (2, 1), (4, 8), (2, 6), (9, 1)]",2024-10-02 09:00:00
682,682,10,34.30238657466038,74.36708488549381,23,Address_682,"[(10, 10), (6, 2), (1, 10), (10, 20), (4, 5), (9, 11)]",2024-10-02 09:00:00
683,683,6,34.30238657466038,74.36708488549381,23,Address_683,"[(7, 2), (9, 13), (4, 6), (9, 8), (1, 13), (1, 6), (4, 3), (10, 7), (1, 9), (3, 1)]",2024-10-02 09:00:00
684,684,6,34.30238657466038,74.36708488549381,23,Address_684,"[(4, 16), (9, 11), (5, 4), (7, 17), (3, 6), (10, 10), (1, 5), (7, 14), (9, 4), (6, 9)]",2024-10-02 09:00:00
685,685,10,34.30238657466038,74.36708488549381,23,Address_685,"[(4, 9), (7, 17), (2, 20), (2, 8), (5, 16), (4, 6), (5, 10), (10, 3), (2, 4)]",2024-10-02 09:00:00
686,686,8,34.30238657466038,74.36708488549381,23,Address_686,"[(4, 6), (1, 12)]",2024-10-02 09:00:00
687,687,2,34.30238657466038,74.36708488549381,23,Address_687,"[(3, 3), (5, 6), (5, 5), (10, 2), (2, 1)]",2024-10-02 09:00:00
688,688,5,34.30238657466038,74.36708488549381,23,Address_688,"[(2, 18), (10, 13)]",2024-10-02 09:00:00
689,689,5,34.30238657466038,74.36708488549381,23,Address_689,"[(4, 8), (7, 20), (9, 11), (10, 3), (3, 13)]",2024-10-02 09:00:00
