store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
630,7,21,25.876853700093754,80.93106980831256,store630@bakshpur.com,9985845273,2024-10-02 09:00:00,2024-10-02 21:00:00,3007
631,7,18,23.68894319374861,86.96808382086132,store631@asansol.com,9246742474,2024-10-02 09:00:00,2024-10-02 21:00:00,3291
632,7,18,23.750627355523605,86.92195369652451,store632@asansol.com,9478940957,2024-10-02 09:00:00,2024-10-02 21:00:00,1775
633,7,18,23.688817508030503,86.98362282851032,store633@asansol.com,9962060972,2024-10-02 09:00:00,2024-10-02 21:00:00,3988
634,7,18,23.599139349533587,87.00722557063692,store634@asansol.com,9567681281,2024-10-02 09:00:00,2024-10-02 21:00:00,1420
635,7,18,23.682090069838736,86.98772832294131,store635@asansol.com,9155941266,2024-10-02 09:00:00,2024-10-02 21:00:00,2311
636,7,18,23.720814645688144,87.03546532026937,store636@asansol.com,9685182677,2024-10-02 09:00:00,2024-10-02 21:00:00,4847
637,7,18,23.644958112790988,86.95727697774349,store637@asansol.com,9637369408,2024-10-02 09:00:00,2024-10-02 21:00:00,1439
638,7,18,23.678791175234878,86.95768655134685,store638@asansol.com,9786779169,2024-10-02 09:00:00,2024-10-02 21:00:00,1875
639,7,18,23.68555252923952,86.9862933103428,store639@asansol.com,9326188475,2024-10-02 09:00:00,2024-10-02 21:00:00,2867
640,7,18,23.686007828177736,86.99495146855844,store640@asansol.com,9877944566,2024-10-02 09:00:00,2024-10-02 21:00:00,4750
641,7,5,19.058651369261423,74.73876859629672,store641@ahmadnagar.com,9536590046,2024-10-02 09:00:00,2024-10-02 21:00:00,4995
642,7,5,19.105155240970138,74.70180392713593,store642@ahmadnagar.com,9969338884,2024-10-02 09:00:00,2024-10-02 21:00:00,1083
643,7,5,19.04862259292951,74.86714967905569,store643@ahmadnagar.com,9865456736,2024-10-02 09:00:00,2024-10-02 21:00:00,1223
644,7,5,19.101790508419363,74.70325811464195,store644@ahmadnagar.com,9661224032,2024-10-02 09:00:00,2024-10-02 21:00:00,2037
645,7,5,19.102286448701303,74.68631235306665,store645@ahmadnagar.com,9363058459,2024-10-02 09:00:00,2024-10-02 21:00:00,4744
646,7,5,19.05015749111154,74.65203632018685,store646@ahmadnagar.com,9509453798,2024-10-02 09:00:00,2024-10-02 21:00:00,2013
647,7,5,19.188218654773813,74.65118428664516,store647@ahmadnagar.com,9461969436,2024-10-02 09:00:00,2024-10-02 21:00:00,4879
648,7,5,19.117535959429404,74.74468686694718,store648@ahmadnagar.com,9307554145,2024-10-02 09:00:00,2024-10-02 21:00:00,4342
649,7,5,19.0850320984313,74.77230372062898,store649@ahmadnagar.com,9069944667,2024-10-02 09:00:00,2024-10-02 21:00:00,2349
650,7,5,19.12717506679726,74.80716224405315,store650@ahmadnagar.com,9081427754,2024-10-02 09:00:00,2024-10-02 21:00:00,1241
651,7,11,27.841139051145895,78.18508041195956,store651@aligarh.com,9022898624,2024-10-02 09:00:00,2024-10-02 21:00:00,3911
652,7,11,28.0038563618579,78.0544103122506,store652@aligarh.com,9154177899,2024-10-02 09:00:00,2024-10-02 21:00:00,3416
653,7,11,27.807012835989,78.0266205240654,store653@aligarh.com,9803206074,2024-10-02 09:00:00,2024-10-02 21:00:00,1339
654,7,11,27.88119391177527,78.0759749397642,store654@aligarh.com,9054766258,2024-10-02 09:00:00,2024-10-02 21:00:00,1500
655,7,11,27.870856823566108,78.08439836756428,store655@aligarh.com,9076696884,2024-10-02 09:00:00,2024-10-02 21:00:00,3855
656,7,11,27.864172739221086,78.09859177898383,store656@aligarh.com,9664023646,2024-10-02 09:00:00,2024-10-02 21:00:00,1677
657,7,11,27.966381703096022,78.14831046674588,store657@aligarh.com,9082408172,2024-10-02 09:00:00,2024-10-02 21:00:00,2486
658,7,11,27.91150462080708,78.21819267827513,store658@aligarh.com,9438218777,2024-10-02 09:00:00,2024-10-02 21:00:00,4437
659,7,11,27.89764404294616,78.18690624930596,store659@aligarh.com,9409796954,2024-10-02 09:00:00,2024-10-02 21:00:00,4659
660,7,11,27.87584943378758,78.07485750353612,store660@aligarh.com,9017003748,2024-10-02 09:00:00,2024-10-02 21:00:00,2052
661,7,23,34.07451163446746,74.33985089460467,store661@baramula.com,9072461353,2024-10-02 09:00:00,2024-10-02 21:00:00,2260
662,7,23,34.15428107275867,74.1817513714212,store662@baramula.com,9581276720,2024-10-02 09:00:00,2024-10-02 21:00:00,1699
663,7,23,34.207312956840916,74.1693240748802,store663@baramula.com,9032134910,2024-10-02 09:00:00,2024-10-02 21:00:00,2581
664,7,23,34.16217558614601,74.3211486748801,store664@baramula.com,9098986253,2024-10-02 09:00:00,2024-10-02 21:00:00,3497
665,7,23,34.11823614959167,74.55356045754785,store665@baramula.com,9461318709,2024-10-02 09:00:00,2024-10-02 21:00:00,2108
666,7,23,34.26993970455483,74.36892266188437,store666@baramula.com,9397028327,2024-10-02 09:00:00,2024-10-02 21:00:00,1795
667,7,23,34.06088381940926,74.45190358342839,store667@baramula.com,9615550862,2024-10-02 09:00:00,2024-10-02 21:00:00,3941
668,7,23,34.09781428886837,74.3638065412841,store668@baramula.com,9463580855,2024-10-02 09:00:00,2024-10-02 21:00:00,3094
669,7,23,34.196106708645004,74.46433518463326,store669@baramula.com,9969075590,2024-10-02 09:00:00,2024-10-02 21:00:00,4839
670,7,23,34.23671666293303,74.34864738414149,store670@baramula.com,9131311692,2024-10-02 09:00:00,2024-10-02 21:00:00,1569
671,7,8,26.452175077493987,74.64032300495131,store671@ajmer.com,9188004739,2024-10-02 09:00:00,2024-10-02 21:00:00,4083
672,7,8,26.388022651084643,74.54877076934004,store672@ajmer.com,9667104226,2024-10-02 09:00:00,2024-10-02 21:00:00,3253
673,7,8,26.487802247597518,74.58480216604656,store673@ajmer.com,9741139386,2024-10-02 09:00:00,2024-10-02 21:00:00,2845
674,7,8,26.49459081655789,74.7056290519795,store674@ajmer.com,9578639600,2024-10-02 09:00:00,2024-10-02 21:00:00,2744
675,7,8,26.438545679230185,74.63499109404204,store675@ajmer.com,9869552007,2024-10-02 09:00:00,2024-10-02 21:00:00,1693
676,7,8,26.456617743678358,74.63223549165808,store676@ajmer.com,9422478497,2024-10-02 09:00:00,2024-10-02 21:00:00,3044
677,7,8,26.369772406432276,74.59474155558974,store677@ajmer.com,9733891937,2024-10-02 09:00:00,2024-10-02 21:00:00,1167
678,7,8,26.46430560367171,74.62158076495024,store678@ajmer.com,9430170265,2024-10-02 09:00:00,2024-10-02 21:00:00,3096
679,7,8,26.434900566168714,74.60420862896355,store679@ajmer.com,9781237807,2024-10-02 09:00:00,2024-10-02 21:00:00,4537
680,7,8,26.42008219693226,74.71224644196356,store680@ajmer.com,9674123108,2024-10-02 09:00:00,2024-10-02 21:00:00,1856
681,7,4,27.174804624387097,78.10808205055775,store681@agra.com,9152905734,2024-10-02 09:00:00,2024-10-02 21:00:00,2368
682,7,4,27.360721264874844,78.01064046300341,store682@agra.com,9857219029,2024-10-02 09:00:00,2024-10-02 21:00:00,2277
683,7,4,27.210496276609426,77.91215836555669,store683@agra.com,9725480362,2024-10-02 09:00:00,2024-10-02 21:00:00,2353
684,7,4,27.18037369558286,78.05754835437307,store684@agra.com,9161100376,2024-10-02 09:00:00,2024-10-02 21:00:00,1198
685,7,4,27.219236348025724,78.11060214163221,store685@agra.com,9682422127,2024-10-02 09:00:00,2024-10-02 21:00:00,3471
686,7,4,27.189435427124405,77.94980378334076,store686@agra.com,9030435866,2024-10-02 09:00:00,2024-10-02 21:00:00,4756
687,7,4,27.279189874550113,78.21122035504018,store687@agra.com,9776176275,2024-10-02 09:00:00,2024-10-02 21:00:00,4201
688,7,4,27.149122460528297,77.81671505557777,store688@agra.com,9952311584,2024-10-02 09:00:00,2024-10-02 21:00:00,2316
689,7,4,27.178761326344812,77.98139771502345,store689@agra.com,9012764039,2024-10-02 09:00:00,2024-10-02 21:00:00,4169
690,7,4,27.208330280745244,78.13866167012648,store690@agra.com,9516686975,2024-10-02 09:00:00,2024-10-02 21:00:00,1208
691,7,9,20.816397902785354,76.95674251892112,store691@akola.com,9768108186,2024-10-02 09:00:00,2024-10-02 21:00:00,2706
692,7,9,20.63130399597948,76.94398033533648,store692@akola.com,9077590299,2024-10-02 09:00:00,2024-10-02 21:00:00,1569
693,7,9,20.70095865482061,76.84155697084218,store693@akola.com,9971684986,2024-10-02 09:00:00,2024-10-02 21:00:00,4834
694,7,9,20.707094923563364,77.0158690819677,store694@akola.com,9921080450,2024-10-02 09:00:00,2024-10-02 21:00:00,3642
695,7,9,20.57784269396211,77.03176919608877,store695@akola.com,9218008223,2024-10-02 09:00:00,2024-10-02 21:00:00,3578
696,7,9,20.721933501075444,76.90242022887566,store696@akola.com,9013295706,2024-10-02 09:00:00,2024-10-02 21:00:00,1444
697,7,9,20.728521917666708,76.98127048094527,store697@akola.com,9328238586,2024-10-02 09:00:00,2024-10-02 21:00:00,2625
698,7,9,20.813184200762358,77.01087556178342,store698@akola.com,9059655710,2024-10-02 09:00:00,2024-10-02 21:00:00,3125
699,7,9,20.759446736439124,77.03955126949185,store699@akola.com,9369807025,2024-10-02 09:00:00,2024-10-02 21:00:00,3974
700,7,9,20.694595849022413,77.06675188409444,store700@akola.com,9018826117,2024-10-02 09:00:00,2024-10-02 21:00:00,2402
701,8,8,26.459686024983867,74.76662350249583,store701@ajmer.com,9151424009,2024-10-02 09:00:00,2024-10-02 21:00:00,3070
702,8,8,26.51787436619807,74.70757372950013,store702@ajmer.com,9936051215,2024-10-02 09:00:00,2024-10-02 21:00:00,3732
703,8,8,26.559210430078107,74.61030787530555,store703@ajmer.com,9174525469,2024-10-02 09:00:00,2024-10-02 21:00:00,2632
704,8,8,26.367357600273532,74.69794255590944,store704@ajmer.com,9324108841,2024-10-02 09:00:00,2024-10-02 21:00:00,1982
705,8,8,26.332876669682427,74.73503238612423,store705@ajmer.com,9354002237,2024-10-02 09:00:00,2024-10-02 21:00:00,3700
706,8,8,26.36160647975824,74.6110592342332,store706@ajmer.com,9104032529,2024-10-02 09:00:00,2024-10-02 21:00:00,2355
707,8,8,26.44723535389324,74.78737170244256,store707@ajmer.com,9298414710,2024-10-02 09:00:00,2024-10-02 21:00:00,3548
708,8,8,26.474685573940167,74.58260179617619,store708@ajmer.com,9568620947,2024-10-02 09:00:00,2024-10-02 21:00:00,2533
709,8,8,26.364304189079615,74.62583362789515,store709@ajmer.com,9408379840,2024-10-02 09:00:00,2024-10-02 21:00:00,4270
710,8,8,26.399458872705143,74.48601542530936,store710@ajmer.com,9778214794,2024-10-02 09:00:00,2024-10-02 21:00:00,1790
711,8,1,30.073533822404936,74.2257178501966,store711@abohar.com,9127741279,2024-10-02 09:00:00,2024-10-02 21:00:00,2040
712,8,1,30.015109653943053,74.32036198493246,store712@abohar.com,9392773423,2024-10-02 09:00:00,2024-10-02 21:00:00,1372
713,8,1,30.18398133696941,74.24446776742327,store713@abohar.com,9681741155,2024-10-02 09:00:00,2024-10-02 21:00:00,4172
714,8,1,30.258635244727706,74.03188892864156,store714@abohar.com,9723077780,2024-10-02 09:00:00,2024-10-02 21:00:00,4761
715,8,1,29.908773804913245,74.23737557963821,store715@abohar.com,9147912615,2024-10-02 09:00:00,2024-10-02 21:00:00,1485
716,8,1,30.238099064599094,74.327094385457,store716@abohar.com,9755125912,2024-10-02 09:00:00,2024-10-02 21:00:00,1269
717,8,1,30.07695359832052,73.97021284760064,store717@abohar.com,9191482891,2024-10-02 09:00:00,2024-10-02 21:00:00,1995
718,8,1,30.13792277375647,74.19407325691677,store718@abohar.com,9325626933,2024-10-02 09:00:00,2024-10-02 21:00:00,3849
719,8,1,30.11228932688212,74.16648521843743,store719@abohar.com,9625855120,2024-10-02 09:00:00,2024-10-02 21:00:00,1362
720,8,1,30.028430928193494,74.25834647943138,store720@abohar.com,9300814963,2024-10-02 09:00:00,2024-10-02 21:00:00,4322
721,8,6,23.041800825337315,72.58145924992444,store721@ahmedabad.com,9692936807,2024-10-02 09:00:00,2024-10-02 21:00:00,4547
722,8,6,23.112903157205164,72.61896314847702,store722@ahmedabad.com,9782532527,2024-10-02 09:00:00,2024-10-02 21:00:00,1483
723,8,6,23.013806972131594,72.57913948748951,store723@ahmedabad.com,9277474436,2024-10-02 09:00:00,2024-10-02 21:00:00,3594
724,8,6,23.012678651106103,72.43780274685831,store724@ahmedabad.com,9012905880,2024-10-02 09:00:00,2024-10-02 21:00:00,4317
725,8,6,23.154502137725526,72.73538596236506,store725@ahmedabad.com,9932076345,2024-10-02 09:00:00,2024-10-02 21:00:00,1454
726,8,6,23.040413327977454,72.58266674118681,store726@ahmedabad.com,9980647493,2024-10-02 09:00:00,2024-10-02 21:00:00,2283
727,8,6,23.14673309106923,72.49598582963324,store727@ahmedabad.com,9402402441,2024-10-02 09:00:00,2024-10-02 21:00:00,1666
728,8,6,22.98670992135267,72.5711304349965,store728@ahmedabad.com,9087562737,2024-10-02 09:00:00,2024-10-02 21:00:00,3446
729,8,6,23.136164953255594,72.52775213918474,store729@ahmedabad.com,9256856298,2024-10-02 09:00:00,2024-10-02 21:00:00,1526
730,8,6,22.87732549838161,72.57958590968562,store730@ahmedabad.com,9029047954,2024-10-02 09:00:00,2024-10-02 21:00:00,4900
731,8,7,23.746380603463503,92.70183508696749,store731@aizawl  .com,9442645508,2024-10-02 09:00:00,2024-10-02 21:00:00,3121
732,8,7,23.689314427896754,92.76365414638629,store732@aizawl  .com,9367301115,2024-10-02 09:00:00,2024-10-02 21:00:00,2521
733,8,7,23.73946587132755,92.71936822397437,store733@aizawl  .com,9326205300,2024-10-02 09:00:00,2024-10-02 21:00:00,2795
734,8,7,23.726040799222037,92.73309348623253,store734@aizawl  .com,9550714532,2024-10-02 09:00:00,2024-10-02 21:00:00,3794
735,8,7,23.6833732805976,92.7716946931427,store735@aizawl  .com,9273596702,2024-10-02 09:00:00,2024-10-02 21:00:00,2434
736,8,7,23.752307711950795,92.745548670489,store736@aizawl  .com,9557984822,2024-10-02 09:00:00,2024-10-02 21:00:00,3165
737,8,7,23.71015851101902,92.7283952919517,store737@aizawl  .com,9033481345,2024-10-02 09:00:00,2024-10-02 21:00:00,2060
738,8,7,23.74874118850832,92.72152345869029,store738@aizawl  .com,9189684009,2024-10-02 09:00:00,2024-10-02 21:00:00,1346
739,8,7,23.71287236358018,92.7224719353725,store739@aizawl  .com,9007410224,2024-10-02 09:00:00,2024-10-02 21:00:00,2998
740,8,7,23.72054214384504,92.7866090164597,store740@aizawl  .com,9541765905,2024-10-02 09:00:00,2024-10-02 21:00:00,3096
741,8,25,28.333314800535323,79.52766451026442,store741@bareilly.com,9166995016,2024-10-02 09:00:00,2024-10-02 21:00:00,1714
742,8,25,28.28483926488426,79.41335107268263,store742@bareilly.com,9020049748,2024-10-02 09:00:00,2024-10-02 21:00:00,1056
743,8,25,28.31508138331933,79.36043231473487,store743@bareilly.com,9894585278,2024-10-02 09:00:00,2024-10-02 21:00:00,3036
744,8,25,28.440834081162233,79.36867959828331,store744@bareilly.com,9113644432,2024-10-02 09:00:00,2024-10-02 21:00:00,4901
745,8,25,28.289580671356447,79.39137287907636,store745@bareilly.com,9389655192,2024-10-02 09:00:00,2024-10-02 21:00:00,4186
746,8,25,28.294220786632593,79.47452518893203,store746@bareilly.com,9472683527,2024-10-02 09:00:00,2024-10-02 21:00:00,1706
747,8,25,28.348223753722692,79.34329483196545,store747@bareilly.com,9559064243,2024-10-02 09:00:00,2024-10-02 21:00:00,4787
748,8,25,28.415887945116893,79.34484646781753,store748@bareilly.com,9748867029,2024-10-02 09:00:00,2024-10-02 21:00:00,2652
749,8,25,28.411277781036528,79.46464661479142,store749@bareilly.com,9296937662,2024-10-02 09:00:00,2024-10-02 21:00:00,4293
750,8,25,28.368162270909245,79.42402626775339,store750@bareilly.com,9928815058,2024-10-02 09:00:00,2024-10-02 21:00:00,2205
751,8,18,23.692672350417798,86.97977263739766,store751@asansol.com,9156128477,2024-10-02 09:00:00,2024-10-02 21:00:00,2179
752,8,18,23.685483755527397,86.98328594634047,store752@asansol.com,9246673611,2024-10-02 09:00:00,2024-10-02 21:00:00,1716
753,8,18,23.685302224743076,87.0595485849659,store753@asansol.com,9905268567,2024-10-02 09:00:00,2024-10-02 21:00:00,4087
754,8,18,23.74767829922587,87.03281719804065,store754@asansol.com,9851443130,2024-10-02 09:00:00,2024-10-02 21:00:00,1671
755,8,18,23.715762138055904,86.94826194585026,store755@asansol.com,9611943398,2024-10-02 09:00:00,2024-10-02 21:00:00,3516
756,8,18,23.614961921521818,86.94991544148306,store756@asansol.com,9755274683,2024-10-02 09:00:00,2024-10-02 21:00:00,1213
757,8,18,23.682453608213407,86.98248055979474,store757@asansol.com,9303718915,2024-10-02 09:00:00,2024-10-02 21:00:00,4307
758,8,18,23.719075229077287,86.90573218873207,store758@asansol.com,9504271552,2024-10-02 09:00:00,2024-10-02 21:00:00,3997
759,8,18,23.653893249821607,87.05776817992039,store759@asansol.com,9061926607,2024-10-02 09:00:00,2024-10-02 21:00:00,4546
760,8,18,23.641334580526056,86.87912320371984,store760@asansol.com,9719518140,2024-10-02 09:00:00,2024-10-02 21:00:00,2116
761,8,23,34.15616316485559,74.2217941981673,store761@baramula.com,9520081818,2024-10-02 09:00:00,2024-10-02 21:00:00,1251
762,8,23,34.22019450775046,74.44501282041514,store762@baramula.com,9750374556,2024-10-02 09:00:00,2024-10-02 21:00:00,4418
763,8,23,34.22358765648604,74.37952293823705,store763@baramula.com,9852838954,2024-10-02 09:00:00,2024-10-02 21:00:00,2881
764,8,23,34.21806491985287,74.37787279711918,store764@baramula.com,9027535590,2024-10-02 09:00:00,2024-10-02 21:00:00,4953
765,8,23,34.39571041038057,74.3852379309504,store765@baramula.com,9899623910,2024-10-02 09:00:00,2024-10-02 21:00:00,4538
766,8,23,34.11248967689752,74.43207628742475,store766@baramula.com,9833869591,2024-10-02 09:00:00,2024-10-02 21:00:00,4173
767,8,23,34.29678998713706,74.55792338753122,store767@baramula.com,9299582644,2024-10-02 09:00:00,2024-10-02 21:00:00,3699
768,8,23,34.254146135144154,74.30364524066104,store768@baramula.com,9331539695,2024-10-02 09:00:00,2024-10-02 21:00:00,2199
769,8,23,34.37926689199107,74.31940276786044,store769@baramula.com,9027041454,2024-10-02 09:00:00,2024-10-02 21:00:00,4513
770,8,23,34.253979160097614,74.3370028009276,store770@baramula.com,9522533069,2024-10-02 09:00:00,2024-10-02 21:00:00,3142
771,8,16,21.00640327713932,77.83447312807095,store771@amaravati.com,9982339100,2024-10-02 09:00:00,2024-10-02 21:00:00,2931
772,8,16,20.93570876908145,77.75067652706538,store772@amaravati.com,9861410357,2024-10-02 09:00:00,2024-10-02 21:00:00,4998
773,8,16,20.977323240051888,77.75255780342653,store773@amaravati.com,9266535289,2024-10-02 09:00:00,2024-10-02 21:00:00,3858
774,8,16,20.925183300747484,77.74374212530104,store774@amaravati.com,9628287497,2024-10-02 09:00:00,2024-10-02 21:00:00,1339
775,8,16,20.956024256242014,77.76677597571428,store775@amaravati.com,9986821002,2024-10-02 09:00:00,2024-10-02 21:00:00,1367
776,8,16,20.92046821556539,77.74992792004474,store776@amaravati.com,9372894667,2024-10-02 09:00:00,2024-10-02 21:00:00,4997
777,8,16,20.95164931272657,77.81446343948329,store777@amaravati.com,9437005571,2024-10-02 09:00:00,2024-10-02 21:00:00,1235
778,8,16,20.93476959039516,77.75004600621405,store778@amaravati.com,9250263798,2024-10-02 09:00:00,2024-10-02 21:00:00,3635
779,8,16,20.901484643525368,77.73886847147402,store779@amaravati.com,9477656162,2024-10-02 09:00:00,2024-10-02 21:00:00,1777
780,8,16,21.017718594810983,77.8299333836822,store780@amaravati.com,9517603108,2024-10-02 09:00:00,2024-10-02 21:00:00,1749
781,8,20,24.67742296585016,84.4045226472742,store781@aurangabad.com,9659773616,2024-10-02 09:00:00,2024-10-02 21:00:00,4260
782,8,20,24.75530742116025,84.35319908301678,store782@aurangabad.com,9648957375,2024-10-02 09:00:00,2024-10-02 21:00:00,3702
783,8,20,24.914861190259607,84.27996252620476,store783@aurangabad.com,9288856071,2024-10-02 09:00:00,2024-10-02 21:00:00,2833
784,8,20,24.783949168719005,84.40727611750228,store784@aurangabad.com,9444871710,2024-10-02 09:00:00,2024-10-02 21:00:00,4709
785,8,20,24.88309753288043,84.33462714145575,store785@aurangabad.com,9460067468,2024-10-02 09:00:00,2024-10-02 21:00:00,4000
786,8,20,24.80579362391291,84.41231885050533,store786@aurangabad.com,9059943770,2024-10-02 09:00:00,2024-10-02 21:00:00,3301
787,8,20,24.734692726726767,84.3629213979155,store787@aurangabad.com,9026227410,2024-10-02 09:00:00,2024-10-02 21:00:00,4903
788,8,20,24.739940272100807,84.34438461225758,store788@aurangabad.com,9606103034,2024-10-02 09:00:00,2024-10-02 21:00:00,3359
789,8,20,24.681911187817608,84.55238605150876,store789@aurangabad.com,9611347177,2024-10-02 09:00:00,2024-10-02 21:00:00,1102
790,8,20,24.711337900325006,84.42117844165745,store790@aurangabad.com,9803447936,2024-10-02 09:00:00,2024-10-02 21:00:00,3672
791,8,24,23.132568783995385,87.85458399472289,store791@barddhaman.com,9252593558,2024-10-02 09:00:00,2024-10-02 21:00:00,3977
792,8,24,23.353964886616073,87.75851674182024,store792@barddhaman.com,9057090951,2024-10-02 09:00:00,2024-10-02 21:00:00,2670
793,8,24,23.248416236336784,87.79690012877818,store793@barddhaman.com,9281911785,2024-10-02 09:00:00,2024-10-02 21:00:00,4761
794,8,24,23.204470325768103,87.7279180946344,store794@barddhaman.com,9959591652,2024-10-02 09:00:00,2024-10-02 21:00:00,1477
795,8,24,23.25101007496507,87.77033755265771,store795@barddhaman.com,9886328713,2024-10-02 09:00:00,2024-10-02 21:00:00,3120
796,8,24,23.370768739974128,87.91485625209117,store796@barddhaman.com,9103482786,2024-10-02 09:00:00,2024-10-02 21:00:00,2474
797,8,24,23.309592487796113,87.81712335775418,store797@barddhaman.com,9506084548,2024-10-02 09:00:00,2024-10-02 21:00:00,3560
798,8,24,23.26399527617807,87.84995449529929,store798@barddhaman.com,9470485885,2024-10-02 09:00:00,2024-10-02 21:00:00,3256
799,8,24,23.25514120352818,87.854894405772,store799@barddhaman.com,9052374961,2024-10-02 09:00:00,2024-10-02 21:00:00,4917
800,8,24,23.237232019039784,87.87687570393686,store800@barddhaman.com,9871891570,2024-10-02 09:00:00,2024-10-02 21:00:00,1988
801,9,4,27.17844114639941,77.98123078298732,store801@agra.com,9495491848,2024-10-02 09:00:00,2024-10-02 21:00:00,1648
802,9,4,27.191229628811783,77.9699347708541,store802@agra.com,9950526920,2024-10-02 09:00:00,2024-10-02 21:00:00,3230
803,9,4,27.219885993346388,77.99138423613189,store803@agra.com,9772142406,2024-10-02 09:00:00,2024-10-02 21:00:00,2762
804,9,4,27.34674768344595,78.06898069006888,store804@agra.com,9562980441,2024-10-02 09:00:00,2024-10-02 21:00:00,4760
805,9,4,27.18357443028599,77.99788599328258,store805@agra.com,9778839793,2024-10-02 09:00:00,2024-10-02 21:00:00,2038
806,9,4,27.229459518024278,78.0449216334647,store806@agra.com,9031502732,2024-10-02 09:00:00,2024-10-02 21:00:00,4573
807,9,4,27.12394059246105,77.93924196493322,store807@agra.com,9016617475,2024-10-02 09:00:00,2024-10-02 21:00:00,3687
808,9,4,27.03517087458702,77.99503277757252,store808@agra.com,9479389392,2024-10-02 09:00:00,2024-10-02 21:00:00,1626
809,9,4,27.279036011601796,77.99746967140402,store809@agra.com,9243016660,2024-10-02 09:00:00,2024-10-02 21:00:00,2389
810,9,4,27.20963788235143,78.09627691877907,store810@agra.com,9494823611,2024-10-02 09:00:00,2024-10-02 21:00:00,2808
811,9,21,25.895654269352892,80.80325868440801,store811@bakshpur.com,9418944525,2024-10-02 09:00:00,2024-10-02 21:00:00,1060
812,9,21,25.960271131622406,80.8355753172969,store812@bakshpur.com,9684606363,2024-10-02 09:00:00,2024-10-02 21:00:00,3957
813,9,21,25.904786689677312,80.8279944505979,store813@bakshpur.com,9569239472,2024-10-02 09:00:00,2024-10-02 21:00:00,1418
814,9,21,25.960104091749425,80.73769237368029,store814@bakshpur.com,9906958064,2024-10-02 09:00:00,2024-10-02 21:00:00,3766
815,9,21,26.01618429336706,80.86978105832448,store815@bakshpur.com,9183036376,2024-10-02 09:00:00,2024-10-02 21:00:00,2043
816,9,21,25.875885159293887,80.91387721823858,store816@bakshpur.com,9380314841,2024-10-02 09:00:00,2024-10-02 21:00:00,1844
817,9,21,25.943895749441367,80.93744765758149,store817@bakshpur.com,9316196497,2024-10-02 09:00:00,2024-10-02 21:00:00,1745
818,9,21,25.881126137663383,80.83332250262038,store818@bakshpur.com,9796625900,2024-10-02 09:00:00,2024-10-02 21:00:00,1754
819,9,21,26.002290598689083,80.8288208032907,store819@bakshpur.com,9292697314,2024-10-02 09:00:00,2024-10-02 21:00:00,1219
820,9,21,25.865612515325566,80.89109364953458,store820@bakshpur.com,9912690203,2024-10-02 09:00:00,2024-10-02 21:00:00,2635
821,9,25,28.385699265088892,79.48517764692379,store821@bareilly.com,9688226258,2024-10-02 09:00:00,2024-10-02 21:00:00,3364
822,9,25,28.352407427392848,79.54475218272871,store822@bareilly.com,9729172573,2024-10-02 09:00:00,2024-10-02 21:00:00,3768
823,9,25,28.414720833480217,79.32222001251016,store823@bareilly.com,9170899676,2024-10-02 09:00:00,2024-10-02 21:00:00,2179
824,9,25,28.4463688496841,79.39134372412433,store824@bareilly.com,9130409419,2024-10-02 09:00:00,2024-10-02 21:00:00,1522
825,9,25,28.315149553901936,79.4371756144189,store825@bareilly.com,9152693478,2024-10-02 09:00:00,2024-10-02 21:00:00,1737
826,9,25,28.368913036923026,79.39860893413123,store826@bareilly.com,9407152234,2024-10-02 09:00:00,2024-10-02 21:00:00,4488
827,9,25,28.42137075929787,79.39627526667073,store827@bareilly.com,9629573142,2024-10-02 09:00:00,2024-10-02 21:00:00,2702
828,9,25,28.27702143362088,79.50562715330251,store828@bareilly.com,9533915622,2024-10-02 09:00:00,2024-10-02 21:00:00,4716
829,9,25,28.251490130731906,79.5250651912634,store829@bareilly.com,9163043873,2024-10-02 09:00:00,2024-10-02 21:00:00,1494
830,9,25,28.31063255609178,79.39768718417128,store830@bareilly.com,9234081778,2024-10-02 09:00:00,2024-10-02 21:00:00,1870
831,9,20,24.796423450165697,84.39155164380023,store831@aurangabad.com,9256981448,2024-10-02 09:00:00,2024-10-02 21:00:00,3522
832,9,20,24.80127410469971,84.41237542774476,store832@aurangabad.com,9673286895,2024-10-02 09:00:00,2024-10-02 21:00:00,4867
833,9,20,24.917777762143164,84.42765002702588,store833@aurangabad.com,9412307183,2024-10-02 09:00:00,2024-10-02 21:00:00,4886
834,9,20,24.728635651866135,84.5046446421149,store834@aurangabad.com,9883468806,2024-10-02 09:00:00,2024-10-02 21:00:00,3885
835,9,20,24.78652681663511,84.38825785858279,store835@aurangabad.com,9799550297,2024-10-02 09:00:00,2024-10-02 21:00:00,4818
836,9,20,24.90646343225533,84.29073893842185,store836@aurangabad.com,9047382594,2024-10-02 09:00:00,2024-10-02 21:00:00,1690
837,9,20,24.700946861052802,84.20871789988752,store837@aurangabad.com,9421690184,2024-10-02 09:00:00,2024-10-02 21:00:00,1169
838,9,20,24.85366640770191,84.43581708308088,store838@aurangabad.com,9155366185,2024-10-02 09:00:00,2024-10-02 21:00:00,4298
839,9,20,24.753704298281498,84.47039662366758,store839@aurangabad.com,9558611643,2024-10-02 09:00:00,2024-10-02 21:00:00,3199
840,9,20,24.591480137560684,84.46653823530565,store840@aurangabad.com,9457440044,2024-10-02 09:00:00,2024-10-02 21:00:00,1896
