store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
631,7,17,31.640623356954276,74.88810940952185,store631@amritsar.com,9410486804,2024-10-02 09:00:00,2024-10-02 21:00:00,1648
632,7,17,31.649046567420893,74.84662034276214,store632@amritsar.com,9212877515,2024-10-02 09:00:00,2024-10-02 21:00:00,4297
633,7,17,31.665221308326046,74.95250253461981,store633@amritsar.com,9017912680,2024-10-02 09:00:00,2024-10-02 21:00:00,3240
634,7,17,31.5077893481651,74.79232261777983,store634@amritsar.com,9464704843,2024-10-02 09:00:00,2024-10-02 21:00:00,3770
635,7,17,31.658993608241857,74.99359314228104,store635@amritsar.com,9081413515,2024-10-02 09:00:00,2024-10-02 21:00:00,3068
636,7,17,31.571946396781925,74.78761461384134,store636@amritsar.com,9696212521,2024-10-02 09:00:00,2024-10-02 21:00:00,4381
637,7,17,31.650841829253707,74.81512332212634,store637@amritsar.com,9583805458,2024-10-02 09:00:00,2024-10-02 21:00:00,1566
638,7,17,31.676588143670912,74.85093782017549,store638@amritsar.com,9106186425,2024-10-02 09:00:00,2024-10-02 21:00:00,4316
639,7,17,31.662427339679514,74.92046901237514,store639@amritsar.com,9768014138,2024-10-02 09:00:00,2024-10-02 21:00:00,3153
640,7,17,31.569902979602187,74.83640994044967,store640@amritsar.com,9875667504,2024-10-02 09:00:00,2024-10-02 21:00:00,2112
641,7,1,30.28039592161834,74.31552504887891,store641@abohar.com,9277739321,2024-10-02 09:00:00,2024-10-02 21:00:00,2241
642,7,1,30.095163897130995,74.40271926805788,store642@abohar.com,9024454803,2024-10-02 09:00:00,2024-10-02 21:00:00,1991
643,7,1,30.163150176797856,73.99410825748055,store643@abohar.com,9901143328,2024-10-02 09:00:00,2024-10-02 21:00:00,1424
644,7,1,30.179358331920117,74.08749439037499,store644@abohar.com,9993579454,2024-10-02 09:00:00,2024-10-02 21:00:00,2886
645,7,1,30.157687054686757,74.20657433908619,store645@abohar.com,9514876714,2024-10-02 09:00:00,2024-10-02 21:00:00,1660
646,7,1,30.090361511516193,74.1666075682493,store646@abohar.com,9429682223,2024-10-02 09:00:00,2024-10-02 21:00:00,1215
647,7,1,30.189752532101192,74.46643361762943,store647@abohar.com,9841089303,2024-10-02 09:00:00,2024-10-02 21:00:00,3139
648,7,1,30.141488808461595,74.24908726704861,store648@abohar.com,9718552690,2024-10-02 09:00:00,2024-10-02 21:00:00,2916
649,7,1,30.169633302265662,74.23679929212153,store649@abohar.com,9051883346,2024-10-02 09:00:00,2024-10-02 21:00:00,4422
650,7,1,30.11753870418804,74.17348526035386,store650@abohar.com,9957370654,2024-10-02 09:00:00,2024-10-02 21:00:00,2154
651,7,11,27.92504428929846,77.98287561305366,store651@aligarh.com,9901534371,2024-10-02 09:00:00,2024-10-02 21:00:00,2699
652,7,11,27.828665143593355,78.12255194797598,store652@aligarh.com,9987524310,2024-10-02 09:00:00,2024-10-02 21:00:00,3676
653,7,11,27.784194894272524,78.0196417798062,store653@aligarh.com,9262954800,2024-10-02 09:00:00,2024-10-02 21:00:00,4296
654,7,11,27.98464129989693,78.03259484755029,store654@aligarh.com,9120684414,2024-10-02 09:00:00,2024-10-02 21:00:00,3855
655,7,11,27.839963912236648,78.10831718513258,store655@aligarh.com,9709812156,2024-10-02 09:00:00,2024-10-02 21:00:00,3361
656,7,11,27.94541573274331,78.12829585982503,store656@aligarh.com,9074996206,2024-10-02 09:00:00,2024-10-02 21:00:00,1269
657,7,11,27.96728427366548,78.06615406832643,store657@aligarh.com,9146719346,2024-10-02 09:00:00,2024-10-02 21:00:00,3310
658,7,11,27.786672592900366,78.03503538509015,store658@aligarh.com,9224791894,2024-10-02 09:00:00,2024-10-02 21:00:00,4354
659,7,11,27.95153730080584,78.10383156534958,store659@aligarh.com,9910057456,2024-10-02 09:00:00,2024-10-02 21:00:00,4097
660,7,11,27.8739022056902,78.03754060070727,store660@aligarh.com,9656484657,2024-10-02 09:00:00,2024-10-02 21:00:00,2232
661,7,20,24.724569815398876,84.44902523541421,store661@aurangabad.com,9916107598,2024-10-02 09:00:00,2024-10-02 21:00:00,2098
662,7,20,24.811985911364232,84.33153810882709,store662@aurangabad.com,9428412336,2024-10-02 09:00:00,2024-10-02 21:00:00,4224
663,7,20,24.72730024862731,84.38054140456043,store663@aurangabad.com,9947300794,2024-10-02 09:00:00,2024-10-02 21:00:00,2254
664,7,20,24.81498684227263,84.33300457450875,store664@aurangabad.com,9416858464,2024-10-02 09:00:00,2024-10-02 21:00:00,1108
665,7,20,24.76738269473055,84.3338714632015,store665@aurangabad.com,9181539167,2024-10-02 09:00:00,2024-10-02 21:00:00,3533
666,7,20,24.77322266563091,84.3335608897909,store666@aurangabad.com,9963392958,2024-10-02 09:00:00,2024-10-02 21:00:00,3060
667,7,20,24.71996508466067,84.42939650260752,store667@aurangabad.com,9517186207,2024-10-02 09:00:00,2024-10-02 21:00:00,2188
668,7,20,24.777535052032274,84.4149750903546,store668@aurangabad.com,9197271531,2024-10-02 09:00:00,2024-10-02 21:00:00,4980
669,7,20,24.753131243941187,84.48107836028343,store669@aurangabad.com,9380357619,2024-10-02 09:00:00,2024-10-02 21:00:00,1335
670,7,20,24.718056006837294,84.32250116304478,store670@aurangabad.com,9125186214,2024-10-02 09:00:00,2024-10-02 21:00:00,1082
671,7,16,20.958405200241593,77.67651596978534,store671@amaravati.com,9021857929,2024-10-02 09:00:00,2024-10-02 21:00:00,4267
672,7,16,20.717798879985452,77.77965310198182,store672@amaravati.com,9180186280,2024-10-02 09:00:00,2024-10-02 21:00:00,2613
673,7,16,21.014527947384497,77.56324843439215,store673@amaravati.com,9702832645,2024-10-02 09:00:00,2024-10-02 21:00:00,2511
674,7,16,20.91707269149413,77.8000604785971,store674@amaravati.com,9074887886,2024-10-02 09:00:00,2024-10-02 21:00:00,3752
675,7,16,20.878339089604896,77.53197664513195,store675@amaravati.com,9391813449,2024-10-02 09:00:00,2024-10-02 21:00:00,1552
676,7,16,20.93434610035694,77.78672352404644,store676@amaravati.com,9699465169,2024-10-02 09:00:00,2024-10-02 21:00:00,3949
677,7,16,20.821796749475574,77.93702682060544,store677@amaravati.com,9026326597,2024-10-02 09:00:00,2024-10-02 21:00:00,2924
678,7,16,20.972856722576378,77.97030687547378,store678@amaravati.com,9462007989,2024-10-02 09:00:00,2024-10-02 21:00:00,4919
679,7,16,21.04278491091116,77.75131839782608,store679@amaravati.com,9983821999,2024-10-02 09:00:00,2024-10-02 21:00:00,2941
680,7,16,20.94489505070929,77.76276260190873,store680@amaravati.com,9465639577,2024-10-02 09:00:00,2024-10-02 21:00:00,1953
681,7,19,19.891892764921977,75.38940056643607,store681@aurangabad.com,9735943226,2024-10-02 09:00:00,2024-10-02 21:00:00,4766
682,7,19,19.808472016352948,75.27653538480443,store682@aurangabad.com,9156538760,2024-10-02 09:00:00,2024-10-02 21:00:00,2119
683,7,19,19.63400265439204,75.41525095743093,store683@aurangabad.com,9474863636,2024-10-02 09:00:00,2024-10-02 21:00:00,1217
684,7,19,19.88930316681898,75.3372473310083,store684@aurangabad.com,9391190043,2024-10-02 09:00:00,2024-10-02 21:00:00,2128
685,7,19,20.114000550171127,75.26550057632353,store685@aurangabad.com,9581278203,2024-10-02 09:00:00,2024-10-02 21:00:00,2433
686,7,19,19.933391837973186,75.32677284278768,store686@aurangabad.com,9127302344,2024-10-02 09:00:00,2024-10-02 21:00:00,1219
687,7,19,19.931287481227784,75.37652126875604,store687@aurangabad.com,9964692930,2024-10-02 09:00:00,2024-10-02 21:00:00,4004
688,7,19,19.98773744294741,75.11469428724077,store688@aurangabad.com,9120965208,2024-10-02 09:00:00,2024-10-02 21:00:00,1257
689,7,19,19.8538525765961,75.20366892052074,store689@aurangabad.com,9427001675,2024-10-02 09:00:00,2024-10-02 21:00:00,4033
690,7,19,19.86959499645098,75.57673689640707,store690@aurangabad.com,9297321085,2024-10-02 09:00:00,2024-10-02 21:00:00,4586
691,7,4,27.199284814996528,78.00542861243721,store691@agra.com,9970015099,2024-10-02 09:00:00,2024-10-02 21:00:00,4233
692,7,4,27.25031070644419,78.05053922684837,store692@agra.com,9352348062,2024-10-02 09:00:00,2024-10-02 21:00:00,1519
693,7,4,27.130161804395694,77.99043796115673,store693@agra.com,9042917363,2024-10-02 09:00:00,2024-10-02 21:00:00,4065
694,7,4,27.207504334232507,77.90064468525836,store694@agra.com,9405349561,2024-10-02 09:00:00,2024-10-02 21:00:00,1710
695,7,4,27.200191463425092,78.07871233524352,store695@agra.com,9128217674,2024-10-02 09:00:00,2024-10-02 21:00:00,4231
696,7,4,27.15875891871049,77.97950942806673,store696@agra.com,9472330311,2024-10-02 09:00:00,2024-10-02 21:00:00,2316
697,7,4,27.169476332136753,77.99134972648635,store697@agra.com,9059107584,2024-10-02 09:00:00,2024-10-02 21:00:00,1328
698,7,4,27.185381284829816,77.98399515245181,store698@agra.com,9819557195,2024-10-02 09:00:00,2024-10-02 21:00:00,2997
699,7,4,27.183167577989934,78.0056027616557,store699@agra.com,9809332375,2024-10-02 09:00:00,2024-10-02 21:00:00,4294
700,7,4,27.204921486872678,78.09112678866497,store700@agra.com,9604294188,2024-10-02 09:00:00,2024-10-02 21:00:00,1618
701,8,13,25.308388297908028,81.86654008380174,store701@allahabad.com,9048667192,2024-10-02 09:00:00,2024-10-02 21:00:00,3846
702,8,13,25.32500313656406,81.75130088069749,store702@allahabad.com,9877115393,2024-10-02 09:00:00,2024-10-02 21:00:00,3672
703,8,13,25.5303379398031,81.81586706920204,store703@allahabad.com,9337729323,2024-10-02 09:00:00,2024-10-02 21:00:00,3698
704,8,13,25.436071571781692,81.88286499046094,store704@allahabad.com,9491063586,2024-10-02 09:00:00,2024-10-02 21:00:00,2828
705,8,13,25.597857607552175,81.70385723486699,store705@allahabad.com,9159153513,2024-10-02 09:00:00,2024-10-02 21:00:00,1242
706,8,13,25.552984485933724,81.82846632773209,store706@allahabad.com,9575382678,2024-10-02 09:00:00,2024-10-02 21:00:00,2689
707,8,13,25.27909707775391,81.93214523960573,store707@allahabad.com,9266704606,2024-10-02 09:00:00,2024-10-02 21:00:00,4691
708,8,13,25.442384575398446,81.82544038657987,store708@allahabad.com,9053435451,2024-10-02 09:00:00,2024-10-02 21:00:00,4229
709,8,13,25.451840458706425,81.92352613006825,store709@allahabad.com,9283770380,2024-10-02 09:00:00,2024-10-02 21:00:00,2665
710,8,13,25.446295240853207,81.8270397192147,store710@allahabad.com,9052941344,2024-10-02 09:00:00,2024-10-02 21:00:00,1419
711,8,12,26.489416298594474,89.50728942571146,store711@alipurduar.com,9932469267,2024-10-02 09:00:00,2024-10-02 21:00:00,1434
712,8,12,26.446732661632637,89.47673401747964,store712@alipurduar.com,9306221306,2024-10-02 09:00:00,2024-10-02 21:00:00,2401
713,8,12,26.32948521127689,89.54431280612476,store713@alipurduar.com,9349561839,2024-10-02 09:00:00,2024-10-02 21:00:00,2608
714,8,12,26.50673793610099,89.54514534002959,store714@alipurduar.com,9027389278,2024-10-02 09:00:00,2024-10-02 21:00:00,1462
715,8,12,26.560453508276876,89.54202725596475,store715@alipurduar.com,9089132093,2024-10-02 09:00:00,2024-10-02 21:00:00,1046
716,8,12,26.338321575282887,89.44455532920824,store716@alipurduar.com,9469319823,2024-10-02 09:00:00,2024-10-02 21:00:00,3595
717,8,12,26.54751812979607,89.523185538113,store717@alipurduar.com,9827519875,2024-10-02 09:00:00,2024-10-02 21:00:00,2110
718,8,12,26.495344036239278,89.52632549107864,store718@alipurduar.com,9583102810,2024-10-02 09:00:00,2024-10-02 21:00:00,4567
719,8,12,26.341346392893257,89.5155034857647,store719@alipurduar.com,9797491054,2024-10-02 09:00:00,2024-10-02 21:00:00,2434
720,8,12,26.49151960926923,89.51240019266075,store720@alipurduar.com,9960725098,2024-10-02 09:00:00,2024-10-02 21:00:00,1388
721,8,18,23.48923005593186,86.93734057678739,store721@asansol.com,9392345648,2024-10-02 09:00:00,2024-10-02 21:00:00,1888
722,8,18,23.73246754835944,86.97118145896822,store722@asansol.com,9313082101,2024-10-02 09:00:00,2024-10-02 21:00:00,3916
723,8,18,23.780310704632793,86.97255217555768,store723@asansol.com,9648362757,2024-10-02 09:00:00,2024-10-02 21:00:00,4057
724,8,18,23.507584879072763,86.92424882817149,store724@asansol.com,9222637501,2024-10-02 09:00:00,2024-10-02 21:00:00,4089
725,8,18,23.567488425551712,86.76183185366995,store725@asansol.com,9794222894,2024-10-02 09:00:00,2024-10-02 21:00:00,3211
726,8,18,23.426731680829135,87.00408820829162,store726@asansol.com,9624039867,2024-10-02 09:00:00,2024-10-02 21:00:00,4607
727,8,18,23.713124807297312,86.94763081978743,store727@asansol.com,9887401444,2024-10-02 09:00:00,2024-10-02 21:00:00,2857
728,8,18,23.767882182893782,87.01102773139638,store728@asansol.com,9848175171,2024-10-02 09:00:00,2024-10-02 21:00:00,3895
729,8,18,23.747133302940554,86.92764775363659,store729@asansol.com,9417539783,2024-10-02 09:00:00,2024-10-02 21:00:00,1013
730,8,18,23.667196624532387,86.92076740564313,store730@asansol.com,9140816534,2024-10-02 09:00:00,2024-10-02 21:00:00,3524
731,8,11,27.901860825504002,78.07181221750297,store731@aligarh.com,9146187343,2024-10-02 09:00:00,2024-10-02 21:00:00,2306
732,8,11,27.879807190497523,78.18512060862943,store732@aligarh.com,9289447455,2024-10-02 09:00:00,2024-10-02 21:00:00,1819
733,8,11,28.00729302849121,78.05122410213947,store733@aligarh.com,9072156036,2024-10-02 09:00:00,2024-10-02 21:00:00,1505
734,8,11,27.832250893140596,78.07019974575354,store734@aligarh.com,9896916507,2024-10-02 09:00:00,2024-10-02 21:00:00,3092
735,8,11,27.88311514632146,78.05468241634932,store735@aligarh.com,9452629425,2024-10-02 09:00:00,2024-10-02 21:00:00,4428
736,8,11,27.847341320979165,78.08490478430012,store736@aligarh.com,9085576315,2024-10-02 09:00:00,2024-10-02 21:00:00,3678
737,8,11,27.780319549185172,78.09966383458084,store737@aligarh.com,9724289563,2024-10-02 09:00:00,2024-10-02 21:00:00,2840
738,8,11,27.815790655535892,77.98282817779643,store738@aligarh.com,9326800499,2024-10-02 09:00:00,2024-10-02 21:00:00,4593
739,8,11,27.863747574398047,78.09576976134139,store739@aligarh.com,9810259169,2024-10-02 09:00:00,2024-10-02 21:00:00,4973
740,8,11,27.849772229971595,78.09209224162908,store740@aligarh.com,9775849100,2024-10-02 09:00:00,2024-10-02 21:00:00,4005
741,8,25,28.359259961860868,79.54760564295066,store741@bareilly.com,9043718550,2024-10-02 09:00:00,2024-10-02 21:00:00,4988
742,8,25,28.425285416639575,79.65869898820084,store742@bareilly.com,9026174172,2024-10-02 09:00:00,2024-10-02 21:00:00,1385
743,8,25,28.304582297536857,79.33168683070929,store743@bareilly.com,9277211676,2024-10-02 09:00:00,2024-10-02 21:00:00,4612
744,8,25,28.308930345145416,79.48173494316859,store744@bareilly.com,9226076827,2024-10-02 09:00:00,2024-10-02 21:00:00,1414
745,8,25,28.24976766068277,79.38373380887238,store745@bareilly.com,9933954665,2024-10-02 09:00:00,2024-10-02 21:00:00,3596
746,8,25,28.494930017670708,79.59539448042293,store746@bareilly.com,9657530639,2024-10-02 09:00:00,2024-10-02 21:00:00,2600
747,8,25,28.355701777497273,79.41481157077459,store747@bareilly.com,9314996842,2024-10-02 09:00:00,2024-10-02 21:00:00,2869
748,8,25,28.43930266888436,79.22223423384116,store748@bareilly.com,9609205360,2024-10-02 09:00:00,2024-10-02 21:00:00,3452
749,8,25,28.265731069632846,79.38903522865178,store749@bareilly.com,9053529444,2024-10-02 09:00:00,2024-10-02 21:00:00,1942
750,8,25,28.304425658746318,79.45991887230277,store750@bareilly.com,9271162894,2024-10-02 09:00:00,2024-10-02 21:00:00,3091
751,8,23,34.209557383621224,74.2946131040092,store751@baramula.com,9905481567,2024-10-02 09:00:00,2024-10-02 21:00:00,2506
752,8,23,34.211480450227576,74.34376546364854,store752@baramula.com,9724455617,2024-10-02 09:00:00,2024-10-02 21:00:00,4053
753,8,23,34.34045151137871,74.47363272758503,store753@baramula.com,9659696907,2024-10-02 09:00:00,2024-10-02 21:00:00,3912
754,8,23,34.298254196880514,74.30674112291791,store754@baramula.com,9254844539,2024-10-02 09:00:00,2024-10-02 21:00:00,1715
755,8,23,34.133100965538716,74.54976771018399,store755@baramula.com,9549128263,2024-10-02 09:00:00,2024-10-02 21:00:00,1255
756,8,23,34.1172522722818,74.18462830590535,store756@baramula.com,9404678473,2024-10-02 09:00:00,2024-10-02 21:00:00,1839
757,8,23,34.283951347734764,74.56939568756579,store757@baramula.com,9558955447,2024-10-02 09:00:00,2024-10-02 21:00:00,1668
758,8,23,34.252502427764206,74.52577523250328,store758@baramula.com,9687652876,2024-10-02 09:00:00,2024-10-02 21:00:00,4764
759,8,23,34.232200244385496,74.29339410420765,store759@baramula.com,9667127532,2024-10-02 09:00:00,2024-10-02 21:00:00,3970
760,8,23,34.241999747888094,74.36241148531013,store760@baramula.com,9129608103,2024-10-02 09:00:00,2024-10-02 21:00:00,2117
761,8,21,25.791885915699243,80.88208977034607,store761@bakshpur.com,9517193642,2024-10-02 09:00:00,2024-10-02 21:00:00,2262
762,8,21,26.002805815122098,80.80873057202993,store762@bakshpur.com,9430876392,2024-10-02 09:00:00,2024-10-02 21:00:00,4862
763,8,21,25.96251469047214,80.75944124781361,store763@bakshpur.com,9626781268,2024-10-02 09:00:00,2024-10-02 21:00:00,3602
764,8,21,25.869637040815842,80.79553565783614,store764@bakshpur.com,9613807591,2024-10-02 09:00:00,2024-10-02 21:00:00,1426
765,8,21,25.832793211875476,80.763131595589,store765@bakshpur.com,9019025944,2024-10-02 09:00:00,2024-10-02 21:00:00,3690
766,8,21,25.885975742216043,80.82809670514025,store766@bakshpur.com,9827929282,2024-10-02 09:00:00,2024-10-02 21:00:00,4618
767,8,21,25.926722234636102,80.81396959364298,store767@bakshpur.com,9513572849,2024-10-02 09:00:00,2024-10-02 21:00:00,1834
768,8,21,25.961512340811527,80.90966755674667,store768@bakshpur.com,9045922856,2024-10-02 09:00:00,2024-10-02 21:00:00,1570
769,8,21,25.872588766854253,80.73414996988353,store769@bakshpur.com,9557154502,2024-10-02 09:00:00,2024-10-02 21:00:00,3100
770,8,21,25.90241701049014,80.6661667846179,store770@bakshpur.com,9376928358,2024-10-02 09:00:00,2024-10-02 21:00:00,1994
771,8,17,31.605626187963804,74.82980298655004,store771@amritsar.com,9503268242,2024-10-02 09:00:00,2024-10-02 21:00:00,1071
772,8,17,31.653764936034822,74.83844547042507,store772@amritsar.com,9706588455,2024-10-02 09:00:00,2024-10-02 21:00:00,1730
773,8,17,31.685503913195987,74.92101850843889,store773@amritsar.com,9885157385,2024-10-02 09:00:00,2024-10-02 21:00:00,2613
774,8,17,31.68375725737306,74.79559666256586,store774@amritsar.com,9876178004,2024-10-02 09:00:00,2024-10-02 21:00:00,3344
775,8,17,31.696017854880882,75.02791413950564,store775@amritsar.com,9529475903,2024-10-02 09:00:00,2024-10-02 21:00:00,1384
776,8,17,31.740619255783784,74.95312172636362,store776@amritsar.com,9647553461,2024-10-02 09:00:00,2024-10-02 21:00:00,4011
777,8,17,31.569310209153226,74.74340511256455,store777@amritsar.com,9187244829,2024-10-02 09:00:00,2024-10-02 21:00:00,4500
778,8,17,31.572267538430907,74.88738718682688,store778@amritsar.com,9045254944,2024-10-02 09:00:00,2024-10-02 21:00:00,4588
779,8,17,31.618551408007885,74.87532508544318,store779@amritsar.com,9551057227,2024-10-02 09:00:00,2024-10-02 21:00:00,4907
780,8,17,31.629155578876972,74.8168258476373,store780@amritsar.com,9611155825,2024-10-02 09:00:00,2024-10-02 21:00:00,2876
781,8,15,30.334881419014113,76.72217640053132,store781@ambala.com,9134867416,2024-10-02 09:00:00,2024-10-02 21:00:00,1319
782,8,15,30.511316550219522,76.81563715196638,store782@ambala.com,9872553268,2024-10-02 09:00:00,2024-10-02 21:00:00,2542
783,8,15,30.361265828274856,76.79779976794485,store783@ambala.com,9496236860,2024-10-02 09:00:00,2024-10-02 21:00:00,2778
784,8,15,30.456339313115286,76.7706817285961,store784@ambala.com,9542387444,2024-10-02 09:00:00,2024-10-02 21:00:00,2004
785,8,15,30.216918778194042,76.66628738467436,store785@ambala.com,9460351966,2024-10-02 09:00:00,2024-10-02 21:00:00,3485
786,8,15,30.19610867772251,76.77202102573033,store786@ambala.com,9331339384,2024-10-02 09:00:00,2024-10-02 21:00:00,4861
787,8,15,30.392015252744955,76.80620838618498,store787@ambala.com,9911230836,2024-10-02 09:00:00,2024-10-02 21:00:00,2566
788,8,15,30.41698179995866,76.92325145687252,store788@ambala.com,9448850162,2024-10-02 09:00:00,2024-10-02 21:00:00,4059
789,8,15,30.424571612917518,76.76266602632121,store789@ambala.com,9310095961,2024-10-02 09:00:00,2024-10-02 21:00:00,2980
790,8,15,30.425195977560573,76.90968426115258,store790@ambala.com,9324909781,2024-10-02 09:00:00,2024-10-02 21:00:00,3838
791,8,20,24.733120813294793,84.4834143507223,store791@aurangabad.com,9118507897,2024-10-02 09:00:00,2024-10-02 21:00:00,1278
792,8,20,24.677686299029435,84.44537327859166,store792@aurangabad.com,9894620421,2024-10-02 09:00:00,2024-10-02 21:00:00,3806
793,8,20,24.752506444217904,84.38438598875437,store793@aurangabad.com,9226556050,2024-10-02 09:00:00,2024-10-02 21:00:00,4792
794,8,20,24.77219614854683,84.43551919906032,store794@aurangabad.com,9666660727,2024-10-02 09:00:00,2024-10-02 21:00:00,2695
795,8,20,24.76913056353101,84.35791982924702,store795@aurangabad.com,9888807718,2024-10-02 09:00:00,2024-10-02 21:00:00,1961
796,8,20,24.700298805566508,84.35962711313456,store796@aurangabad.com,9541747452,2024-10-02 09:00:00,2024-10-02 21:00:00,4218
797,8,20,24.80962204477996,84.39180893635353,store797@aurangabad.com,9609383794,2024-10-02 09:00:00,2024-10-02 21:00:00,3415
798,8,20,24.694112593168402,84.31542729694497,store798@aurangabad.com,9662167881,2024-10-02 09:00:00,2024-10-02 21:00:00,3549
799,8,20,24.74270690241604,84.3900975069628,store799@aurangabad.com,9988266964,2024-10-02 09:00:00,2024-10-02 21:00:00,2030
800,8,20,24.699869978448064,84.34482761943502,store800@aurangabad.com,9932775564,2024-10-02 09:00:00,2024-10-02 21:00:00,2834
801,9,5,19.083422546960467,74.77488149044603,store801@ahmadnagar.com,9097780176,2024-10-02 09:00:00,2024-10-02 21:00:00,2786
802,9,5,19.115012865503928,74.7774476957487,store802@ahmadnagar.com,9368423709,2024-10-02 09:00:00,2024-10-02 21:00:00,3758
803,9,5,19.047030878929814,74.84584559386731,store803@ahmadnagar.com,9108694401,2024-10-02 09:00:00,2024-10-02 21:00:00,1242
804,9,5,19.294857001294826,74.73206696369131,store804@ahmadnagar.com,9094925805,2024-10-02 09:00:00,2024-10-02 21:00:00,4412
805,9,5,18.957364140957523,74.6361853574939,store805@ahmadnagar.com,9152832149,2024-10-02 09:00:00,2024-10-02 21:00:00,3758
806,9,5,19.100072074857785,74.75057339715549,store806@ahmadnagar.com,9815248937,2024-10-02 09:00:00,2024-10-02 21:00:00,4585
807,9,5,18.91011995615023,74.77287492774909,store807@ahmadnagar.com,9021366315,2024-10-02 09:00:00,2024-10-02 21:00:00,1295
808,9,5,19.122425007474753,74.82691872880888,store808@ahmadnagar.com,9006129874,2024-10-02 09:00:00,2024-10-02 21:00:00,3335
809,9,5,19.072933651982037,74.90858746586918,store809@ahmadnagar.com,9290996019,2024-10-02 09:00:00,2024-10-02 21:00:00,1500
810,9,5,19.21822341369419,74.76611320200844,store810@ahmadnagar.com,9388640436,2024-10-02 09:00:00,2024-10-02 21:00:00,2726
811,9,24,23.265087691772568,87.82027341935489,store811@barddhaman.com,9967954464,2024-10-02 09:00:00,2024-10-02 21:00:00,2468
812,9,24,23.233463044312575,87.79621627188608,store812@barddhaman.com,9503628405,2024-10-02 09:00:00,2024-10-02 21:00:00,2595
813,9,24,23.33689134179573,87.88156776522104,store813@barddhaman.com,9756223014,2024-10-02 09:00:00,2024-10-02 21:00:00,3855
814,9,24,23.289848049890065,87.81740467687405,store814@barddhaman.com,9924605225,2024-10-02 09:00:00,2024-10-02 21:00:00,4273
815,9,24,23.170460310792436,87.84003095785205,store815@barddhaman.com,9142963227,2024-10-02 09:00:00,2024-10-02 21:00:00,3520
816,9,24,23.28089850562325,87.84607199241533,store816@barddhaman.com,9896405624,2024-10-02 09:00:00,2024-10-02 21:00:00,3041
817,9,24,23.18842497680153,87.88130374007645,store817@barddhaman.com,9242289727,2024-10-02 09:00:00,2024-10-02 21:00:00,3615
818,9,24,23.296072884591457,87.83817769018154,store818@barddhaman.com,9702167119,2024-10-02 09:00:00,2024-10-02 21:00:00,4267
819,9,24,23.277953312296212,87.83736130061764,store819@barddhaman.com,9335296712,2024-10-02 09:00:00,2024-10-02 21:00:00,2772
820,9,24,23.255983377047052,87.85564826479381,store820@barddhaman.com,9899478544,2024-10-02 09:00:00,2024-10-02 21:00:00,2460
821,9,15,30.20473142288079,76.74087115729476,store821@ambala.com,9865531776,2024-10-02 09:00:00,2024-10-02 21:00:00,1693
822,9,15,30.30973842608842,76.7744434423361,store822@ambala.com,9027074103,2024-10-02 09:00:00,2024-10-02 21:00:00,2112
823,9,15,30.239042399231455,76.7536881240263,store823@ambala.com,9970709004,2024-10-02 09:00:00,2024-10-02 21:00:00,3746
824,9,15,30.384827969460538,77.00206456237088,store824@ambala.com,9986380541,2024-10-02 09:00:00,2024-10-02 21:00:00,4839
825,9,15,30.39134310095389,76.63739450616032,store825@ambala.com,9303583495,2024-10-02 09:00:00,2024-10-02 21:00:00,2766
826,9,15,30.336663312774878,76.6094290184716,store826@ambala.com,9947385208,2024-10-02 09:00:00,2024-10-02 21:00:00,2608
827,9,15,30.496098374752883,76.75266510485781,store827@ambala.com,9972315951,2024-10-02 09:00:00,2024-10-02 21:00:00,1926
828,9,15,30.388350018933792,76.67084613229461,store828@ambala.com,9204667296,2024-10-02 09:00:00,2024-10-02 21:00:00,2570
829,9,15,30.37360679685264,76.86083378905093,store829@ambala.com,9850371178,2024-10-02 09:00:00,2024-10-02 21:00:00,2243
830,9,15,30.374860854345656,76.8056930820002,store830@ambala.com,9894363924,2024-10-02 09:00:00,2024-10-02 21:00:00,3427
831,9,19,19.826334215513477,75.57083085289092,store831@aurangabad.com,9812092526,2024-10-02 09:00:00,2024-10-02 21:00:00,4653
832,9,19,19.93682404276241,75.13326795545618,store832@aurangabad.com,9292330646,2024-10-02 09:00:00,2024-10-02 21:00:00,2600
833,9,19,19.904936543297595,75.24494033859456,store833@aurangabad.com,9063693138,2024-10-02 09:00:00,2024-10-02 21:00:00,4787
834,9,19,19.918038414154893,75.21487587711567,store834@aurangabad.com,9856496184,2024-10-02 09:00:00,2024-10-02 21:00:00,3161
835,9,19,19.70749977898675,75.43826758644609,store835@aurangabad.com,9435559743,2024-10-02 09:00:00,2024-10-02 21:00:00,2601
836,9,19,19.913027032932895,75.30849668675614,store836@aurangabad.com,9265817596,2024-10-02 09:00:00,2024-10-02 21:00:00,3431
837,9,19,19.89593037035772,75.34003510695497,store837@aurangabad.com,9869732482,2024-10-02 09:00:00,2024-10-02 21:00:00,3593
838,9,19,19.765031257507204,75.12467060969828,store838@aurangabad.com,9633548243,2024-10-02 09:00:00,2024-10-02 21:00:00,3803
839,9,19,19.880928330936204,75.34817355919061,store839@aurangabad.com,9327117470,2024-10-02 09:00:00,2024-10-02 21:00:00,2507
840,9,19,19.77096478047065,75.35987385720645,store840@aurangabad.com,9619400685,2024-10-02 09:00:00,2024-10-02 21:00:00,3141
