,store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
611,62,7,2,19.555919129814207,78.30699924972332,store62@adilabad.com,9818676845,2024-09-22 09:00:00,2024-09-22 21:00:00,2380
612,63,7,2,19.338840128492688,78.23642898805262,store63@adilabad.com,9741940271,2024-09-22 09:00:00,2024-09-22 21:00:00,1992
613,64,7,2,19.455614925396464,78.24846182154833,store64@adilabad.com,9227918233,2024-09-22 09:00:00,2024-09-22 21:00:00,1697
614,65,7,2,19.458813398993257,78.30593316585357,store65@adilabad.com,9738910605,2024-09-22 09:00:00,2024-09-22 21:00:00,2118
615,66,7,2,19.2580917545246,78.34437945955511,store66@adilabad.com,9562599760,2024-09-22 09:00:00,2024-09-22 21:00:00,4668
616,67,7,2,19.528972108524204,78.43906802857155,store67@adilabad.com,9389352443,2024-09-22 09:00:00,2024-09-22 21:00:00,4209
617,68,7,2,19.29407509608957,78.24750831530693,store68@adilabad.com,9697960679,2024-09-22 09:00:00,2024-09-22 21:00:00,3679
618,69,7,2,19.38493398680763,78.31372613070037,store69@adilabad.com,9401391076,2024-09-22 09:00:00,2024-09-22 21:00:00,4150
619,70,7,2,19.409304706206573,78.35735287952798,store70@adilabad.com,9845536815,2024-09-22 09:00:00,2024-09-22 21:00:00,4303
620,61,7,4,27.3476259288776,78.00206005075451,store61@agra.com,9095096277,2024-09-22 09:00:00,2024-09-22 21:00:00,1318
621,62,7,4,27.186629427134076,77.8581593979572,store62@agra.com,9846232195,2024-09-22 09:00:00,2024-09-22 21:00:00,3961
622,63,7,4,27.137569793185914,78.05369040810899,store63@agra.com,9009516781,2024-09-22 09:00:00,2024-09-22 21:00:00,1526
623,64,7,4,27.145293422012884,78.01737604331237,store64@agra.com,9855436490,2024-09-22 09:00:00,2024-09-22 21:00:00,4559
624,65,7,4,27.180203319315634,78.02186544720686,store65@agra.com,9107249575,2024-09-22 09:00:00,2024-09-22 21:00:00,3520
625,66,7,4,27.31729532355038,78.00165456526055,store66@agra.com,9332776297,2024-09-22 09:00:00,2024-09-22 21:00:00,2237
626,67,7,4,27.261418802954932,77.95412362142953,store67@agra.com,9356876844,2024-09-22 09:00:00,2024-09-22 21:00:00,4061
627,68,7,4,27.228596050258552,77.89710863232243,store68@agra.com,9195756312,2024-09-22 09:00:00,2024-09-22 21:00:00,3103
628,69,7,4,27.235058201256766,77.97980149932006,store69@agra.com,9597751436,2024-09-22 09:00:00,2024-09-22 21:00:00,3760
629,70,7,4,27.202383174654283,77.88656234916566,store70@agra.com,9466931620,2024-09-22 09:00:00,2024-09-22 21:00:00,3802
630,61,7,5,19.019999509186704,74.82184390601512,store61@ahmadnagar.com,9841048150,2024-09-22 09:00:00,2024-09-22 21:00:00,3181
631,62,7,5,19.20815416783891,74.6380356710579,store62@ahmadnagar.com,9192621239,2024-09-22 09:00:00,2024-09-22 21:00:00,1357
632,63,7,5,19.186043710719538,74.91602486775349,store63@ahmadnagar.com,9211152201,2024-09-22 09:00:00,2024-09-22 21:00:00,3632
633,64,7,5,18.946392414138483,74.80458296068066,store64@ahmadnagar.com,9843795840,2024-09-22 09:00:00,2024-09-22 21:00:00,3385
634,65,7,5,19.12037652156351,74.69983336474644,store65@ahmadnagar.com,9957257351,2024-09-22 09:00:00,2024-09-22 21:00:00,3419
635,66,7,5,19.10552626120669,74.73208084712935,store66@ahmadnagar.com,9685701393,2024-09-22 09:00:00,2024-09-22 21:00:00,2010
636,67,7,5,19.054256065281443,74.7345931001023,store67@ahmadnagar.com,9356928569,2024-09-22 09:00:00,2024-09-22 21:00:00,4649
637,68,7,5,19.074679963912587,74.94723103275862,store68@ahmadnagar.com,9460614379,2024-09-22 09:00:00,2024-09-22 21:00:00,2273
638,69,7,5,19.184735621095093,74.74758860252534,store69@ahmadnagar.com,9176596393,2024-09-22 09:00:00,2024-09-22 21:00:00,1432
639,70,7,5,19.12713506362169,74.7111793194725,store70@ahmadnagar.com,9215138314,2024-09-22 09:00:00,2024-09-22 21:00:00,4325
640,61,7,16,21.082984966532987,77.89100188691293,store61@amaravati.com,9146552520,2024-09-22 09:00:00,2024-09-22 21:00:00,4449
641,62,7,16,20.9078489680284,77.75394960134777,store62@amaravati.com,9976991818,2024-09-22 09:00:00,2024-09-22 21:00:00,3052
642,63,7,16,21.022229290851485,77.69382912072454,store63@amaravati.com,9489326962,2024-09-22 09:00:00,2024-09-22 21:00:00,1585
643,64,7,16,20.96577696479782,77.62135241243655,store64@amaravati.com,9821308148,2024-09-22 09:00:00,2024-09-22 21:00:00,3124
644,65,7,16,20.983177943249895,77.67673663349353,store65@amaravati.com,9915236796,2024-09-22 09:00:00,2024-09-22 21:00:00,3463
645,66,7,16,20.942329407041743,77.6683440470542,store66@amaravati.com,9630335883,2024-09-22 09:00:00,2024-09-22 21:00:00,2560
646,67,7,16,20.944405626717487,77.72496394031255,store67@amaravati.com,9415973386,2024-09-22 09:00:00,2024-09-22 21:00:00,1578
647,68,7,16,20.818534274187964,77.69775345027675,store68@amaravati.com,9850055625,2024-09-22 09:00:00,2024-09-22 21:00:00,3321
648,69,7,16,20.793417299564695,77.62051304889941,store69@amaravati.com,9319824820,2024-09-22 09:00:00,2024-09-22 21:00:00,3374
649,70,7,16,20.857801294926833,77.80538198813773,store70@amaravati.com,9433344566,2024-09-22 09:00:00,2024-09-22 21:00:00,1035
650,61,7,7,23.795274470966486,92.67532289755572,store61@aizawl  .com,9014030448,2024-09-22 09:00:00,2024-09-22 21:00:00,3661
651,62,7,7,23.824613003389896,92.60494192960094,store62@aizawl  .com,9495420597,2024-09-22 09:00:00,2024-09-22 21:00:00,3036
652,63,7,7,23.760927563101088,92.76760730153858,store63@aizawl  .com,9832667636,2024-09-22 09:00:00,2024-09-22 21:00:00,2288
653,64,7,7,23.72372460798888,92.64544459086794,store64@aizawl  .com,9735644067,2024-09-22 09:00:00,2024-09-22 21:00:00,3003
654,65,7,7,23.73588251900353,92.71449301710541,store65@aizawl  .com,9430399215,2024-09-22 09:00:00,2024-09-22 21:00:00,1457
655,66,7,7,23.62585990220918,92.76385078334123,store66@aizawl  .com,9154561789,2024-09-22 09:00:00,2024-09-22 21:00:00,2406
656,67,7,7,23.72640813416366,92.64950221635573,store67@aizawl  .com,9004941190,2024-09-22 09:00:00,2024-09-22 21:00:00,4572
657,68,7,7,23.75327775791951,92.84035372227234,store68@aizawl  .com,9222361170,2024-09-22 09:00:00,2024-09-22 21:00:00,3343
658,69,7,7,23.708360875548173,92.61196180652094,store69@aizawl  .com,9699187327,2024-09-22 09:00:00,2024-09-22 21:00:00,4242
659,70,7,7,23.745142714725116,92.59961788106739,store70@aizawl  .com,9885390823,2024-09-22 09:00:00,2024-09-22 21:00:00,2446
660,61,7,17,31.665016085214802,74.77792797937444,store61@amritsar.com,9558459489,2024-09-22 09:00:00,2024-09-22 21:00:00,3397
661,62,7,17,31.596893425757948,74.97225477153638,store62@amritsar.com,9879021326,2024-09-22 09:00:00,2024-09-22 21:00:00,2598
662,63,7,17,31.63137591932616,74.93063444928234,store63@amritsar.com,9867879584,2024-09-22 09:00:00,2024-09-22 21:00:00,1236
663,64,7,17,31.586675657329874,74.92499212188534,store64@amritsar.com,9941938603,2024-09-22 09:00:00,2024-09-22 21:00:00,4008
664,65,7,17,31.642120048252565,74.84049023282519,store65@amritsar.com,9412834811,2024-09-22 09:00:00,2024-09-22 21:00:00,1014
665,66,7,17,31.590378594151762,74.92330990157069,store66@amritsar.com,9796403673,2024-09-22 09:00:00,2024-09-22 21:00:00,4232
666,67,7,17,31.716356849893348,74.83977023886901,store67@amritsar.com,9826929734,2024-09-22 09:00:00,2024-09-22 21:00:00,3931
667,68,7,17,31.52735612369667,74.77991838001313,store68@amritsar.com,9059607309,2024-09-22 09:00:00,2024-09-22 21:00:00,2594
668,69,7,17,31.72043961875364,74.76584280778297,store69@amritsar.com,9879300520,2024-09-22 09:00:00,2024-09-22 21:00:00,1552
669,70,7,17,31.621085070217635,74.98014824860473,store70@amritsar.com,9424597667,2024-09-22 09:00:00,2024-09-22 21:00:00,4316
670,61,7,9,20.73836548131093,76.93183286426107,store61@akola.com,9085367285,2024-09-22 09:00:00,2024-09-22 21:00:00,4377
671,62,7,9,20.666114532229415,76.86823439321138,store62@akola.com,9198314710,2024-09-22 09:00:00,2024-09-22 21:00:00,3412
672,63,7,9,20.73136559060868,77.02870721980611,store63@akola.com,9528229450,2024-09-22 09:00:00,2024-09-22 21:00:00,1480
673,64,7,9,20.702372317900707,76.98837100746601,store64@akola.com,9828066201,2024-09-22 09:00:00,2024-09-22 21:00:00,1830
674,65,7,9,20.69232086386324,76.99570884464474,store65@akola.com,9279900447,2024-09-22 09:00:00,2024-09-22 21:00:00,1577
675,66,7,9,20.669486474268016,77.05078451458834,store66@akola.com,9313470887,2024-09-22 09:00:00,2024-09-22 21:00:00,2191
676,67,7,9,20.68560133104299,76.84855497059986,store67@akola.com,9429542230,2024-09-22 09:00:00,2024-09-22 21:00:00,1331
677,68,7,9,20.545952194337122,76.99736440717979,store68@akola.com,9026769780,2024-09-22 09:00:00,2024-09-22 21:00:00,4172
678,69,7,9,20.733696483495525,77.03898624576378,store69@akola.com,9300977366,2024-09-22 09:00:00,2024-09-22 21:00:00,1655
679,70,7,9,20.706520511628767,76.99622614727316,store70@akola.com,9879592210,2024-09-22 09:00:00,2024-09-22 21:00:00,2978
680,61,7,22,28.836571959200317,79.17282086671975,store61@bamanpuri.com,9767876103,2024-09-22 09:00:00,2024-09-22 21:00:00,4044
681,62,7,22,28.754536466931643,78.92516041454876,store62@bamanpuri.com,9231438167,2024-09-22 09:00:00,2024-09-22 21:00:00,3753
682,63,7,22,28.79311335602996,79.05501935584513,store63@bamanpuri.com,9992860024,2024-09-22 09:00:00,2024-09-22 21:00:00,1542
683,64,7,22,28.71219844092224,79.07534900092196,store64@bamanpuri.com,9424743005,2024-09-22 09:00:00,2024-09-22 21:00:00,4333
684,65,7,22,28.850593459849573,79.01489159959395,store65@bamanpuri.com,9972991014,2024-09-22 09:00:00,2024-09-22 21:00:00,1580
685,66,7,22,28.813860682946313,78.98842604716569,store66@bamanpuri.com,9197608819,2024-09-22 09:00:00,2024-09-22 21:00:00,4969
686,67,7,22,28.75142421765086,79.10749275594306,store67@bamanpuri.com,9144062639,2024-09-22 09:00:00,2024-09-22 21:00:00,2034
687,68,7,22,28.780955873021398,79.13637959834014,store68@bamanpuri.com,9455154886,2024-09-22 09:00:00,2024-09-22 21:00:00,1237
688,69,7,22,28.791872596102632,79.00478044273274,store69@bamanpuri.com,9587566168,2024-09-22 09:00:00,2024-09-22 21:00:00,2134
689,70,7,22,28.87605802931945,78.96826950825262,store70@bamanpuri.com,9775961134,2024-09-22 09:00:00,2024-09-22 21:00:00,2662
690,61,7,6,23.004040714411193,72.58429685960311,store61@ahmedabad.com,9213703715,2024-09-22 09:00:00,2024-09-22 21:00:00,1698
691,62,7,6,22.929007839619242,72.59158956054493,store62@ahmedabad.com,9294420881,2024-09-22 09:00:00,2024-09-22 21:00:00,2229
692,63,7,6,23.106376358230403,72.56365535390924,store63@ahmedabad.com,9195777326,2024-09-22 09:00:00,2024-09-22 21:00:00,4391
693,64,7,6,22.900779871263058,72.81185415020686,store64@ahmedabad.com,9975605426,2024-09-22 09:00:00,2024-09-22 21:00:00,1092
694,65,7,6,23.039628883322806,72.8037542628139,store65@ahmedabad.com,9250252330,2024-09-22 09:00:00,2024-09-22 21:00:00,2233
695,66,7,6,23.033571218161278,72.80003535963486,store66@ahmedabad.com,9110805067,2024-09-22 09:00:00,2024-09-22 21:00:00,4064
696,67,7,6,22.965463166315317,72.72440323373498,store67@ahmedabad.com,9503997860,2024-09-22 09:00:00,2024-09-22 21:00:00,3887
697,68,7,6,23.057791968401713,72.65029095843364,store68@ahmedabad.com,9732943882,2024-09-22 09:00:00,2024-09-22 21:00:00,4743
698,69,7,6,23.018442768477207,72.39410419167382,store69@ahmedabad.com,9382322204,2024-09-22 09:00:00,2024-09-22 21:00:00,4059
699,70,7,6,23.025780306556854,72.58856811812107,store70@ahmedabad.com,9187273205,2024-09-22 09:00:00,2024-09-22 21:00:00,1416
700,71,8,25,28.266193307651555,79.61580225334288,store71@bareilly.com,9482745575,2024-09-22 09:00:00,2024-09-22 21:00:00,2645
701,72,8,25,28.399018138491037,79.41957015756232,store72@bareilly.com,9520927080,2024-09-22 09:00:00,2024-09-22 21:00:00,1583
702,73,8,25,28.13027708159143,79.52811231162428,store73@bareilly.com,9882987212,2024-09-22 09:00:00,2024-09-22 21:00:00,2953
703,74,8,25,28.461931940586286,79.29315228728109,store74@bareilly.com,9463170977,2024-09-22 09:00:00,2024-09-22 21:00:00,1660
704,75,8,25,28.358836815972833,79.41157868704951,store75@bareilly.com,9203458835,2024-09-22 09:00:00,2024-09-22 21:00:00,2029
705,76,8,25,28.28559903349667,79.598318713808,store76@bareilly.com,9449038453,2024-09-22 09:00:00,2024-09-22 21:00:00,2902
706,77,8,25,28.372413907308673,79.42541012701523,store77@bareilly.com,9251403241,2024-09-22 09:00:00,2024-09-22 21:00:00,1108
707,78,8,25,28.333554737076884,79.25152907994993,store78@bareilly.com,9422131820,2024-09-22 09:00:00,2024-09-22 21:00:00,4920
708,79,8,25,28.354643993388347,79.40317295274286,store79@bareilly.com,9721436229,2024-09-22 09:00:00,2024-09-22 21:00:00,1736
709,80,8,25,28.42919053267609,79.34454647684905,store80@bareilly.com,9254574186,2024-09-22 09:00:00,2024-09-22 21:00:00,2805
710,71,8,19,19.982281190039966,75.454325750338,store71@aurangabad.com,9853325922,2024-09-22 09:00:00,2024-09-22 21:00:00,2864
711,72,8,19,19.7919064166207,75.36581728905618,store72@aurangabad.com,9317414096,2024-09-22 09:00:00,2024-09-22 21:00:00,2485
712,73,8,19,20.05144856697394,75.28761057183593,store73@aurangabad.com,9517466044,2024-09-22 09:00:00,2024-09-22 21:00:00,4761
713,74,8,19,20.00713901659384,75.40855254430643,store74@aurangabad.com,9369611427,2024-09-22 09:00:00,2024-09-22 21:00:00,4301
714,75,8,19,19.853585074219225,75.4991354820679,store75@aurangabad.com,9310631424,2024-09-22 09:00:00,2024-09-22 21:00:00,1600
715,76,8,19,20.02207295563788,75.31847559892284,store76@aurangabad.com,9105846105,2024-09-22 09:00:00,2024-09-22 21:00:00,3442
716,77,8,19,19.958633519858687,75.39122736178655,store77@aurangabad.com,9203772041,2024-09-22 09:00:00,2024-09-22 21:00:00,4954
717,78,8,19,20.00730597177373,75.31947725370634,store78@aurangabad.com,9966912919,2024-09-22 09:00:00,2024-09-22 21:00:00,1764
718,79,8,19,19.81283947153973,75.16663453530406,store79@aurangabad.com,9788531061,2024-09-22 09:00:00,2024-09-22 21:00:00,2731
719,80,8,19,19.87992417999854,75.41231036714883,store80@aurangabad.com,9646612840,2024-09-22 09:00:00,2024-09-22 21:00:00,4001
720,71,8,24,23.298779925422785,87.76948424583853,store71@barddhaman.com,9997359668,2024-09-22 09:00:00,2024-09-22 21:00:00,4498
721,72,8,24,23.20711599956887,87.7545945184361,store72@barddhaman.com,9419793709,2024-09-22 09:00:00,2024-09-22 21:00:00,1082
722,73,8,24,23.32147043899039,87.84089019290428,store73@barddhaman.com,9485485503,2024-09-22 09:00:00,2024-09-22 21:00:00,1530
723,74,8,24,23.22246714764913,87.97082441295055,store74@barddhaman.com,9142405997,2024-09-22 09:00:00,2024-09-22 21:00:00,2720
724,75,8,24,23.274127799946775,87.80786477216932,store75@barddhaman.com,9747981644,2024-09-22 09:00:00,2024-09-22 21:00:00,2294
725,76,8,24,23.237458525621037,87.89796101221395,store76@barddhaman.com,9055572576,2024-09-22 09:00:00,2024-09-22 21:00:00,2196
726,77,8,24,23.25824132776882,87.91419628505304,store77@barddhaman.com,9783452479,2024-09-22 09:00:00,2024-09-22 21:00:00,2948
727,78,8,24,23.268174403389338,87.82874724456627,store78@barddhaman.com,9581197543,2024-09-22 09:00:00,2024-09-22 21:00:00,1756
728,79,8,24,23.296145046079925,87.79432109827161,store79@barddhaman.com,9117629936,2024-09-22 09:00:00,2024-09-22 21:00:00,4934
729,80,8,24,23.28733330590203,87.86415263616989,store80@barddhaman.com,9861279054,2024-09-22 09:00:00,2024-09-22 21:00:00,3793
730,71,8,21,25.774721494753457,80.79167386851408,store71@bakshpur.com,9486149038,2024-09-22 09:00:00,2024-09-22 21:00:00,3791
731,72,8,21,25.876744612624307,80.77283839322428,store72@bakshpur.com,9655050193,2024-09-22 09:00:00,2024-09-22 21:00:00,3036
732,73,8,21,25.864670997705975,80.68010608776338,store73@bakshpur.com,9131157679,2024-09-22 09:00:00,2024-09-22 21:00:00,2901
733,74,8,21,25.879449841037744,80.64034090656692,store74@bakshpur.com,9709355048,2024-09-22 09:00:00,2024-09-22 21:00:00,4825
734,75,8,21,25.726455751350315,80.78115837149126,store75@bakshpur.com,9493952619,2024-09-22 09:00:00,2024-09-22 21:00:00,3708
735,76,8,21,25.901157093099226,80.6808586733476,store76@bakshpur.com,9755226129,2024-09-22 09:00:00,2024-09-22 21:00:00,1065
736,77,8,21,25.765739289763793,80.65537984731111,store77@bakshpur.com,9742342367,2024-09-22 09:00:00,2024-09-22 21:00:00,3392
737,78,8,21,25.746340730050846,80.90104216491748,store78@bakshpur.com,9259730065,2024-09-22 09:00:00,2024-09-22 21:00:00,2947
738,79,8,21,25.982647746878897,80.72770667291007,store79@bakshpur.com,9377253507,2024-09-22 09:00:00,2024-09-22 21:00:00,3493
739,80,8,21,25.91565824655071,80.72511854623278,store80@bakshpur.com,9552242581,2024-09-22 09:00:00,2024-09-22 21:00:00,3254
740,71,8,15,30.312664053255414,76.85077165518996,store71@ambala.com,9126579933,2024-09-22 09:00:00,2024-09-22 21:00:00,1540
741,72,8,15,30.350439775016063,76.8101460118886,store72@ambala.com,9865849090,2024-09-22 09:00:00,2024-09-22 21:00:00,2774
742,73,8,15,30.438912827264307,76.7679474936589,store73@ambala.com,9713505976,2024-09-22 09:00:00,2024-09-22 21:00:00,3364
743,74,8,15,30.416745457215384,76.75744608575525,store74@ambala.com,9151752826,2024-09-22 09:00:00,2024-09-22 21:00:00,2825
744,75,8,15,30.365200427817594,76.85507766646406,store75@ambala.com,9071267007,2024-09-22 09:00:00,2024-09-22 21:00:00,1732
745,76,8,15,30.35039189308839,76.81744390423995,store76@ambala.com,9770795640,2024-09-22 09:00:00,2024-09-22 21:00:00,1779
746,77,8,15,30.356691955624346,76.83875915380295,store77@ambala.com,9249449419,2024-09-22 09:00:00,2024-09-22 21:00:00,4297
747,78,8,15,30.352559041274045,76.79317057990788,store78@ambala.com,9949771809,2024-09-22 09:00:00,2024-09-22 21:00:00,4711
748,79,8,15,30.363105459694648,76.79345605263089,store79@ambala.com,9919567025,2024-09-22 09:00:00,2024-09-22 21:00:00,1602
749,80,8,15,30.44770334322668,76.82535138447416,store80@ambala.com,9096758395,2024-09-22 09:00:00,2024-09-22 21:00:00,3254
750,71,8,4,27.2050454683384,78.19030288832148,store71@agra.com,9918517457,2024-09-22 09:00:00,2024-09-22 21:00:00,1074
751,72,8,4,27.298151752379987,78.00576506021952,store72@agra.com,9805657788,2024-09-22 09:00:00,2024-09-22 21:00:00,2624
752,73,8,4,27.15926697384646,78.06386738779251,store73@agra.com,9214485433,2024-09-22 09:00:00,2024-09-22 21:00:00,3352
753,74,8,4,27.25420515350601,78.17550891453484,store74@agra.com,9442279571,2024-09-22 09:00:00,2024-09-22 21:00:00,4338
754,75,8,4,27.189732466207438,78.00150924443267,store75@agra.com,9897179332,2024-09-22 09:00:00,2024-09-22 21:00:00,4736
755,76,8,4,27.109755963676907,78.01418714017527,store76@agra.com,9113803149,2024-09-22 09:00:00,2024-09-22 21:00:00,3785
756,77,8,4,27.28172464553746,77.96705480754173,store77@agra.com,9168272726,2024-09-22 09:00:00,2024-09-22 21:00:00,3456
757,78,8,4,27.279496481077672,78.16703405151196,store78@agra.com,9846568006,2024-09-22 09:00:00,2024-09-22 21:00:00,1690
758,79,8,4,27.28888920563772,77.90897316471185,store79@agra.com,9567609056,2024-09-22 09:00:00,2024-09-22 21:00:00,2768
759,80,8,4,27.20546749395266,78.02345431674713,store80@agra.com,9154286641,2024-09-22 09:00:00,2024-09-22 21:00:00,2067
760,71,8,16,20.74013032486737,77.81806878486984,store71@amaravati.com,9528793303,2024-09-22 09:00:00,2024-09-22 21:00:00,3384
761,72,8,16,20.74614002263709,77.79999490537986,store72@amaravati.com,9902831747,2024-09-22 09:00:00,2024-09-22 21:00:00,2554
762,73,8,16,20.82805995386075,77.68027115343138,store73@amaravati.com,9159730530,2024-09-22 09:00:00,2024-09-22 21:00:00,2553
763,74,8,16,20.81918862270144,77.60332985493365,store74@amaravati.com,9956703411,2024-09-22 09:00:00,2024-09-22 21:00:00,4126
764,75,8,16,20.982440648610435,77.92542975665083,store75@amaravati.com,9482938603,2024-09-22 09:00:00,2024-09-22 21:00:00,1487
765,76,8,16,20.923043757862064,77.74870122600636,store76@amaravati.com,9780342977,2024-09-22 09:00:00,2024-09-22 21:00:00,3525
766,77,8,16,20.828016228473377,77.9012640211684,store77@amaravati.com,9714689424,2024-09-22 09:00:00,2024-09-22 21:00:00,1204
767,78,8,16,20.94638679948013,77.73013511918361,store78@amaravati.com,9260748302,2024-09-22 09:00:00,2024-09-22 21:00:00,2733
768,79,8,16,20.8989848352309,77.65786367883227,store79@amaravati.com,9022016129,2024-09-22 09:00:00,2024-09-22 21:00:00,3586
769,80,8,16,20.929066024748018,77.75907137109499,store80@amaravati.com,9768578367,2024-09-22 09:00:00,2024-09-22 21:00:00,1137
770,71,8,5,19.10270873163028,74.73020426664891,store71@ahmadnagar.com,9893340123,2024-09-22 09:00:00,2024-09-22 21:00:00,2323
771,72,8,5,19.15706997081146,74.68172797603634,store72@ahmadnagar.com,9358660305,2024-09-22 09:00:00,2024-09-22 21:00:00,1950
772,73,8,5,19.061860007821586,74.58511057565386,store73@ahmadnagar.com,9522029693,2024-09-22 09:00:00,2024-09-22 21:00:00,4086
773,74,8,5,18.98888855356555,74.7723530358688,store74@ahmadnagar.com,9513231110,2024-09-22 09:00:00,2024-09-22 21:00:00,1820
774,75,8,5,19.127427603201923,74.80092845697625,store75@ahmadnagar.com,9939965205,2024-09-22 09:00:00,2024-09-22 21:00:00,3408
775,76,8,5,19.09768160655261,74.73842241497186,store76@ahmadnagar.com,9354610314,2024-09-22 09:00:00,2024-09-22 21:00:00,4396
776,77,8,5,18.956096144659245,74.71750790609231,store77@ahmadnagar.com,9416312507,2024-09-22 09:00:00,2024-09-22 21:00:00,4377
777,78,8,5,19.087301322841682,74.73463861448758,store78@ahmadnagar.com,9083115252,2024-09-22 09:00:00,2024-09-22 21:00:00,2027
778,79,8,5,19.183982641874955,74.59483652959186,store79@ahmadnagar.com,9141505879,2024-09-22 09:00:00,2024-09-22 21:00:00,1745
779,80,8,5,19.031995576878515,74.67061802729754,store80@ahmadnagar.com,9184930748,2024-09-22 09:00:00,2024-09-22 21:00:00,2491
780,71,8,18,23.629010836977873,86.99118721802388,store71@asansol.com,9993768881,2024-09-22 09:00:00,2024-09-22 21:00:00,2312
781,72,8,18,23.647354785242506,87.04044524388088,store72@asansol.com,9646270278,2024-09-22 09:00:00,2024-09-22 21:00:00,4064
782,73,8,18,23.723136712206486,87.01745693417348,store73@asansol.com,9803231377,2024-09-22 09:00:00,2024-09-22 21:00:00,2694
783,74,8,18,23.652203771415373,86.86117339420467,store74@asansol.com,9963193619,2024-09-22 09:00:00,2024-09-22 21:00:00,3041
784,75,8,18,23.613933992539664,87.08147372214268,store75@asansol.com,9059255012,2024-09-22 09:00:00,2024-09-22 21:00:00,2927
785,76,8,18,23.631500635005956,86.93419755941285,store76@asansol.com,9546463981,2024-09-22 09:00:00,2024-09-22 21:00:00,3233
786,77,8,18,23.698294930583373,86.92140085026824,store77@asansol.com,9158312360,2024-09-22 09:00:00,2024-09-22 21:00:00,3833
787,78,8,18,23.654413363584773,86.8759504746957,store78@asansol.com,9074229506,2024-09-22 09:00:00,2024-09-22 21:00:00,4147
788,79,8,18,23.713460379490776,87.0544492880775,store79@asansol.com,9127670198,2024-09-22 09:00:00,2024-09-22 21:00:00,1309
789,80,8,18,23.784733610526384,86.93737461175463,store80@asansol.com,9090499486,2024-09-22 09:00:00,2024-09-22 21:00:00,4975
790,71,8,22,28.74869127741151,79.02080449606613,store71@bamanpuri.com,9935096981,2024-09-22 09:00:00,2024-09-22 21:00:00,4067
791,72,8,22,28.793356973839206,79.19922549617579,store72@bamanpuri.com,9708939167,2024-09-22 09:00:00,2024-09-22 21:00:00,3151
792,73,8,22,28.803277030932843,79.03883030553376,store73@bamanpuri.com,9639929367,2024-09-22 09:00:00,2024-09-22 21:00:00,3646
793,74,8,22,28.759305574818853,79.02080292660517,store74@bamanpuri.com,9323307671,2024-09-22 09:00:00,2024-09-22 21:00:00,4841
794,75,8,22,28.761459097028606,79.13082934652833,store75@bamanpuri.com,9672031082,2024-09-22 09:00:00,2024-09-22 21:00:00,3458
795,76,8,22,28.792822117489223,79.06471083158146,store76@bamanpuri.com,9237553418,2024-09-22 09:00:00,2024-09-22 21:00:00,3034
796,77,8,22,28.738632929796157,78.95544331085698,store77@bamanpuri.com,9749840426,2024-09-22 09:00:00,2024-09-22 21:00:00,1707
797,78,8,22,28.778387136612356,79.10614374986332,store78@bamanpuri.com,9521987074,2024-09-22 09:00:00,2024-09-22 21:00:00,2639
798,79,8,22,28.816811905754722,79.06916213621658,store79@bamanpuri.com,9437439462,2024-09-22 09:00:00,2024-09-22 21:00:00,1407
799,80,8,22,28.690816406861558,79.07444733387653,store80@bamanpuri.com,9158772461,2024-09-22 09:00:00,2024-09-22 21:00:00,1878
800,81,9,15,30.3618445921741,76.79733804485237,store81@ambala.com,9841542665,2024-09-22 09:00:00,2024-09-22 21:00:00,3663
801,82,9,15,30.37764851494307,76.86739653932776,store82@ambala.com,9153053558,2024-09-22 09:00:00,2024-09-22 21:00:00,4665
802,83,9,15,30.370906234489734,76.73714257333965,store83@ambala.com,9757725516,2024-09-22 09:00:00,2024-09-22 21:00:00,2277
803,84,9,15,30.345839043191326,76.83844977973271,store84@ambala.com,9344708932,2024-09-22 09:00:00,2024-09-22 21:00:00,1708
804,85,9,15,30.302290989807453,76.75010578773524,store85@ambala.com,9635071299,2024-09-22 09:00:00,2024-09-22 21:00:00,3134
805,86,9,15,30.298171044542432,76.86209326837741,store86@ambala.com,9228588828,2024-09-22 09:00:00,2024-09-22 21:00:00,2558
806,87,9,15,30.295876155183272,76.85855450661269,store87@ambala.com,9491911379,2024-09-22 09:00:00,2024-09-22 21:00:00,4904
807,88,9,15,30.356639408668098,76.80085922723038,store88@ambala.com,9178979088,2024-09-22 09:00:00,2024-09-22 21:00:00,3585
808,89,9,15,30.412923847971015,76.82859578813974,store89@ambala.com,9217075761,2024-09-22 09:00:00,2024-09-22 21:00:00,1006
809,90,9,15,30.38525311934257,76.88189211351838,store90@ambala.com,9807951160,2024-09-22 09:00:00,2024-09-22 21:00:00,1187
810,81,9,18,23.662844104598452,86.97291267792042,store81@asansol.com,9708293705,2024-09-22 09:00:00,2024-09-22 21:00:00,4826
811,82,9,18,23.6408893158248,87.03958405670583,store82@asansol.com,9991587142,2024-09-22 09:00:00,2024-09-22 21:00:00,1592
812,83,9,18,23.66195182539773,86.98611219483931,store83@asansol.com,9105878081,2024-09-22 09:00:00,2024-09-22 21:00:00,2237
813,84,9,18,23.64981632094615,87.04767751390216,store84@asansol.com,9274190210,2024-09-22 09:00:00,2024-09-22 21:00:00,3933
814,85,9,18,23.75339768081737,86.91217727487857,store85@asansol.com,9793443741,2024-09-22 09:00:00,2024-09-22 21:00:00,2438
