store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
632,7,11,27.836719116299573,78.0501953122547,store632@aligarh.com,9242133679,2024-10-02 09:00:00,2024-10-02 21:00:00,3609
633,7,11,27.882908367022733,78.07946064716799,store633@aligarh.com,9484580947,2024-10-02 09:00:00,2024-10-02 21:00:00,1867
634,7,11,27.884062807916013,78.12295682693963,store634@aligarh.com,9061577817,2024-10-02 09:00:00,2024-10-02 21:00:00,2691
635,7,11,27.858110630665504,78.10343562021937,store635@aligarh.com,9423173202,2024-10-02 09:00:00,2024-10-02 21:00:00,1287
636,7,11,27.801895248591624,78.07006616115711,store636@aligarh.com,9305702755,2024-10-02 09:00:00,2024-10-02 21:00:00,1485
637,7,11,27.87631596219402,78.08057233737641,store637@aligarh.com,9671619691,2024-10-02 09:00:00,2024-10-02 21:00:00,1025
638,7,11,27.863362170245065,78.06730592594032,store638@aligarh.com,9001615053,2024-10-02 09:00:00,2024-10-02 21:00:00,2692
639,7,11,27.933161084195305,78.09361978229597,store639@aligarh.com,9760102157,2024-10-02 09:00:00,2024-10-02 21:00:00,4591
640,7,11,27.89823880337144,78.11932897037867,store640@aligarh.com,9761350799,2024-10-02 09:00:00,2024-10-02 21:00:00,2804
641,7,20,24.759972500094474,84.3651651708347,store641@aurangabad.com,9140174151,2024-10-02 09:00:00,2024-10-02 21:00:00,1171
642,7,20,24.781921462447208,84.36074506289032,store642@aurangabad.com,9448497710,2024-10-02 09:00:00,2024-10-02 21:00:00,2055
643,7,20,24.794306146179405,84.43537441804152,store643@aurangabad.com,9154204153,2024-10-02 09:00:00,2024-10-02 21:00:00,2174
644,7,20,24.773861296282977,84.35921294453506,store644@aurangabad.com,9012568818,2024-10-02 09:00:00,2024-10-02 21:00:00,4157
645,7,20,24.74382337557063,84.39084413535139,store645@aurangabad.com,9766454919,2024-10-02 09:00:00,2024-10-02 21:00:00,2628
646,7,20,24.837660183240313,84.35570554107079,store646@aurangabad.com,9697538235,2024-10-02 09:00:00,2024-10-02 21:00:00,1582
647,7,20,24.754803471464598,84.45104197204711,store647@aurangabad.com,9822187478,2024-10-02 09:00:00,2024-10-02 21:00:00,4110
648,7,20,24.8354739871909,84.31883012896887,store648@aurangabad.com,9670222638,2024-10-02 09:00:00,2024-10-02 21:00:00,1993
649,7,20,24.696981200309743,84.31256448248425,store649@aurangabad.com,9504574270,2024-10-02 09:00:00,2024-10-02 21:00:00,4951
650,7,20,24.722684166311595,84.44656531699178,store650@aurangabad.com,9045775404,2024-10-02 09:00:00,2024-10-02 21:00:00,2761
651,7,23,34.160473374191206,74.57742089591652,store651@baramula.com,9215572118,2024-10-02 09:00:00,2024-10-02 21:00:00,3110
652,7,23,34.33551510947391,74.53161333125615,store652@baramula.com,9764801148,2024-10-02 09:00:00,2024-10-02 21:00:00,3392
653,7,23,34.155353667342204,74.39590636997102,store653@baramula.com,9297740659,2024-10-02 09:00:00,2024-10-02 21:00:00,1595
654,7,23,34.224514458139495,74.29821067445631,store654@baramula.com,9040214177,2024-10-02 09:00:00,2024-10-02 21:00:00,1084
655,7,23,34.39843548425175,74.45772675975532,store655@baramula.com,9114351951,2024-10-02 09:00:00,2024-10-02 21:00:00,3696
656,7,23,34.155383601921756,74.28880934391371,store656@baramula.com,9480831558,2024-10-02 09:00:00,2024-10-02 21:00:00,2244
657,7,23,34.311928021043066,74.56630157966106,store657@baramula.com,9604653632,2024-10-02 09:00:00,2024-10-02 21:00:00,1182
658,7,23,34.11205572165001,74.32189820267708,store658@baramula.com,9220532831,2024-10-02 09:00:00,2024-10-02 21:00:00,4550
659,7,23,34.36054425410002,74.16194714886934,store659@baramula.com,9339805071,2024-10-02 09:00:00,2024-10-02 21:00:00,4868
660,7,23,34.21303906792487,74.41238850216338,store660@baramula.com,9218447753,2024-10-02 09:00:00,2024-10-02 21:00:00,4144
661,7,16,20.95815127309741,77.86182939814533,store661@amaravati.com,9302402801,2024-10-02 09:00:00,2024-10-02 21:00:00,2791
662,7,16,21.041900990983045,77.82940554755612,store662@amaravati.com,9150654413,2024-10-02 09:00:00,2024-10-02 21:00:00,1568
663,7,16,20.935989733420435,77.74165432252629,store663@amaravati.com,9393496066,2024-10-02 09:00:00,2024-10-02 21:00:00,2211
664,7,16,20.959568416769617,77.74741752709429,store664@amaravati.com,9378803738,2024-10-02 09:00:00,2024-10-02 21:00:00,4544
665,7,16,21.04778286372664,77.82316041312298,store665@amaravati.com,9626044856,2024-10-02 09:00:00,2024-10-02 21:00:00,4794
666,7,16,20.963442094356488,77.6582741156982,store666@amaravati.com,9122898765,2024-10-02 09:00:00,2024-10-02 21:00:00,1340
667,7,16,20.95170855445391,77.73546487073597,store667@amaravati.com,9550874085,2024-10-02 09:00:00,2024-10-02 21:00:00,2196
668,7,16,20.898858372277726,77.74063236788552,store668@amaravati.com,9673009424,2024-10-02 09:00:00,2024-10-02 21:00:00,2283
669,7,16,20.862667187917456,77.70502232177742,store669@amaravati.com,9419675731,2024-10-02 09:00:00,2024-10-02 21:00:00,3483
670,7,16,20.963512748954134,77.77711786630461,store670@amaravati.com,9476560108,2024-10-02 09:00:00,2024-10-02 21:00:00,1837
671,7,9,20.663101551017554,76.92983339634407,store671@akola.com,9319825010,2024-10-02 09:00:00,2024-10-02 21:00:00,4069
672,7,9,20.81060921238295,76.97463370735048,store672@akola.com,9452014018,2024-10-02 09:00:00,2024-10-02 21:00:00,4240
673,7,9,20.699133667646958,76.93122593894006,store673@akola.com,9743454427,2024-10-02 09:00:00,2024-10-02 21:00:00,4628
674,7,9,20.616073306616766,76.98605873257121,store674@akola.com,9455905506,2024-10-02 09:00:00,2024-10-02 21:00:00,3854
675,7,9,20.706099537948273,77.00117950026417,store675@akola.com,9300861940,2024-10-02 09:00:00,2024-10-02 21:00:00,2267
676,7,9,20.697527784460657,76.88065503100849,store676@akola.com,9334064406,2024-10-02 09:00:00,2024-10-02 21:00:00,4557
677,7,9,20.883103295303663,77.00843414241754,store677@akola.com,9267002609,2024-10-02 09:00:00,2024-10-02 21:00:00,2259
678,7,9,20.672690481631626,77.02840919140944,store678@akola.com,9642267858,2024-10-02 09:00:00,2024-10-02 21:00:00,1067
679,7,9,20.78162330431621,77.00792227763408,store679@akola.com,9827487631,2024-10-02 09:00:00,2024-10-02 21:00:00,3699
680,7,9,20.8113690192223,77.0261678539197,store680@akola.com,9944843929,2024-10-02 09:00:00,2024-10-02 21:00:00,1327
681,7,15,30.311588659827166,76.79493936211712,store681@ambala.com,9287562399,2024-10-02 09:00:00,2024-10-02 21:00:00,1888
682,7,15,30.34198285426687,76.80891450988572,store682@ambala.com,9299010409,2024-10-02 09:00:00,2024-10-02 21:00:00,4061
683,7,15,30.405913935582316,76.85969760173,store683@ambala.com,9655456894,2024-10-02 09:00:00,2024-10-02 21:00:00,3197
684,7,15,30.34544400157848,76.79316583371691,store684@ambala.com,9270629949,2024-10-02 09:00:00,2024-10-02 21:00:00,4704
685,7,15,30.47103343145989,76.79923864706439,store685@ambala.com,9763833504,2024-10-02 09:00:00,2024-10-02 21:00:00,1979
686,7,15,30.408868933200925,76.81004883282499,store686@ambala.com,9044494738,2024-10-02 09:00:00,2024-10-02 21:00:00,4744
687,7,15,30.45695599693183,76.77002923572377,store687@ambala.com,9226607826,2024-10-02 09:00:00,2024-10-02 21:00:00,4903
688,7,15,30.468078503619743,76.80010297565822,store688@ambala.com,9612969332,2024-10-02 09:00:00,2024-10-02 21:00:00,2932
689,7,15,30.355777724703362,76.80892134626626,store689@ambala.com,9237938008,2024-10-02 09:00:00,2024-10-02 21:00:00,2669
690,7,15,30.380147811818667,76.77862258806618,store690@ambala.com,9211189911,2024-10-02 09:00:00,2024-10-02 21:00:00,2729
691,7,2,19.484298458054585,78.40022464011989,store691@adilabad.com,9700649544,2024-10-02 09:00:00,2024-10-02 21:00:00,4413
692,7,2,19.320521635719704,78.21795898746007,store692@adilabad.com,9860958811,2024-10-02 09:00:00,2024-10-02 21:00:00,4010
693,7,2,19.3076647833131,78.24862560781281,store693@adilabad.com,9173125492,2024-10-02 09:00:00,2024-10-02 21:00:00,3264
694,7,2,19.27842486076005,78.38429042730118,store694@adilabad.com,9533727832,2024-10-02 09:00:00,2024-10-02 21:00:00,1331
695,7,2,19.298260610243027,78.3473820334445,store695@adilabad.com,9111580116,2024-10-02 09:00:00,2024-10-02 21:00:00,2620
696,7,2,19.421425761057872,78.44420326211197,store696@adilabad.com,9496791014,2024-10-02 09:00:00,2024-10-02 21:00:00,3414
697,7,2,19.581291321948154,78.28260594005197,store697@adilabad.com,9574808180,2024-10-02 09:00:00,2024-10-02 21:00:00,4860
698,7,2,19.250995713047867,78.25759896873352,store698@adilabad.com,9686337723,2024-10-02 09:00:00,2024-10-02 21:00:00,4570
699,7,2,19.46540473251218,78.23848055332618,store699@adilabad.com,9253211139,2024-10-02 09:00:00,2024-10-02 21:00:00,1942
700,7,2,19.35107832134289,78.29915020776616,store700@adilabad.com,9714507926,2024-10-02 09:00:00,2024-10-02 21:00:00,3731
701,8,6,23.01975495247848,72.68635881866324,store701@ahmedabad.com,9542987845,2024-10-02 09:00:00,2024-10-02 21:00:00,2612
702,8,6,23.108246037633275,72.51992507338935,store702@ahmedabad.com,9374321017,2024-10-02 09:00:00,2024-10-02 21:00:00,2673
703,8,6,23.02624471454747,72.59370194244008,store703@ahmedabad.com,9499617367,2024-10-02 09:00:00,2024-10-02 21:00:00,1306
704,8,6,23.07381648682717,72.61503234370929,store704@ahmedabad.com,9705436855,2024-10-02 09:00:00,2024-10-02 21:00:00,1871
705,8,6,23.025327035985583,72.46209595903798,store705@ahmedabad.com,9706431126,2024-10-02 09:00:00,2024-10-02 21:00:00,2492
706,8,6,22.93208811842713,72.6925637530541,store706@ahmedabad.com,9185995238,2024-10-02 09:00:00,2024-10-02 21:00:00,4242
707,8,6,23.163452267420702,72.55815445289028,store707@ahmedabad.com,9580931952,2024-10-02 09:00:00,2024-10-02 21:00:00,4699
708,8,6,23.09457742875346,72.45554427281395,store708@ahmedabad.com,9272766213,2024-10-02 09:00:00,2024-10-02 21:00:00,3018
709,8,6,23.13523985145078,72.53066370233834,store709@ahmedabad.com,9420709673,2024-10-02 09:00:00,2024-10-02 21:00:00,2104
710,8,6,23.060519560467974,72.69854005047243,store710@ahmedabad.com,9627817461,2024-10-02 09:00:00,2024-10-02 21:00:00,4639
711,8,11,27.91019454094362,78.02499272532624,store711@aligarh.com,9792582530,2024-10-02 09:00:00,2024-10-02 21:00:00,4400
712,8,11,27.842328163732535,78.16990229444146,store712@aligarh.com,9120483325,2024-10-02 09:00:00,2024-10-02 21:00:00,2339
713,8,11,27.929237706478116,78.09253341841672,store713@aligarh.com,9582249400,2024-10-02 09:00:00,2024-10-02 21:00:00,3266
714,8,11,27.849271723848833,78.03931894076038,store714@aligarh.com,9984767925,2024-10-02 09:00:00,2024-10-02 21:00:00,1357
715,8,11,27.857676924952845,78.05174429216393,store715@aligarh.com,9343473230,2024-10-02 09:00:00,2024-10-02 21:00:00,1350
716,8,11,27.79707333275917,78.08356242335944,store716@aligarh.com,9381995610,2024-10-02 09:00:00,2024-10-02 21:00:00,1709
717,8,11,27.85307343204985,78.05653866164445,store717@aligarh.com,9433562817,2024-10-02 09:00:00,2024-10-02 21:00:00,2216
718,8,11,27.85802432984077,78.12763868079107,store718@aligarh.com,9720030133,2024-10-02 09:00:00,2024-10-02 21:00:00,3858
719,8,11,27.898752955281836,78.14693062602169,store719@aligarh.com,9629823258,2024-10-02 09:00:00,2024-10-02 21:00:00,2376
720,8,11,27.8940279536039,78.16431871162672,store720@aligarh.com,9899904951,2024-10-02 09:00:00,2024-10-02 21:00:00,1317
721,8,16,21.018441178255742,77.63157239950417,store721@amaravati.com,9626285105,2024-10-02 09:00:00,2024-10-02 21:00:00,2556
722,8,16,20.92858818808166,77.75097372528003,store722@amaravati.com,9469052186,2024-10-02 09:00:00,2024-10-02 21:00:00,1541
723,8,16,20.90669235744524,77.74607368156498,store723@amaravati.com,9092507850,2024-10-02 09:00:00,2024-10-02 21:00:00,3373
724,8,16,20.930616646037638,77.7482899646997,store724@amaravati.com,9662695343,2024-10-02 09:00:00,2024-10-02 21:00:00,4487
725,8,16,20.94220941133287,77.76490038365533,store725@amaravati.com,9999545363,2024-10-02 09:00:00,2024-10-02 21:00:00,2619
726,8,16,20.901187550005336,77.75142708999236,store726@amaravati.com,9435585831,2024-10-02 09:00:00,2024-10-02 21:00:00,4006
727,8,16,21.00330452204961,77.816477864915,store727@amaravati.com,9532136888,2024-10-02 09:00:00,2024-10-02 21:00:00,3595
728,8,16,20.79361167996169,77.73177817241749,store728@amaravati.com,9520742709,2024-10-02 09:00:00,2024-10-02 21:00:00,2672
729,8,16,21.01605565419925,77.82255403348476,store729@amaravati.com,9456815971,2024-10-02 09:00:00,2024-10-02 21:00:00,4964
730,8,16,20.871141271229437,77.72043071077833,store730@amaravati.com,9850973540,2024-10-02 09:00:00,2024-10-02 21:00:00,3038
731,8,1,30.16171285709942,74.28863882577213,store731@abohar.com,9357911748,2024-10-02 09:00:00,2024-10-02 21:00:00,1680
732,8,1,30.149079332854217,74.200986439839,store732@abohar.com,9279877678,2024-10-02 09:00:00,2024-10-02 21:00:00,3995
733,8,1,30.12694449173849,74.11260803210696,store733@abohar.com,9964148020,2024-10-02 09:00:00,2024-10-02 21:00:00,1342
734,8,1,30.213918437912287,74.30070265861906,store734@abohar.com,9313015341,2024-10-02 09:00:00,2024-10-02 21:00:00,3161
735,8,1,30.136991335283348,74.21036416589101,store735@abohar.com,9311359655,2024-10-02 09:00:00,2024-10-02 21:00:00,3515
736,8,1,30.069272429107908,74.29736886201364,store736@abohar.com,9781052015,2024-10-02 09:00:00,2024-10-02 21:00:00,1158
737,8,1,30.16300103977348,74.19444794070557,store737@abohar.com,9132025841,2024-10-02 09:00:00,2024-10-02 21:00:00,3432
738,8,1,30.16702548582946,74.23369939730203,store738@abohar.com,9301045869,2024-10-02 09:00:00,2024-10-02 21:00:00,1224
739,8,1,30.1243167956751,74.24647256622781,store739@abohar.com,9991726176,2024-10-02 09:00:00,2024-10-02 21:00:00,4668
740,8,1,30.035079148716104,74.10944000645095,store740@abohar.com,9691901969,2024-10-02 09:00:00,2024-10-02 21:00:00,3499
741,8,15,30.366730802645723,76.76843767186047,store741@ambala.com,9140165768,2024-10-02 09:00:00,2024-10-02 21:00:00,4198
742,8,15,30.35196919284754,76.82221757212854,store742@ambala.com,9109795045,2024-10-02 09:00:00,2024-10-02 21:00:00,3910
743,8,15,30.306248564322054,76.89995435526185,store743@ambala.com,9595679053,2024-10-02 09:00:00,2024-10-02 21:00:00,4528
744,8,15,30.336969117207737,76.84131418494233,store744@ambala.com,9295198093,2024-10-02 09:00:00,2024-10-02 21:00:00,4821
745,8,15,30.448678642520704,76.79426109296142,store745@ambala.com,9367940658,2024-10-02 09:00:00,2024-10-02 21:00:00,3105
746,8,15,30.371151292763294,76.77008634570562,store746@ambala.com,9411965040,2024-10-02 09:00:00,2024-10-02 21:00:00,1904
747,8,15,30.334662838915815,76.71146847909448,store747@ambala.com,9592944363,2024-10-02 09:00:00,2024-10-02 21:00:00,2389
748,8,15,30.34992341563593,76.80178850864314,store748@ambala.com,9963576154,2024-10-02 09:00:00,2024-10-02 21:00:00,3609
749,8,15,30.349645662736908,76.77942865917406,store749@ambala.com,9619806691,2024-10-02 09:00:00,2024-10-02 21:00:00,2350
750,8,15,30.35909502747003,76.79262907812499,store750@ambala.com,9074765516,2024-10-02 09:00:00,2024-10-02 21:00:00,3015
751,8,10,9.49007453457086,76.31609324543463,store751@alappuzha.com,9401337733,2024-10-02 09:00:00,2024-10-02 21:00:00,1055
752,8,10,9.491336202779252,76.31744614139917,store752@alappuzha.com,9900779797,2024-10-02 09:00:00,2024-10-02 21:00:00,2996
753,8,10,9.583675691525482,76.30972459945669,store753@alappuzha.com,9365825556,2024-10-02 09:00:00,2024-10-02 21:00:00,3714
754,8,10,9.535540131761206,76.33320430687526,store754@alappuzha.com,9382551138,2024-10-02 09:00:00,2024-10-02 21:00:00,2334
755,8,10,9.470997352453585,76.31693329789104,store755@alappuzha.com,9918026339,2024-10-02 09:00:00,2024-10-02 21:00:00,1903
756,8,10,9.371347114205378,76.29756198776298,store756@alappuzha.com,9932988299,2024-10-02 09:00:00,2024-10-02 21:00:00,2707
757,8,10,9.492310028680809,76.33628935235168,store757@alappuzha.com,9042097521,2024-10-02 09:00:00,2024-10-02 21:00:00,4094
758,8,10,9.598667891303641,76.27108084936484,store758@alappuzha.com,9225550440,2024-10-02 09:00:00,2024-10-02 21:00:00,2449
759,8,10,9.45546489254502,76.24633000568102,store759@alappuzha.com,9091077782,2024-10-02 09:00:00,2024-10-02 21:00:00,2559
760,8,10,9.4699168279022,76.32990174934622,store760@alappuzha.com,9097468271,2024-10-02 09:00:00,2024-10-02 21:00:00,3263
761,8,20,24.751872190014648,84.37491689108263,store761@aurangabad.com,9069549072,2024-10-02 09:00:00,2024-10-02 21:00:00,2129
762,8,20,24.693295569409393,84.34199773277477,store762@aurangabad.com,9783799813,2024-10-02 09:00:00,2024-10-02 21:00:00,3995
763,8,20,24.79221502363094,84.41703720990346,store763@aurangabad.com,9645325503,2024-10-02 09:00:00,2024-10-02 21:00:00,4913
764,8,20,24.76028869267396,84.36725078933235,store764@aurangabad.com,9197621805,2024-10-02 09:00:00,2024-10-02 21:00:00,4469
765,8,20,24.761677161559085,84.46109545969941,store765@aurangabad.com,9487649560,2024-10-02 09:00:00,2024-10-02 21:00:00,2156
766,8,20,24.722277650923388,84.37265301215723,store766@aurangabad.com,9521937439,2024-10-02 09:00:00,2024-10-02 21:00:00,1552
767,8,20,24.78960946730936,84.34119145603148,store767@aurangabad.com,9175739677,2024-10-02 09:00:00,2024-10-02 21:00:00,3585
768,8,20,24.72064934485458,84.44406138188052,store768@aurangabad.com,9275818310,2024-10-02 09:00:00,2024-10-02 21:00:00,3579
769,8,20,24.75763036014324,84.38064207872537,store769@aurangabad.com,9815426703,2024-10-02 09:00:00,2024-10-02 21:00:00,2973
770,8,20,24.745719288827296,84.37129937821666,store770@aurangabad.com,9558553724,2024-10-02 09:00:00,2024-10-02 21:00:00,3833
771,8,8,26.450453433092658,74.65784961034021,store771@ajmer.com,9146512526,2024-10-02 09:00:00,2024-10-02 21:00:00,2982
772,8,8,26.29620502991927,74.61430031674483,store772@ajmer.com,9365976617,2024-10-02 09:00:00,2024-10-02 21:00:00,3717
773,8,8,26.538320005377745,74.85805061635386,store773@ajmer.com,9062629359,2024-10-02 09:00:00,2024-10-02 21:00:00,4584
774,8,8,26.44091545689146,74.65160966307388,store774@ajmer.com,9314118739,2024-10-02 09:00:00,2024-10-02 21:00:00,2485
775,8,8,26.26368734409411,74.71213144493875,store775@ajmer.com,9915971946,2024-10-02 09:00:00,2024-10-02 21:00:00,4952
776,8,8,26.34861928119541,74.49601809654736,store776@ajmer.com,9257765706,2024-10-02 09:00:00,2024-10-02 21:00:00,3405
777,8,8,26.276109841398622,74.76062181189985,store777@ajmer.com,9935377053,2024-10-02 09:00:00,2024-10-02 21:00:00,1487
778,8,8,26.5096835029062,74.72260549011612,store778@ajmer.com,9250544993,2024-10-02 09:00:00,2024-10-02 21:00:00,3597
779,8,8,26.517487182886434,74.62695522171293,store779@ajmer.com,9601454462,2024-10-02 09:00:00,2024-10-02 21:00:00,2495
780,8,8,26.34167628175008,74.47024485338363,store780@ajmer.com,9405107881,2024-10-02 09:00:00,2024-10-02 21:00:00,2711
781,8,2,19.422404577483654,78.25491770320907,store781@adilabad.com,9168946850,2024-10-02 09:00:00,2024-10-02 21:00:00,3878
782,8,2,19.357419415446795,78.47580836864861,store782@adilabad.com,9024952426,2024-10-02 09:00:00,2024-10-02 21:00:00,3534
783,8,2,19.52669638760952,78.26207215841566,store783@adilabad.com,9967202900,2024-10-02 09:00:00,2024-10-02 21:00:00,1444
784,8,2,19.234376820927704,78.39378817285852,store784@adilabad.com,9304653337,2024-10-02 09:00:00,2024-10-02 21:00:00,2328
785,8,2,19.330647977736866,78.25399077659166,store785@adilabad.com,9622001258,2024-10-02 09:00:00,2024-10-02 21:00:00,3110
786,8,2,19.53986865838607,78.30513238088248,store786@adilabad.com,9278658175,2024-10-02 09:00:00,2024-10-02 21:00:00,4652
787,8,2,19.4325823486197,78.31747799134014,store787@adilabad.com,9501028881,2024-10-02 09:00:00,2024-10-02 21:00:00,3165
788,8,2,19.537578927403814,78.25771230333962,store788@adilabad.com,9034856069,2024-10-02 09:00:00,2024-10-02 21:00:00,3775
789,8,2,19.343743643121602,78.38937561550455,store789@adilabad.com,9662069060,2024-10-02 09:00:00,2024-10-02 21:00:00,3049
790,8,2,19.434025462578134,78.31902255969214,store790@adilabad.com,9444373785,2024-10-02 09:00:00,2024-10-02 21:00:00,3766
791,8,18,23.57598359951897,87.0902129520448,store791@asansol.com,9462958252,2024-10-02 09:00:00,2024-10-02 21:00:00,4642
792,8,18,23.713828420103006,87.0194215040735,store792@asansol.com,9977125476,2024-10-02 09:00:00,2024-10-02 21:00:00,1295
793,8,18,23.67616168685873,86.82874219176608,store793@asansol.com,9833166845,2024-10-02 09:00:00,2024-10-02 21:00:00,1852
794,8,18,23.69946712805021,86.89363960276552,store794@asansol.com,9463527606,2024-10-02 09:00:00,2024-10-02 21:00:00,4765
795,8,18,23.66184101287312,86.97682141237186,store795@asansol.com,9523237542,2024-10-02 09:00:00,2024-10-02 21:00:00,3524
796,8,18,23.76187953216753,87.08024758018074,store796@asansol.com,9144159501,2024-10-02 09:00:00,2024-10-02 21:00:00,1089
797,8,18,23.77529380281216,86.8300786265353,store797@asansol.com,9639454267,2024-10-02 09:00:00,2024-10-02 21:00:00,3392
798,8,18,23.7562834434723,86.94951991148298,store798@asansol.com,9251349461,2024-10-02 09:00:00,2024-10-02 21:00:00,1869
799,8,18,23.83155653510858,86.91501570772131,store799@asansol.com,9407398776,2024-10-02 09:00:00,2024-10-02 21:00:00,2533
800,8,18,23.79711586610934,86.92464620528894,store800@asansol.com,9237636742,2024-10-02 09:00:00,2024-10-02 21:00:00,3942
801,9,20,24.752518390504626,84.37143060004071,store801@aurangabad.com,9466320485,2024-10-02 09:00:00,2024-10-02 21:00:00,4695
802,9,20,24.756464256025815,84.3827081611578,store802@aurangabad.com,9460670722,2024-10-02 09:00:00,2024-10-02 21:00:00,4828
803,9,20,24.811826544022942,84.34372675389358,store803@aurangabad.com,9324766442,2024-10-02 09:00:00,2024-10-02 21:00:00,4260
804,9,20,24.783895012292305,84.3374498050551,store804@aurangabad.com,9201813069,2024-10-02 09:00:00,2024-10-02 21:00:00,1241
805,9,20,24.695658236600668,84.34837560009694,store805@aurangabad.com,9826429481,2024-10-02 09:00:00,2024-10-02 21:00:00,2841
806,9,20,24.781626231333057,84.34424500669768,store806@aurangabad.com,9852855726,2024-10-02 09:00:00,2024-10-02 21:00:00,1007
807,9,20,24.660113167673828,84.39044117959406,store807@aurangabad.com,9018713730,2024-10-02 09:00:00,2024-10-02 21:00:00,1071
808,9,20,24.841872642743837,84.40338009171478,store808@aurangabad.com,9094864866,2024-10-02 09:00:00,2024-10-02 21:00:00,1673
809,9,20,24.73620349657676,84.37903244232444,store809@aurangabad.com,9331348148,2024-10-02 09:00:00,2024-10-02 21:00:00,3231
810,9,20,24.842570556578675,84.35477872879643,store810@aurangabad.com,9688746635,2024-10-02 09:00:00,2024-10-02 21:00:00,1842
811,9,8,26.37327005043642,74.43285214264907,store811@ajmer.com,9729208898,2024-10-02 09:00:00,2024-10-02 21:00:00,2219
812,9,8,26.551062185449297,74.82422437962735,store812@ajmer.com,9103049106,2024-10-02 09:00:00,2024-10-02 21:00:00,4072
813,9,8,26.496710902267345,74.75535540122755,store813@ajmer.com,9915073488,2024-10-02 09:00:00,2024-10-02 21:00:00,3515
814,9,8,26.514880576974925,74.615073825782,store814@ajmer.com,9128565749,2024-10-02 09:00:00,2024-10-02 21:00:00,4266
815,9,8,26.534052709035535,74.41427758792865,store815@ajmer.com,9041491424,2024-10-02 09:00:00,2024-10-02 21:00:00,3928
816,9,8,26.573238851533745,74.46633418373884,store816@ajmer.com,9673173755,2024-10-02 09:00:00,2024-10-02 21:00:00,2443
817,9,8,26.37728641118251,74.58332924241292,store817@ajmer.com,9592820696,2024-10-02 09:00:00,2024-10-02 21:00:00,3510
818,9,8,26.360175653587174,74.46417524332044,store818@ajmer.com,9655567404,2024-10-02 09:00:00,2024-10-02 21:00:00,1917
819,9,8,26.584039844826755,74.49985324901832,store819@ajmer.com,9910593306,2024-10-02 09:00:00,2024-10-02 21:00:00,4238
820,9,8,26.372786718459174,74.70112354212151,store820@ajmer.com,9274357515,2024-10-02 09:00:00,2024-10-02 21:00:00,4720
821,9,3,23.834856074948917,91.41630326180734,store821@agartala.com,9405932276,2024-10-02 09:00:00,2024-10-02 21:00:00,4485
822,9,3,23.65639327890917,91.24283410288378,store822@agartala.com,9240481063,2024-10-02 09:00:00,2024-10-02 21:00:00,3157
823,9,3,23.762200881639256,91.14900782146725,store823@agartala.com,9672158318,2024-10-02 09:00:00,2024-10-02 21:00:00,3329
824,9,3,23.859126770253557,91.29706516042772,store824@agartala.com,9823492871,2024-10-02 09:00:00,2024-10-02 21:00:00,3821
825,9,3,23.965652551684645,91.07347419283008,store825@agartala.com,9915806956,2024-10-02 09:00:00,2024-10-02 21:00:00,2106
826,9,3,23.832646507371983,91.09705533709982,store826@agartala.com,9486930574,2024-10-02 09:00:00,2024-10-02 21:00:00,2387
827,9,3,23.731641821131596,91.46859897843471,store827@agartala.com,9907659648,2024-10-02 09:00:00,2024-10-02 21:00:00,4839
828,9,3,24.021553219345222,91.37701046420366,store828@agartala.com,9839775427,2024-10-02 09:00:00,2024-10-02 21:00:00,1153
829,9,3,23.887931816508587,91.44046489046009,store829@agartala.com,9544000234,2024-10-02 09:00:00,2024-10-02 21:00:00,1399
830,9,3,23.703211673737464,91.36618581590074,store830@agartala.com,9964807773,2024-10-02 09:00:00,2024-10-02 21:00:00,4528
831,9,13,25.444494340091296,81.85343839076815,store831@allahabad.com,9459143941,2024-10-02 09:00:00,2024-10-02 21:00:00,3736
832,9,13,25.46796539725996,81.89146535529419,store832@allahabad.com,9043136295,2024-10-02 09:00:00,2024-10-02 21:00:00,1706
833,9,13,25.35149475207508,81.87987626222183,store833@allahabad.com,9723024127,2024-10-02 09:00:00,2024-10-02 21:00:00,2432
834,9,13,25.350573285843133,81.90768414466946,store834@allahabad.com,9034103962,2024-10-02 09:00:00,2024-10-02 21:00:00,1238
835,9,13,25.51270634400408,81.7577539056637,store835@allahabad.com,9190339874,2024-10-02 09:00:00,2024-10-02 21:00:00,1967
836,9,13,25.454210752005856,81.87404313188502,store836@allahabad.com,9048865014,2024-10-02 09:00:00,2024-10-02 21:00:00,1173
837,9,13,25.499402769092047,81.8910615249174,store837@allahabad.com,9628914890,2024-10-02 09:00:00,2024-10-02 21:00:00,2270
838,9,13,25.510052856758108,81.90608078773606,store838@allahabad.com,9494394763,2024-10-02 09:00:00,2024-10-02 21:00:00,1778
839,9,13,25.41894862042694,81.84220836130433,store839@allahabad.com,9945085277,2024-10-02 09:00:00,2024-10-02 21:00:00,2939
840,9,13,25.440872899129186,81.91454024355362,store840@allahabad.com,9955530388,2024-10-02 09:00:00,2024-10-02 21:00:00,4639
841,9,10,9.50591418614978,76.38352093090533,store841@alappuzha.com,9151345169,2024-10-02 09:00:00,2024-10-02 21:00:00,2967
842,9,10,9.35536340301168,76.35581029582731,store842@alappuzha.com,9092388291,2024-10-02 09:00:00,2024-10-02 21:00:00,1031
