store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
631,7,16,20.886374774184638,77.68309015327804,store631@amaravati.com,9002043524,2024-10-02 09:00:00,2024-10-02 21:00:00,3709
632,7,16,20.911697970513398,77.73380359536473,store632@amaravati.com,9332926116,2024-10-02 09:00:00,2024-10-02 21:00:00,4556
633,7,16,20.94436048171809,77.63584543983518,store633@amaravati.com,9821699301,2024-10-02 09:00:00,2024-10-02 21:00:00,4903
634,7,16,20.933776468976717,77.75169478644852,store634@amaravati.com,9191630495,2024-10-02 09:00:00,2024-10-02 21:00:00,3836
635,7,16,20.819083484358586,77.76618354358965,store635@amaravati.com,9568442504,2024-10-02 09:00:00,2024-10-02 21:00:00,2510
636,7,16,20.887189461674446,77.847461206742,store636@amaravati.com,9148608846,2024-10-02 09:00:00,2024-10-02 21:00:00,2881
637,7,16,20.8722082700841,77.77242118615321,store637@amaravati.com,9941639718,2024-10-02 09:00:00,2024-10-02 21:00:00,2705
638,7,16,20.957306443892662,77.72868532750547,store638@amaravati.com,9898503838,2024-10-02 09:00:00,2024-10-02 21:00:00,3494
639,7,16,20.923076282751182,77.7977750167514,store639@amaravati.com,9494404321,2024-10-02 09:00:00,2024-10-02 21:00:00,1096
640,7,16,20.805402206748987,77.68329052787077,store640@amaravati.com,9942760723,2024-10-02 09:00:00,2024-10-02 21:00:00,2846
641,7,15,30.26705275051741,76.98520606504246,store641@ambala.com,9106325416,2024-10-02 09:00:00,2024-10-02 21:00:00,1603
642,7,15,30.281855617375587,76.91482365420683,store642@ambala.com,9223393364,2024-10-02 09:00:00,2024-10-02 21:00:00,1878
643,7,15,30.366039387034753,76.82424583327064,store643@ambala.com,9768846144,2024-10-02 09:00:00,2024-10-02 21:00:00,2023
644,7,15,30.532297388249763,76.87249926491937,store644@ambala.com,9502538040,2024-10-02 09:00:00,2024-10-02 21:00:00,2774
645,7,15,30.198246640652833,76.67352062726842,store645@ambala.com,9541045004,2024-10-02 09:00:00,2024-10-02 21:00:00,2537
646,7,15,30.361700956707605,76.67297883683666,store646@ambala.com,9230843835,2024-10-02 09:00:00,2024-10-02 21:00:00,3255
647,7,15,30.418612433295518,76.79874549201094,store647@ambala.com,9840479151,2024-10-02 09:00:00,2024-10-02 21:00:00,4417
648,7,15,30.489029132657826,76.60166937539756,store648@ambala.com,9129508296,2024-10-02 09:00:00,2024-10-02 21:00:00,4249
649,7,15,30.348927959849878,76.83016317216752,store649@ambala.com,9142768481,2024-10-02 09:00:00,2024-10-02 21:00:00,4036
650,7,15,30.212277247614157,76.81839898879628,store650@ambala.com,9157445031,2024-10-02 09:00:00,2024-10-02 21:00:00,3937
651,7,18,23.725674626014712,86.82435146995678,store651@asansol.com,9427204191,2024-10-02 09:00:00,2024-10-02 21:00:00,1970
652,7,18,23.563474939658107,86.8959367058333,store652@asansol.com,9503259671,2024-10-02 09:00:00,2024-10-02 21:00:00,4605
653,7,18,23.750267961461525,87.10414364893495,store653@asansol.com,9181107502,2024-10-02 09:00:00,2024-10-02 21:00:00,1792
654,7,18,23.703585572241206,86.94285130673164,store654@asansol.com,9920942256,2024-10-02 09:00:00,2024-10-02 21:00:00,4260
655,7,18,23.82581842674874,86.99704542386112,store655@asansol.com,9949446689,2024-10-02 09:00:00,2024-10-02 21:00:00,4310
656,7,18,23.797926049978887,86.8801774643308,store656@asansol.com,9468851604,2024-10-02 09:00:00,2024-10-02 21:00:00,4966
657,7,18,23.560633159602776,87.05144830020647,store657@asansol.com,9596972408,2024-10-02 09:00:00,2024-10-02 21:00:00,4313
658,7,18,23.581017016278192,87.12106816747794,store658@asansol.com,9832071437,2024-10-02 09:00:00,2024-10-02 21:00:00,1326
659,7,18,23.772940179639168,87.06553185427788,store659@asansol.com,9545263708,2024-10-02 09:00:00,2024-10-02 21:00:00,2433
660,7,18,23.692706596188604,87.12344863464442,store660@asansol.com,9448591273,2024-10-02 09:00:00,2024-10-02 21:00:00,2238
661,7,19,19.932224099412306,75.33318306316274,store661@aurangabad.com,9581890155,2024-10-02 09:00:00,2024-10-02 21:00:00,1397
662,7,19,19.700342631251488,75.32071475688478,store662@aurangabad.com,9331311686,2024-10-02 09:00:00,2024-10-02 21:00:00,3618
663,7,19,19.790002486320127,75.16843768457697,store663@aurangabad.com,9762530953,2024-10-02 09:00:00,2024-10-02 21:00:00,4728
664,7,19,19.74323570761251,75.40962028210073,store664@aurangabad.com,9788955064,2024-10-02 09:00:00,2024-10-02 21:00:00,3343
665,7,19,20.083920995753147,75.41181001852009,store665@aurangabad.com,9842622407,2024-10-02 09:00:00,2024-10-02 21:00:00,3140
666,7,19,19.794733088472075,75.31252671217835,store666@aurangabad.com,9712281325,2024-10-02 09:00:00,2024-10-02 21:00:00,1259
667,7,19,20.062008666560516,75.19420182569709,store667@aurangabad.com,9083782382,2024-10-02 09:00:00,2024-10-02 21:00:00,3686
668,7,19,20.031852102838844,75.52807959984771,store668@aurangabad.com,9682253609,2024-10-02 09:00:00,2024-10-02 21:00:00,2555
669,7,19,19.739087584780453,75.3646968212749,store669@aurangabad.com,9942295693,2024-10-02 09:00:00,2024-10-02 21:00:00,4851
670,7,19,19.901689278484607,75.57567319642865,store670@aurangabad.com,9349093502,2024-10-02 09:00:00,2024-10-02 21:00:00,3824
671,7,12,26.476634916056938,89.4934109415488,store671@alipurduar.com,9207220386,2024-10-02 09:00:00,2024-10-02 21:00:00,4634
672,7,12,26.531426609618965,89.50957167718838,store672@alipurduar.com,9881756950,2024-10-02 09:00:00,2024-10-02 21:00:00,4935
673,7,12,26.479008817700123,89.5485771019155,store673@alipurduar.com,9797839271,2024-10-02 09:00:00,2024-10-02 21:00:00,1989
674,7,12,26.484703897440664,89.52227038776566,store674@alipurduar.com,9940007715,2024-10-02 09:00:00,2024-10-02 21:00:00,2595
675,7,12,26.561511036835892,89.60003604378991,store675@alipurduar.com,9111415871,2024-10-02 09:00:00,2024-10-02 21:00:00,2269
676,7,12,26.507582501701688,89.4635490159374,store676@alipurduar.com,9998288351,2024-10-02 09:00:00,2024-10-02 21:00:00,2658
677,7,12,26.53459987853009,89.54360358928949,store677@alipurduar.com,9420015350,2024-10-02 09:00:00,2024-10-02 21:00:00,1125
678,7,12,26.476070926799515,89.53072135022414,store678@alipurduar.com,9047446366,2024-10-02 09:00:00,2024-10-02 21:00:00,2236
679,7,12,26.480976150689447,89.59389018880891,store679@alipurduar.com,9086293163,2024-10-02 09:00:00,2024-10-02 21:00:00,2925
680,7,12,26.357057517524233,89.5080026595106,store680@alipurduar.com,9897387648,2024-10-02 09:00:00,2024-10-02 21:00:00,4883
681,7,20,24.753331542923743,84.37355461663233,store681@aurangabad.com,9183160966,2024-10-02 09:00:00,2024-10-02 21:00:00,4085
682,7,20,24.86413175875962,84.30033306197566,store682@aurangabad.com,9844310360,2024-10-02 09:00:00,2024-10-02 21:00:00,2697
683,7,20,24.6472331345901,84.51711194713923,store683@aurangabad.com,9764587199,2024-10-02 09:00:00,2024-10-02 21:00:00,3413
684,7,20,24.755323020081278,84.3736351432539,store684@aurangabad.com,9438163532,2024-10-02 09:00:00,2024-10-02 21:00:00,3241
685,7,20,24.692393048405815,84.45121145988679,store685@aurangabad.com,9632844084,2024-10-02 09:00:00,2024-10-02 21:00:00,2587
686,7,20,24.55982873343627,84.28926935764693,store686@aurangabad.com,9574779694,2024-10-02 09:00:00,2024-10-02 21:00:00,4596
687,7,20,24.670549841784226,84.46787389332444,store687@aurangabad.com,9705119991,2024-10-02 09:00:00,2024-10-02 21:00:00,1876
688,7,20,24.835765050425792,84.1986471238649,store688@aurangabad.com,9750789749,2024-10-02 09:00:00,2024-10-02 21:00:00,2452
689,7,20,24.760767182747447,84.36068250484345,store689@aurangabad.com,9677156934,2024-10-02 09:00:00,2024-10-02 21:00:00,2051
690,7,20,24.79872507630794,84.37635268855239,store690@aurangabad.com,9567162094,2024-10-02 09:00:00,2024-10-02 21:00:00,2075
691,7,2,19.50470257617626,78.25876834199431,store691@adilabad.com,9495125342,2024-10-02 09:00:00,2024-10-02 21:00:00,2810
692,7,2,19.33922651801921,78.23988472092559,store692@adilabad.com,9263677529,2024-10-02 09:00:00,2024-10-02 21:00:00,4525
693,7,2,19.344267887712494,78.42341399592264,store693@adilabad.com,9881569880,2024-10-02 09:00:00,2024-10-02 21:00:00,3021
694,7,2,19.322198228496454,78.38500935495635,store694@adilabad.com,9294201330,2024-10-02 09:00:00,2024-10-02 21:00:00,4381
695,7,2,19.344763434796747,78.37371678315067,store695@adilabad.com,9789368044,2024-10-02 09:00:00,2024-10-02 21:00:00,1870
696,7,2,19.414927685031195,78.31075409688603,store696@adilabad.com,9243125981,2024-10-02 09:00:00,2024-10-02 21:00:00,1915
697,7,2,19.398782572364354,78.31003111778978,store697@adilabad.com,9371321082,2024-10-02 09:00:00,2024-10-02 21:00:00,4775
698,7,2,19.396188360078902,78.31229991095108,store698@adilabad.com,9912969907,2024-10-02 09:00:00,2024-10-02 21:00:00,3864
699,7,2,19.369557869391084,78.30268113559603,store699@adilabad.com,9936162781,2024-10-02 09:00:00,2024-10-02 21:00:00,1481
700,7,2,19.398869048764094,78.29149480003633,store700@adilabad.com,9920174142,2024-10-02 09:00:00,2024-10-02 21:00:00,4859
701,8,14,27.5264314197639,76.83711103494385,store701@alwar.com,9044954023,2024-10-02 09:00:00,2024-10-02 21:00:00,1862
702,8,14,27.37163969568689,76.41927247393797,store702@alwar.com,9429046616,2024-10-02 09:00:00,2024-10-02 21:00:00,3384
703,8,14,27.71470864768795,76.60984739918887,store703@alwar.com,9725828222,2024-10-02 09:00:00,2024-10-02 21:00:00,4815
704,8,14,27.512082959819953,76.53553118806073,store704@alwar.com,9328791749,2024-10-02 09:00:00,2024-10-02 21:00:00,1433
705,8,14,27.404266184308806,76.65064078886859,store705@alwar.com,9089811111,2024-10-02 09:00:00,2024-10-02 21:00:00,1370
706,8,14,27.3343211940867,76.59867264818469,store706@alwar.com,9878242469,2024-10-02 09:00:00,2024-10-02 21:00:00,4316
707,8,14,27.67703171905086,76.3704475750295,store707@alwar.com,9051426270,2024-10-02 09:00:00,2024-10-02 21:00:00,1577
708,8,14,27.757464537787275,76.62106338241307,store708@alwar.com,9521630089,2024-10-02 09:00:00,2024-10-02 21:00:00,2760
709,8,14,27.569001248577727,76.61912517007622,store709@alwar.com,9843052246,2024-10-02 09:00:00,2024-10-02 21:00:00,3596
710,8,14,27.462023778277864,76.55882252119541,store710@alwar.com,9836325542,2024-10-02 09:00:00,2024-10-02 21:00:00,1311
711,8,19,20.052504667210517,75.4979061318695,store711@aurangabad.com,9869148664,2024-10-02 09:00:00,2024-10-02 21:00:00,4617
712,8,19,19.764057835560294,75.24839823181887,store712@aurangabad.com,9084467303,2024-10-02 09:00:00,2024-10-02 21:00:00,3550
713,8,19,19.77704222975158,75.48367605782697,store713@aurangabad.com,9413216765,2024-10-02 09:00:00,2024-10-02 21:00:00,2480
714,8,19,19.90844307031848,75.16232886630237,store714@aurangabad.com,9329961185,2024-10-02 09:00:00,2024-10-02 21:00:00,4696
715,8,19,19.89950753719133,75.36964388496608,store715@aurangabad.com,9769097485,2024-10-02 09:00:00,2024-10-02 21:00:00,3248
716,8,19,19.93203433796449,75.38971418996621,store716@aurangabad.com,9156675091,2024-10-02 09:00:00,2024-10-02 21:00:00,1997
717,8,19,19.937703626608243,75.168577942639,store717@aurangabad.com,9554527145,2024-10-02 09:00:00,2024-10-02 21:00:00,2634
718,8,19,19.783508250436604,75.4699429753165,store718@aurangabad.com,9328289391,2024-10-02 09:00:00,2024-10-02 21:00:00,3797
719,8,19,20.070259319800684,75.3238027106772,store719@aurangabad.com,9058949817,2024-10-02 09:00:00,2024-10-02 21:00:00,4986
720,8,19,19.875656227665825,75.36270582331325,store720@aurangabad.com,9553420388,2024-10-02 09:00:00,2024-10-02 21:00:00,2636
721,8,11,27.77095793767599,78.22157920398737,store721@aligarh.com,9791668697,2024-10-02 09:00:00,2024-10-02 21:00:00,2295
722,8,11,27.86374160274664,78.06991779933597,store722@aligarh.com,9991961448,2024-10-02 09:00:00,2024-10-02 21:00:00,4925
723,8,11,27.881205585800032,78.07888131989193,store723@aligarh.com,9799596150,2024-10-02 09:00:00,2024-10-02 21:00:00,4116
724,8,11,27.94547442692056,78.25463273391688,store724@aligarh.com,9349640317,2024-10-02 09:00:00,2024-10-02 21:00:00,3457
725,8,11,27.95402592612399,78.11893697560875,store725@aligarh.com,9360565594,2024-10-02 09:00:00,2024-10-02 21:00:00,1772
726,8,11,27.781978038074776,77.98124793044038,store726@aligarh.com,9004485779,2024-10-02 09:00:00,2024-10-02 21:00:00,2095
727,8,11,27.924671092580528,77.89383998412033,store727@aligarh.com,9899320204,2024-10-02 09:00:00,2024-10-02 21:00:00,3481
728,8,11,27.90971199386775,78.21359533252122,store728@aligarh.com,9032275837,2024-10-02 09:00:00,2024-10-02 21:00:00,2292
729,8,11,27.91155564915001,78.0855175910528,store729@aligarh.com,9252782490,2024-10-02 09:00:00,2024-10-02 21:00:00,2275
730,8,11,27.99021962439631,78.09088965554886,store730@aligarh.com,9365908590,2024-10-02 09:00:00,2024-10-02 21:00:00,2220
731,8,15,30.379317909970474,76.79120755839858,store731@ambala.com,9944363470,2024-10-02 09:00:00,2024-10-02 21:00:00,4836
732,8,15,30.2396327718899,76.80245912097138,store732@ambala.com,9916418324,2024-10-02 09:00:00,2024-10-02 21:00:00,1988
733,8,15,30.374797102964898,77.05126551313708,store733@ambala.com,9155612533,2024-10-02 09:00:00,2024-10-02 21:00:00,1481
734,8,15,30.432760049381418,76.94480980818507,store734@ambala.com,9727182442,2024-10-02 09:00:00,2024-10-02 21:00:00,3313
735,8,15,30.17288505060671,76.81051209509953,store735@ambala.com,9292865105,2024-10-02 09:00:00,2024-10-02 21:00:00,4991
736,8,15,30.169166375366384,76.76718267082049,store736@ambala.com,9262467484,2024-10-02 09:00:00,2024-10-02 21:00:00,1445
737,8,15,30.42820218676446,76.93428514785406,store737@ambala.com,9417626183,2024-10-02 09:00:00,2024-10-02 21:00:00,4216
738,8,15,30.391511824938362,76.88821734655068,store738@ambala.com,9973976783,2024-10-02 09:00:00,2024-10-02 21:00:00,3640
739,8,15,30.373318909688933,76.77013712455569,store739@ambala.com,9876211189,2024-10-02 09:00:00,2024-10-02 21:00:00,3149
740,8,15,30.371736366524527,76.78603405946886,store740@ambala.com,9843633809,2024-10-02 09:00:00,2024-10-02 21:00:00,3842
741,8,25,28.39740981256561,79.54019158668731,store741@bareilly.com,9256304050,2024-10-02 09:00:00,2024-10-02 21:00:00,3850
742,8,25,28.312369160860175,79.4108570618657,store742@bareilly.com,9220517048,2024-10-02 09:00:00,2024-10-02 21:00:00,1396
743,8,25,28.177538164302668,79.3254061209584,store743@bareilly.com,9168432981,2024-10-02 09:00:00,2024-10-02 21:00:00,2323
744,8,25,28.34883435356789,79.42829003862185,store744@bareilly.com,9336057277,2024-10-02 09:00:00,2024-10-02 21:00:00,2504
745,8,25,28.218897969574666,79.47762153314375,store745@bareilly.com,9049796764,2024-10-02 09:00:00,2024-10-02 21:00:00,4502
746,8,25,28.278958657581065,79.23676854026145,store746@bareilly.com,9675786126,2024-10-02 09:00:00,2024-10-02 21:00:00,1160
747,8,25,28.348234017842852,79.41928075595753,store747@bareilly.com,9437760280,2024-10-02 09:00:00,2024-10-02 21:00:00,3729
748,8,25,28.435983342194913,79.40324578270727,store748@bareilly.com,9059383178,2024-10-02 09:00:00,2024-10-02 21:00:00,3132
749,8,25,28.350360874388556,79.58741617970871,store749@bareilly.com,9280748298,2024-10-02 09:00:00,2024-10-02 21:00:00,2435
750,8,25,28.380883343419846,79.32994038941466,store750@bareilly.com,9069373634,2024-10-02 09:00:00,2024-10-02 21:00:00,2968
751,8,18,23.560320922300807,86.84947881607658,store751@asansol.com,9601026992,2024-10-02 09:00:00,2024-10-02 21:00:00,2480
752,8,18,23.685838130913776,86.98868839576278,store752@asansol.com,9944200720,2024-10-02 09:00:00,2024-10-02 21:00:00,4385
753,8,18,23.646588397421873,86.92105748331954,store753@asansol.com,9477715996,2024-10-02 09:00:00,2024-10-02 21:00:00,3554
754,8,18,23.528964415415853,86.94543221221743,store754@asansol.com,9944652449,2024-10-02 09:00:00,2024-10-02 21:00:00,1002
755,8,18,23.67747200965133,86.97964810608619,store755@asansol.com,9141170551,2024-10-02 09:00:00,2024-10-02 21:00:00,1918
756,8,18,23.632411811576297,87.11559197430553,store756@asansol.com,9583594940,2024-10-02 09:00:00,2024-10-02 21:00:00,4184
757,8,18,23.569142812139,87.06673004291858,store757@asansol.com,9315142037,2024-10-02 09:00:00,2024-10-02 21:00:00,4709
758,8,18,23.828369595636367,86.87475410142383,store758@asansol.com,9612709819,2024-10-02 09:00:00,2024-10-02 21:00:00,1441
759,8,18,23.679530946187015,86.96837369318163,store759@asansol.com,9940360593,2024-10-02 09:00:00,2024-10-02 21:00:00,4467
760,8,18,23.803655540319163,87.13919779682006,store760@asansol.com,9607320926,2024-10-02 09:00:00,2024-10-02 21:00:00,4099
761,8,24,23.28293205980231,87.98489714053431,store761@barddhaman.com,9980595511,2024-10-02 09:00:00,2024-10-02 21:00:00,2688
762,8,24,23.234660978748522,87.87383194494377,store762@barddhaman.com,9985930423,2024-10-02 09:00:00,2024-10-02 21:00:00,1279
763,8,24,23.314186657763358,87.78219427533334,store763@barddhaman.com,9610876690,2024-10-02 09:00:00,2024-10-02 21:00:00,3594
764,8,24,23.240750224401598,87.83479091892524,store764@barddhaman.com,9439434416,2024-10-02 09:00:00,2024-10-02 21:00:00,4716
765,8,24,23.290719806864292,87.8676855461585,store765@barddhaman.com,9947240406,2024-10-02 09:00:00,2024-10-02 21:00:00,1420
766,8,24,23.20783461049009,87.77090420341325,store766@barddhaman.com,9447645327,2024-10-02 09:00:00,2024-10-02 21:00:00,2390
767,8,24,23.239608080851674,87.8484531094501,store767@barddhaman.com,9149515979,2024-10-02 09:00:00,2024-10-02 21:00:00,2064
768,8,24,23.264832243152107,87.89226723613835,store768@barddhaman.com,9788457110,2024-10-02 09:00:00,2024-10-02 21:00:00,1038
769,8,24,23.17037179998303,87.88010729672739,store769@barddhaman.com,9023462008,2024-10-02 09:00:00,2024-10-02 21:00:00,1610
770,8,24,23.22468655405376,87.73857874614443,store770@barddhaman.com,9046697186,2024-10-02 09:00:00,2024-10-02 21:00:00,2841
771,8,20,24.545287184993608,84.35190704765564,store771@aurangabad.com,9799725524,2024-10-02 09:00:00,2024-10-02 21:00:00,1755
772,8,20,24.94361473347124,84.41862216402112,store772@aurangabad.com,9997150818,2024-10-02 09:00:00,2024-10-02 21:00:00,1884
773,8,20,24.815532450514176,84.13688284341424,store773@aurangabad.com,9167713314,2024-10-02 09:00:00,2024-10-02 21:00:00,2535
774,8,20,24.75412308015312,84.51876896119052,store774@aurangabad.com,9921396090,2024-10-02 09:00:00,2024-10-02 21:00:00,3721
775,8,20,24.646217683547107,84.48696938318307,store775@aurangabad.com,9725132933,2024-10-02 09:00:00,2024-10-02 21:00:00,2723
776,8,20,24.78831513994385,84.44279470741671,store776@aurangabad.com,9091106576,2024-10-02 09:00:00,2024-10-02 21:00:00,1230
777,8,20,24.68769907104491,84.4553933062089,store777@aurangabad.com,9738654643,2024-10-02 09:00:00,2024-10-02 21:00:00,2496
778,8,20,24.76632210695538,84.28993648185983,store778@aurangabad.com,9613039902,2024-10-02 09:00:00,2024-10-02 21:00:00,4348
779,8,20,24.836396262440278,84.51377169254604,store779@aurangabad.com,9016148894,2024-10-02 09:00:00,2024-10-02 21:00:00,2817
780,8,20,24.688216605365106,84.18271909678454,store780@aurangabad.com,9487987937,2024-10-02 09:00:00,2024-10-02 21:00:00,1753
781,8,17,31.629533318796685,74.85776934578959,store781@amritsar.com,9744013972,2024-10-02 09:00:00,2024-10-02 21:00:00,4874
782,8,17,31.671540429002157,74.81773482989541,store782@amritsar.com,9267231509,2024-10-02 09:00:00,2024-10-02 21:00:00,2446
783,8,17,31.636671749356445,74.91633912662557,store783@amritsar.com,9822984720,2024-10-02 09:00:00,2024-10-02 21:00:00,1628
784,8,17,31.654492699454384,75.03174351361268,store784@amritsar.com,9568894932,2024-10-02 09:00:00,2024-10-02 21:00:00,4612
785,8,17,31.663983318273647,74.91699990853623,store785@amritsar.com,9908596522,2024-10-02 09:00:00,2024-10-02 21:00:00,4042
786,8,17,31.676539440561317,74.8703473088432,store786@amritsar.com,9104503459,2024-10-02 09:00:00,2024-10-02 21:00:00,1399
787,8,17,31.68862681027269,74.86810173612608,store787@amritsar.com,9019314228,2024-10-02 09:00:00,2024-10-02 21:00:00,1417
788,8,17,31.559671696262914,74.83162833239206,store788@amritsar.com,9206636212,2024-10-02 09:00:00,2024-10-02 21:00:00,3165
789,8,17,31.555081330395968,74.72125838540747,store789@amritsar.com,9790771966,2024-10-02 09:00:00,2024-10-02 21:00:00,3543
790,8,17,31.51493083596567,74.77279427543469,store790@amritsar.com,9345637431,2024-10-02 09:00:00,2024-10-02 21:00:00,2529
791,8,2,19.34110421238441,78.24648630844985,store791@adilabad.com,9736602991,2024-10-02 09:00:00,2024-10-02 21:00:00,3856
792,8,2,19.44926092044071,78.27248856168684,store792@adilabad.com,9602324638,2024-10-02 09:00:00,2024-10-02 21:00:00,2548
793,8,2,19.3980397410466,78.2448031500433,store793@adilabad.com,9082604168,2024-10-02 09:00:00,2024-10-02 21:00:00,2103
794,8,2,19.392170208950727,78.29752977854439,store794@adilabad.com,9453593353,2024-10-02 09:00:00,2024-10-02 21:00:00,1145
795,8,2,19.40190360617681,78.41743500496528,store795@adilabad.com,9354526032,2024-10-02 09:00:00,2024-10-02 21:00:00,2063
796,8,2,19.469362909832284,78.2669684609373,store796@adilabad.com,9018613903,2024-10-02 09:00:00,2024-10-02 21:00:00,4690
797,8,2,19.3167525610456,78.25508172159192,store797@adilabad.com,9448540010,2024-10-02 09:00:00,2024-10-02 21:00:00,3132
798,8,2,19.486486378667973,78.32361992726693,store798@adilabad.com,9285296284,2024-10-02 09:00:00,2024-10-02 21:00:00,1545
799,8,2,19.407892293215397,78.31559354333689,store799@adilabad.com,9317171460,2024-10-02 09:00:00,2024-10-02 21:00:00,1667
800,8,2,19.362127102233234,78.20796526164591,store800@adilabad.com,9916281659,2024-10-02 09:00:00,2024-10-02 21:00:00,4544
801,9,3,23.923319190560374,91.34658144886727,store801@agartala.com,9202694236,2024-10-02 09:00:00,2024-10-02 21:00:00,2280
802,9,3,23.822132101309254,91.29293774217749,store802@agartala.com,9636435048,2024-10-02 09:00:00,2024-10-02 21:00:00,1818
803,9,3,23.83218125426928,91.27443916389531,store803@agartala.com,9345688955,2024-10-02 09:00:00,2024-10-02 21:00:00,4186
804,9,3,23.767096512430637,91.21619305932488,store804@agartala.com,9284226815,2024-10-02 09:00:00,2024-10-02 21:00:00,4336
805,9,3,23.821695338671386,91.3044343107965,store805@agartala.com,9289812374,2024-10-02 09:00:00,2024-10-02 21:00:00,1084
806,9,3,23.810499730537362,91.1227280051712,store806@agartala.com,9686294565,2024-10-02 09:00:00,2024-10-02 21:00:00,3074
807,9,3,23.8847531094262,91.27081465774376,store807@agartala.com,9677488033,2024-10-02 09:00:00,2024-10-02 21:00:00,1108
808,9,3,23.835558968455782,91.28118938977643,store808@agartala.com,9209147851,2024-10-02 09:00:00,2024-10-02 21:00:00,4234
809,9,3,23.969301218410447,91.28999239888816,store809@agartala.com,9216910865,2024-10-02 09:00:00,2024-10-02 21:00:00,1889
810,9,3,23.94980874542874,91.37645157878276,store810@agartala.com,9084673177,2024-10-02 09:00:00,2024-10-02 21:00:00,2812
811,9,5,19.169246802700957,74.71941158176305,store811@ahmadnagar.com,9238986592,2024-10-02 09:00:00,2024-10-02 21:00:00,1890
812,9,5,19.014182074647938,74.72048279677193,store812@ahmadnagar.com,9646000631,2024-10-02 09:00:00,2024-10-02 21:00:00,4171
813,9,5,19.052651322298633,74.6125732063316,store813@ahmadnagar.com,9191922471,2024-10-02 09:00:00,2024-10-02 21:00:00,1291
814,9,5,19.140331246769286,74.73540479490863,store814@ahmadnagar.com,9242827076,2024-10-02 09:00:00,2024-10-02 21:00:00,4106
815,9,5,19.246338509567373,74.8040883891313,store815@ahmadnagar.com,9647274167,2024-10-02 09:00:00,2024-10-02 21:00:00,3155
816,9,5,19.192789656332085,74.7121981528985,store816@ahmadnagar.com,9585577077,2024-10-02 09:00:00,2024-10-02 21:00:00,2564
817,9,5,19.220626472053606,74.93601428848615,store817@ahmadnagar.com,9155462687,2024-10-02 09:00:00,2024-10-02 21:00:00,2077
818,9,5,19.10388262535221,74.93565150847826,store818@ahmadnagar.com,9198597993,2024-10-02 09:00:00,2024-10-02 21:00:00,3627
819,9,5,19.235880600662988,74.62821110593505,store819@ahmadnagar.com,9533772940,2024-10-02 09:00:00,2024-10-02 21:00:00,4065
820,9,5,19.110954953588895,74.79244933585684,store820@ahmadnagar.com,9584355722,2024-10-02 09:00:00,2024-10-02 21:00:00,1043
821,9,21,25.966352748374234,80.84991267656626,store821@bakshpur.com,9597200576,2024-10-02 09:00:00,2024-10-02 21:00:00,4642
822,9,21,26.045872682881967,80.83047011551898,store822@bakshpur.com,9640949917,2024-10-02 09:00:00,2024-10-02 21:00:00,2001
823,9,21,25.81506782402118,80.73494102561521,store823@bakshpur.com,9470860661,2024-10-02 09:00:00,2024-10-02 21:00:00,3146
824,9,21,25.98061029669607,80.80996007216636,store824@bakshpur.com,9821228709,2024-10-02 09:00:00,2024-10-02 21:00:00,4025
825,9,21,25.84396745324631,80.79910303040788,store825@bakshpur.com,9926030678,2024-10-02 09:00:00,2024-10-02 21:00:00,3610
826,9,21,25.89466431755628,80.78984260800793,store826@bakshpur.com,9972100943,2024-10-02 09:00:00,2024-10-02 21:00:00,4631
827,9,21,25.97476662290477,80.83344041962681,store827@bakshpur.com,9272543975,2024-10-02 09:00:00,2024-10-02 21:00:00,1318
828,9,21,26.001786233343978,80.81295305773463,store828@bakshpur.com,9794748772,2024-10-02 09:00:00,2024-10-02 21:00:00,1554
829,9,21,26.03023145003029,80.67021134665707,store829@bakshpur.com,9203061446,2024-10-02 09:00:00,2024-10-02 21:00:00,1433
830,9,21,25.79986654177842,80.91857186148941,store830@bakshpur.com,9814150228,2024-10-02 09:00:00,2024-10-02 21:00:00,3632
831,9,19,19.77941938965189,75.32847926597672,store831@aurangabad.com,9719608423,2024-10-02 09:00:00,2024-10-02 21:00:00,3270
832,9,19,19.88052768064155,75.36209986226201,store832@aurangabad.com,9375744532,2024-10-02 09:00:00,2024-10-02 21:00:00,3576
833,9,19,19.823642720554673,75.53289292138491,store833@aurangabad.com,9824024299,2024-10-02 09:00:00,2024-10-02 21:00:00,4185
834,9,19,19.926025576075165,75.4430100184823,store834@aurangabad.com,9523985442,2024-10-02 09:00:00,2024-10-02 21:00:00,3663
835,9,19,20.04415673303296,75.33266699127184,store835@aurangabad.com,9890290082,2024-10-02 09:00:00,2024-10-02 21:00:00,1400
836,9,19,19.841347251359498,75.50678764068088,store836@aurangabad.com,9804129003,2024-10-02 09:00:00,2024-10-02 21:00:00,3130
837,9,19,19.959531654701177,75.43274095682149,store837@aurangabad.com,9601978133,2024-10-02 09:00:00,2024-10-02 21:00:00,2038
838,9,19,19.954122720186692,75.52586927638087,store838@aurangabad.com,9090969646,2024-10-02 09:00:00,2024-10-02 21:00:00,3960
839,9,19,19.896911837114004,75.39682133439783,store839@aurangabad.com,9289890579,2024-10-02 09:00:00,2024-10-02 21:00:00,1646
840,9,19,19.92425543146989,75.54924460070701,store840@aurangabad.com,9555616136,2024-10-02 09:00:00,2024-10-02 21:00:00,2988
