Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
515,515,10,23.656847568061526,87.10414088905897,18,Address_515,"[(1, 13), (1, 17), (3, 17), (10, 16), (4, 2), (6, 3), (4, 19), (10, 9), (10, 16), (3, 18)]",2024-10-02 09:00:00
516,516,2,23.656847568061526,87.10414088905897,18,Address_516,"[(4, 10), (7, 3), (7, 6), (6, 3)]",2024-10-02 09:00:00
517,517,8,23.656847568061526,87.10414088905897,18,Address_517,"[(1, 16), (3, 4), (1, 19), (10, 13), (8, 3), (10, 16), (4, 10), (5, 5)]",2024-10-02 09:00:00
518,518,10,23.656847568061526,87.10414088905897,18,Address_518,"[(3, 1), (9, 4), (2, 12), (6, 5), (4, 4), (6, 17), (4, 6), (5, 1), (9, 16), (6, 1), (6, 14)]",2024-10-02 09:00:00
519,519,2,23.656847568061526,87.10414088905897,18,Address_519,"[(3, 19), (2, 18), (6, 9), (10, 20), (5, 12), (9, 6), (1, 2), (6, 2), (1, 3), (10, 7), (1, 5)]",2024-10-02 09:00:00
520,520,10,23.656847568061526,87.10414088905897,18,Address_520,"[(3, 2), (7, 15), (7, 7)]",2024-10-02 09:00:00
521,521,2,23.656847568061526,87.10414088905897,18,Address_521,"[(3, 15), (2, 16), (4, 6), (6, 18), (6, 12), (10, 9)]",2024-10-02 09:00:00
522,522,2,23.656847568061526,87.10414088905897,18,Address_522,"[(7, 9), (2, 11), (6, 12), (4, 19), (3, 20), (2, 12), (5, 13), (4, 4)]",2024-10-02 09:00:00
523,523,8,23.656847568061526,87.10414088905897,18,Address_523,"[(10, 16), (5, 17), (6, 14)]",2024-10-02 09:00:00
524,524,10,23.656847568061526,87.10414088905897,18,Address_524,"[(6, 8), (7, 19), (9, 12), (4, 9), (3, 16), (6, 5), (6, 18), (3, 10)]",2024-10-02 09:00:00
525,525,8,23.656847568061526,87.10414088905897,18,Address_525,"[(8, 19), (7, 19), (4, 19), (7, 4), (5, 1), (8, 7)]",2024-10-02 09:00:00
526,526,8,23.656847568061526,87.10414088905897,18,Address_526,"[(7, 14), (9, 17), (7, 4), (6, 18), (9, 12), (8, 12)]",2024-10-02 09:00:00
527,527,2,23.656847568061526,87.10414088905897,18,Address_527,"[(7, 12), (9, 10), (4, 17), (6, 16), (10, 19), (3, 20), (5, 10), (8, 13), (1, 1), (10, 5)]",2024-10-02 09:00:00
528,528,8,23.656847568061526,87.10414088905897,18,Address_528,"[(5, 14), (4, 19), (4, 9), (10, 15), (7, 6), (3, 3), (7, 18), (4, 8), (10, 5), (9, 13), (2, 5)]",2024-10-02 09:00:00
529,529,10,23.656847568061526,87.10414088905897,18,Address_529,"[(10, 17), (3, 13), (1, 20), (5, 6), (7, 6)]",2024-10-02 09:00:00
530,530,10,23.656847568061526,87.10414088905897,18,Address_530,"[(2, 11), (10, 10), (5, 16), (7, 4)]",2024-10-02 09:00:00
531,531,8,23.656847568061526,87.10414088905897,18,Address_531,"[(10, 9), (9, 8), (1, 16), (8, 16), (4, 9), (7, 1)]",2024-10-02 09:00:00
532,532,2,23.656847568061526,87.10414088905897,18,Address_532,"[(4, 7), (3, 2), (8, 9), (5, 5), (9, 16), (2, 7), (4, 6), (8, 12), (4, 5), (3, 6)]",2024-10-02 09:00:00
533,533,2,23.656847568061526,87.10414088905897,18,Address_533,"[(10, 20), (5, 15), (7, 7), (4, 5), (6, 1), (3, 6), (9, 13), (9, 4), (5, 9), (4, 20), (3, 7)]",2024-10-02 09:00:00
534,534,10,23.656847568061526,87.10414088905897,18,Address_534,"[(9, 11), (9, 4), (4, 5)]",2024-10-02 09:00:00
535,535,2,23.656847568061526,87.10414088905897,18,Address_535,"[(8, 11)]",2024-10-02 09:00:00
536,536,10,23.656847568061526,87.10414088905897,18,Address_536,"[(7, 13), (4, 4), (5, 9), (9, 4), (4, 2)]",2024-10-02 09:00:00
537,537,2,23.656847568061526,87.10414088905897,18,Address_537,"[(2, 13), (8, 16), (4, 2)]",2024-10-02 09:00:00
538,538,2,23.656847568061526,87.10414088905897,18,Address_538,"[(9, 20), (2, 11), (8, 15), (3, 12), (5, 14), (5, 17), (2, 2), (3, 16), (10, 20)]",2024-10-02 09:00:00
539,539,10,23.656847568061526,87.10414088905897,18,Address_539,"[(3, 16), (7, 6), (10, 19)]",2024-10-02 09:00:00
540,540,8,23.656847568061526,87.10414088905897,18,Address_540,"[(8, 19), (6, 19), (6, 20), (10, 6), (10, 17), (7, 5), (5, 14), (5, 10), (3, 17), (3, 14)]",2024-10-02 09:00:00
541,541,4,19.81954184883411,75.37825503975058,19,Address_541,"[(9, 17), (10, 15), (6, 1), (4, 17), (4, 7), (7, 2)]",2024-10-02 09:00:00
542,542,4,19.81954184883411,75.37825503975058,19,Address_542,"[(7, 20), (8, 8), (7, 6), (8, 4), (1, 6), (2, 4), (10, 4), (4, 11), (1, 15)]",2024-10-02 09:00:00
543,543,4,19.81954184883411,75.37825503975058,19,Address_543,"[(8, 19), (5, 2)]",2024-10-02 09:00:00
544,544,4,19.81954184883411,75.37825503975058,19,Address_544,"[(4, 12), (4, 1), (7, 19), (1, 5), (8, 17), (2, 15), (7, 13), (5, 7), (3, 11), (7, 2)]",2024-10-02 09:00:00
545,545,4,19.81954184883411,75.37825503975058,19,Address_545,"[(10, 11), (6, 10), (1, 1), (4, 6), (1, 18)]",2024-10-02 09:00:00
546,546,4,19.81954184883411,75.37825503975058,19,Address_546,"[(8, 19), (3, 6), (2, 5), (3, 13), (10, 16), (8, 16), (6, 13), (9, 17), (9, 9), (8, 6), (3, 2)]",2024-10-02 09:00:00
547,547,4,19.81954184883411,75.37825503975058,19,Address_547,"[(6, 9), (5, 10), (9, 11), (2, 9), (3, 15), (6, 8), (9, 7), (7, 15)]",2024-10-02 09:00:00
548,548,4,19.81954184883411,75.37825503975058,19,Address_548,"[(9, 7), (10, 4), (4, 12), (2, 3), (6, 6), (10, 12)]",2024-10-02 09:00:00
549,549,4,19.81954184883411,75.37825503975058,19,Address_549,"[(6, 13), (5, 20), (2, 18), (2, 2), (8, 12), (5, 11), (10, 11), (7, 10)]",2024-10-02 09:00:00
550,550,4,19.81954184883411,75.37825503975058,19,Address_550,"[(1, 13)]",2024-10-02 09:00:00
551,551,4,19.81954184883411,75.37825503975058,19,Address_551,"[(2, 8), (4, 8), (8, 8), (8, 7), (3, 12), (8, 8), (4, 14), (2, 20), (8, 17), (8, 15)]",2024-10-02 09:00:00
552,552,4,19.81954184883411,75.37825503975058,19,Address_552,"[(9, 18), (3, 6), (1, 4), (2, 4), (7, 15), (6, 18), (5, 15)]",2024-10-02 09:00:00
553,553,4,19.81954184883411,75.37825503975058,19,Address_553,"[(1, 15), (5, 11), (6, 9), (2, 8), (2, 15), (4, 4)]",2024-10-02 09:00:00
554,554,4,19.81954184883411,75.37825503975058,19,Address_554,"[(7, 5)]",2024-10-02 09:00:00
555,555,4,19.81954184883411,75.37825503975058,19,Address_555,"[(7, 19), (4, 14), (10, 4), (7, 10), (3, 10), (6, 16), (6, 8), (5, 17), (3, 12)]",2024-10-02 09:00:00
556,556,4,19.81954184883411,75.37825503975058,19,Address_556,"[(3, 16), (10, 16), (7, 4), (3, 1), (1, 18), (7, 19)]",2024-10-02 09:00:00
557,557,4,19.81954184883411,75.37825503975058,19,Address_557,"[(9, 2), (3, 19), (5, 13), (7, 19), (4, 3), (7, 11), (4, 10), (7, 9), (4, 11)]",2024-10-02 09:00:00
558,558,4,19.81954184883411,75.37825503975058,19,Address_558,"[(5, 19), (8, 3), (5, 7)]",2024-10-02 09:00:00
559,559,4,19.81954184883411,75.37825503975058,19,Address_559,"[(9, 18), (4, 19), (10, 13), (2, 6), (6, 10)]",2024-10-02 09:00:00
560,560,4,19.81954184883411,75.37825503975058,19,Address_560,"[(10, 19)]",2024-10-02 09:00:00
561,561,4,19.81954184883411,75.37825503975058,19,Address_561,"[(9, 3), (9, 17), (2, 3)]",2024-10-02 09:00:00
562,562,4,19.81954184883411,75.37825503975058,19,Address_562,"[(5, 20)]",2024-10-02 09:00:00
563,563,4,19.81954184883411,75.37825503975058,19,Address_563,"[(6, 15), (6, 14), (6, 18), (10, 18), (5, 10), (7, 2), (7, 8), (6, 5), (10, 10)]",2024-10-02 09:00:00
564,564,4,19.81954184883411,75.37825503975058,19,Address_564,"[(2, 13), (4, 18), (6, 1), (7, 5), (3, 7), (1, 20)]",2024-10-02 09:00:00
565,565,4,19.81954184883411,75.37825503975058,19,Address_565,"[(9, 3)]",2024-10-02 09:00:00
566,566,4,19.81954184883411,75.37825503975058,19,Address_566,"[(2, 19), (6, 10), (8, 15), (2, 18)]",2024-10-02 09:00:00
567,567,4,19.81954184883411,75.37825503975058,19,Address_567,"[(8, 20), (1, 19), (4, 4), (4, 12), (1, 7), (8, 7), (5, 4), (8, 15), (7, 13), (5, 3)]",2024-10-02 09:00:00
568,568,4,19.81954184883411,75.37825503975058,19,Address_568,"[(9, 2), (3, 15), (5, 20), (2, 17), (2, 8), (6, 4)]",2024-10-02 09:00:00
569,569,4,19.81954184883411,75.37825503975058,19,Address_569,"[(1, 12), (1, 8), (5, 15), (5, 8), (8, 13)]",2024-10-02 09:00:00
570,570,4,19.81954184883411,75.37825503975058,19,Address_570,"[(4, 18), (2, 10), (3, 17), (2, 10), (1, 5), (2, 19), (5, 16), (2, 10), (4, 14)]",2024-10-02 09:00:00
571,571,10,24.72815197574958,84.39322291081679,20,Address_571,"[(6, 3), (9, 2), (8, 15)]",2024-10-02 09:00:00
572,572,10,24.72815197574958,84.39322291081679,20,Address_572,"[(8, 3), (8, 3), (10, 9), (6, 11), (4, 7), (2, 14), (6, 6), (1, 13), (5, 17), (7, 7)]",2024-10-02 09:00:00
573,573,10,24.72815197574958,84.39322291081679,20,Address_573,"[(1, 1), (5, 9), (7, 20), (6, 10), (5, 7), (2, 18), (2, 10), (10, 14), (1, 9), (6, 15)]",2024-10-02 09:00:00
574,574,8,24.72815197574958,84.39322291081679,20,Address_574,"[(8, 8), (9, 11), (3, 19), (5, 11), (1, 3)]",2024-10-02 09:00:00
575,575,8,24.72815197574958,84.39322291081679,20,Address_575,"[(5, 20), (4, 16), (4, 14)]",2024-10-02 09:00:00
576,576,10,24.72815197574958,84.39322291081679,20,Address_576,"[(10, 8), (1, 19), (9, 13), (3, 1), (4, 8), (5, 14), (6, 3), (6, 2), (9, 8)]",2024-10-02 09:00:00
577,577,10,24.72815197574958,84.39322291081679,20,Address_577,"[(6, 10), (7, 7), (5, 8), (8, 6), (1, 7), (8, 8), (5, 3), (8, 17), (10, 3), (6, 5)]",2024-10-02 09:00:00
578,578,8,24.72815197574958,84.39322291081679,20,Address_578,"[(6, 4), (2, 13), (1, 11), (3, 18), (10, 2), (7, 11), (9, 3), (7, 6), (1, 9), (4, 4), (6, 15)]",2024-10-02 09:00:00
579,579,10,24.72815197574958,84.39322291081679,20,Address_579,"[(1, 10), (1, 16), (6, 11), (7, 1), (4, 20), (1, 8), (10, 5)]",2024-10-02 09:00:00
580,580,9,24.72815197574958,84.39322291081679,20,Address_580,"[(1, 8), (3, 20), (7, 11), (9, 19), (9, 9), (7, 14), (10, 2), (4, 16)]",2024-10-02 09:00:00
581,581,9,24.72815197574958,84.39322291081679,20,Address_581,"[(1, 20), (6, 4), (4, 6), (6, 20), (5, 6), (7, 15), (9, 18)]",2024-10-02 09:00:00
582,582,7,24.72815197574958,84.39322291081679,20,Address_582,"[(3, 3), (7, 4), (4, 15), (10, 3), (10, 1)]",2024-10-02 09:00:00
583,583,7,24.72815197574958,84.39322291081679,20,Address_583,"[(9, 17), (5, 20), (3, 16), (9, 20), (5, 9), (7, 6), (9, 20)]",2024-10-02 09:00:00
584,584,9,24.72815197574958,84.39322291081679,20,Address_584,"[(6, 2), (5, 9), (6, 12), (4, 2), (5, 3), (4, 20), (6, 8), (5, 15), (9, 1), (9, 5)]",2024-10-02 09:00:00
585,585,10,24.72815197574958,84.39322291081679,20,Address_585,"[(2, 7), (5, 1), (2, 5), (4, 7), (5, 16), (9, 1), (3, 10), (7, 5), (9, 8)]",2024-10-02 09:00:00
586,586,9,24.72815197574958,84.39322291081679,20,Address_586,"[(2, 8), (6, 18), (3, 7), (4, 8), (5, 13), (4, 13)]",2024-10-02 09:00:00
587,587,10,24.72815197574958,84.39322291081679,20,Address_587,"[(10, 12), (6, 1), (6, 20), (6, 2), (3, 4), (8, 7)]",2024-10-02 09:00:00
588,588,10,24.72815197574958,84.39322291081679,20,Address_588,"[(10, 17), (6, 18), (6, 6), (1, 12), (2, 15), (8, 8), (5, 19)]",2024-10-02 09:00:00
589,589,7,24.72815197574958,84.39322291081679,20,Address_589,"[(2, 8), (2, 2), (5, 17), (6, 10), (7, 13), (8, 16), (10, 8)]",2024-10-02 09:00:00
590,590,8,24.72815197574958,84.39322291081679,20,Address_590,"[(4, 17), (3, 4), (5, 6), (7, 5), (9, 19)]",2024-10-02 09:00:00
591,591,7,24.72815197574958,84.39322291081679,20,Address_591,"[(3, 3), (3, 19), (3, 12), (3, 13), (7, 8), (5, 11), (2, 7)]",2024-10-02 09:00:00
592,592,7,24.72815197574958,84.39322291081679,20,Address_592,"[(5, 10), (3, 2), (2, 12), (3, 20), (5, 8)]",2024-10-02 09:00:00
593,593,10,24.72815197574958,84.39322291081679,20,Address_593,"[(2, 11), (10, 10), (4, 8), (7, 12), (2, 13)]",2024-10-02 09:00:00
594,594,8,24.72815197574958,84.39322291081679,20,Address_594,"[(10, 11), (2, 6), (1, 14), (8, 11), (8, 11)]",2024-10-02 09:00:00
595,595,9,24.72815197574958,84.39322291081679,20,Address_595,"[(4, 15)]",2024-10-02 09:00:00
596,596,7,24.72815197574958,84.39322291081679,20,Address_596,"[(3, 6), (2, 19), (10, 6), (4, 18), (6, 2), (7, 17), (6, 3), (2, 4), (7, 14), (10, 10), (10, 5)]",2024-10-02 09:00:00
597,597,10,24.72815197574958,84.39322291081679,20,Address_597,"[(10, 15)]",2024-10-02 09:00:00
598,598,9,24.72815197574958,84.39322291081679,20,Address_598,"[(1, 1), (2, 15), (3, 18)]",2024-10-02 09:00:00
599,599,10,24.72815197574958,84.39322291081679,20,Address_599,"[(5, 10), (1, 18)]",2024-10-02 09:00:00
600,600,8,24.72815197574958,84.39322291081679,20,Address_600,"[(8, 3), (10, 9), (10, 8), (7, 13), (4, 4), (7, 19), (2, 14)]",2024-10-02 09:00:00
601,601,5,25.87329661958514,80.79405162119619,21,Address_601,"[(9, 9), (7, 11), (7, 16), (7, 2), (5, 9), (2, 10), (6, 1), (2, 18), (1, 12), (3, 18), (1, 10)]",2024-10-02 09:00:00
602,602,2,25.87329661958514,80.79405162119619,21,Address_602,"[(4, 14)]",2024-10-02 09:00:00
603,603,3,25.87329661958514,80.79405162119619,21,Address_603,"[(1, 16), (2, 11), (9, 7), (1, 8), (6, 6), (8, 20)]",2024-10-02 09:00:00
604,604,7,25.87329661958514,80.79405162119619,21,Address_604,"[(3, 14), (4, 20), (9, 2), (6, 9), (10, 5), (9, 6), (5, 3), (10, 14), (7, 10)]",2024-10-02 09:00:00
605,605,7,25.87329661958514,80.79405162119619,21,Address_605,"[(7, 8), (7, 18), (7, 10), (9, 20), (7, 5), (7, 5), (6, 15), (7, 2), (8, 1), (8, 4), (2, 8)]",2024-10-02 09:00:00
606,606,2,25.87329661958514,80.79405162119619,21,Address_606,"[(6, 6), (2, 9)]",2024-10-02 09:00:00
607,607,7,25.87329661958514,80.79405162119619,21,Address_607,"[(2, 8)]",2024-10-02 09:00:00
608,608,1,25.87329661958514,80.79405162119619,21,Address_608,"[(6, 10), (3, 9), (4, 4), (4, 14), (8, 8), (2, 15), (1, 13), (4, 18), (3, 14), (3, 18), (1, 9)]",2024-10-02 09:00:00
609,609,1,25.87329661958514,80.79405162119619,21,Address_609,"[(10, 7)]",2024-10-02 09:00:00
610,610,5,25.87329661958514,80.79405162119619,21,Address_610,"[(6, 4), (7, 10), (7, 7)]",2024-10-02 09:00:00
611,611,1,25.87329661958514,80.79405162119619,21,Address_611,"[(4, 18), (7, 6), (8, 18), (6, 2), (1, 5)]",2024-10-02 09:00:00
612,612,7,25.87329661958514,80.79405162119619,21,Address_612,"[(1, 12), (9, 17), (6, 2), (5, 20), (9, 1), (5, 12), (7, 12)]",2024-10-02 09:00:00
613,613,1,25.87329661958514,80.79405162119619,21,Address_613,"[(6, 9), (8, 11), (8, 17), (1, 9), (4, 19)]",2024-10-02 09:00:00
614,614,7,25.87329661958514,80.79405162119619,21,Address_614,"[(4, 3), (4, 19), (10, 20), (5, 11), (5, 17), (5, 6), (1, 3), (8, 20), (6, 16), (10, 18), (5, 12)]",2024-10-02 09:00:00
615,615,7,25.87329661958514,80.79405162119619,21,Address_615,"[(1, 17)]",2024-10-02 09:00:00
616,616,5,25.87329661958514,80.79405162119619,21,Address_616,"[(2, 15), (1, 17)]",2024-10-02 09:00:00
617,617,7,25.87329661958514,80.79405162119619,21,Address_617,"[(10, 20), (4, 15), (1, 4), (10, 18), (1, 2), (10, 4), (5, 17), (7, 2), (5, 5), (7, 5)]",2024-10-02 09:00:00
618,618,2,25.87329661958514,80.79405162119619,21,Address_618,"[(3, 20), (3, 12), (10, 10), (7, 12), (2, 7), (7, 5)]",2024-10-02 09:00:00
619,619,5,25.87329661958514,80.79405162119619,21,Address_619,"[(1, 16), (1, 7), (5, 10), (5, 8), (6, 9), (8, 9), (1, 20), (2, 19), (1, 6), (1, 17), (5, 18)]",2024-10-02 09:00:00
620,620,5,25.87329661958514,80.79405162119619,21,Address_620,"[(4, 4), (3, 11), (4, 8), (1, 7), (9, 9), (3, 2), (10, 7), (7, 9)]",2024-10-02 09:00:00
621,621,5,25.87329661958514,80.79405162119619,21,Address_621,"[(3, 19), (1, 19), (4, 17), (5, 15), (10, 16), (9, 5), (8, 7), (2, 8), (6, 12), (9, 1)]",2024-10-02 09:00:00
622,622,1,25.87329661958514,80.79405162119619,21,Address_622,"[(5, 7), (4, 16)]",2024-10-02 09:00:00
623,623,3,25.87329661958514,80.79405162119619,21,Address_623,"[(1, 9), (8, 12), (6, 17), (10, 5), (3, 11), (9, 7), (2, 15), (5, 10), (4, 13)]",2024-10-02 09:00:00
624,624,3,25.87329661958514,80.79405162119619,21,Address_624,"[(2, 3), (4, 10), (8, 19)]",2024-10-02 09:00:00
625,625,1,25.87329661958514,80.79405162119619,21,Address_625,"[(10, 18), (3, 9), (10, 12)]",2024-10-02 09:00:00
626,626,3,25.87329661958514,80.79405162119619,21,Address_626,"[(10, 9), (4, 16), (4, 12), (1, 15), (1, 20), (1, 19), (5, 11)]",2024-10-02 09:00:00
627,627,5,25.87329661958514,80.79405162119619,21,Address_627,"[(9, 1), (3, 15), (10, 12), (7, 6), (9, 5), (3, 6), (5, 18)]",2024-10-02 09:00:00
628,628,1,25.87329661958514,80.79405162119619,21,Address_628,"[(1, 3), (7, 8), (6, 10), (9, 15), (6, 5), (4, 12), (9, 14)]",2024-10-02 09:00:00
629,629,2,25.87329661958514,80.79405162119619,21,Address_629,"[(7, 18)]",2024-10-02 09:00:00
630,630,1,25.87329661958514,80.79405162119619,21,Address_630,"[(2, 18), (3, 18), (10, 10), (7, 8)]",2024-10-02 09:00:00
631,631,10,28.887838250891935,78.94250269496744,22,Address_631,"[(9, 7), (10, 19)]",2024-10-02 09:00:00
632,632,1,28.887838250891935,78.94250269496744,22,Address_632,"[(4, 8)]",2024-10-02 09:00:00
633,633,10,28.887838250891935,78.94250269496744,22,Address_633,"[(9, 10), (8, 12), (6, 11), (2, 10), (5, 14), (3, 16), (8, 4), (4, 9)]",2024-10-02 09:00:00
634,634,4,28.887838250891935,78.94250269496744,22,Address_634,"[(4, 5), (3, 20), (8, 9), (9, 14), (3, 18)]",2024-10-02 09:00:00
635,635,10,28.887838250891935,78.94250269496744,22,Address_635,"[(8, 5), (1, 1), (3, 7), (10, 15)]",2024-10-02 09:00:00
636,636,10,28.887838250891935,78.94250269496744,22,Address_636,"[(9, 16), (8, 4), (9, 13), (9, 14), (10, 6)]",2024-10-02 09:00:00
637,637,1,28.887838250891935,78.94250269496744,22,Address_637,"[(1, 19), (8, 11), (6, 10), (2, 17), (5, 14), (4, 1), (10, 1), (3, 2), (4, 4), (6, 7)]",2024-10-02 09:00:00
638,638,4,28.887838250891935,78.94250269496744,22,Address_638,"[(2, 14), (5, 20), (9, 5), (7, 4), (5, 20), (6, 12)]",2024-10-02 09:00:00
639,639,10,28.887838250891935,78.94250269496744,22,Address_639,"[(10, 20), (6, 6), (6, 16), (4, 2)]",2024-10-02 09:00:00
640,640,1,28.887838250891935,78.94250269496744,22,Address_640,"[(4, 1), (5, 16), (8, 1), (10, 9), (7, 6), (5, 5)]",2024-10-02 09:00:00
641,641,10,28.887838250891935,78.94250269496744,22,Address_641,"[(3, 20), (6, 14), (5, 19), (2, 13), (6, 12), (9, 18), (1, 7), (10, 7)]",2024-10-02 09:00:00
642,642,10,28.887838250891935,78.94250269496744,22,Address_642,"[(2, 10), (7, 16), (5, 9), (7, 4), (4, 15), (6, 11), (9, 6), (2, 6)]",2024-10-02 09:00:00
643,643,4,28.887838250891935,78.94250269496744,22,Address_643,"[(7, 5)]",2024-10-02 09:00:00
644,644,1,28.887838250891935,78.94250269496744,22,Address_644,"[(9, 20), (5, 14), (1, 2), (4, 19), (5, 7), (4, 14), (1, 10), (5, 11), (8, 10), (7, 16)]",2024-10-02 09:00:00
645,645,1,28.887838250891935,78.94250269496744,22,Address_645,"[(7, 20), (8, 16), (5, 12), (8, 16), (9, 12), (9, 17), (6, 20), (3, 5)]",2024-10-02 09:00:00
646,646,10,28.887838250891935,78.94250269496744,22,Address_646,"[(9, 12), (5, 13), (4, 1), (9, 6), (3, 2), (4, 13), (3, 2), (8, 1), (6, 18), (8, 6)]",2024-10-02 09:00:00
647,647,1,28.887838250891935,78.94250269496744,22,Address_647,"[(10, 1), (8, 8), (10, 20)]",2024-10-02 09:00:00
648,648,10,28.887838250891935,78.94250269496744,22,Address_648,"[(7, 20), (7, 20), (4, 7), (8, 17), (10, 16), (5, 17), (3, 16), (9, 12)]",2024-10-02 09:00:00
649,649,10,28.887838250891935,78.94250269496744,22,Address_649,"[(8, 18), (5, 6), (5, 3), (2, 18), (4, 11), (7, 5), (7, 9)]",2024-10-02 09:00:00
650,650,10,28.887838250891935,78.94250269496744,22,Address_650,"[(6, 18), (6, 19), (1, 14), (3, 13), (10, 16), (10, 15), (7, 7), (7, 15)]",2024-10-02 09:00:00
651,651,4,28.887838250891935,78.94250269496744,22,Address_651,"[(7, 15), (9, 13), (5, 8), (7, 8), (10, 7), (8, 9), (6, 13), (4, 20), (6, 15), (7, 18), (9, 6)]",2024-10-02 09:00:00
652,652,4,28.887838250891935,78.94250269496744,22,Address_652,"[(1, 11), (10, 13), (4, 13), (10, 7), (4, 18)]",2024-10-02 09:00:00
653,653,1,28.887838250891935,78.94250269496744,22,Address_653,"[(9, 9)]",2024-10-02 09:00:00
654,654,10,28.887838250891935,78.94250269496744,22,Address_654,"[(6, 16)]",2024-10-02 09:00:00
655,655,4,28.887838250891935,78.94250269496744,22,Address_655,"[(9, 3), (7, 11), (9, 16), (8, 14), (9, 10), (5, 3), (3, 6)]",2024-10-02 09:00:00
656,656,4,28.887838250891935,78.94250269496744,22,Address_656,"[(10, 20), (2, 19), (10, 20), (7, 10), (2, 11), (1, 12), (4, 6), (7, 7), (4, 19)]",2024-10-02 09:00:00
657,657,10,28.887838250891935,78.94250269496744,22,Address_657,"[(2, 12), (3, 6)]",2024-10-02 09:00:00
658,658,10,28.887838250891935,78.94250269496744,22,Address_658,"[(5, 4), (3, 9), (4, 1), (9, 18), (10, 10), (5, 15), (10, 14), (8, 14), (6, 17), (8, 8), (5, 18)]",2024-10-02 09:00:00
659,659,1,28.887838250891935,78.94250269496744,22,Address_659,"[(2, 14), (8, 16), (8, 9), (7, 9), (9, 3), (6, 11), (1, 6), (8, 12), (9, 8), (2, 2), (4, 9)]",2024-10-02 09:00:00
660,660,10,28.887838250891935,78.94250269496744,22,Address_660,"[(2, 2), (5, 15), (5, 1), (7, 7), (3, 6), (10, 1), (9, 19)]",2024-10-02 09:00:00
661,661,6,34.348704640919514,74.24879673220445,23,Address_661,"[(8, 2), (9, 20), (3, 5)]",2024-10-02 09:00:00
662,662,10,34.348704640919514,74.24879673220445,23,Address_662,"[(3, 1), (2, 4), (7, 1), (10, 20), (7, 6), (2, 3), (5, 6), (2, 19), (8, 4), (7, 5), (10, 2)]",2024-10-02 09:00:00
663,663,7,34.348704640919514,74.24879673220445,23,Address_663,"[(6, 15), (7, 7), (10, 10), (3, 1), (5, 3), (4, 10), (4, 8), (10, 16), (6, 3), (9, 7), (7, 2)]",2024-10-02 09:00:00
664,664,6,34.348704640919514,74.24879673220445,23,Address_664,"[(5, 17), (9, 9), (10, 12), (5, 1), (3, 13), (1, 18), (3, 5), (3, 10), (2, 9), (9, 4)]",2024-10-02 09:00:00
665,665,10,34.348704640919514,74.24879673220445,23,Address_665,"[(1, 8), (8, 18), (7, 7)]",2024-10-02 09:00:00
666,666,6,34.348704640919514,74.24879673220445,23,Address_666,"[(9, 2), (1, 17)]",2024-10-02 09:00:00
667,667,1,34.348704640919514,74.24879673220445,23,Address_667,"[(7, 8), (10, 8), (10, 3), (6, 18), (6, 3), (7, 1), (9, 1), (8, 20), (10, 5)]",2024-10-02 09:00:00
668,668,7,34.348704640919514,74.24879673220445,23,Address_668,"[(6, 16), (2, 6), (4, 18), (6, 8), (4, 12), (2, 10), (4, 13), (6, 18), (8, 10), (7, 6), (4, 15)]",2024-10-02 09:00:00
669,669,1,34.348704640919514,74.24879673220445,23,Address_669,"[(6, 14)]",2024-10-02 09:00:00
670,670,1,34.348704640919514,74.24879673220445,23,Address_670,"[(1, 15), (2, 13), (4, 11), (4, 16), (7, 9), (7, 5), (10, 15)]",2024-10-02 09:00:00
671,671,7,34.348704640919514,74.24879673220445,23,Address_671,"[(10, 18), (10, 18), (8, 5), (6, 8), (5, 3), (4, 5), (8, 4), (6, 4), (4, 11), (10, 19), (4, 11)]",2024-10-02 09:00:00
672,672,1,34.348704640919514,74.24879673220445,23,Address_672,"[(10, 15), (10, 3), (3, 19), (5, 1), (8, 16)]",2024-10-02 09:00:00
673,673,10,34.348704640919514,74.24879673220445,23,Address_673,"[(3, 13), (7, 16), (7, 18), (10, 7), (5, 9)]",2024-10-02 09:00:00
674,674,7,34.348704640919514,74.24879673220445,23,Address_674,"[(9, 4), (2, 6), (2, 19), (6, 5), (8, 15), (7, 9), (7, 6), (7, 14), (5, 7)]",2024-10-02 09:00:00
675,675,10,34.348704640919514,74.24879673220445,23,Address_675,"[(5, 8), (1, 14), (1, 3), (1, 17)]",2024-10-02 09:00:00
676,676,1,34.348704640919514,74.24879673220445,23,Address_676,"[(4, 19), (3, 6), (10, 14), (1, 1), (8, 17), (8, 1)]",2024-10-02 09:00:00
677,677,10,34.348704640919514,74.24879673220445,23,Address_677,"[(7, 13), (6, 1), (7, 17), (5, 4), (6, 11), (1, 13), (8, 14), (2, 7), (10, 12), (9, 13), (8, 11)]",2024-10-02 09:00:00
678,678,10,34.348704640919514,74.24879673220445,23,Address_678,"[(7, 20), (10, 13), (4, 5), (8, 11), (7, 18), (5, 13)]",2024-10-02 09:00:00
679,679,1,34.348704640919514,74.24879673220445,23,Address_679,"[(6, 20), (3, 5), (5, 14), (3, 9), (8, 9), (9, 2), (8, 9), (3, 10), (10, 2), (2, 2), (2, 9)]",2024-10-02 09:00:00
