Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
504,504,5,23.756472083346576,87.00943870026819,18,Address_504,"[(5, 5), (7, 3)]",2024-10-02 09:00:00
505,505,7,23.756472083346576,87.00943870026819,18,Address_505,"[(6, 20), (10, 2), (6, 17), (4, 5), (5, 5)]",2024-10-02 09:00:00
506,506,5,23.756472083346576,87.00943870026819,18,Address_506,"[(10, 10), (8, 20), (7, 1), (7, 10), (2, 1)]",2024-10-02 09:00:00
507,507,5,23.756472083346576,87.00943870026819,18,Address_507,"[(6, 8), (8, 9)]",2024-10-02 09:00:00
508,508,8,23.756472083346576,87.00943870026819,18,Address_508,"[(3, 12), (7, 1), (3, 8), (3, 4), (8, 18)]",2024-10-02 09:00:00
509,509,5,23.756472083346576,87.00943870026819,18,Address_509,"[(2, 12)]",2024-10-02 09:00:00
510,510,10,23.756472083346576,87.00943870026819,18,Address_510,"[(10, 18), (4, 2), (7, 5), (4, 20)]",2024-10-02 09:00:00
511,511,4,19.79031594649069,75.1447718209301,19,Address_511,"[(5, 10), (10, 13)]",2024-10-02 09:00:00
512,512,2,19.79031594649069,75.1447718209301,19,Address_512,"[(3, 8)]",2024-10-02 09:00:00
513,513,8,19.79031594649069,75.1447718209301,19,Address_513,"[(1, 18), (4, 9), (5, 18), (7, 19), (2, 14), (5, 15), (6, 15), (7, 9), (10, 6)]",2024-10-02 09:00:00
514,514,2,19.79031594649069,75.1447718209301,19,Address_514,"[(3, 9), (7, 8), (3, 16), (1, 6), (3, 5), (3, 4), (7, 9)]",2024-10-02 09:00:00
515,515,2,19.79031594649069,75.1447718209301,19,Address_515,"[(4, 12), (6, 3), (7, 7), (10, 2), (3, 1), (4, 3), (10, 19), (6, 6)]",2024-10-02 09:00:00
516,516,5,19.79031594649069,75.1447718209301,19,Address_516,"[(2, 12), (1, 6), (7, 9), (5, 9), (6, 20), (1, 18), (4, 5), (5, 18), (9, 16), (6, 13)]",2024-10-02 09:00:00
517,517,9,19.79031594649069,75.1447718209301,19,Address_517,"[(2, 20), (8, 4), (4, 19), (7, 20), (7, 8), (7, 3), (8, 4)]",2024-10-02 09:00:00
518,518,2,19.79031594649069,75.1447718209301,19,Address_518,"[(8, 12), (10, 8), (6, 9), (1, 19), (3, 18), (2, 4), (2, 6), (3, 5), (6, 3), (6, 12), (7, 18)]",2024-10-02 09:00:00
519,519,7,19.79031594649069,75.1447718209301,19,Address_519,"[(2, 2)]",2024-10-02 09:00:00
520,520,7,19.79031594649069,75.1447718209301,19,Address_520,"[(4, 8), (10, 5), (1, 7), (3, 2), (5, 14), (3, 5), (1, 7), (7, 18)]",2024-10-02 09:00:00
521,521,4,19.79031594649069,75.1447718209301,19,Address_521,"[(6, 12)]",2024-10-02 09:00:00
522,522,2,19.79031594649069,75.1447718209301,19,Address_522,"[(4, 11), (6, 7), (7, 12), (2, 10), (9, 18)]",2024-10-02 09:00:00
523,523,7,19.79031594649069,75.1447718209301,19,Address_523,"[(3, 1), (7, 9), (3, 7), (3, 19)]",2024-10-02 09:00:00
524,524,5,19.79031594649069,75.1447718209301,19,Address_524,"[(2, 19), (2, 14), (10, 5), (3, 1), (6, 17), (7, 15)]",2024-10-02 09:00:00
525,525,9,19.79031594649069,75.1447718209301,19,Address_525,"[(7, 11), (1, 17)]",2024-10-02 09:00:00
526,526,4,19.79031594649069,75.1447718209301,19,Address_526,"[(7, 1), (3, 8)]",2024-10-02 09:00:00
527,527,6,19.79031594649069,75.1447718209301,19,Address_527,"[(3, 2), (3, 10), (4, 13), (8, 13), (1, 13), (7, 2), (8, 11), (6, 20), (9, 1)]",2024-10-02 09:00:00
528,528,2,19.79031594649069,75.1447718209301,19,Address_528,"[(7, 17), (9, 4), (5, 14), (5, 6), (9, 7), (4, 7), (8, 7), (3, 18), (6, 14), (8, 13)]",2024-10-02 09:00:00
529,529,2,19.79031594649069,75.1447718209301,19,Address_529,"[(3, 14)]",2024-10-02 09:00:00
530,530,4,19.79031594649069,75.1447718209301,19,Address_530,"[(2, 10), (3, 4), (2, 7), (7, 11), (9, 8), (1, 17), (1, 5), (2, 1), (10, 12)]",2024-10-02 09:00:00
531,531,6,19.79031594649069,75.1447718209301,19,Address_531,"[(5, 8), (4, 20), (6, 2), (6, 1), (6, 2), (2, 15), (10, 9), (2, 11), (9, 4), (1, 1)]",2024-10-02 09:00:00
532,532,5,19.79031594649069,75.1447718209301,19,Address_532,"[(4, 19), (8, 1), (5, 6)]",2024-10-02 09:00:00
533,533,4,19.79031594649069,75.1447718209301,19,Address_533,"[(3, 16), (3, 17), (7, 2), (9, 11)]",2024-10-02 09:00:00
534,534,5,19.79031594649069,75.1447718209301,19,Address_534,"[(9, 18), (9, 7), (10, 7), (2, 1), (5, 16), (1, 20)]",2024-10-02 09:00:00
535,535,2,19.79031594649069,75.1447718209301,19,Address_535,"[(6, 16)]",2024-10-02 09:00:00
536,536,6,19.79031594649069,75.1447718209301,19,Address_536,"[(2, 8)]",2024-10-02 09:00:00
537,537,2,19.79031594649069,75.1447718209301,19,Address_537,"[(9, 3), (9, 8), (6, 11), (9, 6)]",2024-10-02 09:00:00
538,538,9,19.79031594649069,75.1447718209301,19,Address_538,"[(7, 8), (5, 16), (8, 5), (1, 3), (4, 12), (1, 17)]",2024-10-02 09:00:00
539,539,4,19.79031594649069,75.1447718209301,19,Address_539,"[(7, 12), (6, 17), (5, 17), (4, 11), (2, 14), (4, 6), (3, 15)]",2024-10-02 09:00:00
540,540,5,19.79031594649069,75.1447718209301,19,Address_540,"[(1, 18), (1, 6), (6, 19), (10, 2), (8, 15), (2, 6), (10, 6)]",2024-10-02 09:00:00
541,541,2,24.714137809721798,84.42572583335594,20,Address_541,"[(5, 14), (2, 13), (7, 5), (5, 17), (7, 10), (2, 15), (7, 11), (8, 2), (9, 20), (9, 19), (10, 10)]",2024-10-02 09:00:00
542,542,7,24.714137809721798,84.42572583335594,20,Address_542,"[(7, 20), (1, 3), (3, 7), (8, 2), (5, 6)]",2024-10-02 09:00:00
543,543,4,24.714137809721798,84.42572583335594,20,Address_543,"[(3, 9), (6, 19), (1, 2), (8, 1), (3, 11), (1, 13), (10, 7), (8, 11)]",2024-10-02 09:00:00
544,544,7,24.714137809721798,84.42572583335594,20,Address_544,"[(3, 16), (2, 7), (8, 3), (10, 18), (2, 9), (5, 5), (10, 1), (6, 1)]",2024-10-02 09:00:00
545,545,4,24.714137809721798,84.42572583335594,20,Address_545,"[(9, 18), (2, 18), (1, 20), (6, 9), (7, 9), (9, 10), (10, 2), (10, 6)]",2024-10-02 09:00:00
546,546,6,24.714137809721798,84.42572583335594,20,Address_546,"[(10, 19), (7, 18), (3, 6)]",2024-10-02 09:00:00
547,547,7,24.714137809721798,84.42572583335594,20,Address_547,"[(7, 6), (2, 3), (6, 12), (10, 16), (6, 7), (8, 15), (9, 16), (3, 6), (4, 10), (1, 7)]",2024-10-02 09:00:00
548,548,7,24.714137809721798,84.42572583335594,20,Address_548,"[(9, 13), (9, 9), (8, 1), (8, 2), (5, 2), (8, 12), (1, 6), (1, 18), (9, 18), (2, 5), (4, 12)]",2024-10-02 09:00:00
549,549,7,24.714137809721798,84.42572583335594,20,Address_549,"[(8, 6), (10, 11), (2, 11), (4, 6), (3, 12), (2, 7), (10, 19), (4, 18)]",2024-10-02 09:00:00
550,550,4,24.714137809721798,84.42572583335594,20,Address_550,"[(6, 6), (4, 5), (8, 20), (4, 10), (6, 9), (2, 1), (2, 19), (10, 5)]",2024-10-02 09:00:00
551,551,7,24.714137809721798,84.42572583335594,20,Address_551,"[(7, 16), (3, 2), (5, 3), (1, 19), (4, 4), (10, 11)]",2024-10-02 09:00:00
552,552,4,24.714137809721798,84.42572583335594,20,Address_552,"[(2, 1), (3, 20), (5, 18), (6, 7), (1, 2), (5, 9), (3, 15), (4, 18)]",2024-10-02 09:00:00
553,553,3,24.714137809721798,84.42572583335594,20,Address_553,"[(1, 14), (10, 20), (8, 15), (7, 16), (9, 6), (6, 12), (4, 20)]",2024-10-02 09:00:00
554,554,2,24.714137809721798,84.42572583335594,20,Address_554,"[(6, 6), (3, 2), (2, 15)]",2024-10-02 09:00:00
555,555,6,24.714137809721798,84.42572583335594,20,Address_555,"[(8, 16), (9, 3), (3, 9), (10, 15), (1, 8), (7, 14), (8, 15)]",2024-10-02 09:00:00
556,556,6,24.714137809721798,84.42572583335594,20,Address_556,"[(9, 11), (6, 5), (2, 8), (9, 9), (1, 5), (4, 4), (1, 18), (7, 13)]",2024-10-02 09:00:00
557,557,4,24.714137809721798,84.42572583335594,20,Address_557,"[(8, 8), (6, 7)]",2024-10-02 09:00:00
558,558,7,24.714137809721798,84.42572583335594,20,Address_558,"[(10, 11), (4, 18), (1, 12), (10, 10), (7, 5), (2, 2)]",2024-10-02 09:00:00
559,559,4,24.714137809721798,84.42572583335594,20,Address_559,"[(4, 16), (3, 13), (4, 7), (1, 8), (2, 12), (6, 13)]",2024-10-02 09:00:00
560,560,3,24.714137809721798,84.42572583335594,20,Address_560,"[(7, 13)]",2024-10-02 09:00:00
561,561,3,24.714137809721798,84.42572583335594,20,Address_561,"[(5, 17), (5, 15), (4, 17), (9, 13), (4, 10), (8, 20), (1, 3), (6, 12), (7, 19), (9, 13)]",2024-10-02 09:00:00
562,562,6,24.714137809721798,84.42572583335594,20,Address_562,"[(1, 10), (6, 7), (1, 6), (10, 18), (5, 13), (4, 9)]",2024-10-02 09:00:00
563,563,8,24.714137809721798,84.42572583335594,20,Address_563,"[(3, 4), (7, 20)]",2024-10-02 09:00:00
564,564,2,24.714137809721798,84.42572583335594,20,Address_564,"[(10, 12), (6, 19), (9, 3)]",2024-10-02 09:00:00
565,565,2,24.714137809721798,84.42572583335594,20,Address_565,"[(10, 12), (7, 15), (3, 8)]",2024-10-02 09:00:00
566,566,8,24.714137809721798,84.42572583335594,20,Address_566,"[(3, 18), (3, 8), (7, 5), (5, 12), (9, 9), (1, 1), (4, 7), (9, 12), (7, 11), (5, 20), (8, 14)]",2024-10-02 09:00:00
567,567,4,24.714137809721798,84.42572583335594,20,Address_567,"[(2, 19), (5, 12), (3, 2), (8, 19), (3, 4), (6, 20), (3, 2), (6, 2), (1, 15), (6, 12)]",2024-10-02 09:00:00
568,568,4,24.714137809721798,84.42572583335594,20,Address_568,"[(10, 14), (2, 19), (1, 14), (10, 5), (8, 18), (3, 2)]",2024-10-02 09:00:00
569,569,4,24.714137809721798,84.42572583335594,20,Address_569,"[(6, 9), (8, 3)]",2024-10-02 09:00:00
570,570,8,24.714137809721798,84.42572583335594,20,Address_570,"[(3, 17), (7, 2), (8, 12), (3, 9), (10, 16), (3, 20), (10, 9), (2, 8), (5, 4)]",2024-10-02 09:00:00
571,571,1,25.78186546873406,80.86711556936105,21,Address_571,"[(3, 6), (7, 6), (5, 13), (6, 9), (9, 13), (10, 18), (3, 15), (9, 4)]",2024-10-02 09:00:00
572,572,1,25.78186546873406,80.86711556936105,21,Address_572,"[(9, 19), (4, 2), (8, 6), (8, 11), (2, 8), (3, 19)]",2024-10-02 09:00:00
573,573,4,25.78186546873406,80.86711556936105,21,Address_573,"[(5, 3), (2, 3), (9, 13), (3, 5), (6, 10), (5, 19), (4, 1), (2, 7), (10, 2), (2, 4), (7, 16)]",2024-10-02 09:00:00
574,574,1,25.78186546873406,80.86711556936105,21,Address_574,"[(6, 4), (4, 3)]",2024-10-02 09:00:00
575,575,10,25.78186546873406,80.86711556936105,21,Address_575,"[(1, 1), (1, 9), (7, 16)]",2024-10-02 09:00:00
576,576,1,25.78186546873406,80.86711556936105,21,Address_576,"[(8, 4), (5, 18), (10, 10), (10, 10), (10, 8), (1, 6), (3, 16), (6, 6), (5, 17), (7, 8), (5, 3)]",2024-10-02 09:00:00
577,577,1,25.78186546873406,80.86711556936105,21,Address_577,"[(4, 3), (7, 15), (9, 9), (3, 18)]",2024-10-02 09:00:00
578,578,9,25.78186546873406,80.86711556936105,21,Address_578,"[(1, 13)]",2024-10-02 09:00:00
579,579,10,25.78186546873406,80.86711556936105,21,Address_579,"[(3, 5), (2, 6), (8, 17), (5, 2), (3, 13), (2, 15)]",2024-10-02 09:00:00
580,580,5,25.78186546873406,80.86711556936105,21,Address_580,"[(2, 6), (8, 6), (1, 18), (4, 6), (10, 18), (3, 10)]",2024-10-02 09:00:00
581,581,10,25.78186546873406,80.86711556936105,21,Address_581,"[(1, 16), (3, 8), (5, 15), (6, 13), (5, 14), (3, 9), (3, 1), (9, 14), (10, 12), (10, 15)]",2024-10-02 09:00:00
582,582,9,25.78186546873406,80.86711556936105,21,Address_582,"[(10, 2), (7, 8)]",2024-10-02 09:00:00
583,583,9,25.78186546873406,80.86711556936105,21,Address_583,"[(7, 20)]",2024-10-02 09:00:00
584,584,4,25.78186546873406,80.86711556936105,21,Address_584,"[(10, 17), (3, 7), (4, 5), (10, 16), (5, 4), (2, 4), (5, 3)]",2024-10-02 09:00:00
585,585,5,25.78186546873406,80.86711556936105,21,Address_585,"[(9, 7), (6, 19), (6, 6), (8, 11), (10, 15), (8, 2), (5, 6), (10, 18), (6, 12), (6, 1), (7, 20)]",2024-10-02 09:00:00
586,586,5,25.78186546873406,80.86711556936105,21,Address_586,"[(9, 20), (3, 19), (7, 9), (9, 4), (9, 8)]",2024-10-02 09:00:00
587,587,1,25.78186546873406,80.86711556936105,21,Address_587,"[(9, 12), (8, 1), (4, 15), (4, 2), (10, 9), (2, 3), (1, 1), (2, 1), (5, 14), (9, 11)]",2024-10-02 09:00:00
588,588,1,25.78186546873406,80.86711556936105,21,Address_588,"[(7, 9), (1, 3)]",2024-10-02 09:00:00
589,589,9,25.78186546873406,80.86711556936105,21,Address_589,"[(3, 3), (2, 10), (3, 12), (1, 15), (3, 5), (1, 19), (5, 13)]",2024-10-02 09:00:00
590,590,5,25.78186546873406,80.86711556936105,21,Address_590,"[(8, 7), (6, 15), (10, 8), (2, 20), (6, 11), (4, 14), (8, 11)]",2024-10-02 09:00:00
591,591,10,25.78186546873406,80.86711556936105,21,Address_591,"[(1, 1), (8, 17), (1, 6), (5, 7), (10, 9), (1, 10), (9, 15), (1, 17), (7, 15), (9, 13), (1, 9)]",2024-10-02 09:00:00
592,592,9,25.78186546873406,80.86711556936105,21,Address_592,"[(9, 2), (7, 20), (1, 16), (7, 10), (1, 16), (2, 8), (1, 4), (5, 20), (3, 3), (7, 16), (8, 17)]",2024-10-02 09:00:00
593,593,1,25.78186546873406,80.86711556936105,21,Address_593,"[(4, 15), (5, 17), (4, 5), (7, 2), (2, 15), (7, 7), (3, 19), (8, 14), (4, 11)]",2024-10-02 09:00:00
594,594,1,25.78186546873406,80.86711556936105,21,Address_594,"[(9, 7), (6, 14), (5, 14), (5, 7), (10, 2), (5, 16), (5, 4), (3, 5)]",2024-10-02 09:00:00
595,595,10,25.78186546873406,80.86711556936105,21,Address_595,"[(9, 16), (2, 8), (5, 19), (9, 17), (6, 20), (4, 3), (8, 3), (9, 12), (5, 19), (6, 17)]",2024-10-02 09:00:00
596,596,5,25.78186546873406,80.86711556936105,21,Address_596,"[(4, 15), (2, 7), (3, 13), (3, 19), (5, 20), (7, 17), (6, 13), (5, 16)]",2024-10-02 09:00:00
597,597,1,25.78186546873406,80.86711556936105,21,Address_597,"[(10, 15), (6, 5), (2, 9), (8, 6), (9, 12), (9, 20), (7, 14), (7, 7), (1, 18)]",2024-10-02 09:00:00
598,598,4,25.78186546873406,80.86711556936105,21,Address_598,"[(4, 5), (9, 17), (5, 5), (10, 12), (7, 1), (6, 16), (10, 15)]",2024-10-02 09:00:00
599,599,5,25.78186546873406,80.86711556936105,21,Address_599,"[(2, 1), (9, 13), (10, 20), (2, 18), (4, 6), (4, 4), (3, 1), (1, 20), (1, 18)]",2024-10-02 09:00:00
600,600,4,25.78186546873406,80.86711556936105,21,Address_600,"[(9, 18), (10, 16), (9, 13), (9, 3), (8, 2), (10, 19), (1, 19), (9, 13), (10, 1), (3, 12), (5, 11)]",2024-10-02 09:00:00
601,601,2,28.693989464800627,78.91147467026784,22,Address_601,"[(5, 1)]",2024-10-02 09:00:00
602,602,6,28.693989464800627,78.91147467026784,22,Address_602,"[(6, 5), (1, 10), (9, 7)]",2024-10-02 09:00:00
603,603,1,28.693989464800627,78.91147467026784,22,Address_603,"[(8, 9), (10, 18), (7, 8), (1, 3), (4, 3), (9, 20), (3, 14), (8, 1), (7, 7), (4, 7), (2, 14)]",2024-10-02 09:00:00
604,604,6,28.693989464800627,78.91147467026784,22,Address_604,"[(4, 19), (9, 8), (10, 20), (6, 1), (4, 10), (2, 13), (8, 10), (10, 5), (7, 9), (6, 7)]",2024-10-02 09:00:00
605,605,6,28.693989464800627,78.91147467026784,22,Address_605,"[(3, 11), (9, 3), (9, 14)]",2024-10-02 09:00:00
606,606,6,28.693989464800627,78.91147467026784,22,Address_606,"[(3, 7), (1, 19), (10, 14), (5, 9)]",2024-10-02 09:00:00
607,607,2,28.693989464800627,78.91147467026784,22,Address_607,"[(5, 19), (8, 17), (2, 17), (4, 10)]",2024-10-02 09:00:00
608,608,1,28.693989464800627,78.91147467026784,22,Address_608,"[(7, 2), (4, 19), (4, 7), (9, 11), (1, 3), (3, 5), (4, 15), (2, 12), (9, 8)]",2024-10-02 09:00:00
609,609,1,28.693989464800627,78.91147467026784,22,Address_609,"[(3, 1), (10, 16), (5, 13), (4, 15)]",2024-10-02 09:00:00
610,610,1,28.693989464800627,78.91147467026784,22,Address_610,"[(3, 15), (9, 12), (2, 13), (5, 2), (2, 3), (10, 10), (7, 18), (1, 10)]",2024-10-02 09:00:00
611,611,2,28.693989464800627,78.91147467026784,22,Address_611,"[(5, 16), (7, 2), (9, 5), (5, 3), (10, 6), (7, 20), (3, 4), (7, 2), (2, 7), (1, 2)]",2024-10-02 09:00:00
612,612,6,28.693989464800627,78.91147467026784,22,Address_612,"[(4, 19), (3, 3), (9, 1), (10, 12), (10, 11), (4, 18), (8, 20), (4, 2), (6, 20), (7, 18), (1, 1)]",2024-10-02 09:00:00
613,613,6,28.693989464800627,78.91147467026784,22,Address_613,"[(5, 9), (10, 17), (1, 12), (1, 17), (9, 19), (3, 20), (1, 19), (3, 5), (9, 8), (10, 11)]",2024-10-02 09:00:00
614,614,1,28.693989464800627,78.91147467026784,22,Address_614,"[(5, 11), (10, 11)]",2024-10-02 09:00:00
615,615,1,28.693989464800627,78.91147467026784,22,Address_615,"[(8, 5)]",2024-10-02 09:00:00
616,616,1,28.693989464800627,78.91147467026784,22,Address_616,"[(1, 10), (10, 1), (10, 2), (10, 2), (5, 19), (7, 3), (8, 7), (8, 20), (9, 9)]",2024-10-02 09:00:00
617,617,2,28.693989464800627,78.91147467026784,22,Address_617,"[(2, 10), (1, 20), (3, 4), (8, 6), (3, 16)]",2024-10-02 09:00:00
618,618,1,28.693989464800627,78.91147467026784,22,Address_618,"[(7, 3), (4, 17), (1, 1), (10, 12), (4, 13), (6, 6)]",2024-10-02 09:00:00
619,619,1,28.693989464800627,78.91147467026784,22,Address_619,"[(8, 15)]",2024-10-02 09:00:00
620,620,6,28.693989464800627,78.91147467026784,22,Address_620,"[(1, 8), (10, 8), (1, 8), (3, 12), (6, 9), (10, 6), (10, 9), (1, 7), (8, 8), (9, 18), (5, 2)]",2024-10-02 09:00:00
621,621,2,28.693989464800627,78.91147467026784,22,Address_621,"[(5, 9)]",2024-10-02 09:00:00
622,622,1,28.693989464800627,78.91147467026784,22,Address_622,"[(9, 18), (4, 11), (5, 20), (6, 13), (3, 18)]",2024-10-02 09:00:00
623,623,6,28.693989464800627,78.91147467026784,22,Address_623,"[(10, 4)]",2024-10-02 09:00:00
624,624,1,28.693989464800627,78.91147467026784,22,Address_624,"[(1, 15), (10, 10), (4, 4), (6, 5), (7, 10), (8, 10)]",2024-10-02 09:00:00
625,625,6,28.693989464800627,78.91147467026784,22,Address_625,"[(6, 4), (10, 8), (8, 4)]",2024-10-02 09:00:00
626,626,6,28.693989464800627,78.91147467026784,22,Address_626,"[(10, 10), (7, 11)]",2024-10-02 09:00:00
627,627,2,28.693989464800627,78.91147467026784,22,Address_627,"[(3, 10), (7, 9), (6, 12), (5, 16), (5, 12), (3, 16), (6, 6), (3, 3)]",2024-10-02 09:00:00
628,628,1,28.693989464800627,78.91147467026784,22,Address_628,"[(6, 16), (9, 2)]",2024-10-02 09:00:00
629,629,1,28.693989464800627,78.91147467026784,22,Address_629,"[(7, 13), (1, 20), (2, 11), (5, 9), (6, 5), (1, 14), (7, 13), (7, 2), (6, 2), (4, 12), (8, 20)]",2024-10-02 09:00:00
630,630,2,28.693989464800627,78.91147467026784,22,Address_630,"[(10, 3), (9, 11)]",2024-10-02 09:00:00
631,631,5,34.27188572791296,74.1424446898259,23,Address_631,"[(2, 19), (7, 20), (10, 3), (2, 13), (7, 9), (8, 17)]",2024-10-02 09:00:00
632,632,10,34.27188572791296,74.1424446898259,23,Address_632,"[(10, 7), (1, 13), (1, 6), (6, 9), (7, 3), (10, 10), (10, 13), (7, 19), (10, 13), (2, 8), (5, 14)]",2024-10-02 09:00:00
633,633,10,34.27188572791296,74.1424446898259,23,Address_633,"[(7, 14), (4, 19), (10, 3), (2, 1), (3, 9), (5, 8), (8, 11), (2, 14), (7, 16), (10, 14)]",2024-10-02 09:00:00
634,634,10,34.27188572791296,74.1424446898259,23,Address_634,"[(7, 10), (6, 11), (1, 5), (2, 14), (1, 7), (9, 17), (3, 13), (7, 2), (7, 9), (8, 18), (2, 1)]",2024-10-02 09:00:00
635,635,10,34.27188572791296,74.1424446898259,23,Address_635,"[(6, 4), (4, 6), (4, 7), (8, 10)]",2024-10-02 09:00:00
636,636,10,34.27188572791296,74.1424446898259,23,Address_636,"[(1, 4), (4, 10), (10, 20), (3, 4), (9, 18), (4, 14), (2, 3), (1, 11), (4, 1), (8, 17)]",2024-10-02 09:00:00
637,637,10,34.27188572791296,74.1424446898259,23,Address_637,"[(6, 13), (6, 5), (5, 10), (3, 14), (10, 6), (10, 15), (9, 20)]",2024-10-02 09:00:00
638,638,5,34.27188572791296,74.1424446898259,23,Address_638,"[(2, 16), (5, 11), (2, 13), (1, 16), (4, 7), (10, 13), (8, 3), (10, 15), (2, 19), (9, 9), (9, 1)]",2024-10-02 09:00:00
639,639,10,34.27188572791296,74.1424446898259,23,Address_639,"[(2, 15), (3, 8), (8, 17), (3, 6), (8, 3)]",2024-10-02 09:00:00
640,640,5,34.27188572791296,74.1424446898259,23,Address_640,"[(9, 1), (10, 10), (4, 1), (7, 2), (6, 17), (1, 11), (1, 19), (8, 11)]",2024-10-02 09:00:00
641,641,5,34.27188572791296,74.1424446898259,23,Address_641,"[(4, 1), (6, 2), (1, 15), (2, 18), (3, 7), (8, 19), (9, 4), (8, 18), (8, 8), (10, 8), (10, 6)]",2024-10-02 09:00:00
642,642,9,34.27188572791296,74.1424446898259,23,Address_642,"[(2, 2), (8, 8), (1, 15), (7, 17), (10, 14), (5, 10), (5, 8), (8, 7), (3, 17), (4, 16)]",2024-10-02 09:00:00
643,643,5,34.27188572791296,74.1424446898259,23,Address_643,"[(5, 1), (10, 9), (8, 8), (5, 17), (3, 8), (3, 5)]",2024-10-02 09:00:00
644,644,9,34.27188572791296,74.1424446898259,23,Address_644,"[(1, 15), (7, 5)]",2024-10-02 09:00:00
645,645,9,34.27188572791296,74.1424446898259,23,Address_645,"[(4, 7), (10, 19), (8, 12), (3, 10)]",2024-10-02 09:00:00
646,646,10,34.27188572791296,74.1424446898259,23,Address_646,"[(9, 11), (6, 13), (10, 18)]",2024-10-02 09:00:00
647,647,9,34.27188572791296,74.1424446898259,23,Address_647,"[(1, 10), (5, 19), (10, 19)]",2024-10-02 09:00:00
648,648,9,34.27188572791296,74.1424446898259,23,Address_648,"[(3, 18)]",2024-10-02 09:00:00
649,649,5,34.27188572791296,74.1424446898259,23,Address_649,"[(1, 18), (3, 11), (7, 5), (3, 7), (3, 15), (3, 4), (6, 3), (4, 10), (8, 15), (2, 5), (1, 20)]",2024-10-02 09:00:00
650,650,5,34.27188572791296,74.1424446898259,23,Address_650,"[(4, 10), (5, 5), (10, 5), (8, 18), (9, 6), (7, 9), (1, 9)]",2024-10-02 09:00:00
651,651,9,34.27188572791296,74.1424446898259,23,Address_651,"[(10, 1), (6, 17), (4, 14), (2, 15), (9, 20), (7, 19), (8, 2), (4, 17), (8, 8), (6, 2), (10, 2)]",2024-10-02 09:00:00
652,652,10,34.27188572791296,74.1424446898259,23,Address_652,"[(7, 2), (7, 10), (7, 9), (1, 15), (8, 17), (3, 2), (6, 17), (2, 4), (4, 17), (4, 17), (8, 17)]",2024-10-02 09:00:00
653,653,5,34.27188572791296,74.1424446898259,23,Address_653,"[(10, 1), (9, 17), (8, 1), (8, 13)]",2024-10-02 09:00:00
654,654,9,34.27188572791296,74.1424446898259,23,Address_654,"[(1, 6), (3, 1), (1, 12), (3, 4), (6, 7), (4, 3), (6, 2), (1, 11)]",2024-10-02 09:00:00
655,655,5,34.27188572791296,74.1424446898259,23,Address_655,"[(4, 17), (6, 18), (7, 20), (8, 10), (5, 1), (8, 1), (9, 13)]",2024-10-02 09:00:00
656,656,9,34.27188572791296,74.1424446898259,23,Address_656,"[(3, 4), (9, 18), (5, 5), (5, 13), (6, 16), (9, 17), (8, 17), (6, 18), (3, 6)]",2024-10-02 09:00:00
657,657,9,34.27188572791296,74.1424446898259,23,Address_657,"[(7, 19), (4, 4), (3, 3), (5, 19), (2, 2), (3, 18)]",2024-10-02 09:00:00
658,658,9,34.27188572791296,74.1424446898259,23,Address_658,"[(7, 11), (8, 4)]",2024-10-02 09:00:00
659,659,5,34.27188572791296,74.1424446898259,23,Address_659,"[(5, 2), (3, 13), (5, 19), (5, 18), (1, 8), (8, 8), (9, 3), (4, 6), (8, 20)]",2024-10-02 09:00:00
660,660,9,34.27188572791296,74.1424446898259,23,Address_660,"[(9, 15), (4, 12), (4, 16), (9, 3), (1, 2), (8, 3)]",2024-10-02 09:00:00
661,661,8,23.24931597973884,87.9260290151308,24,Address_661,"[(6, 18), (8, 2), (4, 15), (1, 19), (5, 2), (5, 5), (7, 9), (9, 10), (8, 8)]",2024-10-02 09:00:00
662,662,3,23.24931597973884,87.9260290151308,24,Address_662,"[(8, 2)]",2024-10-02 09:00:00
663,663,3,23.24931597973884,87.9260290151308,24,Address_663,"[(2, 12), (7, 6), (7, 1), (6, 1), (8, 10), (10, 6), (3, 14), (2, 11), (3, 1), (10, 18)]",2024-10-02 09:00:00
664,664,3,23.24931597973884,87.9260290151308,24,Address_664,"[(5, 19), (8, 2), (5, 15), (2, 16), (5, 19), (4, 15), (5, 3)]",2024-10-02 09:00:00
665,665,3,23.24931597973884,87.9260290151308,24,Address_665,"[(2, 14), (1, 4), (6, 12), (3, 3), (4, 3), (3, 18), (2, 11), (9, 1), (7, 17), (8, 16), (4, 9)]",2024-10-02 09:00:00
666,666,8,23.24931597973884,87.9260290151308,24,Address_666,"[(3, 20), (10, 3), (5, 9), (8, 2)]",2024-10-02 09:00:00
667,667,3,23.24931597973884,87.9260290151308,24,Address_667,"[(7, 2), (4, 13), (9, 11), (1, 5), (10, 8), (10, 18)]",2024-10-02 09:00:00
668,668,8,23.24931597973884,87.9260290151308,24,Address_668,"[(7, 17), (3, 5)]",2024-10-02 09:00:00
669,669,3,23.24931597973884,87.9260290151308,24,Address_669,"[(9, 17), (7, 9), (2, 20), (4, 12), (4, 16), (9, 10), (10, 18), (1, 4), (10, 20), (10, 16)]",2024-10-02 09:00:00
670,670,3,23.24931597973884,87.9260290151308,24,Address_670,"[(4, 11)]",2024-10-02 09:00:00
